year,age,value
2032,57,0.00367245
2032,58,0.00398871
2032,59,0.00437396
2032,60,0.00481398
2032,61,0.00530432
2032,62,0.00576676
2032,63,0.0063017
2032,64,0.00684075
2032,65,0.00741558
2032,66,0.00811775
2032,67,0.00878767
2032,68,0.00958751
2032,69,0.01043918
2032,70,0.01147634
2032,71,0.01278262
2032,72,0.01414502
2032,73,0.01587557
2032,74,0.01777497
2032,75,0.02000189
2032,76,0.02243202
2032,77,0.02526931
2032,78,0.02824341
2032,79,0.03184528
2032,80,0.03621706
2032,81,0.04147871
2032,82,0.04707682
2032,83,0.05399811
2032,84,0.06176217
2032,85,0.07087814
2032,86,0.08051593
2032,87,0.09203896
2032,88,0.10492744
2032,89,0.11897895
2032,90,0.13549612
2032,91,0.15419427
2032,92,0.1718568
2032,93,0.19202876
2032,94,0.2142436
2032,95,0.23932695
2032,96,0.2659196
2032,97,0.29427035
2032,98,0.324229
2032,99,0.35566397
2033,0,0.00242943
2033,1,0.00020622
2033,2,6.968e-05
2033,3,6.325e-05
2033,4,5.775e-05
2033,5,4.974e-05
2033,6,4.709e-05
2033,7,4.551e-05
2033,8,4.146e-05
2033,9,4.006e-05
2033,10,4.46e-05
2033,11,5.029e-05
2033,12,5.624e-05
2033,13,6.685e-05
2033,14,8.276e-05
2033,15,0.00010481
2033,16,0.00013258
2033,17,0.00017058
2033,18,0.00021384
2033,19,0.00024207
2033,20,0.00025742
2033,21,0.00027061
2033,22,0.00027895
2033,23,0.00028869
2033,24,0.00030957
2033,25,0.00033155
2033,26,0.00034476
2033,27,0.0003618
2033,28,0.00038987
2033,29,0.00042143
2033,30,0.00044742
2033,31,0.00048748
2033,32,0.00054242
2033,33,0.00058382
2033,34,0.0006167
2033,35,0.00067909
2033,36,0.00075368
2033,37,0.00079623
2033,38,0.00083024
2033,39,0.00089082
2033,40,0.00097124
2033,41,0.00105851
2033,42,0.00114191
2033,43,0.00124522
2033,44,0.00134875
2033,45,0.00145372
2033,46,0.00157702
2033,47,0.00170617
2033,48,0.00183979
2033,49,0.00196585
2033,50,0.00211074
2033,51,0.00227524
2033,52,0.00241178
2033,53,0.00257205
2033,54,0.00276621
2033,55,0.00303869
2033,56,0.00332049
2033,57,0.00361263
2033,58,0.00392261
2033,59,0.00430139
2033,60,0.00473492
2033,61,0.00521871
2033,62,0.00566891
2033,63,0.00619181
2033,64,0.006719
2033,65,0.00728254
2033,66,0.00797744
2033,67,0.00863122
2033,68,0.0094139
2033,69,0.01024446
2033,70,0.01126161
2033,71,0.01255345
2033,72,0.01388774
2033,73,0.0155909
2033,74,0.01745715
2033,75,0.01965402
2033,76,0.0220505
2033,77,0.0248586
2033,78,0.02778486
2033,79,0.03133981
2033,80,0.03566557
2033,81,0.04087821
2033,82,0.04640296
2033,83,0.0532538
2033,84,0.06094162
2033,85,0.07001325
2033,86,0.07958274
2033,87,0.09105328
2033,88,0.10388788
2033,89,0.11787867
2033,90,0.13437478
2033,91,0.15305699
2033,92,0.1705553
2033,93,0.19066899
2033,94,0.21285945
2033,95,0.23797344
2033,96,0.26457942
2033,97,0.29293727
2033,98,0.32293342
2033,99,0.35442942
2034,0,0.00237306
2034,1,0.00020184
2034,2,6.784e-05
2034,3,6.167e-05
2034,4,5.636e-05
2034,5,4.854e-05
2034,6,4.598e-05
2034,7,4.447e-05
2034,8,4.05e-05
2034,9,3.915e-05
2034,10,4.362e-05
2034,11,4.923e-05
2034,12,5.508e-05
2034,13,6.553e-05
2034,14,8.119e-05
2034,15,0.0001029
2034,16,0.00013011
2034,17,0.00016741
2034,18,0.0002101
2034,19,0.00023805
2034,20,0.00025323
2034,21,0.00026626
2034,22,0.00027447
2034,23,0.00028405
2034,24,0.00030482
2034,25,0.00032658
2034,26,0.00033973
2034,27,0.00035672
2034,28,0.00038436
2034,29,0.00041555
2034,30,0.00044126
2034,31,0.00048105
2034,32,0.00053536
2034,33,0.00057636
2034,34,0.00060889
2034,35,0.00067043
2034,36,0.00074415
2034,37,0.00078641
2034,38,0.00082015
2034,39,0.00087982
2034,40,0.00095933
2034,41,0.00104536
2034,42,0.00112646
2034,43,0.00122898
2034,44,0.00133225
2034,45,0.00143581
2034,46,0.00155628
2034,47,0.00168129
2034,48,0.00181277
2034,49,0.00193722
2034,50,0.00207953
2034,51,0.00224089
2034,52,0.00237306
2034,53,0.00252978
2034,54,0.00272018
2034,55,0.00298901
2034,56,0.00326672
2034,57,0.00355423
2034,58,0.00385798
2034,59,0.00422999
2034,60,0.00465639
2034,61,0.00513365
2034,62,0.00557438
2034,63,0.00608587
2034,64,0.00659975
2034,65,0.00715177
2034,66,0.00783609
2034,67,0.00847718
2034,68,0.00924574
2034,69,0.0100564
2034,70,0.01105232
2034,71,0.01232441
2034,72,0.01363371
2034,73,0.01531152
2034,74,0.01714734
2034,75,0.01931191
2034,76,0.02167192
2034,77,0.02445143
2034,78,0.02733652
2034,79,0.03084193
2034,80,0.03512167
2034,81,0.04029212
2034,82,0.04574096
2034,83,0.05252732
2034,84,0.06013354
2034,85,0.069146
2034,86,0.07864526
2034,87,0.09007461
2034,88,0.1028589
2034,89,0.11677381
2034,90,0.13323648
2034,91,0.15193612
2034,92,0.16932128
2034,93,0.1893325
2034,94,0.21146346
2034,95,0.23659811
2034,96,0.26322575
2034,97,0.29161034
2034,98,0.32163025
2034,99,0.3531767
2035,0,0.00231829
2035,1,0.00019757
2035,2,6.607e-05
2035,3,6.015e-05
2035,4,5.502e-05
2035,5,4.737e-05
2035,6,4.491e-05
2035,7,4.345e-05
2035,8,3.957e-05
2035,9,3.825e-05
2035,10,4.266e-05
2035,11,4.819e-05
2035,12,5.394e-05
2035,13,6.423e-05
2035,14,7.966e-05
2035,15,0.00010102
2035,16,0.00012769
2035,17,0.00016432
2035,18,0.00020643
2035,19,0.00023405
2035,20,0.00024909
2035,21,0.00026199
2035,22,0.00027012
2035,23,0.00027955
2035,24,0.00030009
2035,25,0.00032171
2035,26,0.00033468
2035,27,0.00035164
2035,28,0.00037906
2035,29,0.00040976
2035,30,0.00043516
2035,31,0.0004747
2035,32,0.00052838
2035,33,0.00056898
2035,34,0.00060095
2035,35,0.00066198
2035,36,0.0007349
2035,37,0.00077621
2035,38,0.0008096
2035,39,0.00086888
2035,40,0.00094733
2035,41,0.00103244
2035,42,0.0011119
2035,43,0.00121229
2035,44,0.00131465
2035,45,0.00141765
2035,46,0.00153672
2035,47,0.00165862
2035,48,0.00178591
2035,49,0.00190791
2035,50,0.00204869
2035,51,0.00220767
2035,52,0.00233593
2035,53,0.00248846
2035,54,0.00267483
2035,55,0.00293959
2035,56,0.00321261
2035,57,0.00349624
2035,58,0.00379491
2035,59,0.00416018
2035,60,0.00457911
2035,61,0.00504913
2035,62,0.00548054
2035,63,0.00598355
2035,64,0.00648482
2035,65,0.00702371
2035,66,0.00769713
2035,67,0.00832229
2035,68,0.00908018
2035,69,0.00987418
2035,70,0.01085008
2035,71,0.01210106
2035,72,0.01338017
2035,73,0.0150356
2035,74,0.01684321
2035,75,0.01897829
2035,76,0.02129955
2035,77,0.02404713
2035,78,0.02689205
2035,79,0.03035491
2035,80,0.03458559
2035,81,0.03971353
2035,82,0.04509438
2035,83,0.05181306
2035,84,0.05934418
2035,85,0.06829113
2035,86,0.07770553
2035,87,0.08909084
2035,88,0.10183628
2035,89,0.11567955
2035,90,0.13209199
2035,91,0.15079488
2035,92,0.16810443
2035,93,0.18806597
2035,94,0.21009069
2035,95,0.23520961
2035,96,0.26184977
2035,97,0.29026935
2035,98,0.32033256
2035,99,0.3519159
2036,0,0.00226237
2036,1,0.00019319
2036,2,6.426e-05
2036,3,5.859e-05
2036,4,5.365e-05
2036,5,4.618e-05
2036,6,4.38e-05
2036,7,4.241e-05
2036,8,3.862e-05
2036,9,3.734e-05
2036,10,4.168e-05
2036,11,4.714e-05
2036,12,5.277e-05
2036,13,6.291e-05
2036,14,7.809e-05
2036,15,9.909e-05
2036,16,0.00012522
2036,17,0.00016117
2036,18,0.00020271
2036,19,0.00022997
2036,20,0.00024483
2036,21,0.00025763
2036,22,0.00026571
2036,23,0.00027504
2036,24,0.00029536
2036,25,0.00031669
2036,26,0.00032956
2036,27,0.00034637
2036,28,0.00037359
2036,29,0.000404
2036,30,0.00042893
2036,31,0.00046816
2036,32,0.00052123
2036,33,0.00056141
2036,34,0.00059279
2036,35,0.00065306
2036,36,0.00072549
2036,37,0.00076591
2036,38,0.00079828
2036,39,0.00085701
2036,40,0.0009349
2036,41,0.00101887
2036,42,0.00109698
2036,43,0.00119584
2036,44,0.00129587
2036,45,0.00139758
2036,46,0.00151595
2036,47,0.0016362
2036,48,0.0017603
2036,49,0.00187753
2036,50,0.00201581
2036,51,0.00217333
2036,52,0.00229831
2036,53,0.00244695
2036,54,0.0026285
2036,55,0.00288872
2036,56,0.00315641
2036,57,0.0034353
2036,58,0.00372943
2036,59,0.00408886
2036,60,0.00450005
2036,61,0.00496208
2036,62,0.00538307
2036,63,0.00587724
2036,64,0.00636859
2036,65,0.00689449
2036,66,0.00755476
2036,67,0.0081631
2036,68,0.00890613
2036,69,0.00968633
2036,70,0.01064461
2036,71,0.01187475
2036,72,0.01312117
2036,73,0.01474708
2036,74,0.01652828
2036,75,0.01863461
2036,76,0.02091821
2036,77,0.02362939
2036,78,0.02642857
2036,79,0.02984718
2036,80,0.03403341
2036,81,0.03911256
2036,82,0.04442159
2036,83,0.05107661
2036,84,0.05852464
2036,85,0.06740837
2036,86,0.07672603
2036,87,0.08804707
2036,88,0.10074594
2036,89,0.1145239
2036,90,0.13088542
2036,91,0.14957001
2036,92,0.16678245
2036,93,0.18672752
2036,94,0.20869431
2036,95,0.23374578
2036,96,0.26035899
2036,97,0.28880255
2036,98,0.31891606
2036,99,0.35055611
2037,0,0.0022085
2037,1,0.00018894
2037,2,6.253e-05
2037,3,5.709e-05
2037,4,5.233e-05
2037,5,4.504e-05
2037,6,4.274e-05
2037,7,4.141e-05
2037,8,3.771e-05
2037,9,3.646e-05
2037,10,4.074e-05
2037,11,4.612e-05
2037,12,5.164e-05
2037,13,6.162e-05
2037,14,7.656e-05
2037,15,9.721e-05
2037,16,0.0001228
2037,17,0.00015808
2037,18,0.00019906
2037,19,0.00022598
2037,20,0.00024063
2037,21,0.00025328
2037,22,0.00026134
2037,23,0.0002706
2037,24,0.00029074
2037,25,0.00031181
2037,26,0.00032443
2037,27,0.00034116
2037,28,0.00036806
2037,29,0.0003982
2037,30,0.00042288
2037,31,0.00046165
2037,32,0.00051406
2037,33,0.00055384
2037,34,0.00058467
2037,35,0.00064415
2037,36,0.00071584
2037,37,0.00075574
2037,38,0.00078718
2037,39,0.0008447
2037,40,0.00092188
2037,41,0.0010053
2037,42,0.00108191
2037,43,0.00117957
2037,44,0.00127792
2037,45,0.00137703
2037,46,0.001494
2037,47,0.00161345
2037,48,0.00173601
2037,49,0.00184962
2037,50,0.00198312
2037,51,0.00213832
2037,52,0.00226116
2037,53,0.00240671
2037,54,0.00258401
2037,55,0.00283896
2037,56,0.00310106
2037,57,0.00337478
2037,58,0.00366376
2037,59,0.00401819
2037,60,0.00442293
2037,61,0.00487698
2037,62,0.00528724
2037,63,0.00577184
2037,64,0.00625341
2037,65,0.0067697
2037,66,0.00741744
2037,67,0.0080073
2037,68,0.00873521
2037,69,0.00949806
2037,70,0.01044255
2037,71,0.01165529
2037,72,0.01287058
2037,73,0.01446568
2037,74,0.01621415
2037,75,0.01829519
2037,76,0.02054379
2037,77,0.0232216
2037,78,0.02597255
2037,79,0.0293434
2037,80,0.03348593
2037,81,0.03852399
2037,82,0.0437581
2037,83,0.05034932
2037,84,0.05772294
2037,85,0.06653925
2037,86,0.07576722
2037,87,0.0870166
2037,88,0.09965257
2037,89,0.11336222
2037,90,0.12968498
2037,91,0.14835517
2037,92,0.16545245
2037,93,0.18536662
2037,94,0.20731609
2037,95,0.23235423
2037,96,0.2588902
2037,97,0.2873215
2037,98,0.31747638
2037,99,0.34918153
2038,0,0.00216219
2038,1,0.00018528
2038,2,6.105e-05
2038,3,5.581e-05
2038,4,5.12e-05
2038,5,4.406e-05
2038,6,4.183e-05
2038,7,4.055e-05
2038,8,3.692e-05
2038,9,3.571e-05
2038,10,3.992e-05
2038,11,4.524e-05
2038,12,5.067e-05
2038,13,6.05e-05
2038,14,7.522e-05
2038,15,9.557e-05
2038,16,0.00012069
2038,17,0.00015539
2038,18,0.00019584
2038,19,0.00022247
2038,20,0.00023694
2038,21,0.00024941
2038,22,0.00025742
2038,23,0.00026665
2038,24,0.00028665
2038,25,0.00030752
2038,26,0.00031993
2038,27,0.00033645
2038,28,0.00036313
2038,29,0.00039292
2038,30,0.0004174
2038,31,0.00045595
2038,32,0.00050761
2038,33,0.00054698
2038,34,0.00057735
2038,35,0.00063614
2038,36,0.00070711
2038,37,0.00074636
2038,38,0.00077733
2038,39,0.00083384
2038,40,0.0009097
2038,41,0.0009925
2038,42,0.00106845
2038,43,0.00116488
2038,44,0.00126205
2038,45,0.00135942
2038,46,0.00147387
2038,47,0.00159198
2038,48,0.00171414
2038,49,0.00182616
2038,50,0.00195625
2038,51,0.00210707
2038,52,0.00222736
2038,53,0.00237121
2038,54,0.00254547
2038,55,0.00279616
2038,56,0.00305246
2038,57,0.00332124
2038,58,0.00360525
2038,59,0.0039546
2038,60,0.00435451
2038,61,0.00480272
2038,62,0.00520342
2038,63,0.00567903
2038,64,0.00615117
2038,65,0.00665909
2038,66,0.00729891
2038,67,0.00787272
2038,68,0.00858514
2038,69,0.00933224
2038,70,0.01026099
2038,71,0.01146209
2038,72,0.01265314
2038,73,0.01422175
2038,74,0.01593926
2038,75,0.01799108
2038,76,0.02021255
2038,77,0.02286297
2038,78,0.02557403
2038,79,0.02889932
2038,80,0.03299921
2038,81,0.03800162
2038,82,0.04317741
2038,83,0.04970794
2038,84,0.0570153
2038,85,0.06577951
2038,86,0.07492315
2038,87,0.08611423
2038,88,0.09868637
2038,89,0.11232016
2038,90,0.12860649
2038,91,0.14727792
2038,92,0.16427909
2038,93,0.18414838
2038,94,0.20607235
2038,95,0.23113995
2038,96,0.25765471
2038,97,0.28602393
2038,98,0.31618233
2038,99,0.34794085
2039,0,0.00211456
2039,1,0.00018148
2039,2,5.953e-05
2039,3,5.45e-05
2039,4,5.004e-05
2039,5,4.305e-05
2039,6,4.089e-05
2039,7,3.966e-05
2039,8,3.61e-05
2039,9,3.493e-05
2039,10,3.909e-05
2039,11,4.433e-05
2039,12,4.966e-05
2039,13,5.934e-05
2039,14,7.384e-05
2039,15,9.387e-05
2039,16,0.00011852
2039,17,0.00015263
2039,18,0.00019255
2039,19,0.00021885
2039,20,0.00023317
2039,21,0.0002455
2039,22,0.0002534
2039,23,0.00026256
2039,24,0.00028245
2039,25,0.00030314
2039,26,0.00031539
2039,27,0.00033171
2039,28,0.00035803
2039,29,0.00038752
2039,30,0.00041169
2039,31,0.00045002
2039,32,0.00050113
2039,33,0.00053994
2039,34,0.00056979
2039,35,0.00062788
2039,36,0.00069814
2039,37,0.00073668
2039,38,0.00076694
2039,39,0.00082276
2039,40,0.00089738
2039,41,0.00097874
2039,42,0.00105383
2039,43,0.00114964
2039,44,0.0012454
2039,45,0.00134129
2039,46,0.00145382
2039,47,0.00156909
2039,48,0.00168994
2039,49,0.00180126
2039,50,0.00192959
2039,51,0.00207693
2039,52,0.00219224
2039,53,0.00233344
2039,54,0.00250554
2039,55,0.00275267
2039,56,0.00300361
2039,57,0.00326636
2039,58,0.00354479
2039,59,0.00388831
2039,60,0.00428227
2039,61,0.00472522
2039,62,0.00511745
2039,63,0.00558374
2039,64,0.00604553
2039,65,0.00654374
2039,66,0.0071752
2039,67,0.00773606
2039,68,0.00843303
2039,69,0.00916159
2039,70,0.01007344
2039,71,0.01125784
2039,72,0.01242773
2039,73,0.01397255
2039,74,0.01565932
2039,75,0.01767867
2039,76,0.01986365
2039,77,0.02248886
2039,78,0.02516062
2039,79,0.02844152
2039,80,0.03249276
2039,81,0.03745214
2039,82,0.0425669
2039,83,0.04904198
2039,84,0.0562744
2039,85,0.06498186
2039,86,0.07404524
2039,87,0.08516847
2039,88,0.09767902
2039,89,0.11122352
2039,90,0.1274504
2039,91,0.14611485
2039,92,0.16302738
2039,93,0.18285235
2039,94,0.20472449
2039,95,0.2298038
2039,96,0.25633634
2039,97,0.28469468
2039,98,0.3148056
2039,99,0.34658153
2040,0,0.00206552
2040,1,0.00017758
2040,2,5.799e-05
2040,3,5.315e-05
2040,4,4.884e-05
2040,5,4.201e-05
2040,6,3.993e-05
2040,7,3.875e-05
2040,8,3.527e-05
2040,9,3.412e-05
2040,10,3.822e-05
2040,11,4.338e-05
2040,12,4.862e-05
2040,13,5.815e-05
2040,14,7.241e-05
2040,15,9.211e-05
2040,16,0.00011626
2040,17,0.00014973
2040,18,0.00018908
2040,19,0.00021504
2040,20,0.00022915
2040,21,0.00024135
2040,22,0.00024917
2040,23,0.0002582
2040,24,0.00027793
2040,25,0.00029845
2040,26,0.00031056
2040,27,0.00032673
2040,28,0.00035269
2040,29,0.00038174
2040,30,0.00040565
2040,31,0.00044362
2040,32,0.00049418
2040,33,0.00053263
2040,34,0.00056179
2040,35,0.00061912
2040,36,0.00068863
2040,37,0.00072646
2040,38,0.00075596
2040,39,0.00081082
2040,40,0.00088452
2040,41,0.00096448
2040,42,0.00103776
2040,43,0.00113274
2040,44,0.00122772
2040,45,0.00132189
2040,46,0.00143275
2040,47,0.0015458
2040,48,0.00166365
2040,49,0.00177331
2040,50,0.0019008
2040,51,0.00204631
2040,52,0.00215752
2040,53,0.00229371
2040,54,0.00246257
2040,55,0.00270699
2040,56,0.00295326
2040,57,0.00321036
2040,58,0.00348201
2040,59,0.00381895
2040,60,0.00420601
2040,61,0.00464239
2040,62,0.00502668
2040,63,0.00548472
2040,64,0.00593563
2040,65,0.00642301
2040,66,0.00704454
2040,67,0.00759186
2040,68,0.00827656
2040,69,0.00898646
2040,70,0.00987836
2040,71,0.01104464
2040,72,0.01218778
2040,73,0.01371184
2040,74,0.01537068
2040,75,0.0173576
2040,76,0.01950228
2040,77,0.02209222
2040,78,0.02472689
2040,79,0.02796397
2040,80,0.03196793
2040,81,0.03687795
2040,82,0.04192379
2040,83,0.04834116
2040,84,0.05550509
2040,85,0.06414812
2040,86,0.07312734
2040,87,0.08418962
2040,88,0.0966309
2040,89,0.11009026
2040,90,0.12624664
2040,91,0.1448825
2040,92,0.16169842
2040,93,0.18149361
2040,94,0.20331913
2040,95,0.22838946
2040,96,0.25492689
2040,97,0.28331891
2040,98,0.31343914
2040,99,0.34518487
2041,0,0.00202361
2041,1,0.0001742
2041,2,5.666e-05
2041,3,5.2e-05
2041,4,4.782e-05
2041,5,4.113e-05
2041,6,3.911e-05
2041,7,3.797e-05
2041,8,3.455e-05
2041,9,3.343e-05
2041,10,3.748e-05
2041,11,4.258e-05
2041,12,4.773e-05
2041,13,5.712e-05
2041,14,7.118e-05
2041,15,9.059e-05
2041,16,0.00011433
2041,17,0.00014728
2041,18,0.00018615
2041,19,0.0002118
2041,20,0.00022576
2041,21,0.00023781
2041,22,0.00024559
2041,23,0.00025453
2041,24,0.00027407
2041,25,0.00029441
2041,26,0.00030644
2041,27,0.00032248
2041,28,0.00034816
2041,29,0.00037683
2041,30,0.00040039
2041,31,0.00043809
2041,32,0.00048806
2041,33,0.00052621
2041,34,0.00055499
2041,35,0.00061147
2041,36,0.00068028
2041,37,0.00071752
2041,38,0.0007464
2041,39,0.0008004
2041,40,0.00087307
2041,41,0.00095222
2041,42,0.00102404
2041,43,0.00111746
2041,44,0.0012117
2041,45,0.00130506
2041,46,0.00141432
2041,47,0.00152582
2041,48,0.00164177
2041,49,0.00174847
2041,50,0.00187457
2041,51,0.00201956
2041,52,0.00212873
2041,53,0.00226128
2041,54,0.00242512
2041,55,0.0026663
2041,56,0.00290975
2041,57,0.00316278
2041,58,0.00342898
2041,59,0.00375916
2041,60,0.00413974
2041,61,0.00456981
2041,62,0.00494649
2041,63,0.00539849
2041,64,0.00584157
2041,65,0.00631938
2041,66,0.00693156
2041,67,0.00746619
2041,68,0.00814035
2041,69,0.00883761
2041,70,0.00971221
2041,71,0.01086005
2041,72,0.01197931
2041,73,0.01348086
2041,74,0.01512
2041,75,0.01708249
2041,76,0.01919237
2041,77,0.02174831
2041,78,0.02434203
2041,79,0.02754506
2041,80,0.03150983
2041,81,0.03637911
2041,82,0.04135928
2041,83,0.04771997
2041,84,0.05482371
2041,85,0.06341802
2041,86,0.07231587
2041,87,0.08332116
2041,88,0.0957076
2041,89,0.10908326
2041,90,0.12518136
2041,91,0.14377979
2041,92,0.16048772
2041,93,0.18025105
2041,94,0.20204916
2041,95,0.2271141
2041,96,0.25363229
2041,97,0.28204002
2041,98,0.3122068
2041,99,0.34396939
2042,0,0.00197709
2042,1,0.00017048
2042,2,5.521e-05
2042,3,5.073e-05
2042,4,4.669e-05
2042,5,4.015e-05
2042,6,3.819e-05
2042,7,3.71e-05
2042,8,3.376e-05
2042,9,3.267e-05
2042,10,3.666e-05
2042,11,4.168e-05
2042,12,4.673e-05
2042,13,5.597e-05
2042,14,6.98e-05
2042,15,8.889e-05
2042,16,0.00011216
2042,17,0.0001445
2042,18,0.00018281
2042,19,0.00020812
2042,20,0.00022188
2042,21,0.00023377
2042,22,0.00024145
2042,23,0.00025033
2042,24,0.00026967
2042,25,0.00028977
2042,26,0.00030165
2042,27,0.0003176
2042,28,0.00034301
2042,29,0.00037132
2042,30,0.00039451
2042,31,0.00043179
2042,32,0.00048117
2042,33,0.00051888
2042,34,0.00054725
2042,35,0.00060307
2042,36,0.00067094
2042,37,0.00070749
2042,38,0.00073569
2042,39,0.00078876
2042,40,0.00086026
2042,41,0.00093817
2042,42,0.00100882
2042,43,0.00110065
2042,44,0.00119311
2042,45,0.00128536
2042,46,0.00139349
2042,47,0.001503
2042,48,0.00161719
2042,49,0.00172148
2042,50,0.00184425
2042,51,0.00198765
2042,52,0.0020956
2042,53,0.00222592
2042,54,0.00238552
2042,55,0.00262059
2042,56,0.00285959
2042,57,0.00310933
2042,58,0.00337055
2042,59,0.00369401
2042,60,0.0040663
2042,61,0.00448874
2042,62,0.00485614
2042,63,0.00529998
2042,64,0.00573522
2042,65,0.00620419
2042,66,0.00680586
2042,67,0.00732565
2042,68,0.00798671
2042,69,0.0086698
2042,70,0.00952965
2042,71,0.0106579
2042,72,0.01174817
2042,73,0.01322395
2042,74,0.01483492
2042,75,0.01677509
2042,76,0.01885167
2042,77,0.0213719
2042,78,0.02391788
2042,79,0.02707236
2042,80,0.03099791
2042,81,0.03582498
2042,82,0.04073743
2042,83,0.04703069
2042,84,0.05406147
2042,85,0.0626021
2042,86,0.07142257
2042,87,0.08236025
2042,88,0.09468603
2042,89,0.10798209
2042,90,0.12401123
2042,91,0.14257896
2042,92,0.15916002
2042,93,0.17886536
2042,94,0.20062904
2042,95,0.22570837
2042,96,0.25221604
2042,97,0.28062116
2042,98,0.3108251
2042,99,0.34265425
2043,0,0.0019401
2043,1,0.00016749
2043,2,5.406e-05
2043,3,4.972e-05
2043,4,4.579e-05
2043,5,3.937e-05
2043,6,3.747e-05
2043,7,3.641e-05
2043,8,3.313e-05
2043,9,3.207e-05
2043,10,3.6e-05
2043,11,4.096e-05
2043,12,4.593e-05
2043,13,5.504e-05
2043,14,6.869e-05
2043,15,8.751e-05
2043,16,0.0001104
2043,17,0.00014225
2043,18,0.00018009
2043,19,0.00020512
2043,20,0.00021872
2043,21,0.00023046
2043,22,0.00023807
2043,23,0.00024685
2043,24,0.00026605
2043,25,0.00028595
2043,26,0.00029767
2043,27,0.0003135
2043,28,0.0003387
2043,29,0.00036673
2043,30,0.00038965
2043,31,0.00042654
2043,32,0.00047529
2043,33,0.00051267
2043,34,0.00054061
2043,35,0.00059588
2043,36,0.00066315
2043,37,0.00069897
2043,38,0.0007266
2043,39,0.00077893
2043,40,0.00084946
2043,41,0.00092631
2043,42,0.00099576
2043,43,0.00108669
2043,44,0.00117773
2043,45,0.00126828
2043,46,0.00137544
2043,47,0.00148406
2043,48,0.00159666
2043,49,0.00169941
2043,50,0.0018201
2043,51,0.00196057
2043,52,0.00206706
2043,53,0.00219669
2043,54,0.00235441
2043,55,0.00258532
2043,56,0.00281801
2043,57,0.00306416
2043,58,0.00332267
2043,59,0.00364152
2043,60,0.00400745
2043,61,0.00442227
2043,62,0.00478148
2043,63,0.00521797
2043,64,0.00564594
2043,65,0.00610898
2043,66,0.00670371
2043,67,0.00721109
2043,68,0.00786058
2043,69,0.00853099
2043,70,0.0093789
2043,71,0.01049485
2043,72,0.01156124
2043,73,0.01301282
2043,74,0.01459981
2043,75,0.01651638
2043,76,0.01857111
2043,77,0.02106603
2043,78,0.02357301
2043,79,0.02668382
2043,80,0.03056697
2043,81,0.0353642
2043,82,0.04022358
2043,83,0.04646408
2043,84,0.05342863
2043,85,0.0619184
2043,86,0.07067572
2043,87,0.08156654
2043,88,0.09383491
2043,89,0.10706286
2043,90,0.12304341
2043,91,0.14157757
2043,92,0.15805889
2043,93,0.17770307
2043,94,0.19941618
2043,95,0.22450554
2043,96,0.25102256
2043,97,0.27943081
2043,98,0.30964612
2043,99,0.34152141
2044,0,0.00189668
2044,1,0.00016397
2044,2,5.271e-05
2044,3,4.854e-05
2044,4,4.474e-05
2044,5,3.845e-05
2044,6,3.661e-05
2044,7,3.56e-05
2044,8,3.238e-05
2044,9,3.135e-05
2044,10,3.523e-05
2044,11,4.012e-05
2044,12,4.5e-05
2044,13,5.396e-05
2044,14,6.738e-05
2044,15,8.59e-05
2044,16,0.00010836
2044,17,0.00013966
2044,18,0.00017697
2044,19,0.00020168
2044,20,0.00021511
2044,21,0.0002267
2044,22,0.00023422
2044,23,0.00024289
2044,24,0.00026188
2044,25,0.0002816
2044,26,0.00029315
2044,27,0.0003088
2044,28,0.00033372
2044,29,0.00036146
2044,30,0.0003841
2044,31,0.00042063
2044,32,0.00046869
2044,33,0.00050556
2044,34,0.00053307
2044,35,0.00058759
2044,36,0.0006542
2044,37,0.00068944
2044,38,0.00071625
2044,39,0.00076769
2044,40,0.00083715
2044,41,0.00091283
2044,42,0.00098089
2044,43,0.00107043
2044,44,0.00116031
2044,45,0.00124905
2044,46,0.00135408
2044,47,0.00146134
2044,48,0.00157285
2044,49,0.00167352
2044,50,0.00179224
2044,51,0.00193026
2044,52,0.00203321
2044,53,0.00216092
2044,54,0.00231731
2044,55,0.00254549
2044,56,0.00277262
2044,57,0.00301158
2044,58,0.00326546
2044,59,0.00358032
2044,60,0.00394017
2044,61,0.00434723
2044,62,0.00469575
2044,63,0.00512312
2044,64,0.0055417
2044,65,0.00599625
2044,66,0.00658393
2044,67,0.00707903
2044,68,0.00771504
2044,69,0.00836986
2044,70,0.00920221
2044,71,0.0103034
2044,72,0.01134716
2044,73,0.0127718
2044,74,0.01432788
2044,75,0.01621598
2044,76,0.01823747
2044,77,0.02070825
2044,78,0.02317575
2044,79,0.02623798
2044,80,0.03006854
2044,81,0.03481662
2044,82,0.03961858
2044,83,0.04579991
2044,84,0.05269143
2044,85,0.06111423
2044,86,0.06978784
2044,87,0.08062136
2044,88,0.09283292
2044,89,0.10597218
2044,90,0.12189117
2044,91,0.14039726
2044,92,0.15675177
2044,93,0.17633315
2044,94,0.19797188
2044,95,0.22304151
2044,96,0.24955782
2044,97,0.27798468
2044,98,0.30821795
2044,99,0.34012005
2045,0,0.00185903
2045,1,0.00016092
2045,2,5.155e-05
2045,3,4.752e-05
2045,4,4.383e-05
2045,5,3.767e-05
2045,6,3.588e-05
2045,7,3.49e-05
2045,8,3.174e-05
2045,9,3.074e-05
2045,10,3.456e-05
2045,11,3.938e-05
2045,12,4.418e-05
