year,age,value
2061,40,35.653
2061,41,24.441000000000003
2061,42,16.247
2061,43,10.096
2061,44,5.955
2061,45,3.967
2061,46,2.0799999999999996
2061,47,0.88
2061,48,0.2339999999999999
2061,49,0.142
2062,15,0.53
2062,16,1.65
2062,17,4.123
2062,18,8.068000000000001
2062,19,12.629
2062,20,18.757
2062,21,26.581
2062,22,35.49
2062,23,45.456
2062,24,55.405
2062,25,67.216
2062,26,79.186
2062,27,90.782
2062,28,104.474
2062,29,112.138
2062,30,116.905
2062,31,114.719
2062,32,110.721
2062,33,105.933
2062,34,100.002
2062,35,90.547
2062,36,79.655
2062,37,68.96900000000001
2062,38,58.666
2062,39,47.523999999999994
2062,40,35.616
2062,41,24.417
2062,42,16.23
2062,43,10.086
2062,44,5.949000000000001
2062,45,3.963000000000001
2062,46,2.078
2062,47,0.879
2062,48,0.2329999999999999
2062,49,0.142
2063,15,0.533
2063,16,1.659
2063,17,4.144
2063,18,8.108
2063,19,12.691
2063,20,18.85
2063,21,26.712
2063,22,35.666000000000004
2063,23,45.682
2063,24,55.68
2063,25,67.54899999999999
2063,26,79.579
2063,27,91.233
2063,28,104.992
2063,29,112.695
2063,30,117.485
2063,31,115.288
2063,32,111.27
2063,33,106.458
2063,34,100.498
2063,35,90.996
2063,36,80.051
2063,37,69.31099999999999
2063,38,58.957
2063,39,47.76
2063,40,35.793
2063,41,24.538
2063,42,16.311
2063,43,10.136
2063,44,5.978
2063,45,3.982
2063,46,2.088
2063,47,0.884
2063,48,0.235
2063,49,0.142
2064,15,0.5339999999999999
2064,16,1.663
2064,17,4.154
2064,18,8.128
2064,19,12.723
2064,20,18.897
2064,21,26.779
2064,22,35.754
2064,23,45.795
2064,24,55.818
2064,25,67.717
2064,26,79.777
2064,27,91.459
2064,28,105.252
2064,29,112.974
2064,30,117.776
2064,31,115.574
2064,32,111.546
2064,33,106.722
2064,34,100.748
2064,35,91.222
2064,36,80.249
2064,37,69.483
2064,38,59.104
2064,39,47.878
2064,40,35.882
2064,41,24.598
2064,42,16.351000000000003
2064,43,10.161
2064,44,5.993
2064,45,3.992
2064,46,2.094
2064,47,0.886
2064,48,0.235
2064,49,0.143
2065,15,0.5339999999999999
2065,16,1.663
2065,17,4.154
2065,18,8.129000000000001
2065,19,12.723
2065,20,18.898000000000003
2065,21,26.779
2065,22,35.755
2065,23,45.79600000000001
2065,24,55.819
2065,25,67.718
2065,26,79.778
2065,27,91.461
2065,28,105.254
2065,29,112.976
2065,30,117.779
2065,31,115.576
2065,32,111.549
2065,33,106.725
2065,34,100.75
2065,35,91.224
2065,36,80.251
2065,37,69.485
2065,38,59.105
2065,39,47.879
2065,40,35.882
2065,41,24.599
2065,42,16.351999999999997
2065,43,10.161
2065,44,5.993
2065,45,3.992
2065,46,2.094
2065,47,0.886
2065,48,0.235
2065,49,0.143
2066,15,0.531
2066,16,1.653
2066,17,4.131
2066,18,8.083
2066,19,12.652
2066,20,18.792
2066,21,26.630000000000003
2066,22,35.55500000000001
2066,23,45.54
2066,24,55.508
2066,25,67.34
2066,26,79.332
2066,27,90.95
2066,28,104.666
2066,29,112.345
2066,30,117.121
2066,31,114.931
2066,32,110.926
2066,33,106.128
2066,34,100.187
2066,35,90.714
2066,36,79.80199999999999
2066,37,69.096
2066,38,58.775
2066,39,47.612
2066,40,35.681999999999995
2066,41,24.462
2066,42,16.26
2066,43,10.104
2066,44,5.96
2066,45,3.97
2066,46,2.0820000000000003
2066,47,0.8809999999999999
2066,48,0.2339999999999999
2066,49,0.142
2067,15,0.532
2067,16,1.658
2067,17,4.143
2067,18,8.107
2067,19,12.689
2067,20,18.847
2067,21,26.707
2067,22,35.659000000000006
2067,23,45.673
2067,24,55.669999999999995
2067,25,67.537
2067,26,79.564
2067,27,91.216
2067,28,104.972
2067,29,112.674
2067,30,117.463
2067,31,115.267
2067,32,111.25
2067,33,106.439
2067,34,100.479
2067,35,90.979
2067,36,80.036
2067,37,69.298
2067,38,58.946
2067,39,47.751000000000005
2067,40,35.786
2067,41,24.533
2067,42,16.308
2067,43,10.134
2067,44,5.976999999999999
2067,45,3.982
2067,46,2.088
2067,47,0.884
2067,48,0.235
2067,49,0.142
2068,15,0.533
2068,16,1.661
2068,17,4.149
2068,18,8.119
2068,19,12.708
2068,20,18.875
2068,21,26.748
2068,22,35.713
2068,23,45.742
2068,24,55.754
2068,25,67.63900000000001
2068,26,79.685
2068,27,91.354
2068,28,105.131
2068,29,112.844
2068,30,117.641
2068,31,115.441
2068,32,111.418
2068,33,106.6
2068,34,100.632
2068,35,91.117
2068,36,80.15700000000001
2068,37,69.403
2068,38,59.036
2068,39,47.823
2068,40,35.839999999999996
2068,41,24.57
2068,42,16.332
2068,43,10.149
2068,44,5.986
2068,45,3.988
2068,46,2.091
2068,47,0.885
2068,48,0.235
2068,49,0.143
2069,15,0.535
2069,16,1.665
2069,17,4.159000000000001
2069,18,8.138
2069,19,12.739
2069,20,18.921
2069,21,26.812
2069,22,35.799
2069,23,45.852
2069,24,55.887
2069,25,67.801
2069,26,79.875
2069,27,91.572
2069,28,105.383
2069,29,113.114
2069,30,117.922
2069,31,115.717
2069,32,111.685
2069,33,106.855
2069,34,100.872
2069,35,91.335
2069,36,80.349
2069,37,69.569
2069,38,59.177
2069,39,47.938
2069,40,35.926
2069,41,24.629
2069,42,16.372
2069,43,10.174
2069,44,6.001
2069,45,3.997
2069,46,2.096
2069,47,0.887
2069,48,0.236
2069,49,0.143
2070,15,0.533
2070,16,1.661
2070,17,4.15
2070,18,8.121
2070,19,12.711
2070,20,18.879
2070,21,26.753
2070,22,35.72
2070,23,45.751
2070,24,55.765
2070,25,67.652
2070,26,79.69999999999999
2070,27,91.372
2070,28,105.152
2070,29,112.866
2070,30,117.664
2070,31,115.464
2070,32,111.44
2070,33,106.621
2070,34,100.651
2070,35,91.135
2070,36,80.172
2070,37,69.417
2070,38,59.047
2070,39,47.833
2070,40,35.846999999999994
2070,41,24.575
2070,42,16.336
2070,43,10.151
2070,44,5.987
2070,45,3.989
2070,46,2.092
2070,47,0.885
2070,48,0.235
2070,49,0.143
2071,15,0.535
2071,16,1.665
2071,17,4.159999999999999
2071,18,8.139999999999999
2071,19,12.741
2071,20,18.924
2071,21,26.817
2071,22,35.805
2071,23,45.86
2071,24,55.898
2071,25,67.813
2071,26,79.89
2071,27,91.589
2071,28,105.402
2071,29,113.135
2071,30,117.944
2071,31,115.739
2071,32,111.706
2071,33,106.875
2071,34,100.891
2071,35,91.352
2071,36,80.364
2071,37,69.58200000000001
2071,38,59.187999999999995
2071,39,47.947
2071,40,35.933
2071,41,24.634
2071,42,16.375
2071,43,10.175
2071,44,6.002000000000001
2071,45,3.998
2071,46,2.097
2071,47,0.887
2071,48,0.236
2071,49,0.143
2072,15,0.536
2072,16,1.6689999999999998
2072,17,4.17
2072,18,8.16
2072,19,12.772
2072,20,18.970999999999997
2072,21,26.883
2072,22,35.894000000000005
2072,23,45.973
2072,24,56.035
2072,25,67.98
2072,26,80.087
2072,27,91.815
2072,28,105.662
2072,29,113.414
2072,30,118.235
2072,31,116.024
2072,32,111.98
2072,33,107.138
2072,34,101.139
2072,35,91.577
2072,36,80.56099999999999
2072,37,69.75399999999999
2072,38,59.333
2072,39,48.065
2072,40,36.021
2072,41,24.694
2072,42,16.415
2072,43,10.2
2072,44,6.0169999999999995
2072,45,4.008
2072,46,2.1020000000000003
2072,47,0.889
2072,48,0.236
2072,49,0.143
2073,15,0.536
2073,16,1.6700000000000002
2073,17,4.173
2073,18,8.165000000000001
2073,19,12.78
2073,20,18.982
2073,21,26.898
2073,22,35.914
2073,23,45.998999999999995
2073,24,56.067
2073,25,68.01899999999999
2073,26,80.133
2073,27,91.867
2073,28,105.722
2073,29,113.479
2073,30,118.302
2073,31,116.09
2073,32,112.044
2073,33,107.199
2073,34,101.197
2073,35,91.629
2073,36,80.607
2073,37,69.79299999999999
2073,38,59.367
2073,39,48.092000000000006
2073,40,36.041999999999994
2073,41,24.708
2073,42,16.424
2073,43,10.206
2073,44,6.0200000000000005
2073,45,4.01
2073,46,2.103
2073,47,0.8899999999999999
2073,48,0.236
2073,49,0.143
2074,15,0.537
2074,16,1.671
2074,17,4.175
2074,18,8.168999999999999
2074,19,12.787
2074,20,18.993
2074,21,26.914
2074,22,35.935
2074,23,46.026
2074,24,56.099999999999994
2074,25,68.05799999999999
2074,26,80.179
2074,27,91.92
2074,28,105.784
2074,29,113.544
2074,30,118.371
2074,31,116.157
2074,32,112.109
2074,33,107.261
2074,34,101.256
2074,35,91.682
2074,36,80.654
2074,37,69.83399999999999
2074,38,59.402
2074,39,48.120000000000005
2074,40,36.062999999999995
2074,41,24.723
2074,42,16.434
2074,43,10.212
2074,44,6.023
2074,45,4.013
2074,46,2.104
2074,47,0.8899999999999999
2074,48,0.236
2074,49,0.144
2075,15,0.535
2075,16,1.665
2075,17,4.159999999999999
2075,18,8.139000000000001
2075,19,12.739
2075,20,18.922
2075,21,26.814
2075,22,35.801
2075,23,45.854
2075,24,55.891000000000005
2075,25,67.805
2075,26,79.88000000000001
2075,27,91.578
2075,28,105.389
2075,29,113.121
2075,30,117.93
2075,31,115.725
2075,32,111.692
2075,33,106.861
2075,34,100.879
2075,35,91.34
2075,36,80.354
2075,37,69.574
2075,38,59.18000000000001
2075,39,47.940999999999995
2075,40,35.928000000000004
2075,41,24.631
2075,42,16.372999999999998
2075,43,10.174
2075,44,6.001
2075,45,3.998
2075,46,2.096
2075,47,0.887
2075,48,0.236
2075,49,0.143
2076,15,0.5339999999999999
2076,16,1.664
2076,17,4.158
2076,18,8.135
2076,19,12.733
2076,20,18.913
2076,21,26.801
2076,22,35.784000000000006
2076,23,45.832
2076,24,55.864
2076,25,67.772
2076,26,79.842
2076,27,91.534
2076,28,105.339
2076,29,113.067
2076,30,117.873
2076,31,115.669
2076,32,111.638
2076,33,106.81
2076,34,100.83
2076,35,91.296
2076,36,80.315
2076,37,69.54
2076,38,59.152
2076,39,47.918
2076,40,35.911
2076,41,24.619
2076,42,16.365000000000002
2076,43,10.169
2076,44,5.998
2076,45,3.996
2076,46,2.095
2076,47,0.887
2076,48,0.235
2076,49,0.143
2077,15,0.535
2077,16,1.667
2077,17,4.165
2077,18,8.149999999999999
2077,19,12.757
2077,20,18.948
2077,21,26.85
2077,22,35.85
2077,23,45.917
2077,24,55.968
2077,25,67.898
2077,26,79.99000000000001
2077,27,91.704
2077,28,105.534
2077,29,113.277
2077,30,118.092
2077,31,115.883
2077,32,111.845
2077,33,107.008
2077,34,101.017
2077,35,91.466
2077,36,80.464
2077,37,69.669
2077,38,59.262
2077,39,48.007
2077,40,35.978
2077,41,24.664
2077,42,16.395
2077,43,10.188
2077,44,6.0089999999999995
2077,45,4.002999999999999
2077,46,2.099
2077,47,0.888
2077,48,0.236
2077,49,0.143
2078,15,0.5339999999999999
2078,16,1.663
2078,17,4.155
2078,18,8.13
2078,19,12.726
2078,20,18.901999999999997
2078,21,26.785
2078,22,35.763000000000005
2078,23,45.806
2078,24,55.831
2078,25,67.733
2078,26,79.795
2078,27,91.48
2078,28,105.277
2078,29,113.001
2078,30,117.804
2078,31,115.601
2078,32,111.573
2078,33,106.748
2078,34,100.771
2078,35,91.243
2078,36,80.268
2078,37,69.5
2078,38,59.117
2078,39,47.89
2078,40,35.89
2078,41,24.604
2078,42,16.355
2078,43,10.163
2078,44,5.995
2078,45,3.993
2078,46,2.094
2078,47,0.886
2078,48,0.235
2078,49,0.143
2079,15,0.5339999999999999
2079,16,1.663
2079,17,4.155
2079,18,8.131
2079,19,12.726
2079,20,18.901999999999997
2079,21,26.786
2079,22,35.763999999999996
2079,23,45.808
2079,24,55.834
2079,25,67.736
2079,26,79.79899999999999
2079,27,91.484
2079,28,105.282
2079,29,113.006
2079,30,117.809
2079,31,115.606
2079,32,111.578
2079,33,106.752
2079,34,100.776
2079,35,91.247
2079,36,80.271
2079,37,69.503
2079,38,59.12
2079,39,47.892
2079,40,35.892
2079,41,24.604999999999997
2079,42,16.355999999999998
2079,43,10.164
2079,44,5.995
2079,45,3.993
2079,46,2.094
2079,47,0.886
2079,48,0.235
2079,49,0.143
2080,15,0.535
2080,16,1.666
2080,17,4.163
2080,18,8.146
2080,19,12.75
2080,20,18.938
2080,21,26.836
2080,22,35.831
2080,23,45.893
2080,24,55.937
2080,25,67.861
2080,26,79.947
2080,27,91.654
2080,28,105.477
2080,29,113.215
2080,30,118.028
2080,31,115.821
2080,32,111.784
2080,33,106.95
2080,34,100.962
2080,35,91.416
2080,36,80.42
2080,37,69.632
2080,38,59.23
2080,39,47.981
2080,40,35.958
2080,41,24.651
2080,42,16.386000000000003
2080,43,10.183
2080,44,6.006
2080,45,4.001
2080,46,2.098
2080,47,0.888
2080,48,0.236
2080,49,0.143
2081,15,0.533
2081,16,1.659
2081,17,4.144
2081,18,8.109
2081,19,12.693
2081,20,18.852
2081,21,26.715
2081,22,35.67
2081,23,45.686
2081,24,55.686
2081,25,67.55600000000001
2081,26,79.587
2081,27,91.242
2081,28,105.002
2081,29,112.706
2081,30,117.497
2081,31,115.3
2081,32,111.282
2081,33,106.469
2081,34,100.508
2081,35,91.005
2081,36,80.058
2081,37,69.318
2081,38,58.963
2081,39,47.765
2081,40,35.796
2081,41,24.54
2081,42,16.312
2081,43,10.137
2081,44,5.979
2081,45,3.983000000000001
2081,46,2.089
2081,47,0.884
2081,48,0.235
2081,49,0.142
2082,15,0.532
2082,16,1.657
2082,17,4.14
2082,18,8.102
2082,19,12.681
2082,20,18.835
2082,21,26.69
2082,22,35.636
2082,23,45.643
2082,24,55.634
2082,25,67.493
2082,26,79.512
2082,27,91.156
2082,28,104.904
2082,29,112.6
2082,30,117.387
2082,31,115.192
2082,32,111.177
2082,33,106.369
2082,34,100.414
2082,35,90.92
2082,36,79.984
2082,37,69.253
2082,38,58.908
2082,39,47.72
2082,40,35.763000000000005
2082,41,24.517
2082,42,16.297
2082,43,10.127
2082,44,5.973
2082,45,3.979
2082,46,2.0869999999999997
2082,47,0.883
2082,48,0.2339999999999999
2082,49,0.142
2083,15,0.535
2083,16,1.665
2083,17,4.159999999999999
2083,18,8.139000000000001
2083,19,12.74
2083,20,18.922
2083,21,26.814
2083,22,35.802
2083,23,45.855
2083,24,55.892
2083,25,67.80600000000001
2083,26,79.88199999999999
2083,27,91.58
2083,28,105.392
2083,29,113.124
2083,30,117.932
2083,31,115.727
2083,32,111.694
2083,33,106.864
2083,34,100.881
2083,35,91.342
2083,36,80.35499999999999
2083,37,69.575
2083,38,59.181999999999995
2083,39,47.942
2083,40,35.929
2083,41,24.631
2083,42,16.372999999999998
2083,43,10.174
2083,44,6.001
2083,45,3.998
2083,46,2.096
2083,47,0.887
2083,48,0.236
2083,49,0.143
2084,15,0.5339999999999999
2084,16,1.662
2084,17,4.152
2084,18,8.123999999999999
2084,19,12.716
2084,20,18.887
2084,21,26.764
2084,22,35.736
2084,23,45.771
2084,24,55.789
2084,25,67.68100000000001
2084,26,79.734
2084,27,91.41
2084,28,105.197
2084,29,112.914
2084,30,117.714
2084,31,115.513
2084,32,111.487
2084,33,106.666
2084,34,100.694
2084,35,91.173
2084,36,80.207
2084,37,69.44699999999999
2084,38,59.072
2084,39,47.853
2084,40,35.863
2084,41,24.585
2084,42,16.343
2084,43,10.156
2084,44,5.989999999999999
2084,45,3.99
2084,46,2.092
2084,47,0.885
2084,48,0.235
2084,49,0.143
2085,15,0.535
2085,16,1.666
2085,17,4.162
2085,18,8.142999999999999
2085,19,12.746
2085,20,18.931
2085,21,26.827
2085,22,35.818999999999996
2085,23,45.877
2085,24,55.919
2085,25,67.839
2085,26,79.92
2085,27,91.624
2085,28,105.442
2085,29,113.178
2085,30,117.989
2085,31,115.782
2085,32,111.748
2085,33,106.915
2085,34,100.929
2085,35,91.386
2085,36,80.39399999999999
2085,37,69.60900000000001
2085,38,59.21
2085,39,47.965
2085,40,35.946
2085,41,24.643
2085,42,16.381
2085,43,10.179
2085,44,6.004
2085,45,4.0
2085,46,2.097
2085,47,0.888
2085,48,0.236
2085,49,0.143
2086,15,0.5339999999999999
2086,16,1.662
2086,17,4.153
2086,18,8.125
2086,19,12.718
2086,20,18.89
2086,21,26.768
2086,22,35.74
2086,23,45.777
2086,24,55.796
2086,25,67.69
2086,26,79.74499999999999
2086,27,91.422
2086,28,105.21
2086,29,112.929
2086,30,117.729
2086,31,115.528
2086,32,111.502
2086,33,106.68
2086,34,100.707
2086,35,91.185
2086,36,80.217
2086,37,69.455
2086,38,59.08
2086,39,47.859
2086,40,35.867000000000004
2086,41,24.589
2086,42,16.345
2086,43,10.157
2086,44,5.991
2086,45,3.991
2086,46,2.093
2086,47,0.886
2086,48,0.235
2086,49,0.143
2087,15,0.5339999999999999
2087,16,1.663
2087,17,4.155
2087,18,8.13
2087,19,12.726
2087,20,18.901
2087,21,26.784
2087,22,35.762
2087,23,45.805
2087,24,55.83
2087,25,67.731
2087,26,79.794
2087,27,91.478
2087,28,105.275
2087,29,112.998
2087,30,117.802
2087,31,115.599
2087,32,111.57
2087,33,106.745
2087,34,100.769
2087,35,91.241
2087,36,80.266
2087,37,69.498
2087,38,59.116
2087,39,47.889
2087,40,35.888999999999996
2087,41,24.604
2087,42,16.355
2087,43,10.163
2087,44,5.994
2087,45,3.993
2087,46,2.094
2087,47,0.886
2087,48,0.235
2087,49,0.143
2088,15,0.535
2088,16,1.665
2088,17,4.161
2088,18,8.142
2088,19,12.744
2088,20,18.929
2088,21,26.824
2088,22,35.815
2088,23,45.872
2088,24,55.912000000000006
2088,25,67.831
2088,26,79.911
2088,27,91.613
2088,28,105.43
2088,29,113.164
2088,30,117.975
2088,31,115.769
2088,32,111.734
2088,33,106.902
2088,34,100.917
2088,35,91.375
2088,36,80.384
2088,37,69.6
2088,38,59.203
2088,39,47.959
2088,40,35.942
2088,41,24.639999999999997
2088,42,16.379
2088,43,10.178
2088,44,6.002999999999999
2088,45,3.999
2088,46,2.097
2088,47,0.887
2088,48,0.236
2088,49,0.143
2089,15,0.535
2089,16,1.666
2089,17,4.162
2089,18,8.144
2089,19,12.747
2089,20,18.933
2089,21,26.83
2089,22,35.823
2089,23,45.883
2089,24,55.925
2089,25,67.846
2089,26,79.929
2089,27,91.634
2089,28,105.454
2089,29,113.191
2089,30,118.002
2089,31,115.796
2089,32,111.76
2089,33,106.927
2089,34,100.941
2089,35,91.396
2089,36,80.403
2089,37,69.616
2089,38,59.217
2089,39,47.97
2089,40,35.95
2089,41,24.646
2089,42,16.383000000000003
2089,43,10.18
2089,44,6.005
2089,45,4.0
2089,46,2.098
2089,47,0.888
2089,48,0.236
2089,49,0.143
2090,15,0.536
2090,16,1.668
2090,17,4.167
2090,18,8.154
2090,19,12.763
2090,20,18.956
2090,21,26.863000000000003
2090,22,35.866
2090,23,45.938
2090,24,55.993
2090,25,67.929
2090,26,80.026
2090,27,91.745
2090,28,105.582
2090,29,113.328
2090,30,118.146
2090,31,115.936
2090,32,111.896
2090,33,107.057
2090,34,101.063
2090,35,91.508
2090,36,80.501
2090,37,69.701
2090,38,59.289
2090,39,48.028
2090,40,35.994
2090,41,24.676
2090,42,16.403000000000002
2090,43,10.193
2090,44,6.012
2090,45,4.005
2090,46,2.1
2090,47,0.889
2090,48,0.236
2090,49,0.143
2091,15,0.535
2091,16,1.666
2091,17,4.162
2091,18,8.144
2091,19,12.747
2091,20,18.933
2091,21,26.83
2091,22,35.822
2091,23,45.882
2091,24,55.924
2091,25,67.845
2091,26,79.928
2091,27,91.633
2091,28,105.452
2091,29,113.189
2091,30,118.0
2091,31,115.794
2091,32,111.758
2091,33,106.925
2091,34,100.939
2091,35,91.395
2091,36,80.402
2091,37,69.615
2091,38,59.216
2091,39,47.969
2091,40,35.95
2091,41,24.645
2091,42,16.382
2091,43,10.18
2091,44,6.005
2091,45,4.0
2091,46,2.098
2091,47,0.888
2091,48,0.236
2091,49,0.143
2092,15,0.5339999999999999
2092,16,1.664
2092,17,4.157
2092,18,8.134
2092,19,12.732
2092,20,18.91
2092,21,26.797
2092,22,35.778999999999996
2092,23,45.826
2092,24,55.856
2092,25,67.763
2092,26,79.831
2092,27,91.521
2092,28,105.324
2092,29,113.052
2092,30,117.857
2092,31,115.653
2092,32,111.623
2092,33,106.796
2092,34,100.817
2092,35,91.284
2092,36,80.304
2092,37,69.53099999999999
2092,38,59.144000000000005
2092,39,47.911
2092,40,35.906
2092,41,24.615
2092,42,16.362000000000002
2092,43,10.168
2092,44,5.997
2092,45,3.995
2092,46,2.095
2092,47,0.887
2092,48,0.235
2092,49,0.143
2093,15,0.535
2093,16,1.667
2093,17,4.165
2093,18,8.149999999999999
2093,19,12.757
2093,20,18.947
2093,21,26.85
2093,22,35.85
2093,23,45.917
2093,24,55.967000000000006
2093,25,67.897
2093,26,79.989
2093,27,91.702
2093,28,105.532
2093,29,113.275
2093,30,118.09
2093,31,115.881
2093,32,111.843
2093,33,107.006
2093,34,101.015
2093,35,91.464
2093,36,80.46300000000001
2093,37,69.66799999999999
2093,38,59.261
2093,39,48.006
2093,40,35.977000000000004
2093,41,24.664
2093,42,16.395
2093,43,10.188
2093,44,6.0089999999999995
2093,45,4.002999999999999
2093,46,2.099
2093,47,0.888
2093,48,0.236
2093,49,0.143
2094,15,0.535
2094,16,1.667
2094,17,4.166
2094,18,8.151
2094,19,12.758
2094,20,18.950000000000003
2094,21,26.853
2094,22,35.854
2094,23,45.923
2094,24,55.974
2094,25,67.90599999999999
2094,26,79.999
2094,27,91.714
2094,28,105.546
2094,29,113.29
2094,30,118.105
2094,31,115.897
2094,32,111.858
2094,33,107.02
2094,34,101.029
2094,35,91.476
2094,36,80.473
2094,37,69.677
2094,38,59.268
2094,39,48.012
2094,40,35.982
2094,41,24.667
2094,42,16.397
2094,43,10.189
2094,44,6.01
2094,45,4.004
2094,46,2.099
2094,47,0.888
2094,48,0.236
2094,49,0.143
2095,15,0.535
2095,16,1.667
2095,17,4.165
2095,18,8.149
2095,19,12.755
2095,20,18.945
2095,21,26.847
2095,22,35.845
2095,23,45.911
2095,24,55.96
2095,25,67.88900000000001
2095,26,79.979
2095,27,91.691
2095,28,105.52
2095,29,113.261
2095,30,118.075
2095,31,115.868
2095,32,111.83
2095,33,106.993
2095,34,101.003
2095,35,91.453
2095,36,80.453
2095,37,69.66
2095,38,59.254
2095,39,48.0
2095,40,35.973
2095,41,24.661
2095,42,16.393
2095,43,10.187
2095,44,6.008
2095,45,4.002999999999999
2095,46,2.099
2095,47,0.888
2095,48,0.236
2095,49,0.143
2096,15,0.536
2096,16,1.6700000000000002
2096,17,4.172000000000001
2096,18,8.163
2096,19,12.777
2096,20,18.978
2096,21,26.893
2096,22,35.907000000000004
2096,23,45.99
2096,24,56.056
2096,25,68.005
2096,26,80.116
2096,27,91.848
2096,28,105.7
2096,29,113.455
2096,30,118.277
2096,31,116.066
2096,32,112.021
2096,33,107.176
2096,34,101.176
2096,35,91.61
2096,36,80.58999999999999
2096,37,69.779
2096,38,59.355
2096,39,48.082
2096,40,36.034
2096,41,24.703
2096,42,16.421000000000003
2096,43,10.204
2096,44,6.019
2096,45,4.009
2096,46,2.1020000000000003
2096,47,0.8899999999999999
2096,48,0.236
2096,49,0.143
2097,15,0.5339999999999999
2097,16,1.663
2097,17,4.155
2097,18,8.131
2097,19,12.727
2097,20,18.903
2097,21,26.787
2097,22,35.765
2097,23,45.809000000000005
2097,24,55.835
2097,25,67.73700000000001
2097,26,79.8
2097,27,91.486
2097,28,105.284
2097,29,113.008
2097,30,117.812
2097,31,115.609
2097,32,111.58
2097,33,106.754
2097,34,100.778
2097,35,91.249
2097,36,80.273
2097,37,69.50399999999999
2097,38,59.121
2097,39,47.893
2097,40,35.892
2097,41,24.606
2097,42,16.355999999999998
2097,43,10.164
2097,44,5.995
2097,45,3.994
2097,46,2.094
2097,47,0.886
2097,48,0.235
2097,49,0.143
2098,15,0.536
2098,16,1.6689999999999998
2098,17,4.17
2098,18,8.16
2098,19,12.772
2098,20,18.97
2098,21,26.882
2098,22,35.892
2098,23,45.971
2098,24,56.033
2098,25,67.97699999999999
2098,26,80.083
2098,27,91.81
2098,28,105.657
2098,29,113.408
2098,30,118.229
2098,31,116.018
2098,32,111.975
2098,33,107.133
2098,34,101.135
2098,35,91.572
2098,36,80.558
2098,37,69.75
2098,38,59.331
2098,39,48.062
2098,40,36.02
2098,41,24.693
2098,42,16.414
2098,43,10.2
2098,44,6.016
2098,45,4.008
2098,46,2.1020000000000003
2098,47,0.889
2098,48,0.236
2098,49,0.143
2099,15,0.536
2099,16,1.668
2099,17,4.167
2099,18,8.153
2099,19,12.762
2099,20,18.955
2099,21,26.86
2099,22,35.863
2099,23,45.934000000000005
2099,24,55.988
2099,25,67.922
2099,26,80.019
2099,27,91.737
2099,28,105.572
2099,29,113.317
2099,30,118.134
2099,31,115.925
2099,32,111.885
2099,33,107.047
2099,34,101.054
2099,35,91.499
2099,36,80.493
2099,37,69.694
2099,38,59.283
2099,39,48.023999999999994
2099,40,35.991
2099,41,24.673
2099,42,16.401
2099,43,10.192
2099,44,6.011
2099,45,4.005
2099,46,2.1
2099,47,0.889
2099,48,0.236
2099,49,0.143
