year,age,value
2062,29,127.7
2062,30,119.851
2062,31,110.086
2062,32,99.171
2062,33,89.62599999999999
2062,34,81.45700000000001
2062,35,72.855
2062,36,62.44799999999999
2062,37,52.393
2062,38,42.928
2062,39,33.548
2062,40,23.602
2062,41,16.387
2062,42,10.903
2062,43,6.981
2062,44,4.452
2062,45,3.377
2062,46,2.334
2062,47,1.696
2062,48,1.292
2062,49,0.8450000000000001
2063,15,1.186
2063,16,3.402
2063,17,7.282
2063,18,12.899
2063,19,20.081000000000003
2063,20,29.08
2063,21,41.086
2063,22,56.858
2063,23,74.685
2063,24,93.44
2063,25,110.011
2063,26,122.393
2063,27,129.603
2063,28,131.222
2063,29,127.95
2063,30,120.164
2063,31,110.416
2063,32,99.483
2063,33,89.91000000000001
2063,34,81.709
2063,35,73.063
2063,36,62.601000000000006
2063,37,52.496
2063,38,42.989
2063,39,33.574
2063,40,23.598000000000003
2063,41,16.366
2063,42,10.875
2063,43,6.953
2063,44,4.428
2063,45,3.354
2063,46,2.314
2063,47,1.677
2063,48,1.275
2063,49,0.8310000000000001
2064,15,1.157
2064,16,3.33
2064,17,7.142
2064,18,12.669
2064,19,19.755000000000003
2064,20,28.66
2064,21,40.58
2064,22,56.29
2064,23,74.10300000000001
2064,24,92.906
2064,25,109.59
2064,26,122.135
2064,27,129.51399999999998
2064,28,131.28500000000005
2064,29,128.12699999999998
2064,30,120.413
2064,31,110.69
2064,32,99.747
2064,33,90.153
2064,34,81.923
2064,35,73.237
2064,36,62.726000000000006
2064,37,52.576
2064,38,43.032
2064,39,33.586
2064,40,23.586
2064,41,16.341
2064,42,10.845
2064,43,6.923
2064,44,4.401999999999999
2064,45,3.329
2064,46,2.293
2064,47,1.658
2064,48,1.257
2064,49,0.8180000000000001
2065,15,1.131
2065,16,3.263
2065,17,7.011
2065,18,12.455
2065,19,19.453000000000003
2065,20,28.272
2065,21,40.113
2065,22,55.768
2065,23,73.572
2065,24,92.427
2065,25,109.228
2065,26,121.939
2065,27,129.491
2065,28,131.418
2065,29,128.37599999999998
2065,30,120.733
2065,31,111.033
2065,32,100.077
2065,33,90.456
2065,34,82.193
2065,35,73.461
2065,36,62.89300000000001
2065,37,52.691
2065,38,43.104000000000006
2065,39,33.622
2065,40,23.591
2065,41,16.328
2065,42,10.823
2065,43,6.899
2065,44,4.38
2065,45,3.3080000000000003
2065,46,2.274
2065,47,1.641
2065,48,1.24
2065,49,0.804
2066,15,1.104
2066,16,3.196
2066,17,6.88
2066,18,12.237
2066,19,19.142
2066,20,27.868
2066,21,39.618
2066,22,55.199
2066,23,72.97099999999999
2066,24,91.853
2066,25,108.746
2066,26,121.607
2066,27,129.323
2066,28,131.406
2066,29,128.486
2066,30,120.928
2066,31,111.265
2066,32,100.309
2066,33,90.672
2066,34,82.384
2066,35,73.614
2066,36,63.0
2066,37,52.756
2066,38,43.135
2066,39,33.626000000000005
2066,40,23.575
2066,41,16.301
2066,42,10.792
2066,43,6.869
2066,44,4.354
2066,45,3.283
2066,46,2.253
2066,47,1.622
2066,48,1.222
2066,49,0.79
2067,15,1.0790000000000002
2067,16,3.13
2067,17,6.75
2067,18,12.022
2067,19,18.834
2067,20,27.464
2067,21,39.119
2067,22,54.615
2067,23,72.342
2067,24,91.235
2067,25,108.207
2067,26,121.207
2067,27,129.081
2067,28,131.322
2067,29,128.528
2067,30,121.063
2067,31,111.446
2067,32,100.497
2067,33,90.851
2067,34,82.541
2067,35,73.73599999999999
2067,36,63.082
2067,37,52.8
2067,38,43.149
2067,39,33.618
2067,40,23.552
2067,41,16.27
2067,42,10.759
2067,43,6.838
2067,44,4.328
2067,45,3.2590000000000003
2067,46,2.232
2067,47,1.602
2067,48,1.204
2067,49,0.776
2068,15,1.055
2068,16,3.07
2068,17,6.63
2068,18,11.823
2068,19,18.55
2068,20,27.093
2068,21,38.661
2068,22,54.081
2068,23,71.771
2068,24,90.681
2068,25,107.737
2068,26,120.88
2068,27,128.918
2068,28,131.319
2068,29,128.654
2068,30,121.281
2068,31,111.706
2068,32,100.76
2068,33,91.099
2068,34,82.761
2068,35,73.91499999999999
2068,36,63.211000000000006
2068,37,52.885
2068,38,43.197
2068,39,33.637
2068,40,23.548
2068,41,16.252
2068,42,10.735
2068,43,6.814
2068,44,4.307
2068,45,3.237
2068,46,2.213
2068,47,1.585
2068,48,1.1869999999999998
2068,49,0.763
2069,15,1.033
2069,16,3.012
2069,17,6.516
2069,18,11.635
2069,19,18.28
2069,20,26.739
2069,21,38.222
2069,22,53.56699999999999
2069,23,71.217
2069,24,90.141
2069,25,107.278
2069,26,120.564
2069,27,128.765
2069,28,131.329
2069,29,128.795
2069,30,121.518
2069,31,111.988
2069,32,101.045
2069,33,91.367
2069,34,83.0
2069,35,74.11
2069,36,63.356
2069,37,52.983
2069,38,43.256
2069,39,33.665
2069,40,23.552
2069,41,16.241
2069,42,10.716
2069,43,6.792000000000001
2069,44,4.287
2069,45,3.216
2069,46,2.1940000000000004
2069,47,1.567
2069,48,1.17
2069,49,0.75
2070,15,1.012
2070,16,2.957
2070,17,6.406000000000001
2070,18,11.452
2070,19,18.018
2070,20,26.395
2070,21,37.793
2070,22,53.06
2070,23,70.664
2070,24,89.594
2070,25,106.804
2070,26,120.227
2070,27,128.589
2070,28,131.31799999999998
2070,29,128.919
2070,30,121.743
2070,31,112.263
2070,32,101.327
2070,33,91.635
2070,34,83.23899999999999
2070,35,74.30499999999999
2070,36,63.5
2070,37,53.080000000000005
2070,38,43.315
2070,39,33.693
2070,40,23.557
2070,41,16.230999999999998
2070,42,10.698
2070,43,6.771
2070,44,4.268
2070,45,3.196
2070,46,2.176
2070,47,1.55
2070,48,1.153
2070,49,0.736
2071,15,0.99
2071,16,2.901
2071,17,6.295
2071,18,11.267
2071,19,17.75
2071,20,26.038
2071,21,37.342
2071,22,52.514
2071,23,70.053
2071,24,88.965
2071,25,106.226
2071,26,119.769
2071,27,128.285
2071,28,131.177
2071,29,128.919
2071,30,121.856
2071,31,112.437
2071,32,101.52
2071,33,91.824
2071,34,83.40599999999999
2071,35,74.436
2071,36,63.59
2071,37,53.133
2071,38,43.338
2071,39,33.694
2071,40,23.545
2071,41,16.209
2071,42,10.672
2071,43,6.746
2071,44,4.246
2071,45,3.1740000000000004
2071,46,2.157
2071,47,1.532
2071,48,1.136
2071,49,0.723
2072,15,0.97
2072,16,2.848
2072,17,6.19
2072,18,11.09
2072,19,17.493000000000002
2072,20,25.696
2072,21,36.907
2072,22,51.98500000000001
2072,23,69.455
2072,24,88.34500000000001
2072,25,105.654
2072,26,119.314
2072,27,127.981
2072,28,131.039
2072,29,128.925
2072,30,121.978
2072,31,112.623
2072,32,101.728
2072,33,92.027
2072,34,83.58699999999999
2072,35,74.57900000000001
2072,36,63.691
2072,37,53.195
2072,38,43.368
2072,39,33.701
2072,40,23.538
2072,41,16.192
2072,42,10.65
2072,43,6.723
2072,44,4.226
2072,45,3.152
2072,46,2.1380000000000003
2072,47,1.514
2072,48,1.119
2072,49,0.709
2073,15,0.951
2073,16,2.798
2073,17,6.09
2073,18,10.922
2073,19,17.250999999999998
2073,20,25.373
2073,21,36.495
2073,22,51.48
2073,23,68.884
2073,24,87.75099999999999
2073,25,105.105
2073,26,118.882
2073,27,127.702
2073,28,130.927
2073,29,128.96099999999998
2073,30,122.132
2073,31,112.843
2073,32,101.969
2073,33,92.262
2073,34,83.79599999999999
2073,35,74.74799999999999
2073,36,63.81399999999999
2073,37,53.276
2073,38,43.414
2073,39,33.721000000000004
2073,40,23.541
2073,41,16.182
2073,42,10.633
2073,43,6.704
2073,44,4.208
2073,45,3.133
2073,46,2.12
2073,47,1.497
2073,48,1.102
2073,49,0.696
2074,15,0.934
2074,16,2.754
2074,17,6.002000000000001
2074,18,10.775
2074,19,17.038
2074,20,25.091
2074,21,36.138000000000005
2074,22,51.048
2074,23,68.4
2074,24,87.262
2074,25,104.676
2074,26,118.583
2074,27,127.565
2074,28,130.963
2074,29,129.145
2074,30,122.432
2074,31,113.202
2074,32,102.337
2074,33,92.614
2074,34,84.113
2074,35,75.011
2074,36,64.018
2074,37,53.425
2074,38,43.516
2074,39,33.785000000000004
2074,40,23.576
2074,41,16.195
2074,42,10.631
2074,43,6.694
2074,44,4.196
2074,45,3.117
2074,46,2.105
2074,47,1.482
2074,48,1.087
2074,49,0.684
2075,15,0.917
2075,16,2.706
2075,17,5.904999999999999
2075,18,10.612
2075,19,16.8
2075,20,24.77
2075,21,35.72
2075,22,50.522
2075,23,67.785
2075,24,86.597
2075,25,104.031
2075,26,118.035
2075,27,127.16
2075,28,130.726
2075,29,129.062
2075,30,122.483
2075,31,113.333
2075,32,102.504
2075,33,92.785
2075,34,84.265
2075,35,75.128
2075,36,64.098
2075,37,53.47
2075,38,43.534000000000006
2075,39,33.785000000000004
2075,40,23.566
2075,41,16.178
2075,42,10.61
2075,43,6.672
2075,44,4.1770000000000005
2075,45,3.097
2075,46,2.087
2075,47,1.465
2075,48,1.0690000000000002
2075,49,0.67
2076,15,0.901
2076,16,2.6670000000000003
2076,17,5.826
2076,18,10.479
2076,19,16.605999999999998
2076,20,24.512
2076,21,35.39
2076,22,50.115
2076,23,67.323
2076,24,86.12
2076,25,103.606
2076,26,117.735
2076,27,127.02
2076,28,130.76299999999998
2076,29,129.25400000000002
2076,30,122.799
2076,31,113.714
2076,32,102.899
2076,33,93.164
2076,34,84.606
2076,35,75.413
2076,36,64.322
2076,37,53.636
2076,38,43.651
2076,39,33.861000000000004
2076,40,23.612
2076,41,16.199
2076,42,10.614
2076,43,6.667
2076,44,4.168
2076,45,3.083
2076,46,2.0730000000000004
2076,47,1.451
2076,48,1.055
2076,49,0.6589999999999999
2077,15,0.885
2077,16,2.624
2077,17,5.739
2077,18,10.331
2077,19,16.389999999999997
2077,20,24.218
2077,21,35.005
2077,22,49.623
2077,23,66.739
2077,24,85.48
2077,25,102.979
2077,26,117.201
2077,27,126.627
2077,28,130.542
2077,29,129.19400000000002
2077,30,122.88
2077,31,113.881
2077,32,103.103
2077,33,93.372
2077,34,84.792
2077,35,75.56
2077,36,64.428
2077,37,53.704
2077,38,43.688
2077,39,33.876999999999995
2077,40,23.616000000000003
2077,41,16.192
2077,42,10.6
2077,43,6.65
2077,44,4.152
2077,45,3.065
2077,46,2.056
2077,47,1.434
2077,48,1.038
2077,49,0.646
2078,15,0.87
2078,16,2.5820000000000003
2078,17,5.655
2078,18,10.188
2078,19,16.179
2078,20,23.931
2078,21,34.625
2078,22,49.134
2078,23,66.152
2078,24,84.82900000000001
2078,25,102.333
2078,26,116.641
2078,27,126.20600000000002
2078,28,130.292
2078,29,129.108
2078,30,122.941
2078,31,114.033
2078,32,103.297
2078,33,93.572
2078,34,84.971
2078,35,75.70100000000001
2078,36,64.529
2078,37,53.768
2078,38,43.722
2078,39,33.89
2078,40,23.62
2078,41,16.186
2078,42,10.587
2078,43,6.634
2078,44,4.1370000000000005
2078,45,3.0460000000000003
2078,46,2.039
2078,47,1.417
2078,48,1.0219999999999998
2078,49,0.633
2079,15,0.857
2079,16,2.548
2079,17,5.5840000000000005
2079,18,10.07
2079,19,16.006
2079,20,23.697
2079,21,34.319
2079,22,48.744
2079,23,65.69200000000001
2079,24,84.335
2079,25,101.87
2079,26,116.287
2079,27,126.006
2079,28,130.274
2079,29,129.25400000000002
2079,30,123.228
2079,31,114.398
2079,32,103.686
2079,33,93.95
2079,34,85.313
2079,35,75.986
2079,36,64.753
2079,37,53.935
2079,38,43.84
2079,39,33.97
2079,40,23.671
2079,41,16.212
2079,42,10.596
2079,43,6.632
2079,44,4.131
2079,45,3.034
2079,46,2.026
2079,47,1.404
2079,48,1.007
2079,49,0.621
2080,15,0.8450000000000001
2080,16,2.514
2080,17,5.516
2080,18,9.954
2080,19,15.837
2080,20,23.468
2080,21,34.016
2080,22,48.353
2080,23,65.224
2080,24,83.823
2080,25,101.381
2080,26,115.899
2080,27,125.77
2080,28,130.219
2080,29,129.36800000000002
2080,30,123.488
2080,31,114.743
2080,32,104.06
2080,33,94.317
2080,34,85.64399999999999
2080,35,76.262
2080,36,64.97
2080,37,54.096
2080,38,43.954
2080,39,34.046
2080,40,23.72
2080,41,16.238
2080,42,10.604
2080,43,6.63
2080,44,4.124
2080,45,3.022
2080,46,2.013
2080,47,1.39
2080,48,0.993
2080,49,0.61
2081,15,0.833
2081,16,2.483
2081,17,5.453
2081,18,9.847
2081,19,15.68
2081,20,23.254
2081,21,33.732
2081,22,47.983
2081,23,64.779
2081,24,83.334
2081,25,100.913
2081,26,115.534
2081,27,125.557
2081,28,130.19
2081,29,129.512
2081,30,123.781
2081,31,115.121
2081,32,104.469
2081,33,94.716
2081,34,86.005
2081,35,76.564
2081,36,65.209
2081,37,54.277
2081,38,44.083
2081,39,34.136
2081,40,23.78
2081,41,16.272
2081,42,10.618
2081,43,6.632
2081,44,4.12
2081,45,3.011
2081,46,2.002
2081,47,1.377
2081,48,0.979
2081,49,0.598
2082,15,0.8220000000000001
2082,16,2.453
2082,17,5.392
2082,18,9.743
2082,19,15.526
2082,20,23.044
2082,21,33.451
2082,22,47.613
2082,23,64.327
2082,24,82.83
2082,25,100.423
2082,26,115.139
2082,27,125.311
2082,28,130.13
2082,29,129.62699999999998
2082,30,124.051
2082,31,115.484
2082,32,104.865
2082,33,95.106
2082,34,86.358
2082,35,76.85799999999999
2082,36,65.443
2082,37,54.452
2082,38,44.209
2082,39,34.223000000000006
2082,40,23.84
2082,41,16.305
2082,42,10.633
2082,43,6.634
2082,44,4.116
2082,45,3.0010000000000003
2082,46,1.99
2082,47,1.364
2082,48,0.965
2082,49,0.587
2083,15,0.8109999999999999
2083,16,2.421
2083,17,5.327
2083,18,9.632
2083,19,15.361
2083,20,22.815
2083,21,33.139
2083,22,47.193
2083,23,63.802
2083,24,82.22500000000001
2083,25,99.805
2083,26,114.596
2083,27,124.903
2083,28,129.902
2083,29,129.578
2083,30,124.169
2083,31,115.708
2083,32,105.139
2083,33,95.387
2083,34,86.612
2083,35,77.064
2083,36,65.60100000000001
2083,37,54.566
2083,38,44.285
2083,39,34.272
2083,40,23.874
2083,41,16.322
2083,42,10.636
2083,43,6.629
2083,44,4.109
2083,45,2.987
2083,46,1.976
2083,47,1.35
2083,48,0.95
2083,49,0.575
2084,15,0.8
2084,16,2.392
2084,17,5.267
2084,18,9.529
2084,19,15.207
2084,20,22.601
2084,21,32.846000000000004
2084,22,46.796
2084,23,63.301
2084,24,81.646
2084,25,99.213
2084,26,114.078
2084,27,124.521
2084,28,129.704
2084,29,129.562
2084,30,124.323
2084,31,115.968
2084,32,105.45
2084,33,95.703
2084,34,86.897
2084,35,77.299
2084,36,65.78399999999999
2084,37,54.7
2084,38,44.378
2084,39,34.335
2084,40,23.918
2084,41,16.347
2084,42,10.645
2084,43,6.628
2084,44,4.103
2084,45,2.975
2084,46,1.963
2084,47,1.336
2084,48,0.936
2084,49,0.5640000000000001
2085,15,0.791
2085,16,2.366
2085,17,5.212
2085,18,9.436
2085,19,15.069
2085,20,22.409
2085,21,32.582
2085,22,46.434000000000005
2085,23,62.844
2085,24,81.116
2085,25,98.675
2085,26,113.62
2085,27,124.204
2085,28,129.57399999999998
2085,29,129.61700000000002
2085,30,124.549
2085,31,116.301
2085,32,105.829
2085,33,96.083
2085,34,87.241
2085,35,77.58500000000001
2085,36,66.012
2085,37,54.871
2085,38,44.502
2085,39,34.422000000000004
2085,40,23.981
2085,41,16.385
2085,42,10.663
2085,43,6.632
2085,44,4.101
2085,45,2.9650000000000003
2085,46,1.952
2085,47,1.323
2085,48,0.922
2085,49,0.553
2086,15,0.781
2086,16,2.338
2086,17,5.155
2086,18,9.337
2086,19,14.921
2086,20,22.201
2086,21,32.291
2086,22,46.03
2086,23,62.323
2086,24,80.498
2086,25,98.025
2086,26,113.028
2086,27,123.74
2086,28,129.292
2086,29,129.523
2086,30,124.637
2086,31,116.509
2086,32,106.097
2086,33,96.363
2086,34,87.49600000000001
2086,35,77.791
2086,36,66.17099999999999
2086,37,54.987
2086,38,44.58
2086,39,34.474
2086,40,24.021
2086,41,16.407
2086,42,10.671
2086,43,6.630999999999999
2086,44,4.096
2086,45,2.953
2086,46,1.939
2086,47,1.309
2086,48,0.907
2086,49,0.541
2087,15,0.772
2087,16,2.314
2087,17,5.104
2087,18,9.248
2087,19,14.786
2087,20,22.012
2087,21,32.025
2087,22,45.657
2087,23,61.839
2087,24,79.92200000000001
2087,25,97.421
2087,26,112.486
2087,27,123.33
2087,28,129.06699999999998
2087,29,129.48999999999998
2087,30,124.786
2087,31,116.777
2087,32,106.424
2087,33,96.699
2087,34,87.801
2087,35,78.041
2087,36,66.37
2087,37,55.134
2087,38,44.685
2087,39,34.548
2087,40,24.077
2087,41,16.441000000000003
2087,42,10.687
2087,43,6.635000000000001
2087,44,4.093
2087,45,2.943
2087,46,1.927
2087,47,1.296
2087,48,0.893
2087,49,0.53
2088,15,0.764
2088,16,2.291
2088,17,5.057
2088,18,9.168
2088,19,14.666
2088,20,21.842
2088,21,31.785
2088,22,45.316
2088,23,61.392
2088,24,79.388
2088,25,96.863
2088,26,111.995
2088,27,122.973
2088,28,128.90099999999998
2088,29,129.518
2088,30,125.0
2088,31,117.11
2088,32,106.813
2088,33,97.092
2088,34,88.158
2088,35,78.33900000000001
2088,36,66.607
2088,37,55.316
2088,38,44.817
2088,39,34.643
2088,40,24.149
2088,41,16.487000000000002
2088,42,10.71
2088,43,6.643
2088,44,4.094
2088,45,2.935
2088,46,1.917
2088,47,1.284
2088,48,0.88
2088,49,0.519
2089,15,0.757
2089,16,2.27
2089,17,5.012
2089,18,9.088
2089,19,14.546
2089,20,21.671
2089,21,31.54
2089,22,44.965
2089,23,60.926
2089,24,78.82300000000001
2089,25,96.263
2089,26,111.452
2089,27,122.559
2089,28,128.67600000000002
2089,29,129.489
2089,30,125.163
2089,31,117.399
2089,32,107.165
2089,33,97.454
2089,34,88.487
2089,35,78.611
2089,36,66.824
2089,37,55.479
2089,38,44.936
2089,39,34.728
2089,40,24.215
2089,41,16.529
2089,42,10.732
2089,43,6.651
2089,44,4.094
2089,45,2.926
2089,46,1.906
2089,47,1.271
2089,48,0.867
2089,49,0.509
2090,15,0.75
2090,16,2.249
2090,17,4.969
2090,18,9.014
2090,19,14.432
2090,20,21.508
2090,21,31.305
2090,22,44.623000000000005
2090,23,60.468
2090,24,78.264
2090,25,95.665
2090,26,110.907
2090,27,122.142
2090,28,128.448
2090,29,129.46099999999998
2090,30,125.332
2090,31,117.698
2090,32,107.529
2090,33,97.829
2090,34,88.828
2090,35,78.893
2090,36,67.05
2090,37,55.651
2090,38,45.061
2090,39,34.82
2090,40,24.286
2090,41,16.575
2090,42,10.756
2090,43,6.6610000000000005
2090,44,4.096
2090,45,2.918
2090,46,1.895
2090,47,1.259
2090,48,0.853
2090,49,0.4979999999999999
2091,15,0.743
2091,16,2.2300000000000004
2091,17,4.928
2091,18,8.942
2091,19,14.322
2091,20,21.35
2091,21,31.073
2091,22,44.281
2091,23,60.006
2091,24,77.692
2091,25,95.046
2091,26,110.336
2091,27,121.695
2091,28,128.19
2091,29,129.405
2091,30,125.478
2091,31,117.979
2091,32,107.881
2091,33,98.194
2091,34,89.161
2091,35,79.167
2091,36,67.27
2091,37,55.818
2091,38,45.182
2091,39,34.908
2091,40,24.357
2091,41,16.621
2091,42,10.782
2091,43,6.671
2091,44,4.098
2091,45,2.91
2091,46,1.885
2091,47,1.247
2091,48,0.8400000000000001
2091,49,0.488
2092,15,0.737
2092,16,2.213
2092,17,4.891
2092,18,8.878
2092,19,14.225
2092,20,21.209
2092,21,30.865
2092,22,43.969
2092,23,59.578
2092,24,77.16099999999999
2092,25,94.473
2092,26,109.814
2092,27,121.3
2092,28,127.989
2092,29,129.41
2092,30,125.687
2092,31,118.324
2092,32,108.294
2092,33,98.616
2092,34,89.546
2092,35,79.488
2092,36,67.52900000000001
2092,37,56.018
2092,38,45.331
2092,39,35.019
2092,40,24.444
2092,41,16.68
2092,42,10.815
2092,43,6.686
2092,44,4.103
2092,45,2.904
2092,46,1.876
2092,47,1.235
2092,48,0.8270000000000001
2092,49,0.477
2093,15,0.731
2093,16,2.197
2093,17,4.857
2093,18,8.815999999999999
2093,19,14.131
2093,20,21.071
2093,21,30.658
2093,22,43.654
2093,23,59.142
2093,24,76.613
2093,25,93.874
2093,26,109.26
2093,27,120.869
2093,28,127.751
2093,29,129.379
2093,30,125.866
2093,31,118.644
2093,32,108.688
2093,33,99.024
2093,34,89.917
2093,35,79.79700000000001
2093,36,67.77900000000001
2093,37,56.21
2093,38,45.474
2093,39,35.125
2093,40,24.53
2093,41,16.737
2093,42,10.847
2093,43,6.7010000000000005
2093,44,4.108
2093,45,2.898
2093,46,1.867
2093,47,1.224
2093,48,0.815
2093,49,0.467
2094,15,0.726
2094,16,2.181
2094,17,4.824
2094,18,8.758000000000001
2094,19,14.041
2094,20,20.939
2094,21,30.458
2094,22,43.345
2094,23,58.709
2094,24,76.06400000000001
2094,25,93.271
2094,26,108.696
2094,27,120.427
2094,28,127.502
2094,29,129.342
2094,30,126.042
2094,31,118.967
2094,32,109.087
2094,33,99.437
2094,34,90.295
2094,35,80.11
2094,36,68.033
2094,37,56.407
2094,38,45.62
2094,39,35.235
2094,40,24.619
2094,41,16.798000000000002
2094,42,10.883
2094,43,6.717
2094,44,4.114
2094,45,2.893
2094,46,1.858
2094,47,1.213
2094,48,0.8019999999999999
2094,49,0.457
2095,15,0.722
2095,16,2.1670000000000003
2095,17,4.793
2095,18,8.704
2095,19,13.957
2095,20,20.813
2095,21,30.265
2095,22,43.043
2095,23,58.281
2095,24,75.517
2095,25,92.663
2095,26,108.126
2095,27,119.976
2095,28,127.245
2095,29,129.297
2095,30,126.217
2095,31,119.291
2095,32,109.491
2095,33,99.858
2095,34,90.679
2095,35,80.43
2095,36,68.292
2095,37,56.607
2095,38,45.77
2095,39,35.349
2095,40,24.712
2095,41,16.862
2095,42,10.92
2095,43,6.736
2095,44,4.121
2095,45,2.888
2095,46,1.85
2095,47,1.202
2095,48,0.79
2095,49,0.448
2096,15,0.717
2096,16,2.152
2096,17,4.760000000000001
2096,18,8.645
2096,19,13.864
2096,20,20.674000000000003
2096,21,30.049
2096,22,42.705
2096,23,57.8
2096,24,74.896
2096,25,91.962
2096,26,107.442
2096,27,119.397
2096,28,126.853
2096,29,129.12
2096,30,126.265
2096,31,119.5
2096,32,109.793
2096,33,100.187
2096,34,90.98
2096,35,80.675
2096,36,68.48899999999999
2096,37,56.757000000000005
2096,38,45.879000000000005
2096,39,35.431
2096,40,24.784
2096,41,16.912
2096,42,10.949
2096,43,6.749
2096,44,4.126
2096,45,2.881
2096,46,1.84
2096,47,1.1900000000000002
2096,48,0.777
2096,49,0.438
2097,15,0.713
2097,16,2.14
2097,17,4.734
2097,18,8.597000000000001
2097,19,13.788
2097,20,20.559
2097,21,29.866
2097,22,42.409
2097,23,57.371
2097,24,74.337
2097,25,91.333
2097,26,106.839
2097,27,118.908
2097,28,126.557
2097,29,129.041
2097,30,126.415
2097,31,119.809
2097,32,110.191
2097,33,100.605
2097,34,91.362
2097,35,80.99199999999999
2097,36,68.748
2097,37,56.958
2097,38,46.03
2097,39,35.546
2097,40,24.881
2097,41,16.979999999999997
2097,42,10.99
2097,43,6.769
2097,44,4.134
2097,45,2.876
2097,46,1.832
2097,47,1.1789999999999998
2097,48,0.7649999999999999
2097,49,0.428
2098,15,0.71
2098,16,2.129
2098,17,4.709
2098,18,8.552000000000001
2098,19,13.717
2098,20,20.45
2098,21,29.69
2098,22,42.12
2098,23,56.947
2098,24,73.781
2098,25,90.702
2098,26,106.232
2098,27,118.412
2098,28,126.255
2098,29,128.95999999999998
2098,30,126.56600000000002
2098,31,120.123
2098,32,110.596
2098,33,101.031
2098,34,91.753
2098,35,81.31700000000001
2098,36,69.012
2098,37,57.164
2098,38,46.186
2098,39,35.666000000000004
2098,40,24.981
2098,41,17.051000000000002
2098,42,11.033
2098,43,6.791
2098,44,4.144
2098,45,2.873
2098,46,1.824
2098,47,1.168
2098,48,0.753
2098,49,0.419
2099,15,0.707
2099,16,2.12
2099,17,4.688000000000001
2099,18,8.513
2099,19,13.654
2099,20,20.352
2099,21,29.528
2099,22,41.847
2099,23,56.542
2099,24,73.244
2099,25,90.09
2099,26,105.643
2099,27,117.935
2099,28,125.974
2099,29,128.902
2099,30,126.745
2099,31,120.468
2099,32,111.033
2099,33,101.49
2099,34,92.172
2099,35,81.666
2099,36,69.299
2099,37,57.389
2099,38,46.357
2099,39,35.798
2099,40,25.092
2099,41,17.128999999999998
2099,42,11.081
2099,43,6.817
2099,44,4.156
2099,45,2.87
2099,46,1.817
2099,47,1.158
2099,48,0.741
2099,49,0.409
