year,age,value
2032,72,0.04426308
2032,73,0.04882554
2032,74,0.05388524
2032,75,0.05946032
2032,76,0.06557369
2032,77,0.07224567
2032,78,0.07951022
2032,79,0.08743667
2032,80,0.096114
2032,81,0.10568042
2032,82,0.11617453
2032,83,0.12764377
2032,84,0.14022955
2032,85,0.15393508
2032,86,0.16870436
2032,87,0.18442795
2032,88,0.2010268
2032,89,0.21852412
2032,90,0.23699335
2032,91,0.25661496
2032,92,0.27750179
2032,93,0.29969271
2032,94,0.3231705
2032,95,0.34779347
2032,96,0.3738274
2032,97,0.40070938
2032,98,0.42824973
2032,99,0.45631307
2033,0,0.01378954
2033,1,0.00098488
2033,2,0.00082192
2033,3,0.00068932
2033,4,0.00058137
2033,5,0.0004942
2033,6,0.00042455
2033,7,0.0003712
2033,8,0.00033304
2033,9,0.00030943
2033,10,0.00030086
2033,11,0.00030854
2033,12,0.00033485
2033,13,0.00038383
2033,14,0.00045841
2033,15,0.00056032
2033,16,0.00068333
2033,17,0.00081288
2033,18,0.00093063
2033,19,0.0010175
2033,20,0.00106953
2033,21,0.00109242
2033,22,0.00109844
2033,23,0.00110067
2033,24,0.00110613
2033,25,0.00111895
2033,26,0.00113986
2033,27,0.00116711
2033,28,0.00119996
2033,29,0.00123797
2033,30,0.00128203
2033,31,0.00133475
2033,32,0.00139709
2033,33,0.00147116
2033,34,0.00155824
2033,35,0.00165926
2033,36,0.00177521
2033,37,0.00190534
2033,38,0.00205003
2033,39,0.00221006
2033,40,0.00238755
2033,41,0.0025847
2033,42,0.00280542
2033,43,0.00305392
2033,44,0.00333402
2033,45,0.00364906
2033,46,0.00399835
2033,47,0.00438597
2033,48,0.00481315
2033,49,0.00528094
2033,50,0.00579137
2033,51,0.00634019
2033,52,0.00693568
2033,53,0.00758223
2033,54,0.00828641
2033,55,0.00905737
2033,56,0.00989496
2033,57,0.01081939
2033,58,0.01184272
2033,59,0.01297558
2033,60,0.01422901
2033,61,0.01560037
2033,62,0.01711096
2033,63,0.01877209
2033,64,0.0205963
2033,65,0.02260026
2033,66,0.02479237
2033,67,0.02720684
2033,68,0.02987428
2033,69,0.03283316
2033,70,0.03612124
2033,71,0.03977439
2033,72,0.04384361
2033,73,0.0483714
2033,74,0.05339408
2033,75,0.05893191
2033,76,0.06500484
2033,77,0.07163324
2033,78,0.07885379
2033,79,0.08673443
2033,80,0.09536581
2033,81,0.10488723
2033,82,0.11540099
2033,83,0.12691682
2033,84,0.13944071
2033,85,0.1530344
2033,86,0.16770602
2033,87,0.18333883
2033,88,0.19986794
2033,89,0.21731443
2033,90,0.23574449
2033,91,0.25533159
2033,92,0.27619281
2033,93,0.29837292
2033,94,0.32185367
2033,95,0.34648725
2033,96,0.37257303
2033,97,0.39950469
2033,98,0.4270972
2033,99,0.45523375
2034,0,0.01355574
2034,1,0.00097341
2034,2,0.00081242
2034,3,0.00068145
2034,4,0.00057484
2034,5,0.00048877
2034,6,0.00041996
2034,7,0.00036725
2034,8,0.00032956
2034,9,0.00030626
2034,10,0.00029781
2034,11,0.00030546
2034,12,0.00033155
2034,13,0.00038007
2034,14,0.00045396
2034,15,0.00055498
2034,16,0.00067693
2034,17,0.00080552
2034,18,0.00092255
2034,19,0.00100916
2034,20,0.0010614
2034,21,0.00108462
2034,22,0.00109112
2034,23,0.00109371
2034,24,0.00109929
2034,25,0.00111215
2034,26,0.00113291
2034,27,0.00115997
2034,28,0.00119259
2034,29,0.00123035
2034,30,0.0012741
2034,31,0.00132626
2034,32,0.00138785
2034,33,0.00146091
2034,34,0.00154685
2034,35,0.00164658
2034,36,0.00176094
2034,37,0.00188941
2034,38,0.00203244
2034,39,0.0021908
2034,40,0.00236645
2034,41,0.00256151
2034,42,0.00277975
2034,43,0.00302505
2034,44,0.0033012
2034,45,0.00361191
2034,46,0.00395657
2034,47,0.00433916
2034,48,0.00476144
2034,49,0.00522444
2034,50,0.00572993
2034,51,0.00627345
2034,52,0.00686259
2034,53,0.0075013
2034,54,0.00819565
2034,55,0.00895542
2034,56,0.00978143
2034,57,0.01069312
2034,58,0.01170244
2034,59,0.01282109
2034,60,0.0140599
2034,61,0.01541647
2034,62,0.01691105
2034,63,0.01855436
2034,64,0.02035883
2034,65,0.02234035
2034,66,0.02450785
2034,67,0.0268966
2034,68,0.02953513
2034,69,0.03245931
2034,70,0.03571257
2034,71,0.03933217
2034,72,0.04336438
2034,73,0.04784994
2034,74,0.05282431
2034,75,0.05831029
2034,76,0.0643339
2034,77,0.0709063
2034,78,0.07806651
2034,79,0.08588462
2034,80,0.09444927
2034,81,0.10390516
2034,82,0.11434933
2034,83,0.12586082
2034,84,0.13840724
2034,85,0.15190787
2034,86,0.16643668
2034,87,0.18194251
2034,88,0.19835318
2034,89,0.21570323
2034,90,0.23405522
2034,91,0.25357391
2034,92,0.27437216
2034,93,0.29649751
2034,94,0.31993857
2034,95,0.34454832
2034,96,0.37067694
2034,97,0.39766414
2034,98,0.4253181
2034,99,0.45352656
2035,0,0.01330293
2035,1,0.0009615
2035,2,0.00080252
2035,3,0.00067321
2035,4,0.000568
2035,5,0.00048308
2035,6,0.00041514
2035,7,0.00036312
2035,8,0.00032592
2035,9,0.00030295
2035,10,0.00029466
2035,11,0.00030226
2035,12,0.00032811
2035,13,0.00037617
2035,14,0.00044934
2035,15,0.00054943
2035,16,0.00067027
2035,17,0.00079784
2035,18,0.00091419
2035,19,0.00100052
2035,20,0.0010529
2035,21,0.00107646
2035,22,0.00108341
2035,23,0.00108644
2035,24,0.00109231
2035,25,0.00110524
2035,26,0.00112583
2035,27,0.00115272
2035,28,0.00118515
2035,29,0.00122267
2035,30,0.00126613
2035,31,0.00131772
2035,32,0.00137857
2035,33,0.00145068
2035,34,0.00153542
2035,35,0.00163385
2035,36,0.00174669
2035,37,0.0018735
2035,38,0.00201481
2035,39,0.00217143
2035,40,0.00234522
2035,41,0.00253801
2035,42,0.00275361
2035,43,0.00299575
2035,44,0.00326796
2035,45,0.00357402
2035,46,0.00391388
2035,47,0.0042915
2035,48,0.00470847
2035,49,0.00516631
2035,50,0.0056666
2035,51,0.00620463
2035,52,0.00678723
2035,53,0.00741788
2035,54,0.00810242
2035,55,0.00885044
2035,56,0.00966414
2035,57,0.01056305
2035,58,0.01155864
2035,59,0.01266225
2035,60,0.0138857
2035,61,0.01522715
2035,62,0.0167051
2035,63,0.01832999
2035,64,0.02011369
2035,65,0.02207225
2035,66,0.02421574
2035,67,0.02657692
2035,68,0.02918691
2035,69,0.0320792
2035,70,0.03529435
2035,71,0.03887838
2035,72,0.04287387
2035,73,0.04731905
2035,74,0.05224773
2035,75,0.05768222
2035,76,0.06365579
2035,77,0.07017871
2035,78,0.07728353
2035,79,0.08504237
2035,80,0.09354583
2035,81,0.10294111
2035,82,0.11332246
2035,83,0.1247681
2035,84,0.13731993
2035,85,0.15085914
2035,86,0.16531287
2035,87,0.18069273
2035,88,0.1969989
2035,89,0.21425708
2035,90,0.23254293
2035,91,0.25201684
2035,92,0.2727829
2035,93,0.29488627
2035,94,0.31831954
2035,95,0.34294421
2035,96,0.3691767
2035,97,0.39629701
2035,98,0.42410621
2035,99,0.45248434
2036,0,0.01307252
2036,1,0.00095017
2036,2,0.00079307
2036,3,0.00066536
2036,4,0.00056147
2036,5,0.00047765
2036,6,0.00041055
2036,7,0.00035917
2036,8,0.00032245
2036,9,0.00029979
2036,10,0.00029165
2036,11,0.00029921
2036,12,0.00032482
2036,13,0.00037243
2036,14,0.00044493
2036,15,0.00054412
2036,16,0.00066392
2036,17,0.00079053
2036,18,0.00090619
2036,19,0.00099231
2036,20,0.0010448
2036,21,0.00106859
2036,22,0.00107592
2036,23,0.0010793
2036,24,0.00108545
2036,25,0.0010985
2036,26,0.0011189
2036,27,0.00114557
2036,28,0.00117778
2036,29,0.00121508
2036,30,0.00125824
2036,31,0.00130927
2036,32,0.0013694
2036,33,0.0014406
2036,34,0.00152424
2036,35,0.00162137
2036,36,0.00173274
2036,37,0.00185805
2036,38,0.00199775
2036,39,0.00215267
2036,40,0.00232465
2036,41,0.00251529
2036,42,0.00272826
2036,43,0.00296732
2036,44,0.00323595
2036,45,0.00353776
2036,46,0.00387287
2036,47,0.00424579
2036,48,0.00465803
2036,49,0.00511081
2036,50,0.00560611
2036,51,0.00613902
2036,52,0.00671559
2036,53,0.00733879
2036,54,0.00801422
2036,55,0.00875153
2036,56,0.00955339
2036,57,0.01043986
2036,58,0.01142291
2036,59,0.01251312
2036,60,0.01372177
2036,61,0.0150488
2036,62,0.01651131
2036,63,0.01811876
2036,64,0.01988282
2036,65,0.02181924
2036,66,0.02393997
2036,67,0.02627593
2036,68,0.02885714
2036,69,0.03171968
2036,70,0.03490147
2036,71,0.03844792
2036,72,0.04240571
2036,73,0.04681183
2036,74,0.05169757
2036,75,0.05708384
2036,76,0.06300727
2036,77,0.06947826
2036,78,0.07653181
2036,79,0.08423269
2036,80,0.09267321
2036,81,0.1020065
2036,82,0.11232068
2036,83,0.12369587
2036,84,0.13617362
2036,85,0.1497144
2036,86,0.16420793
2036,87,0.17950337
2036,88,0.19567184
2036,89,0.21281412
2036,90,0.23099547
2036,91,0.25038834
2036,92,0.27109135
2036,93,0.29314167
2036,94,0.31652993
2036,95,0.34112267
2036,96,0.36739977
2036,97,0.39459573
2036,98,0.42250636
2036,99,0.45100399
2037,0,0.01285689
2037,1,0.00093995
2037,2,0.00078455
2037,3,0.00065825
2037,4,0.00055556
2037,5,0.00047273
2037,6,0.00040637
2037,7,0.00035558
2037,8,0.00031928
2037,9,0.00029689
2037,10,0.00028888
2037,11,0.00029639
2037,12,0.00032177
2037,13,0.00036893
2037,14,0.00044078
2037,15,0.00053913
2037,16,0.00065791
2037,17,0.0007836
2037,18,0.00089864
2037,19,0.00098454
2037,20,0.00103724
2037,21,0.00106126
2037,22,0.0010689
2037,23,0.00107261
2037,24,0.00107899
2037,25,0.00109222
2037,26,0.00111251
2037,27,0.00113895
2037,28,0.00117093
2037,29,0.00120799
2037,30,0.00125087
2037,31,0.00130135
2037,32,0.00136077
2037,33,0.00143108
2037,34,0.00151365
2037,35,0.00160956
2037,36,0.00171945
2037,37,0.0018433
2037,38,0.00198152
2037,39,0.00213482
2037,40,0.00230501
2037,41,0.00249354
2037,42,0.00270397
2037,43,0.00293989
2037,44,0.00320492
2037,45,0.00350275
2037,46,0.0038334
2037,47,0.00420149
2037,48,0.00460912
2037,49,0.00505729
2037,50,0.00554746
2037,51,0.00607523
2037,52,0.00664595
2037,53,0.00726199
2037,54,0.00792864
2037,55,0.00865561
2037,56,0.00944632
2037,57,0.01032041
2037,58,0.0112908
2037,59,0.01236842
2037,60,0.01356354
2037,61,0.01487614
2037,62,0.01632341
2037,63,0.01791414
2037,64,0.01965902
2037,65,0.02157384
2037,66,0.02367196
2037,67,0.02598349
2037,68,0.0285379
2037,69,0.03136996
2037,70,0.03452024
2037,71,0.03803371
2037,72,0.04195157
2037,73,0.04631759
2037,74,0.05116193
2037,75,0.05650318
2037,76,0.0623803
2037,77,0.06880046
2037,78,0.07580192
2037,79,0.08345151
2037,80,0.09183361
2037,81,0.10110689
2037,82,0.11135779
2037,83,0.12266438
2037,84,0.13507085
2037,85,0.14853854
2037,86,0.16304486
2037,87,0.17839219
2037,88,0.19448316
2037,89,0.21149392
2037,90,0.22956768
2037,91,0.248865
2037,92,0.26949632
2037,93,0.29149422
2037,94,0.31484181
2037,95,0.339405
2037,96,0.36572297
2037,97,0.39299328
2037,98,0.42101216
2037,99,0.44964568
2038,0,0.01263347
2038,1,0.00092878
2038,2,0.00077525
2038,3,0.00065049
2038,4,0.00054909
2038,5,0.00046732
2038,6,0.00040178
2038,7,0.00035162
2038,8,0.00031578
2038,9,0.00029368
2038,10,0.0002858
2038,11,0.00029325
2038,12,0.00031838
2038,13,0.00036504
2038,14,0.00043614
2038,15,0.00053352
2038,16,0.00065117
2038,17,0.00077579
2038,18,0.00089004
2038,19,0.00097565
2038,20,0.00102845
2038,21,0.00105273
2038,22,0.00106066
2038,23,0.00106461
2038,24,0.0010712
2038,25,0.00108452
2038,26,0.00110474
2038,27,0.001131
2038,28,0.00116268
2038,29,0.00119945
2038,30,0.00124198
2038,31,0.00129186
2038,32,0.0013505
2038,33,0.00141983
2038,34,0.00150124
2038,35,0.00159585
2038,36,0.0017042
2038,37,0.0018264
2038,38,0.00196298
2038,39,0.0021146
2038,40,0.00228284
2038,41,0.00246901
2038,42,0.00267665
2038,43,0.00290922
2038,44,0.00317023
2038,45,0.00346367
2038,46,0.00378971
2038,47,0.00415279
2038,48,0.00455509
2038,49,0.00499815
2038,50,0.00548304
2038,51,0.00600478
2038,52,0.00656883
2038,53,0.00717707
2038,54,0.00783438
2038,55,0.00855042
2038,56,0.00932933
2038,57,0.01019064
2038,58,0.01114711
2038,59,0.01221054
2038,60,0.0133914
2038,61,0.01468917
2038,62,0.01611924
2038,63,0.01769133
2038,64,0.01941545
2038,65,0.02130659
2038,66,0.02337982
2038,67,0.02566395
2038,68,0.02818894
2038,69,0.03098877
2038,70,0.03410246
2038,71,0.03758
2038,72,0.04145744
2038,73,0.04577503
2038,74,0.05057024
2038,75,0.05586078
2038,76,0.06168678
2038,77,0.06805127
2038,78,0.07499211
2038,79,0.08257896
2038,80,0.0908979
2038,81,0.10010283
2038,82,0.11027828
2038,83,0.12150466
2038,84,0.13382454
2038,85,0.1472033
2038,86,0.16162302
2038,87,0.17697228
2038,88,0.19310556
2038,89,0.21002253
2038,90,0.22794635
2038,91,0.24711739
2038,92,0.2676331
2038,93,0.28953887
2038,94,0.31281349
2038,95,0.33731671
2038,96,0.36363944
2038,97,0.39094153
2038,98,0.41902729
2038,99,0.44776211
2039,0,0.01242342
2039,1,0.00091827
2039,2,0.00076647
2039,3,0.00064318
2039,4,0.000543
2039,5,0.00046223
2039,6,0.00039746
2039,7,0.00034789
2039,8,0.00031248
2039,9,0.00029066
2039,10,0.0002829
2039,11,0.0002903
2039,12,0.00031518
2039,13,0.00036138
2039,14,0.00043178
2039,15,0.00052823
2039,16,0.0006448
2039,17,0.00076845
2039,18,0.00088197
2039,19,0.0009673
2039,20,0.00102024
2039,21,0.00104477
2039,22,0.00105305
2039,23,0.00105722
2039,24,0.00106395
2039,25,0.00107736
2039,26,0.00109744
2039,27,0.00112359
2039,28,0.00115507
2039,29,0.00119153
2039,30,0.00123371
2039,31,0.00128302
2039,32,0.00134093
2039,33,0.00140932
2039,34,0.00148961
2039,35,0.00158296
2039,36,0.00168985
2039,37,0.00181054
2039,38,0.00194552
2039,39,0.00209553
2039,40,0.00226204
2039,41,0.00244601
2039,42,0.00265095
2039,43,0.00288027
2039,44,0.00313748
2039,45,0.00342656
2039,46,0.00374809
2039,47,0.00410664
2039,48,0.00450412
2039,49,0.00494204
2039,50,0.00542192
2039,51,0.0059384
2039,52,0.00649579
2039,53,0.00709641
2039,54,0.00774484
2039,55,0.00845061
2039,56,0.00921842
2039,57,0.01006772
2039,58,0.0110115
2039,59,0.01206119
2039,60,0.01322806
2039,61,0.01451241
2039,62,0.01592731
2039,63,0.0174813
2039,64,0.01918554
2039,65,0.02105454
2039,66,0.02310409
2039,67,0.0253622
2039,68,0.02785878
2039,69,0.0306282
2039,70,0.03370854
2039,71,0.03715034
2039,72,0.04099053
2039,73,0.04526616
2039,74,0.05001117
2039,75,0.05525138
2039,76,0.06102949
2039,77,0.06734346
2039,78,0.07422963
2039,79,0.08175679
2039,80,0.09001367
2039,81,0.09915946
2039,82,0.10926655
2039,83,0.12041744
2039,84,0.13265776
2039,85,0.14595242
2039,86,0.16029133
2039,87,0.17556219
2039,88,0.1917113
2039,89,0.20868475
2039,90,0.22652375
2039,91,0.24555308
2039,92,0.26595205
2039,93,0.2877535
2039,94,0.31094949
2039,95,0.33539645
2039,96,0.3617301
2039,97,0.38906796
2039,98,0.41721966
2039,99,0.44605709
2040,0,0.01219842
2040,1,0.00090625
2040,2,0.00075649
2040,3,0.00063489
2040,4,0.00053613
2040,5,0.00045653
2040,6,0.00039265
2040,7,0.00034377
2040,8,0.00030887
2040,9,0.00028738
2040,10,0.00027978
2040,11,0.00028715
2040,12,0.00031181
2040,13,0.00035756
2040,14,0.00042728
2040,15,0.00052283
2040,16,0.00063832
2040,17,0.00076099
2040,18,0.00087387
2040,19,0.00095894
2040,20,0.00101204
2040,21,0.00103685
2040,22,0.00104547
2040,23,0.00104995
2040,24,0.00105682
2040,25,0.00107029
2040,26,0.00109027
2040,27,0.00111627
2040,28,0.00114763
2040,29,0.00118389
2040,30,0.00122574
2040,31,0.00127447
2040,32,0.00133167
2040,33,0.00139917
2040,34,0.00147839
2040,35,0.00157054
2040,36,0.00167602
2040,37,0.00179525
2040,38,0.00192874
2040,39,0.00207714
2040,40,0.00224197
2040,41,0.00242393
2040,42,0.00262629
2040,43,0.00285242
2040,44,0.00310589
2040,45,0.00339076
2040,46,0.00370773
2040,47,0.00406172
2040,48,0.00445477
2040,49,0.00488796
2040,50,0.00536264
2040,51,0.00587399
2040,52,0.00642541
2040,53,0.00701823
2040,54,0.00765774
2040,55,0.00835348
2040,56,0.00911065
2040,57,0.00994843
2040,58,0.01088005
2040,59,0.01191701
2040,60,0.01307
2040,61,0.01434092
2040,62,0.0157419
2040,63,0.01727971
2040,64,0.01896431
2040,65,0.02081172
2040,66,0.02283893
2040,67,0.02507206
2040,68,0.02754143
2040,69,0.03028125
2040,70,0.03332991
2040,71,0.03673943
2040,72,0.04054279
2040,73,0.04478018
2040,74,0.04948236
2040,75,0.05467177
2040,76,0.06040371
2040,77,0.06667234
2040,78,0.07351145
2040,79,0.08098787
2040,80,0.08918922
2040,81,0.09828167
2040,82,0.10833576
2040,83,0.11942544
2040,84,0.13159919
2040,85,0.14482647
2040,86,0.15910088
2040,87,0.17431245
2040,88,0.19040893
2040,89,0.20742991
2040,90,0.22535895
2040,91,0.24433517
2040,92,0.26462697
2040,93,0.28635181
2040,94,0.30948931
2040,95,0.33391038
2040,96,0.36030731
2040,97,0.38774199
2040,98,0.41602402
2040,99,0.44502943
2041,0,0.01200957
2041,1,0.00089646
2041,2,0.00074832
2041,3,0.00062807
2041,4,0.00053044
2041,5,0.00045177
2041,6,0.00038862
2041,7,0.00034029
2041,8,0.00030578
2041,9,0.00028455
2041,10,0.00027706
2041,11,0.00028437
2041,12,0.00030879
2041,13,0.00035409
2041,14,0.00042314
2041,15,0.0005178
2041,16,0.00063224
2041,17,0.00075388
2041,18,0.00086603
2041,19,0.00095085
2041,20,0.00100401
2041,21,0.00102904
2041,22,0.00103799
2041,23,0.00104272
2041,24,0.00104978
2041,25,0.00106325
2041,26,0.00108304
2041,27,0.00110887
2041,28,0.00114004
2041,29,0.00117612
2041,30,0.00121769
2041,31,0.00126582
2041,32,0.00132228
2041,33,0.00138889
2041,34,0.00146703
2041,35,0.00155795
2041,36,0.00166201
2041,37,0.00177979
2041,38,0.0019118
2041,39,0.00205867
2041,40,0.00222175
2041,41,0.0024017
2041,42,0.00260165
2041,43,0.00282467
2041,44,0.00307441
2041,45,0.00335509
2041,46,0.0036676
2041,47,0.0040169
2041,48,0.0044054
2041,49,0.00483421
2041,50,0.00530405
2041,51,0.00580991
2041,52,0.00635537
2041,53,0.00694102
2041,54,0.00757132
2041,55,0.00825694
2041,56,0.00900362
2041,57,0.00983024
2041,58,0.01075007
2041,59,0.01177468
2041,60,0.01291469
2041,61,0.01417187
2041,62,0.01555835
2041,63,0.01708075
2041,64,0.01874718
2041,65,0.02057264
2041,66,0.02257723
2041,67,0.02478572
2041,68,0.0272278
2041,69,0.02993799
2041,70,0.03295437
2041,71,0.03633122
2041,72,0.04009862
2041,73,0.04429491
2041,74,0.04895433
2041,75,0.05409623
2041,76,0.05977541
2041,77,0.065993
2041,78,0.07278182
2041,79,0.08020541
2041,80,0.08834902
2041,81,0.09738052
2041,82,0.10737028
2041,83,0.11839455
2041,84,0.13049321
2041,85,0.14363956
2041,86,0.15783503
2041,87,0.17296747
2041,88,0.18898969
2041,89,0.20594122
2041,90,0.22390046
2041,91,0.242945
2041,92,0.26315515
2041,93,0.28474112
2041,94,0.30776797
2041,95,0.33209468
2041,96,0.35847219
2041,97,0.38592216
2041,98,0.41424823
2041,99,0.44332528
2042,0,0.0118206
2042,1,0.0008868
2042,2,0.00074022
2042,3,0.0006213
2042,4,0.0005248
2042,5,0.00044706
2042,6,0.00038463
2042,7,0.00033686
2042,8,0.00030275
2042,9,0.00028178
2042,10,0.00027441
2042,11,0.00028166
2042,12,0.00030586
2042,13,0.00035074
2042,14,0.00041914
2042,15,0.00051296
2042,16,0.00062641
2042,17,0.00074711
2042,18,0.00085854
2042,19,0.0009431
2042,20,0.00099646
2042,21,0.00102173
2042,22,0.00103102
2042,23,0.00103606
2042,24,0.0010433
2042,25,0.00105687
2042,26,0.00107649
2042,27,0.00110212
2042,28,0.00113312
2042,29,0.001169
2042,30,0.00121034
2042,31,0.00125798
2042,32,0.00131371
2042,33,0.00137941
2042,34,0.00145651
2042,35,0.00154625
2042,36,0.00164893
2042,37,0.00176529
2042,38,0.00189587
2042,39,0.00204128
2042,40,0.00220277
2042,41,0.00238073
2042,42,0.00257833
2042,43,0.0027985
2042,44,0.00304465
2042,45,0.00332119
2042,46,0.00362928
2042,47,0.00397405
2042,48,0.00435791
2042,49,0.00478231
2042,50,0.00524783
2042,51,0.00574875
2042,52,0.006288
2042,53,0.00686665
2042,54,0.00748855
2042,55,0.00816374
2042,56,0.00889984
2042,57,0.00971556
2042,58,0.01062413
2042,59,0.011637
2042,60,0.01276472
2042,61,0.01400949
2042,62,0.01538174
2042,63,0.01688874
2042,64,0.0185385
2042,65,0.02034424
2042,66,0.02232652
2042,67,0.0245111
2042,68,0.02692742
2042,69,0.02960918
2042,70,0.03259473
2042,71,0.03594008
2042,72,0.03967372
2042,73,0.04383286
2042,74,0.04844995
2042,75,0.05354837
2042,76,0.05918304
2042,77,0.06534903
2042,78,0.07208895
2042,79,0.07946486
2042,80,0.08755832
2042,81,0.09653809
2042,82,0.10646995
2042,83,0.11743345
2042,84,0.12947155
2042,85,0.14254967
2042,86,0.15667673
2042,87,0.1717439
2042,88,0.18770373
2042,89,0.2045998
2042,90,0.22250983
2042,91,0.24160655
2042,92,0.26190634
2042,93,0.28343173
2042,94,0.30634364
2042,95,0.33058805
2042,96,0.35695284
2042,97,0.38443382
2042,98,0.41283088
2042,99,0.44201212
2043,0,0.01161681
2043,1,0.00087496
2043,2,0.00073039
2043,3,0.00061313
2043,4,0.000518
2043,5,0.0004414
2043,6,0.00037985
2043,7,0.00033276
2043,8,0.00029915
2043,9,0.00027849
2043,10,0.00027127
2043,11,0.00027848
2043,12,0.00030244
2043,13,0.00034684
2043,14,0.00041453
2043,15,0.00050742
2043,16,0.00061974
2043,17,0.0007394
2043,18,0.00085002
2043,19,0.00093414
2043,20,0.00098753
2043,21,0.00101304
2043,22,0.0010226
2043,23,0.00102789
2043,24,0.00103531
2043,25,0.00104894
2043,26,0.00106843
2043,27,0.00109382
2043,28,0.00112455
2043,29,0.00116019
2043,30,0.00120124
2043,31,0.00124838
2043,32,0.00130343
2043,33,0.00136817
2043,34,0.00144415
2043,35,0.00153265
2043,36,0.00163389
2043,37,0.00174874
2043,38,0.00187776
2043,39,0.00202156
2043,40,0.00218131
2043,41,0.00235718
2043,42,0.00255221
2043,43,0.00276934
2043,44,0.00301194
2043,45,0.00328425
2043,46,0.0035877
2043,47,0.00392768
2043,48,0.00430669
2043,49,0.00472609
2043,50,0.0051867
2043,51,0.00568266
2043,52,0.0062157
2043,53,0.00678644
2043,54,0.00739951
2043,55,0.00806458
2043,56,0.00878913
2043,57,0.0095931
2043,58,0.01048982
2043,59,0.01149049
2043,60,0.01260532
2043,61,0.01383702
2043,62,0.01519484
2043,63,0.0166849
2043,64,0.01831604
2043,65,0.02010159
2043,66,0.02206162
2043,67,0.02421994
2043,68,0.02660825
2043,69,0.02925977
2043,70,0.03221188
2043,71,0.0355228
2043,72,0.03921877
2043,73,0.04333736
2043,74,0.04790992
2043,75,0.05295823
2043,76,0.05854461
2043,77,0.06465839
2043,78,0.07133838
2043,79,0.07865638
2043,80,0.08669198
2043,81,0.09561322
2043,82,0.10548017
2043,83,0.1163713
2043,84,0.12833353
2043,85,0.14133657
2043,86,0.15538413
2043,87,0.17036991
2043,88,0.18625211
2043,89,0.20307277
2043,90,0.22091324
2043,91,0.23994484
2043,92,0.26027999
2043,93,0.28187644
2043,94,0.30470777
2043,95,0.32881956
2043,96,0.35513359
2043,97,0.38259574
2043,98,0.41101982
2043,99,0.44026906
2044,0,0.0114349
2044,1,0.00086495
2044,2,0.00072203
2044,3,0.00060615
2044,4,0.00051217
2044,5,0.00043652
2044,6,0.00037571
2044,7,0.00032918
2044,8,0.00029598
2044,9,0.00027559
2044,10,0.00026847
2044,11,0.00027563
2044,12,0.00029936
2044,13,0.00034332
2044,14,0.00041035
2044,15,0.00050236
2044,16,0.00061367
2044,17,0.00073234
2044,18,0.00084225
2044,19,0.00092604
2044,20,0.0009794
2044,21,0.00100513
2044,22,0.00101504
2044,23,0.00102056
2044,24,0.00102813
2044,25,0.00104182
2044,26,0.00106116
2044,27,0.00108638
2044,28,0.00111684
2044,29,0.0011522
2044,30,0.00119295
2044,31,0.00123958
2044,32,0.001294
2044,33,0.00135789
2044,34,0.00143276
2044,35,0.00152003
2044,36,0.00161986
2044,37,0.00173326
2044,38,0.00186078
2044,39,0.00200303
2044,40,0.00216111
2044,41,0.002335
2044,42,0.00252763
2044,43,0.00274177
2044,44,0.00298092
2044,45,0.00324935
2044,46,0.00354841
2044,47,0.0038837
2044,48,0.00425801
2044,49,0.00467271
2044,50,0.00512834
2044,51,0.00561936
2044,52,0.00614691
2044,53,0.00671048
2044,54,0.00731449
2044,55,0.00796976
2044,56,0.00868392
2044,57,0.00947599
2044,58,0.01036097
2044,59,0.01134996
2044,60,0.01245278
2044,61,0.01367225
2044,62,0.01501658
2044,63,0.01649132
2044,64,0.01810412
2044,65,0.01986945
2044,66,0.02180893
2044,67,0.0239435
2044,68,0.02630399
2044,69,0.02892592
2044,70,0.03184607
2044,71,0.03512349
2044,72,0.03878287
2044,73,0.04286136
2044,74,0.04739084
2044,75,0.0523922
2044,76,0.05792914
2044,77,0.06399332
2044,78,0.07062001
2044,79,0.07787664
2044,80,0.08585275
2044,81,0.09471739
2044,82,0.10452359
2044,83,0.11534745
2044,84,0.12723527
2044,85,0.140162
2044,86,0.15413911
2044,87,0.16904968
2044,88,0.18485683
2044,89,0.20160747
2044,90,0.21938098
2044,91,0.23835189
2044,92,0.25863132
2044,93,0.28027486
2044,94,0.30319041
2044,95,0.32723799
2044,96,0.3534885
2044,97,0.3809368
2044,98,0.4093847
2044,99,0.43870794
2045,0,0.01123433
2045,1,0.00085283
2045,2,0.00071199
2045,3,0.00059782
2045,4,0.00050528
2045,5,0.00043079
2045,6,0.00037088
2045,7,0.00032505
2045,8,0.00029235
2045,9,0.00027229
2045,10,0.00026533
2045,11,0.00027245
2045,12,0.00029594
2045,13,0.00033944
2045,14,0.00040576
2045,15,0.00049683
2045,16,0.00060702
2045,17,0.00072465
2045,18,0.00083372
2045,19,0.00091712
2045,20,0.00097047
2045,21,0.00099627
2045,22,0.00100646
2045,23,0.0010123
2045,24,0.00102004
2045,25,0.00103382
2045,26,0.00105306
2045,27,0.0010781
2045,28,0.00110838
2045,29,0.00114346
2045,30,0.00118388
2045,31,0.00122999
2045,32,0.00128375
2045,33,0.00134684
2045,34,0.00142069
2045,35,0.00150671
2045,36,0.0016051
2045,37,0.00171703
2045,38,0.00184303
2045,39,0.00198367
2045,40,0.00214001
2045,41,0.00231185
2045,42,0.00250205
2045,43,0.00271323
2045,44,0.00294879
