year,age,value
2032,86,1455772.0
2032,87,1149778.0
2032,88,1061701.0
2032,89,935860.0
2032,90,756945.0
2032,91,629863.0
2032,92,523907.0
2032,93,421365.0
2032,94,330622.0
2032,95,260161.0
2032,96,199672.0
2032,97,147672.0
2032,98,113746.0
2032,99,81685.0
2033,0,3908457.0
2033,1,3897016.0
2033,2,3889886.0
2033,3,3882855.0
2033,4,3878455.0
2033,5,3868536.0
2033,6,3855384.0
2033,7,3842998.0
2033,8,3828448.0
2033,9,3816284.0
2033,10,3802687.0
2033,11,3790142.0
2033,12,3759609.0
2033,13,3800572.0
2033,14,3895501.0
2033,15,3975389.0
2033,16,4075824.0
2033,17,4167310.0
2033,18,4228352.0
2033,19,4251007.0
2033,20,4274868.0
2033,21,4323593.0
2033,22,4395358.0
2033,23,4509828.0
2033,24,4659317.0
2033,25,4797927.0
2033,26,4853831.0
2033,27,4817649.0
2033,28,4781124.0
2033,29,4787084.0
2033,30,4778641.0
2033,31,4773214.0
2033,32,4805782.0
2033,33,4786392.0
2033,34,4724830.0
2033,35,4684502.0
2033,36,4667748.0
2033,37,4686963.0
2033,38,4731294.0
2033,39,4785332.0
2033,40,4850816.0
2033,41,4917692.0
2033,42,4940610.0
2033,43,4890683.0
2033,44,4782876.0
2033,45,4679524.0
2033,46,4630863.0
2033,47,4617496.0
2033,48,4564535.0
2033,49,4492419.0
2033,50,4447998.0
2033,51,4439871.0
2033,52,4445725.0
2033,53,4380594.0
2033,54,4237814.0
2033,55,4086002.0
2033,56,3968299.0
2033,57,3909393.0
2033,58,3900961.0
2033,59,3862902.0
2033,60,3836014.0
2033,61,3971791.0
2033,62,4155208.0
2033,63,4122699.0
2033,64,3952851.0
2033,65,3799170.0
2033,66,3747943.0
2033,67,3830051.0
2033,68,3934836.0
2033,69,3952625.0
2033,70,3847870.0
2033,71,3810777.0
2033,72,3826489.0
2033,73,3741059.0
2033,74,3614498.0
2033,75,3452069.0
2033,76,3311322.0
2033,77,3215427.0
2033,78,3074358.0
2033,79,2873858.0
2033,80,2601820.0
2033,81,2611120.0
2033,82,2330354.0
2033,83,1851997.0
2033,84,1815226.0
2033,85,1773587.0
2033,86,1655437.0
2033,87,1346373.0
2033,88,1053773.0
2033,89,962885.0
2033,90,838687.0
2033,91,667666.0
2033,92,545245.0
2033,93,444515.0
2033,94,350178.0
2033,95,269191.0
2033,96,207261.0
2033,97,155342.0
2033,98,111928.0
2033,99,83731.0
2034,0,3921021.0
2034,1,3919821.0
2034,2,3908043.0
2034,3,3899627.0
2034,4,3891126.0
2034,5,3885500.0
2034,6,3874535.0
2034,7,3860468.0
2034,8,3847309.0
2034,9,3832145.0
2034,10,3819589.0
2034,11,3806005.0
2034,12,3794149.0
2034,13,3765254.0
2034,14,3808948.0
2034,15,3907656.0
2034,16,3992085.0
2034,17,4097322.0
2034,18,4193402.0
2034,19,4258538.0
2034,20,4284572.0
2034,21,4310907.0
2034,22,4361132.0
2034,23,4433488.0
2034,24,4547709.0
2034,25,4696223.0
2034,26,4833298.0
2034,27,4887317.0
2034,28,4849115.0
2034,29,4810414.0
2034,30,4814045.0
2034,31,4803291.0
2034,32,4795562.0
2034,33,4825821.0
2034,34,4804271.0
2034,35,4740734.0
2034,36,4698524.0
2034,37,4679928.0
2034,38,4697367.0
2034,39,4739970.0
2034,40,4792346.0
2034,41,4856245.0
2034,42,4921597.0
2034,43,4943036.0
2034,44,4891631.0
2034,45,4782426.0
2034,46,4677714.0
2034,47,4627619.0
2034,48,4612724.0
2034,49,4558228.0
2034,50,4484555.0
2034,51,4438397.0
2034,52,4428373.0
2034,53,4432233.0
2034,54,4365227.0
2034,55,4220925.0
2034,56,4067772.0
2034,57,3948640.0
2034,58,3888073.0
2034,59,3877699.0
2034,60,3837945.0
2034,61,3809137.0
2034,62,3941595.0
2034,63,4121072.0
2034,64,4086267.0
2034,65,3915819.0
2034,66,3761331.0
2034,67,3707991.0
2034,68,3786252.0
2034,69,3886048.0
2034,70,3899339.0
2034,71,3790956.0
2034,72,3748908.0
2034,73,3758389.0
2034,74,3667684.0
2034,75,3536717.0
2034,76,3370521.0
2034,77,3225241.0
2034,78,3123458.0
2034,79,2977148.0
2034,80,2773030.0
2034,81,2499973.0
2034,82,2496826.0
2034,83,2217213.0
2034,84,1751710.0
2034,85,1705705.0
2034,86,1655087.0
2034,87,1532482.0
2034,88,1235050.0
2034,89,956842.0
2034,90,863919.0
2034,91,740559.0
2034,92,578709.0
2034,93,463213.0
2034,94,369866.0
2034,95,285447.0
2034,96,214765.0
2034,97,161419.0
2034,98,117809.0
2034,99,82508.0
2035,0,3925610.0
2035,1,3932426.0
2035,2,3930853.0
2035,3,3917784.0
2035,4,3907899.0
2035,5,3898172.0
2035,6,3891499.0
2035,7,3879619.0
2035,8,3864779.0
2035,9,3851007.0
2035,10,3835452.0
2035,11,3822908.0
2035,12,3810012.0
2035,13,3799791.0
2035,14,3773635.0
2035,15,3821117.0
2035,16,3924367.0
2035,17,4013609.0
2035,18,4123442.0
2035,19,4223604.0
2035,20,4292095.0
2035,21,4320598.0
2035,22,4348451.0
2035,23,4399284.0
2035,24,4471426.0
2035,25,4584711.0
2035,26,4731688.0
2035,27,4866799.0
2035,28,4918700.0
2035,29,4878325.0
2035,30,4837347.0
2035,31,4838657.0
2035,32,4825613.0
2035,33,4815631.0
2035,34,4843668.0
2035,35,4820092.0
2035,36,4754709.0
2035,37,4710699.0
2035,38,4690394.0
2035,39,4706155.0
2035,40,4747125.0
2035,41,4797951.0
2035,42,4860343.0
2035,43,4924158.0
2035,44,4943995.0
2035,45,4891076.0
2035,46,4780520.0
2035,47,4674505.0
2035,48,4622982.0
2035,49,4606450.0
2035,50,4550344.0
2035,51,4475031.0
2035,52,4427125.0
2035,53,4415189.0
2035,54,4416889.0
2035,55,4347979.0
2035,56,4202255.0
2035,57,4047834.0
2035,58,3927401.0
2035,59,3865251.0
2035,60,3853018.0
2035,61,3811463.0
2035,62,3780725.0
2035,63,3909837.0
2035,64,4085230.0
2035,65,4048559.0
2035,66,3877402.0
2035,67,3721857.0
2035,68,3666302.0
2035,69,3740103.0
2035,70,3834546.0
2035,71,3842597.0
2035,72,3730427.0
2035,73,3683298.0
2035,74,3685852.0
2035,75,3590000.0
2035,76,3454454.0
2035,77,3284237.0
2035,78,3134353.0
2035,79,3026122.0
2035,80,2874182.0
2035,81,2665902.0
2035,82,2392212.0
2035,83,2376852.0
2035,84,2098687.0
2035,85,1647474.0
2035,86,1592916.0
2035,87,1533780.0
2035,88,1407144.0
2035,89,1122479.0
2035,90,859585.0
2035,91,763749.0
2035,92,642545.0
2035,93,492278.0
2035,94,385915.0
2035,95,301854.0
2035,96,227994.0
2035,97,167497.0
2035,98,122540.0
2035,99,86886.0
2036,0,3933809.0
2036,1,3937064.0
2036,2,3943468.0
2036,3,3940597.0
2036,4,3926059.0
2036,5,3914947.0
2036,6,3904173.0
2036,7,3896585.0
2036,8,3883933.0
2036,9,3868480.0
2036,10,3854317.0
2036,11,3838774.0
2036,12,3826918.0
2036,13,3815657.0
2036,14,3808173.0
2036,15,3785815.0
2036,16,3837854.0
2036,17,3945919.0
2036,18,4039775.0
2036,19,4153693.0
2036,20,4257193.0
2036,21,4328128.0
2036,22,4358144.0
2036,23,4386624.0
2036,24,4437265.0
2036,25,4508507.0
2036,26,4620294.0
2036,27,4765305.0
2036,28,4898217.0
2036,29,4947846.0
2036,30,4905194.0
2036,31,4861949.0
2036,32,4860958.0
2036,33,4845671.0
2036,34,4833525.0
2036,35,4859473.0
2036,36,4833997.0
2036,37,4766851.0
2036,38,4721176.0
2036,39,4699259.0
2036,40,4713438.0
2036,41,4752886.0
2036,42,4802239.0
2036,43,4863114.0
2036,44,4925265.0
2036,45,4943456.0
2036,46,4889065.0
2036,47,4777214.0
2036,48,4669909.0
2036,49,4616853.0
2036,50,4598602.0
2036,51,4540796.0
2036,52,4463838.0
2036,53,4414179.0
2036,54,4400171.0
2036,55,4399657.0
2036,56,4328920.0
2036,57,4181843.0
2036,58,4026299.0
2036,59,3904662.0
2036,60,3841028.0
2036,61,3826820.0
2036,62,3783465.0
2036,63,3750825.0
2036,64,3876460.0
2036,65,4048134.0
2036,66,4009434.0
2036,67,3837310.0
2036,68,3680655.0
2036,69,3622339.0
2036,70,3691353.0
2036,71,3779652.0
2036,72,3782206.0
2036,73,3666193.0
2036,74,3613335.0
2036,75,3608995.0
2036,76,3507764.0
2036,77,3367313.0
2036,78,3193036.0
2036,79,3038055.0
2036,80,2922911.0
2036,81,2764625.0
2036,82,2552402.0
2036,83,2278933.0
2036,84,2251032.0
2036,85,1975321.0
2036,86,1539937.0
2036,87,1477285.0
2036,88,1409845.0
2036,89,1280158.0
2036,90,1009352.0
2036,91,760860.0
2036,92,663427.0
2036,93,547120.0
2036,94,410643.0
2036,95,315338.0
2036,96,241375.0
2036,97,178008.0
2036,98,127321.0
2036,99,90455.0
2037,0,3937154.0
2037,1,3945256.0
2037,2,3948073.0
2037,3,3953178.0
2037,4,3948841.0
2037,5,3933081.0
2037,6,3920926.0
2037,7,3909241.0
2037,8,3900884.0
2037,9,3887621.0
2037,10,3871779.0
2037,11,3857627.0
2037,12,3842770.0
2037,13,3832542.0
2037,14,3824006.0
2037,15,3820302.0
2037,16,3802498.0
2037,17,3859353.0
2037,18,3972016.0
2037,19,4069957.0
2037,20,4187196.0
2037,21,4293112.0
2037,22,4365526.0
2037,23,4396161.0
2037,24,4424467.0
2037,25,4474233.0
2037,26,4544022.0
2037,27,4653889.0
2037,28,4796707.0
2037,29,4927270.0
2037,30,4974527.0
2037,31,4929618.0
2037,32,4884139.0
2037,33,4880901.0
2037,34,4863467.0
2037,35,4849298.0
2037,36,4873291.0
2037,37,4846003.0
2037,38,4777236.0
2037,39,4729999.0
2037,40,4706572.0
2037,41,4719286.0
2037,42,4757296.0
2037,43,4805172.0
2037,44,4864406.0
2037,45,4924852.0
2037,46,4941436.0
2037,47,4885622.0
2037,48,4772493.0
2037,49,4663802.0
2037,50,4609142.0
2037,51,4589075.0
2037,52,4529562.0
2037,53,4450964.0
2037,54,4399404.0
2037,55,4383277.0
2037,56,4380607.0
2037,57,4308087.0
2037,58,4159809.0
2037,59,4003250.0
2037,60,3880532.0
2037,61,3815316.0
2037,62,3799132.0
2037,63,3754011.0
2037,64,3719390.0
2037,65,3841923.0
2037,66,4009657.0
2037,67,3968617.0
2037,68,3795483.0
2037,69,3637210.0
2037,70,3575905.0
2037,71,3639382.0
2037,72,3721226.0
2037,73,3718129.0
2037,74,3597681.0
2037,75,3539206.0
2037,76,3527625.0
2037,77,3420625.0
2037,78,3275189.0
2037,79,3096383.0
2037,80,2935923.0
2037,81,2813028.0
2037,82,2648483.0
2037,83,2433054.0
2037,84,2160053.0
2037,85,2120014.0
2037,86,1847957.0
2037,87,1429579.0
2037,88,1359045.0
2037,89,1284098.0
2037,90,1152394.0
2037,91,894383.0
2037,92,661769.0
2037,93,565591.0
2037,94,456854.0
2037,95,335978.0
2037,96,252476.0
2037,97,188676.0
2037,98,135457.0
2037,99,94105.0
2038,0,3929122.0
2038,1,3948596.0
2038,2,3956231.0
2038,3,3957750.0
2038,4,3961393.0
2038,5,3955837.0
2038,6,3939039.0
2038,7,3925977.0
2038,8,3913526.0
2038,9,3904560.0
2038,10,3890909.0
2038,11,3875079.0
2038,12,3861610.0
2038,13,3848374.0
2038,14,3840861.0
2038,15,3836090.0
2038,16,3836917.0
2038,17,3823930.0
2038,18,3885390.0
2038,19,4002124.0
2038,20,4103389.0
2038,21,4223030.0
2038,22,4330396.0
2038,23,4403396.0
2038,24,4433853.0
2038,25,4461307.0
2038,26,4509647.0
2038,27,4577566.0
2038,28,4685290.0
2038,29,4825764.0
2038,30,4953875.0
2038,31,4998778.0
2038,32,4951647.0
2038,33,4903987.0
2038,34,4898597.0
2038,35,4879159.0
2038,36,4863102.0
2038,37,4885223.0
2038,38,4856267.0
2038,39,4785981.0
2038,40,4737284.0
2038,41,4712465.0
2038,42,4723799.0
2038,43,4760368.0
2038,44,4806645.0
2038,45,4864199.0
2038,46,4922974.0
2038,47,4937992.0
2038,48,4880766.0
2038,49,4766259.0
2038,50,4656121.0
2038,51,4599769.0
2038,52,4577868.0
2038,53,4516649.0
2038,54,4436267.0
2038,55,4382772.0
2038,56,4364589.0
2038,57,4359787.0
2038,58,4285616.0
2038,59,4136240.0
2038,60,3978805.0
2038,61,3854923.0
2038,62,3788147.0
2038,63,3770012.0
2038,64,3723040.0
2038,65,3686867.0
2038,66,3806093.0
2038,67,3969507.0
2038,68,3926040.0
2038,69,3751371.0
2038,70,3591320.0
2038,71,3526377.0
2038,72,3584045.0
2038,73,3659218.0
2038,74,3649746.0
2038,75,3525065.0
2038,76,3460682.0
2038,77,3441340.0
2038,78,3328444.0
2038,79,3177493.0
2038,80,2993808.0
2038,81,2827075.0
2038,82,2696422.0
2038,83,2526266.0
2038,84,2307691.0
2038,85,2036104.0
2038,86,1984631.0
2038,87,1717089.0
2038,88,1316537.0
2038,89,1238918.0
2038,90,1157357.0
2038,91,1022314.0
2038,92,778713.0
2038,93,564927.0
2038,94,472858.0
2038,95,374165.0
2038,96,269348.0
2038,97,197601.0
2038,98,143737.0
2038,99,100222.0
2039,0,3922485.0
2039,1,3940624.0
2039,2,3959588.0
2039,3,3965917.0
2039,4,3965973.0
2039,5,3968396.0
2039,6,3961800.0
2039,7,3944094.0
2039,8,3930266.0
2039,9,3917206.0
2039,10,3907853.0
2039,11,3894213.0
2039,12,3879065.0
2039,13,3867219.0
2039,14,3856700.0
2039,15,3852951.0
2039,16,3852715.0
2039,17,3858356.0
2039,18,3850003.0
2039,19,3915567.0
2039,20,4035624.0
2039,21,4139309.0
2039,22,4260396.0
2039,23,4368324.0
2039,24,4441113.0
2039,25,4470715.0
2039,26,4496766.0
2039,27,4543260.0
2039,28,4609080.0
2039,29,4714504.0
2039,30,4852522.0
2039,31,4978189.0
2039,32,5020762.0
2039,33,4971453.0
2039,34,4921701.0
2039,35,4914295.0
2039,36,4892980.0
2039,37,4875113.0
2039,38,4895500.0
2039,39,4864969.0
2039,40,4793259.0
2039,41,4743215.0
2039,42,4717087.0
2039,43,4727033.0
2039,44,4762037.0
2039,45,4806677.0
2039,46,4862586.0
2039,47,4919723.0
2039,48,4933173.0
2039,49,4874420.0
2039,50,4758472.0
2039,51,4646807.0
2039,52,4588751.0
2039,53,4565007.0
2039,54,4501927.0
2039,55,4419736.0
2039,56,4364380.0
2039,57,4344170.0
2039,58,4337346.0
2039,59,4261606.0
2039,60,4111274.0
2039,61,3952884.0
2039,62,3827883.0
2039,63,3759586.0
2039,64,3739398.0
2039,65,3691019.0
2039,66,3653128.0
2039,67,3768696.0
2039,68,3927635.0
2039,69,3881134.0
2039,70,3704783.0
2039,71,3542358.0
2039,72,3473626.0
2039,73,3525302.0
2039,74,3593005.0
2039,75,3577248.0
2039,76,3448107.0
2039,77,3377354.0
2039,78,3350007.0
2039,79,3230627.0
2039,80,3073750.0
2039,81,2884379.0
2039,82,2711456.0
2039,83,2573627.0
2039,84,2397767.0
2039,85,2176854.0
2039,86,1907860.0
2039,87,1845395.0
2039,88,1582829.0
2039,89,1201488.0
2039,90,1117698.0
2039,91,1028002.0
2039,92,891137.0
2039,93,665448.0
2039,94,472937.0
2039,95,387749.0
2039,96,300267.0
2039,97,211075.0
2039,98,150719.0
2039,99,106462.0
2040,0,3909757.0
2040,1,3934043.0
2040,2,3951634.0
2040,3,3969283.0
2040,4,3974147.0
2040,5,3972982.0
2040,6,3974363.0
2040,7,3966859.0
2040,8,3948388.0
2040,9,3933951.0
2040,10,3920503.0
2040,11,3911160.0
2040,12,3898204.0
2040,13,3884680.0
2040,14,3875549.0
2040,15,3868796.0
2040,16,3869585.0
2040,17,3874164.0
2040,18,3884434.0
2040,19,3880219.0
2040,20,3949142.0
2040,21,4071616.0
2040,22,4176765.0
2040,23,4298407.0
2040,24,4406099.0
2040,25,4477999.0
2040,26,4506194.0
2040,27,4530422.0
2040,28,4574844.0
2040,29,4638409.0
2040,30,4741423.0
2040,31,4876994.0
2040,32,5000239.0
2040,33,5040525.0
2040,34,4989127.0
2040,35,4937421.0
2040,36,4928126.0
2040,37,4905013.0
2040,38,4885474.0
2040,39,4904219.0
2040,40,4872207.0
2040,41,4799189.0
2040,42,4747882.0
2040,43,4720437.0
2040,44,4728876.0
2040,45,4762280.0
2040,46,4805320.0
2040,47,4859617.0
2040,48,4915110.0
2040,49,4926866.0
2040,50,4866512.0
2040,51,4749042.0
2040,52,4635853.0
2040,53,4576092.0
2040,54,4550336.0
2040,55,4485366.0
2040,56,4401449.0
2040,57,4344275.0
2040,58,4322155.0
2040,59,4313372.0
2040,60,4236185.0
2040,61,4084810.0
2040,62,3925528.0
2040,63,3799466.0
2040,64,3729554.0
2040,65,3707758.0
2040,66,3657804.0
2040,67,3617900.0
2040,68,3729684.0
2040,69,3883457.0
2040,70,3833708.0
2040,71,3655061.0
2040,72,3490197.0
2040,73,3417615.0
2040,74,3462536.0
2040,75,3522781.0
2040,76,3500377.0
2040,77,3366380.0
2040,78,3289093.0
2040,79,3253026.0
2040,80,3126691.0
2040,81,2962964.0
2040,82,2768024.0
2040,83,2589606.0
2040,84,2444398.0
2040,85,2263517.0
2040,86,2041338.0
2040,87,1775774.0
2040,88,1702376.0
2040,89,1445970.0
2040,90,1085204.0
2040,91,993715.0
2040,92,897226.0
2040,93,762438.0
2040,94,557659.0
2040,95,388333.0
2040,96,311549.0
2040,97,235541.0
2040,98,161194.0
2040,99,111761.0
2041,0,3896057.0
2041,1,3921383.0
2041,2,3945079.0
2041,3,3961346.0
2041,4,3977526.0
2041,5,3981166.0
2041,6,3978958.0
2041,7,3979430.0
2041,8,3971159.0
2041,9,3952078.0
2041,10,3937253.0
2041,11,3923817.0
2041,12,3915158.0
2041,13,3903826.0
2041,14,3893021.0
2041,15,3887661.0
2041,16,3885450.0
2041,17,3891059.0
2041,18,3900274.0
2041,19,3914676.0
2041,20,3913862.0
2041,21,3985241.0
2041,22,4109177.0
2041,23,4214898.0
2041,24,4336295.0
2041,25,4443071.0
2041,26,4513529.0
2041,27,4539897.0
2041,28,4562076.0
2041,29,4604270.0
2041,30,4665471.0
2041,31,4766083.0
2041,32,4899230.0
2041,33,5020093.0
2041,34,5058175.0
2041,35,5004825.0
2041,36,4951293.0
2041,37,4940186.0
2041,38,4915414.0
2041,39,4894296.0
2041,40,4911491.0
2041,41,4878112.0
2041,42,4803869.0
2041,43,4751292.0
2041,44,4722411.0
2041,45,4729312.0
2041,46,4761153.0
2041,47,4802629.0
2041,48,4855310.0
2041,49,4909029.0
2041,50,4919005.0
2041,51,4856954.0
2041,52,4737965.0
2041,53,4623264.0
2041,54,4561639.0
2041,55,4533831.0
2041,56,4467048.0
2041,57,4381458.0
2041,58,4322596.0
2041,59,4298634.0
2041,60,4287996.0
2041,61,4209252.0
2041,62,4056901.0
2041,63,3896793.0
2041,64,3769584.0
2041,65,3698529.0
2041,66,3674944.0
2041,67,3623118.0
2041,68,3581144.0
2041,69,3688501.0
2041,70,3836793.0
2041,71,3783073.0
2041,72,3602077.0
2041,73,3434803.0
2041,74,3357729.0
2041,75,3395941.0
2041,76,3448283.0
2041,77,3418685.0
2041,78,3279759.0
2041,79,3195309.0
2041,80,3149910.0
2041,81,3015583.0
2041,82,2845048.0
2041,83,2645305.0
2041,84,2461251.0
2041,85,2309242.0
2041,86,2124309.0
2041,87,1901598.0
2041,88,1639863.0
2041,89,1556412.0
2041,90,1307438.0
2041,91,965970.0
2041,92,868099.0
2041,93,768655.0
2041,94,639719.0
2041,95,458368.0
2041,96,312435.0
2041,97,244688.0
2041,98,180052.0
2041,99,119668.0
2042,0,3891790.0
2042,1,3907749.0
2042,2,3932446.0
2042,3,3954806.0
2042,4,3969602.0
2042,5,3984555.0
2042,6,3987151.0
2042,7,3984033.0
2042,8,3983736.0
2042,9,3974855.0
2042,10,3955387.0
2042,11,3940573.0
2042,12,3927823.0
2042,13,3920789.0
2042,14,3912178.0
2042,15,3905147.0
2042,16,3904333.0
2042,17,3906950.0
2042,18,3917201.0
2042,19,3930552.0
2042,20,3948348.0
2042,21,3950036.0
2042,22,4022918.0
2042,23,4147420.0
2042,24,4252913.0
2042,25,4373386.0
2042,26,4478690.0
2042,27,4547283.0
2042,28,4571599.0
2042,29,4591575.0
2042,30,4631430.0
2042,31,4690279.0
2042,32,4788514.0
2042,33,4919275.0
2042,34,5037837.0
2042,35,5073852.0
2042,36,5018680.0
2042,37,4963398.0
2042,38,4950620.0
2042,39,4924281.0
2042,40,4901676.0
2042,41,4917434.0
2042,42,4882771.0
2042,43,4807297.0
2042,44,4753328.0
2042,45,4722986.0
2042,46,4728389.0
2042,47,4758708.0
2042,48,4798619.0
2042,49,4849556.0
2042,50,4901410.0
2042,51,4909497.0
2042,52,4845740.0
2042,53,4725244.0
2042,54,4608884.0
2042,55,4545365.0
2042,56,4515571.0
2042,57,4447022.0
2042,58,4359902.0
2042,59,4299431.0
2042,60,4273737.0
2042,61,4261115.0
2042,62,4180864.0
2042,63,4027601.0
2042,64,3866580.0
2042,65,3738730.0
2042,66,3666354.0
2042,67,3640672.0
2042,68,3586931.0
2042,69,3542322.0
2042,70,3644986.0
2042,71,3786950.0
2042,72,3729106.0
2042,73,3545804.0
2042,74,3375545.0
2042,75,3294167.0
2042,76,3325256.0
2042,77,3369055.0
2042,78,3332048.0
2042,79,3187658.0
2042,80,3095526.0
2042,81,3039569.0
2042,82,2897208.0
2042,83,2720591.0
2042,84,2515911.0
2042,85,2326869.0
2042,86,2168940.0
2042,87,1980588.0
2042,88,1757604.0
2042,89,1500907.0
2042,90,1408500.0
2042,91,1165138.0
2042,92,844869.0
2042,93,744384.0
2042,94,645792.0
2042,95,526460.0
2042,96,369162.0
2042,97,245709.0
2042,98,187264.0
2042,99,133787.0
2043,0,3875786.0
2043,1,3903530.0
2043,2,3918830.0
2043,3,3942182.0
2043,4,3963070.0
2043,5,3976638.0
2043,6,3990545.0
2043,7,3992230.0
2043,8,3988345.0
2043,9,3987437.0
2043,10,3978167.0
2043,11,3958711.0
2043,12,3944583.0
2043,13,3933458.0
2043,14,3929146.0
2043,15,3924309.0
2043,16,3921827.0
2043,17,3925843.0
2043,18,3933104.0
2043,19,3947493.0
2043,20,3964239.0
2043,21,3984524.0
2043,22,3987765.0
2043,23,4061254.0
2043,24,4185520.0
2043,25,4290107.0
2043,26,4409099.0
2043,27,4512510.0
2043,28,4579013.0
2043,29,4601123.0
2043,30,4618787.0
2043,31,4656320.0
2043,32,4712842.0
2043,33,4808742.0
2043,34,4937199.0
2043,35,5053595.0
2043,36,5087673.0
2043,37,5030756.0
2043,38,4973869.0
2043,39,4959511.0
2043,40,4931697.0
2043,41,4907720.0
2043,42,4922124.0
2043,43,4886169.0
2043,44,4809341.0
2043,45,4753959.0
2043,46,4722202.0
2043,47,4726152.0
2043,48,4754950.0
2043,49,4793172.0
2043,50,4842279.0
2043,51,4892153.0
2043,52,4898323.0
2043,53,4832857.0
2043,54,4710705.0
2043,55,4592671.0
2043,56,4527338.0
2043,57,4495591.0
2043,58,4425418.0
2043,59,4336854.0
2043,60,4274896.0
2043,61,4247343.0
2043,62,4232775.0
2043,63,4151058.0
2043,64,3996779.0
2043,65,3835381.0
2043,66,3706717.0
2043,67,3632723.0
2043,68,3604897.0
2043,69,3548673.0
2043,70,3501265.0
2043,71,3598449.0
2043,72,3733779.0
2043,73,3671747.0
2043,74,3485540.0
2043,75,3312596.0
2043,76,3226633.0
2043,77,3249989.0
2043,78,3284935.0
2043,79,3239825.0
2043,80,3089554.0
2043,81,2988593.0
2043,82,2921838.0
2043,83,2772118.0
2043,84,2589187.0
2043,85,2380242.0
2043,86,2187161.0
2043,87,2023862.0
2043,88,1832218.0
2043,89,1610119.0
2043,90,1359821.0
2043,91,1256277.0
2043,92,1020207.0
2043,93,725332.0
2043,94,625946.0
2043,95,532147.0
2043,96,424507.0
2043,97,290606.0
2043,98,188281.0
2043,99,139299.0
2044,0,3859021.0
2044,1,3887581.0
2044,2,3914628.0
2044,3,3928575.0
2044,4,3950454.0
2044,5,3970112.0
2044,6,3982633.0
2044,7,3995629.0
2044,8,3996546.0
2044,9,3992049.0
2044,10,3990753.0
2044,11,3981495.0
2044,12,3962725.0
2044,13,3950222.0
2044,14,3941821.0
2044,15,3941284.0
2044,16,3940998.0
2044,17,3943348.0
2044,18,3952010.0
2044,19,3963412.0
2044,20,3981194.0
2044,21,4000431.0
2044,22,4022256.0
2044,23,4026156.0
2044,24,4099453.0
2044,25,4222803.0
2044,26,4325930.0
2044,27,4443018.0
2044,28,4544309.0
2044,29,4608567.0
2044,30,4628363.0
2044,31,4643733.0
2044,32,4678969.0
2044,33,4733210.0
2044,34,4826857.0
2044,35,4953145.0
2044,36,5067505.0
2044,37,5099721.0
2044,38,5041204.0
2044,39,4982804.0
2044,40,4966958.0
2044,41,4937785.0
2044,42,4912520.0
2044,43,4925562.0
2044,44,4888187.0
2044,45,4809984.0
2044,46,4753240.0
2044,47,4720117.0
2044,48,4722620.0
2044,49,4749778.0
2044,50,4786229.0
2044,51,4833394.0
2044,52,4881252.0
2044,53,4885490.0
2044,54,4818148.0
2044,55,4694326.0
2044,56,4574716.0
2044,57,4507612.0
2044,58,4474047.0
2044,59,4402331.0
2044,60,4312456.0
2044,61,4248892.0
2044,62,4219531.0
2044,63,4203039.0
2044,64,4119720.0
2044,65,3964985.0
2044,66,3803035.0
2044,67,3673266.0
2044,68,3597631.0
2044,69,3567079.0
2044,70,3508226.0
2044,71,3457348.0
2044,72,3548799.0
2044,73,3677277.0
2044,74,3610318.0
2044,75,3421538.0
2044,76,3245713.0
2044,77,3154697.0
2044,78,3170057.0
2044,79,3195371.0
2044,80,3141577.0
2044,81,2984360.0
2044,82,2874432.0
2044,83,2797392.0
2044,84,2639983.0
2044,85,2451330.0
2044,86,2239103.0
2044,87,2042588.0
2044,88,1873931.0
2044,89,1680084.0
2044,90,1460236.0
2044,91,1214310.0
2044,92,1100985.0
2044,93,876910.0
2044,94,610693.0
2044,95,516268.0
2044,96,429670.0
2044,97,334588.0
2044,98,222908.0
2044,99,140230.0
2045,0,3836645.0
2045,1,3870868.0
2045,2,3898695.0
2045,3,3924381.0
2045,4,3936854.0
2045,5,3957502.0
2045,6,3976113.0
2045,7,3987722.0
2045,8,3999949.0
2045,9,4000254.0
2045,10,3995369.0
2045,11,3994084.0
2045,12,3985512.0
2045,13,3968367.0
2045,14,3958590.0
2045,15,3953965.0
2045,16,3957980.0
2045,17,3962529.0
2045,18,3969526.0
2045,19,3982330.0
2045,20,3997128.0
2045,21,4017402.0
2045,22,4038178.0
2045,23,4060648.0
2045,24,4064409.0
2045,25,4136837.0
2045,26,4258717.0
2045,27,4359961.0
2045,28,4474921.0
2045,29,4573935.0
2045,30,4635838.0
2045,31,4653336.0
2045,32,4666441.0
2045,33,4699428.0
2045,34,4751470.0
2045,35,4843000.0
2045,36,4967248.0
2045,37,5079645.0
2045,38,5110144.0
2045,39,5050119.0
2045,40,4990297.0
2045,41,4973080.0
2045,42,4942632.0
2045,43,4916073.0
2045,44,4927619.0
2045,45,4888801.0
2045,46,4809278.0
2045,47,4751223.0
2045,48,4716744.0
2045,49,4717686.0
2045,50,4743126.0
2045,51,4777700.0
2045,52,4822889.0
2045,53,4868706.0
2045,54,4870824.0
2045,55,4801575.0
2045,56,4676184.0
2045,57,4555059.0
2045,58,4486330.0
2045,59,4451017.0
2045,60,4377888.0
2045,61,4286588.0
2045,62,4221488.0
2045,63,4190345.0
2045,64,4171761.0
2045,65,4087401.0
2045,66,3932019.0
2045,67,3769221.0
