year,age,value
2061,47,1.994
2061,48,0.805
2061,49,0.264
2062,15,10.134
2062,16,20.647
2062,17,34.046
2062,18,49.273
2062,19,63.68899999999999
2062,20,76.666
2062,21,89.62
2062,22,102.347
2062,23,111.025
2062,24,113.631
2062,25,108.788
2062,26,97.54
2062,27,85.434
2062,28,74.182
2062,29,64.778
2062,30,56.919
2062,31,52.45
2062,32,50.726
2062,33,51.247
2062,34,53.779
2062,35,57.004
2062,36,58.538
2062,37,59.026
2062,38,57.992
2062,39,54.212
2062,40,45.932
2062,41,38.448
2062,42,30.656
2062,43,22.613
2062,44,14.583
2062,45,8.401
2062,46,4.3839999999999995
2062,47,1.986
2062,48,0.8
2062,49,0.261
2063,15,9.923
2063,16,20.257
2063,17,33.465
2063,18,48.508
2063,19,62.821000000000005
2063,20,75.78
2063,21,88.791
2063,22,101.647
2063,23,110.494
2063,24,113.274
2063,25,108.568
2063,26,97.4
2063,27,85.331
2063,28,74.09100000000001
2063,29,64.688
2063,30,56.83
2063,31,52.364
2063,32,50.65
2063,33,51.187000000000005
2063,34,53.746
2063,35,57.003
2063,36,58.562999999999995
2063,37,59.07599999999999
2063,38,58.061
2063,39,54.288
2063,40,45.988
2063,41,38.49
2063,42,30.682
2063,43,22.623
2063,44,14.578
2063,45,8.392
2063,46,4.372
2063,47,1.976
2063,48,0.794
2063,49,0.258
2064,15,9.729
2064,16,19.903
2064,17,32.944
2064,18,47.832
2064,19,62.066
2064,20,75.02799999999999
2064,21,88.117
2064,22,101.12
2064,23,110.151
2064,24,113.114
2064,25,108.545
2064,26,97.451
2064,27,85.40599999999999
2064,28,74.16300000000001
2064,29,64.749
2064,30,56.878
2064,31,52.409
2064,32,50.699
2064,33,51.252
2064,34,53.837999999999994
2064,35,57.126999999999995
2064,36,58.712
2064,37,59.242999999999995
2064,38,58.239
2064,39,54.46
2064,40,46.121
2064,41,38.593
2064,42,30.756
2064,43,22.664
2064,44,14.593
2064,45,8.395
2064,46,4.366
2064,47,1.969
2064,48,0.789
2064,49,0.256
2065,15,9.539
2065,16,19.559
2065,17,32.439
2065,18,47.18
2065,19,61.342
2065,20,74.312
2065,21,87.48100000000001
2065,22,100.635
2065,23,109.852
2065,24,113.004
2065,25,108.581
2065,26,97.567
2065,27,85.55
2065,28,74.306
2065,29,64.88
2065,30,56.992
2065,31,52.516
2065,32,50.808
2065,33,51.374
2065,34,53.987
2065,35,57.306
2065,36,58.909000000000006
2065,37,59.453
2065,38,58.452
2065,39,54.66
2065,40,46.275
2065,41,38.71
2065,42,30.836
2065,43,22.71
2065,44,14.611
2065,45,8.4
2065,46,4.362
2065,47,1.964
2065,48,0.785
2065,49,0.254
2066,15,9.338
2066,16,19.191
2066,17,31.896
2066,18,46.47
2066,19,60.542
2066,20,73.502
2066,21,86.732
2066,22,100.015
2066,23,109.407
2066,24,112.749
2066,25,108.485
2066,26,97.578
2066,27,85.61399999999999
2066,28,74.389
2066,29,64.96499999999999
2066,30,57.073
2066,31,52.594
2066,32,50.889
2066,33,51.465
2066,34,54.097
2066,35,57.437000000000005
2066,36,59.051
2066,37,59.6
2066,38,58.598
2066,39,54.792
2066,40,46.368
2066,41,38.772
2066,42,30.871
2066,43,22.72
2066,44,14.605
2066,45,8.392
2066,46,4.352
2066,47,1.9559999999999995
2066,48,0.78
2066,49,0.252
2067,15,9.13
2067,16,18.81
2067,17,31.329000000000004
2067,18,45.727999999999994
2067,19,59.698
2067,20,72.63600000000001
2067,21,85.914
2067,22,99.312
2067,23,108.87
2067,24,112.402
2067,25,108.31
2067,26,97.529
2067,27,85.638
2067,28,74.448
2067,29,65.03699999999999
2067,30,57.147000000000006
2067,31,52.669
2067,32,50.965
2067,33,51.55
2067,34,54.196
2067,35,57.549
2067,36,59.166999999999994
2067,37,59.714000000000006
2067,38,58.704
2067,39,54.881
2067,40,46.421
2067,41,38.798
2067,42,30.873
2067,43,22.703999999999997
2067,44,14.583
2067,45,8.375
2067,46,4.338
2067,47,1.946
2067,48,0.775
2067,49,0.25
2068,15,8.925
2068,16,18.433
2068,17,30.771
2068,18,44.996
2068,19,58.867
2068,20,71.783
2068,21,85.107
2068,22,98.617
2068,23,108.341
2068,24,112.067
2068,25,108.157
2068,26,97.513
2068,27,85.701
2068,28,74.551
2068,29,65.155
2068,30,57.267
2068,31,52.788
2068,32,51.085
2068,33,51.675
2068,34,54.332
2068,35,57.695
2068,36,59.311
2068,37,59.85
2068,38,58.825
2068,39,54.979
2068,40,46.478
2068,41,38.823
2068,42,30.873
2068,43,22.684
2068,44,14.558
2068,45,8.357
2068,46,4.3229999999999995
2068,47,1.937
2068,48,0.7699999999999999
2068,49,0.248
2069,15,8.728
2069,16,18.075
2069,17,30.242
2069,18,44.308
2069,19,58.090999999999994
2069,20,70.99600000000001
2069,21,84.375
2069,22,98.005
2069,23,107.903
2069,24,111.831
2069,25,108.107
2069,26,97.602
2069,27,85.869
2069,28,74.756
2069,29,65.369
2069,30,57.477
2069,31,52.992999999999995
2069,32,51.287
2069,33,51.88099999999999
2069,34,54.548
2069,35,57.92
2069,36,59.529
2069,37,60.052
2069,38,59.006
2069,39,55.126000000000005
2069,40,46.575
2069,41,38.878
2069,42,30.892
2069,43,22.677
2069,44,14.541
2069,45,8.344000000000001
2069,46,4.312
2069,47,1.929
2069,48,0.766
2069,49,0.247
2070,15,8.534
2070,16,17.722
2070,17,29.721
2070,18,43.632
2070,19,57.328
2070,20,70.226
2070,21,83.66
2070,22,97.409
2070,23,107.481
2070,24,111.616
2070,25,108.087
2070,26,97.731
2070,27,86.08399999999999
2070,28,75.012
2070,29,65.637
2070,30,57.74
2070,31,53.248999999999995
2070,32,51.537
2070,33,52.133
2070,34,54.808
2070,35,58.183
2070,36,59.781
2070,37,60.282
2070,38,59.206
2070,39,55.287000000000006
2070,40,46.678
2070,41,38.934999999999995
2070,42,30.911
2070,43,22.668
2070,44,14.523
2070,45,8.33
2070,46,4.3
2070,47,1.922
2070,48,0.762
2070,49,0.245
2071,15,8.331
2071,16,17.351
2071,17,29.171
2071,18,42.91
2071,19,56.505
2071,20,69.37899999999999
2071,21,82.85
2071,22,96.698
2071,23,106.933
2071,24,111.273
2071,25,107.952
2071,26,97.769
2071,27,86.23100000000001
2071,28,75.219
2071,29,65.869
2071,30,57.977
2071,31,53.483
2071,32,51.767
2071,33,52.361
2071,34,55.038
2071,35,58.409000000000006
2071,36,59.986
2071,37,60.458
2071,38,59.346999999999994
2071,39,55.386
2071,40,46.727
2071,41,38.943
2071,42,30.887
2071,43,22.626
2071,44,14.483
2071,45,8.305
2071,46,4.284
2071,47,1.912
2071,48,0.758
2071,49,0.244
2072,15,8.131
2072,16,16.983999999999998
2072,17,28.627
2072,18,42.198
2072,19,55.693
2072,20,68.543
2072,21,82.04899999999999
2072,22,95.994
2072,23,106.39
2072,24,110.94
2072,25,107.835
2072,26,97.836
2072,27,86.41600000000001
2072,28,75.47
2072,29,66.14699999999999
2072,30,58.261
2072,31,53.763
2072,32,52.040000000000006
2072,33,52.631
2072,34,55.307
2072,35,58.666999999999994
2072,36,60.218
2072,37,60.655
2072,38,59.501
2072,39,55.492
2072,40,46.778
2072,41,38.95
2072,42,30.86
2072,43,22.58
2072,44,14.441
2072,45,8.278
2072,46,4.267
2072,47,1.903
2072,48,0.754
2072,49,0.242
2073,15,7.934
2073,16,16.624
2073,17,28.093
2073,18,41.499
2073,19,54.896
2073,20,67.723
2073,21,81.26400000000001
2073,22,95.304
2073,23,105.862
2073,24,110.626
2073,25,107.746
2073,26,97.94
2073,27,86.646
2073,28,75.77000000000001
2073,29,66.47699999999999
2073,30,58.597
2073,31,54.093
2073,32,52.361
2073,33,52.946
2073,34,55.618
2073,35,58.965
2073,36,60.484
2073,37,60.878
2073,38,59.674
2073,39,55.61
2073,40,46.836000000000006
2073,41,38.958
2073,42,30.831
2073,43,22.531
2073,44,14.396
2073,45,8.251
2073,46,4.25
2073,47,1.894
2073,48,0.75
2073,49,0.241
2074,15,7.734999999999999
2074,16,16.258000000000003
2074,17,27.548
2074,18,40.784
2074,19,54.076
2074,20,66.872
2074,21,80.437
2074,22,94.562
2074,23,105.275
2074,24,110.253
2074,25,107.608
2074,26,98.013
2074,27,86.86000000000001
2074,28,76.068
2074,29,66.814
2074,30,58.944
2074,31,54.437
2074,32,52.695
2074,33,53.271
2074,34,55.934
2074,35,59.261
2074,36,60.74
2074,37,61.083
2074,38,59.823
2074,39,55.7
2074,40,46.867
2074,41,38.941
2074,42,30.779
2074,43,22.463
2074,44,14.34
2074,45,8.218
2074,46,4.23
2074,47,1.885
2074,48,0.745
2074,49,0.239
2075,15,7.538
2075,16,15.895
2075,17,27.007
2075,18,40.073
2075,19,53.259
2075,20,66.02199999999999
2075,21,79.609
2075,22,93.813
2075,23,104.68
2075,24,109.874
2075,25,107.473
2075,26,98.101
2075,27,87.101
2075,28,76.39999999999999
2075,29,67.188
2075,30,59.331
2075,31,54.82
2075,32,53.066
2075,33,53.631
2075,34,56.282
2075,35,59.582
2075,36,61.015
2075,37,61.301
2075,38,59.977
2075,39,55.789
2075,40,46.894
2075,41,38.916
2075,42,30.718
2075,43,22.387
2075,44,14.278
2075,45,8.181000000000001
2075,46,4.209
2075,47,1.875
2075,48,0.741
2075,49,0.238
2076,15,7.34
2076,16,15.529
2076,17,26.46
2076,18,39.351
2076,19,52.426
2076,20,65.149
2076,21,78.749
2076,22,93.021
2076,23,104.035
2076,24,109.447
2076,25,107.299
2076,26,98.166
2076,27,87.333
2076,28,76.736
2076,29,67.574
2076,30,59.73500000000001
2076,31,55.221
2076,32,53.454
2076,33,54.006
2076,34,56.639
2076,35,59.907
2076,36,61.286
2076,37,61.507
2076,38,60.113
2076,39,55.855
2076,40,46.897
2076,41,38.870000000000005
2076,42,30.637
2076,43,22.295
2076,44,14.207
2076,45,8.139999999999999
2076,46,4.186
2076,47,1.864
2076,48,0.737
2076,49,0.237
2077,15,7.143
2077,16,15.165
2077,17,25.915
2077,18,38.631
2077,19,51.593
2077,20,64.273
2077,21,77.88000000000001
2077,22,92.215
2077,23,103.372
2077,24,109.005
2077,25,107.118
2077,26,98.236
2077,27,87.583
2077,28,77.099
2077,29,67.993
2077,30,60.174
2077,31,55.657
2077,32,53.876
2077,33,54.411
2077,34,57.023
2077,35,60.252
2077,36,61.571
2077,37,61.72
2077,38,60.248000000000005
2077,39,55.915
2077,40,46.893
2077,41,38.813
2077,42,30.546
2077,43,22.194
2077,44,14.129
2077,45,8.095
2077,46,4.162
2077,47,1.853
2077,48,0.733
2077,49,0.236
2078,15,6.933
2078,16,14.773
2078,17,25.32
2078,18,37.835
2078,19,50.654
2078,20,63.262
2078,21,76.844
2078,22,91.206
2078,23,102.48
2078,24,108.322
2078,25,106.708
2078,26,98.109
2078,27,87.669
2078,28,77.32799999999999
2078,29,68.303
2078,30,60.523
2078,31,56.014
2078,32,54.22
2078,33,54.735
2078,34,57.315
2078,35,60.492999999999995
2078,36,61.742
2078,37,61.809999999999995
2078,38,60.257
2078,39,55.852
2078,40,46.782
2078,41,38.665
2078,42,30.38
2078,43,22.037000000000003
2078,44,14.016
2078,45,8.031
2078,46,4.128
2078,47,1.839
2078,48,0.728
2078,49,0.2339999999999999
2079,15,6.744
2079,16,14.423
2079,17,24.796
2079,18,37.143
2079,19,49.853
2079,20,62.419
2079,21,76.00800000000001
2079,22,90.43
2079,23,101.847
2079,24,107.915
2079,25,106.578
2079,26,98.251
2079,27,88.00800000000001
2079,28,77.792
2079,29,68.82900000000001
2079,30,61.071
2079,31,56.556
2079,32,54.744
2079,33,55.237
2079,34,57.789
2079,35,60.917
2079,36,62.092
2079,37,62.073
2079,38,60.426
2079,39,55.932
2079,40,46.788
2079,41,38.61
2079,42,30.284
2079,43,21.930000000000003
2079,44,13.934
2079,45,7.985000000000001
2079,46,4.105
2079,47,1.829
2079,48,0.7240000000000001
2079,49,0.2329999999999999
2080,15,6.558
2080,16,14.079
2080,17,24.28
2080,18,36.461
2080,19,49.064
2080,20,61.587
2080,21,75.182
2080,22,89.66
2080,23,101.219
2080,24,107.517
2080,25,106.464
2080,26,98.421
2080,27,88.385
2080,28,78.30199999999999
2080,29,69.40599999999999
2080,30,61.671
2080,31,57.151
2080,32,55.317
2080,33,55.785
2080,34,58.304
2080,35,61.378
2080,36,62.471
2080,37,62.356
2080,38,60.609
2080,39,56.019
2080,40,46.796
2080,41,38.553
2080,42,30.185
2080,43,21.819000000000003
2080,44,13.85
2080,45,7.938000000000001
2080,46,4.081
2080,47,1.819
2080,48,0.721
2080,49,0.232
2081,15,6.367
2081,16,13.723
2081,17,23.741000000000003
2081,18,35.745
2081,19,48.224
2081,20,60.689
2081,21,74.27
2081,22,88.784
2081,23,100.47
2081,24,106.992
2081,25,106.233
2081,26,98.495
2081,27,88.68900000000001
2081,28,78.759
2081,29,69.946
2081,30,62.245000000000005
2081,31,57.724
2081,32,55.870000000000005
2081,33,56.309
2081,34,58.788
2081,35,61.797
2081,36,62.8
2081,37,62.581
2081,38,60.727
2081,39,56.041
2081,40,46.747
2081,41,38.446
2081,42,30.044
2081,43,21.676
2081,44,13.746
2081,45,7.88
2081,46,4.051
2081,47,1.807
2081,48,0.717
2081,49,0.232
2082,15,6.184
2082,16,13.381
2082,17,23.227
2082,18,35.062000000000005
2082,19,47.427
2082,20,59.842
2082,21,73.416
2082,22,87.972
2082,23,99.791
2082,24,106.545
2082,25,106.086
2082,26,98.66
2082,27,89.088
2082,28,79.314
2082,29,70.581
2082,30,62.913
2082,31,58.388000000000005
2082,32,56.51
2082,33,56.917
2082,34,59.353
2082,35,62.293
2082,36,63.19800000000001
2082,37,62.867
2082,38,60.898
2082,39,56.104
2082,40,46.729
2082,41,38.362
2082,42,29.918
2082,43,21.543
2082,44,13.648
2082,45,7.825
2082,46,4.025
2082,47,1.796
2082,48,0.713
2082,49,0.231
2083,15,5.999
2083,16,13.034
2083,17,22.700000000000003
2083,18,34.359
2083,19,46.6
2083,20,58.953
2083,21,72.50800000000001
2083,22,87.09
2083,23,99.031
2083,24,106.012
2083,25,105.861
2083,26,98.765
2083,27,89.447
2083,28,79.845
2083,29,71.20700000000001
2083,30,63.57899999999999
2083,31,59.054
2083,32,57.151
2083,33,57.523
2083,34,59.909
2083,35,62.77
2083,36,63.569
2083,37,63.117999999999995
2083,38,61.027
2083,39,56.124
2083,40,46.671
2083,41,38.242
2083,42,29.762
2083,43,21.387
2083,44,13.535
2083,45,7.763
2083,46,3.994
2083,47,1.784
2083,48,0.71
2083,49,0.23
2084,15,5.814
2084,16,12.685
2084,17,22.167
2084,18,33.643
2084,19,45.754000000000005
2084,20,58.035999999999994
2084,21,71.559
2084,22,86.155
2084,23,98.207
2084,24,105.413
2084,25,105.578
2084,26,98.827
2084,27,89.781
2084,28,80.36699999999999
2084,29,71.835
2084,30,64.256
2084,31,59.733
2084,32,57.803
2084,33,58.136
2084,34,60.467
2084,35,63.24
2084,36,63.92399999999999
2084,37,63.345
2084,38,61.125
2084,39,56.109
2084,40,46.582
2084,41,38.093
2084,42,29.581
2084,43,21.212000000000003
2084,44,13.411
2084,45,7.694999999999999
2084,46,3.961
2084,47,1.771
2084,48,0.7060000000000001
2084,49,0.229
2085,15,5.632
2085,16,12.34
2085,17,21.641
2085,18,32.936
2085,19,44.915
2085,20,57.124
2085,21,70.613
2085,22,85.218
2085,23,97.379
2085,24,104.81
2085,25,105.298
2085,26,98.905
2085,27,90.141
2085,28,80.926
2085,29,72.506
2085,30,64.97999999999999
2085,31,60.46
2085,32,58.501999999999995
2085,33,58.791999999999994
2085,34,61.061
2085,35,63.739
2085,36,64.3
2085,37,63.584
2085,38,61.227
2085,39,56.093
2085,40,46.489
2085,41,37.938
2085,42,29.393
2085,43,21.031
2085,44,13.283
2085,45,7.624
2085,46,3.927
2085,47,1.759
2085,48,0.7020000000000001
2085,49,0.229
2086,15,5.45
2086,16,11.996
2086,17,21.112
2086,18,32.222
2086,19,44.062999999999995
2086,20,56.193
2086,21,69.638
2086,22,84.241
2086,23,96.501
2086,24,104.156
2086,25,104.973
2086,26,98.951
2086,27,90.487
2086,28,81.485
2086,29,73.18900000000001
2086,30,65.724
2086,31,61.209
2086,32,59.221
2086,33,59.465
2086,34,61.665
2086,35,64.239
2086,36,64.667
2086,37,63.807
2086,38,61.307
2086,39,56.05
2086,40,46.370000000000005
2086,41,37.759
2086,42,29.184
2086,43,20.835
2086,44,13.145
2086,45,7.549
2086,46,3.89
2086,47,1.745
2086,48,0.6980000000000001
2086,49,0.228
2087,15,5.278
2087,16,11.67
2087,17,20.613
2087,18,31.551999999999996
2087,19,43.269000000000005
2087,20,55.33
2087,21,68.743
2087,22,83.355
2087,23,95.726
2087,24,103.613
2087,25,104.766
2087,26,99.122
2087,27,90.961
2087,28,82.173
2087,29,74.0
2087,30,66.59
2087,31,62.077
2087,32,60.054
2087,33,60.247
2087,34,62.375
2087,35,64.83999999999999
2087,36,65.128
2087,37,64.11200000000001
2087,38,61.458
2087,39,56.067
2087,40,46.298
2087,41,37.615
2087,42,29.001
2087,43,20.656
2087,44,13.018
2087,45,7.48
2087,46,3.858
2087,47,1.733
2087,48,0.694
2087,49,0.228
2088,15,5.101999999999999
2088,16,11.332
2088,17,20.091
2088,18,30.842
2088,19,42.416
2088,20,54.389
2088,21,67.747
2088,22,82.342
2088,23,94.801
2088,24,102.909
2088,25,104.402
2088,26,99.157
2088,27,91.323
2088,28,82.775
2088,29,74.744
2088,30,67.407
2088,31,62.902
2088,32,60.846
2088,33,60.983999999999995
2088,34,63.03
2088,35,65.374
2088,36,65.511
2088,37,64.332
2088,38,61.52
2088,39,55.997
2088,40,46.151
2088,41,37.407999999999994
2088,42,28.767
2088,43,20.439
2088,44,12.868
2088,45,7.398
2088,46,3.819
2088,47,1.718
2088,48,0.69
2088,49,0.2269999999999999
2089,15,4.928
2089,16,10.997
2089,17,19.571
2089,18,30.134
2089,19,41.563
2089,20,53.443
2089,21,66.739
2089,22,81.30900000000001
2089,23,93.85
2089,24,102.177
2089,25,104.016
2089,26,99.181
2089,27,91.69
2089,28,83.395
2089,29,75.517
2089,30,68.26
2089,31,63.765
2089,32,61.674
2089,33,61.752
2089,34,63.709
2089,35,65.922
2089,36,65.899
2089,37,64.54899999999999
2089,38,61.571
2089,39,55.912000000000006
2089,40,45.988
2089,41,37.186
2089,42,28.52
2089,43,20.212999999999997
2089,44,12.712
2089,45,7.312
2089,46,3.779
2089,47,1.704
2089,48,0.6859999999999999
2089,49,0.2259999999999999
2090,15,4.756
2090,16,10.665
2090,17,19.054
2090,18,29.428
2090,19,40.708
2090,20,52.49
2090,21,65.717
2090,22,80.254
2090,23,92.87
2090,24,101.412
2090,25,103.602
2090,26,99.19
2090,27,92.057
2090,28,84.02900000000001
2090,29,76.315
2090,30,69.145
2090,31,64.663
2090,32,62.534000000000006
2090,33,62.547
2090,34,64.40899999999999
2090,35,66.481
2090,36,66.288
2090,37,64.758
2090,38,61.608
2090,39,55.809
2090,40,45.808
2090,41,36.947
2090,42,28.258
2090,43,19.976
2090,44,12.549
2090,45,7.223
2090,46,3.737
2090,47,1.688
2090,48,0.6819999999999999
2090,49,0.2259999999999999
2091,15,4.589
2091,16,10.341
2091,17,18.549
2091,18,28.737
2091,19,39.870000000000005
2091,20,51.555
2091,21,64.71300000000001
2091,22,79.21400000000001
2091,23,91.903
2091,24,100.662
2091,25,103.208
2091,26,99.23
2091,27,92.466
2091,28,84.716
2091,29,77.175
2091,30,70.09700000000001
2091,31,65.628
2091,32,63.458
2091,33,63.402
2091,34,65.16
2091,35,67.083
2091,36,66.71000000000001
2091,37,64.991
2091,38,61.659
2091,39,55.713
2091,40,45.632
2091,41,36.708
2091,42,27.996
2091,43,19.737
2091,44,12.386
2091,45,7.135
2091,46,3.695
2091,47,1.673
2091,48,0.678
2091,49,0.225
2092,15,4.4270000000000005
2092,16,10.027
2092,17,18.057
2092,18,28.062
2092,19,39.051
2092,20,50.64
2092,21,63.72899999999999
2092,22,78.194
2092,23,90.956
2092,24,99.934
2092,25,102.842
2092,26,99.307
2092,27,92.924
2092,28,85.464
2092,29,78.10300000000001
2092,30,71.12100000000001
2092,31,66.666
2092,32,64.453
2092,33,64.321
2092,34,65.969
2092,35,67.732
2092,36,67.16999999999999
2092,37,65.25
2092,38,61.729
2092,39,55.628
2092,40,45.462
2092,41,36.473
2092,42,27.734
2092,43,19.499
2092,44,12.223
2092,45,7.046
2092,46,3.654
2092,47,1.659
2092,48,0.674
2092,49,0.225
2093,15,4.268
2093,16,9.717
2093,17,17.57
2093,18,27.394
2093,19,38.238
2093,20,49.728
2093,21,62.74399999999999
2093,22,77.167
2093,23,89.99600000000001
2093,24,99.19
2093,25,102.464
2093,26,99.385
2093,27,93.398
2093,28,86.242
2093,29,79.07300000000001
2093,30,72.196
2093,31,67.756
2093,32,65.496
2093,33,65.28399999999999
2093,34,66.813
2093,35,68.40599999999999
2093,36,67.643
2093,37,65.514
2093,38,61.795
2093,39,55.534
2093,40,45.282
2093,41,36.228
2093,42,27.463
2093,43,19.254
2093,44,12.056
2093,45,6.956
2093,46,3.612
2093,47,1.644
2093,48,0.67
2093,49,0.225
2094,15,4.113
2094,16,9.411
2094,17,17.089
2094,18,26.73
2094,19,37.426
2094,20,48.814
2094,21,61.751
2094,22,76.125
2094,23,89.01599999999999
2094,24,98.424
2094,25,102.068
2094,26,99.456
2094,27,93.88
2094,28,87.044
2094,29,80.078
2094,30,73.31500000000001
2094,31,68.89399999999999
2094,32,66.58500000000001
2094,33,66.28699999999999
2094,34,67.687
2094,35,69.09899999999999
2094,36,68.12400000000001
2094,37,65.776
2094,38,61.851000000000006
2094,39,55.427
2094,40,45.089
2094,41,35.97
2094,42,27.182
2094,43,19.002
2094,44,11.884
2094,45,6.863
2094,46,3.569
2094,47,1.629
2094,48,0.666
2094,49,0.225
2095,15,3.954
2095,16,9.096
2095,17,16.586
2095,18,26.03
2095,19,36.56
2095,20,47.824
2095,21,60.656
2095,22,74.95100000000001
2095,23,87.877
2095,24,97.481
2095,25,101.492
2095,26,99.363
2095,27,94.221
2095,28,87.73100000000001
2095,29,80.994
2095,30,74.364
2095,31,69.971
2095,32,67.61399999999999
2095,33,67.224
2095,34,68.485
2095,35,69.702
2095,36,68.506
2095,37,65.932
2095,38,61.801
2095,39,55.218999999999994
2095,40,44.811
2095,41,35.642
2095,42,26.847
2095,43,18.712
2095,44,11.69
2095,45,6.757
2095,46,3.52
2095,47,1.611
2095,48,0.661
2095,49,0.224
2096,15,3.798
2096,16,8.786
2096,17,16.091
2096,18,25.338
2096,19,35.699
2096,20,46.836000000000006
2096,21,59.559
2096,22,73.769
2096,23,86.723
2096,24,96.518
2096,25,100.899
2096,26,99.262
2096,27,94.569
2096,28,88.44
2096,29,81.943
2096,30,75.45599999999999
2096,31,71.095
2096,32,68.688
2096,33,68.199
2096,34,69.31099999999999
2096,35,70.322
2096,36,68.89399999999999
2096,37,66.08500000000001
2096,38,61.741
2096,39,54.998
2096,40,44.521
2096,41,35.303000000000004
2096,42,26.503
2096,43,18.415999999999997
2096,44,11.491
2096,45,6.648000000000001
2096,46,3.47
2096,47,1.593
2096,48,0.657
2096,49,0.224
2097,15,3.653
2097,16,8.498000000000001
2097,17,15.630999999999998
2097,18,24.698
2097,19,34.909000000000006
2097,20,45.934999999999995
2097,21,58.567
2097,22,72.711
2097,23,85.711
2097,24,95.712
2097,25,100.472
2097,26,99.334
2097,27,95.096
2097,28,89.334
2097,29,83.08
2097,30,76.734
2097,31,72.4
2097,32,69.935
2097,33,69.341
2097,34,70.295
2097,35,71.089
2097,36,69.415
2097,37,66.357
2097,38,61.784
2097,39,54.864
2097,40,44.299
2097,41,35.017
2097,42,26.198
2097,43,18.147
2097,44,11.31
2097,45,6.550000000000001
2097,46,3.4250000000000003
2097,47,1.577
2097,48,0.653
2097,49,0.223
2098,15,3.505
2098,16,8.199
2098,17,15.15
2098,18,24.021
2098,19,34.062000000000005
2098,20,44.955000000000005
2098,21,57.469
2098,22,71.515
2098,23,84.53099999999999
2098,24,94.715
2098,25,99.848
2098,26,99.222
2098,27,95.462
2098,28,90.094
2098,29,84.108
2098,30,77.926
2098,31,73.63
2098,32,71.10900000000001
2098,33,70.402
2098,34,71.187
2098,35,71.75
2098,36,69.82
2098,37,66.508
2098,38,61.708
2098,39,54.619
2098,40,43.986
2098,41,34.658
2098,42,25.838
2098,43,17.839000000000002
2098,44,11.106
2098,45,6.439
2098,46,3.373
2098,47,1.5590000000000002
2098,48,0.648
2098,49,0.223
2099,15,3.366
2099,16,7.917999999999999
2099,17,14.696000000000002
2099,18,23.383999999999997
2099,19,33.266999999999996
2099,20,44.039
2099,21,56.447
2099,22,70.409
2099,23,83.451
2099,24,93.83
2099,25,99.344
2099,26,99.238
2099,27,95.965
2099,28,91.0
2099,29,85.289
2099,30,79.274
2099,31,75.014
2099,32,72.42999999999999
2099,33,71.604
2099,34,72.20899999999999
2099,35,72.527
2099,36,70.328
2099,37,66.747
2099,38,61.707
2099,39,54.436
2099,40,43.72
2099,41,34.334
2099,42,25.504
2099,43,17.551000000000002
2099,44,10.913
2099,45,6.3340000000000005
2099,46,3.3249999999999997
2099,47,1.542
2099,48,0.644
2099,49,0.223
