year,age,value
2032,73,0.04633425
2032,74,0.04986744
2032,75,0.05374351
2032,76,0.05765974
2032,77,0.06138125
2032,78,0.06479034
2032,79,0.06799976
2032,80,0.07124232
2032,81,0.07488771
2032,82,0.07923501
2032,83,0.08455029
2032,84,0.09084685
2032,85,0.09794071
2032,86,0.10562902
2032,87,0.11356504
2032,88,0.12146491
2032,89,0.12959169
2032,90,0.13799203
2032,91,0.14702211
2032,92,0.15804939
2032,93,0.1704484
2032,94,0.18314123
2032,95,0.19572975
2032,96,0.20850604
2032,97,0.22257311
2032,98,0.23750144
2032,99,0.25268357
2033,0,0.0192899
2033,1,0.00303055
2033,2,0.00193847
2033,3,0.00126125
2033,4,0.00084994
2033,5,0.00060148
2033,6,0.00045856
2033,7,0.00037806
2033,8,0.00034012
2033,9,0.00033212
2033,10,0.00034804
2033,11,0.00038583
2033,12,0.00044559
2033,13,0.00052894
2033,14,0.00063558
2033,15,0.00076499
2033,16,0.00091482
2033,17,0.00108047
2033,18,0.00125541
2033,19,0.00143559
2033,20,0.001619
2033,21,0.00180923
2033,22,0.00200746
2033,23,0.00221723
2033,24,0.00243999
2033,25,0.00267563
2033,26,0.00292553
2033,27,0.00317895
2033,28,0.00342865
2033,29,0.00367138
2033,30,0.00390586
2033,31,0.00414075
2033,32,0.00437416
2033,33,0.00461066
2033,34,0.00485428
2033,35,0.00510872
2033,36,0.00538204
2033,37,0.00567041
2033,38,0.00597364
2033,39,0.00629351
2033,40,0.00663313
2033,41,0.00699377
2033,42,0.0073745
2033,43,0.0077746
2033,44,0.00819404
2033,45,0.00863624
2033,46,0.00909942
2033,47,0.0095888
2033,48,0.01010788
2033,49,0.01066557
2033,50,0.01127634
2033,51,0.01194549
2033,52,0.01269447
2033,53,0.01351849
2033,54,0.01441283
2033,55,0.01536353
2033,56,0.01633617
2033,57,0.01732881
2033,58,0.01832841
2033,59,0.01935242
2033,60,0.02044853
2033,61,0.02163519
2033,62,0.02298246
2033,63,0.02453254
2033,64,0.02627236
2033,65,0.02817272
2033,66,0.03015149
2033,67,0.03214662
2033,68,0.03410744
2033,69,0.03608389
2033,70,0.03815052
2033,71,0.0404178
2033,72,0.04303433
2033,73,0.04611822
2033,74,0.04964811
2033,75,0.05352086
2033,76,0.05746078
2033,77,0.06119241
2033,78,0.06456498
2033,79,0.0677617
2033,80,0.07102026
2033,81,0.07472542
2033,82,0.07911719
2033,83,0.08439949
2033,84,0.09067132
2033,85,0.09778072
2033,86,0.10545807
2033,87,0.11337618
2033,88,0.12128595
2033,89,0.12941389
2033,90,0.13783042
2033,91,0.14685429
2033,92,0.15785748
2033,93,0.1702308
2033,94,0.18290762
2033,95,0.195487
2033,96,0.20826566
2033,97,0.22235974
2033,98,0.23733949
2033,99,0.25256259
2034,0,0.01891478
2034,1,0.0029716
2034,2,0.00190095
2034,3,0.00123696
2034,4,0.00083365
2034,5,0.00059
2034,6,0.00044985
2034,7,0.0003709
2034,8,0.0003337
2034,9,0.00032585
2034,10,0.00034148
2034,11,0.00037924
2034,12,0.00043786
2034,13,0.000519
2034,14,0.00062368
2034,15,0.00075066
2034,16,0.00089782
2034,17,0.0010605
2034,18,0.00123258
2034,19,0.00140985
2034,20,0.00158984
2034,21,0.00177675
2034,22,0.00197202
2034,23,0.00217859
2034,24,0.00239786
2034,25,0.00262981
2034,26,0.0028753
2034,27,0.00312425
2034,28,0.00337054
2034,29,0.00360992
2034,30,0.00384113
2034,31,0.0040746
2034,32,0.00430736
2034,33,0.0045433
2034,34,0.00478672
2034,35,0.00503968
2034,36,0.00531027
2034,37,0.00559602
2034,38,0.00589732
2034,39,0.00621442
2034,40,0.00654924
2034,41,0.00690532
2034,42,0.00728358
2034,43,0.00768352
2034,44,0.00810433
2034,45,0.00854591
2034,46,0.00900488
2034,47,0.00949209
2034,48,0.01001085
2034,49,0.01056698
2034,50,0.0111746
2034,51,0.01183553
2034,52,0.01258124
2034,53,0.01341116
2034,54,0.0143151
2034,55,0.01527625
2034,56,0.01624693
2034,57,0.01723756
2034,58,0.01824277
2034,59,0.0192624
2034,60,0.02035132
2034,61,0.02153725
2034,62,0.0228892
2034,63,0.02444266
2034,64,0.02618505
2034,65,0.02807981
2034,66,0.03003151
2034,67,0.0320008
2034,68,0.03394217
2034,69,0.03589374
2034,70,0.03794292
2034,71,0.04020758
2034,72,0.0428209
2034,73,0.04588059
2034,74,0.04939093
2034,75,0.05325629
2034,76,0.05718988
2034,77,0.06094316
2034,78,0.06432327
2034,79,0.06748149
2034,80,0.07072399
2034,81,0.07443868
2034,82,0.0788817
2034,83,0.08420008
2034,84,0.09043056
2034,85,0.09750565
2034,86,0.10518779
2034,87,0.11308453
2034,88,0.12096587
2034,89,0.1290904
2034,90,0.13749443
2034,91,0.14651605
2034,92,0.15748969
2034,93,0.16982005
2034,94,0.1824576
2034,95,0.19500626
2034,96,0.207767
2034,97,0.22184987
2034,98,0.23685152
2034,99,0.25211333
2035,0,0.01853726
2035,1,0.0029122
2035,2,0.00186321
2035,3,0.00121255
2035,4,0.00081729
2035,5,0.00057847
2035,6,0.0004411
2035,7,0.00036372
2035,8,0.00032727
2035,9,0.00031958
2035,10,0.0003349
2035,11,0.00037195
2035,12,0.0004302
2035,13,0.00050981
2035,14,0.00061173
2035,15,0.00073635
2035,16,0.00088074
2035,17,0.00104051
2035,18,0.00120951
2035,19,0.00138394
2035,20,0.00156107
2035,21,0.00174456
2035,22,0.00193641
2035,23,0.00213989
2035,24,0.00235579
2035,25,0.00258408
2035,26,0.00282599
2035,27,0.00307062
2035,28,0.00331267
2035,29,0.00354895
2035,30,0.00377713
2035,31,0.00400786
2035,32,0.0042395
2035,33,0.00447506
2035,34,0.00471817
2035,35,0.00497117
2035,36,0.00524067
2035,37,0.00552386
2035,38,0.00582275
2035,39,0.00613822
2035,40,0.00647056
2035,41,0.00682206
2035,42,0.00719594
2035,43,0.00759374
2035,44,0.00801494
2035,45,0.00845868
2035,46,0.00891731
2035,47,0.00940054
2035,48,0.0099176
2035,49,0.01047407
2035,50,0.01108067
2035,51,0.01173812
2035,52,0.01247561
2035,53,0.01330279
2035,54,0.01421392
2035,55,0.01518641
2035,56,0.01616842
2035,57,0.01715849
2035,58,0.01816317
2035,59,0.01919036
2035,60,0.02027613
2035,61,0.02145448
2035,62,0.02280679
2035,63,0.02436645
2035,64,0.02611406
2035,65,0.02801359
2035,66,0.02996091
2035,67,0.03190505
2035,68,0.03382323
2035,69,0.03575831
2035,70,0.03778536
2035,71,0.04003453
2035,72,0.04264771
2035,73,0.04570703
2035,74,0.04919633
2035,75,0.05304668
2035,76,0.05697957
2035,77,0.06073457
2035,78,0.0641444
2035,79,0.06731718
2035,80,0.07052918
2035,81,0.07423382
2035,82,0.0786919
2035,83,0.08406815
2035,84,0.09034484
2035,85,0.09739106
2035,86,0.10505226
2035,87,0.11296941
2035,88,0.12084605
2035,89,0.12895896
2035,90,0.13737648
2035,91,0.14640237
2035,92,0.15738764
2035,93,0.16971221
2035,94,0.18234044
2035,95,0.19488439
2035,96,0.2076563
2035,97,0.22175521
2035,98,0.23679346
2035,99,0.25213271
2036,0,0.01816384
2036,1,0.00285345
2036,2,0.00182586
2036,3,0.00118839
2036,4,0.00080108
2036,5,0.00056706
2036,6,0.00043243
2036,7,0.00035659
2036,8,0.00032088
2036,9,0.00031335
2036,10,0.0003284
2036,11,0.00036472
2036,12,0.00042186
2036,13,0.0005008
2036,14,0.00060081
2036,15,0.00072213
2036,16,0.00086384
2036,17,0.00102057
2036,18,0.00118655
2036,19,0.00135785
2036,20,0.00153217
2036,21,0.00171286
2036,22,0.00190113
2036,23,0.00210097
2036,24,0.00231358
2036,25,0.00253828
2036,26,0.00277659
2036,27,0.00301767
2036,28,0.00325552
2036,29,0.00348774
2036,30,0.00371302
2036,31,0.0039411
2036,32,0.00417
2036,33,0.0044044
2036,34,0.00464708
2036,35,0.00489968
2036,36,0.00516932
2036,37,0.00545124
2036,38,0.00574731
2036,39,0.00606011
2036,40,0.00639062
2036,41,0.00673937
2036,42,0.00710821
2036,43,0.00750105
2036,44,0.00791967
2036,45,0.00836361
2036,46,0.00882409
2036,47,0.00930671
2036,48,0.00981912
2036,49,0.01037336
2036,50,0.01097983
2036,51,0.01163486
2036,52,0.01236791
2036,53,0.01318558
2036,54,0.01409304
2036,55,0.01507247
2036,56,0.01606479
2036,57,0.01706632
2036,58,0.01806987
2036,59,0.01909586
2036,60,0.02018867
2036,61,0.02136112
2036,62,0.02270375
2036,63,0.02426178
2036,64,0.02601377
2036,65,0.02791652
2036,66,0.02986551
2036,67,0.03180293
2036,68,0.03369337
2036,69,0.03560287
2036,70,0.03761089
2036,71,0.03983409
2036,72,0.04242758
2036,73,0.04548211
2036,74,0.04896617
2036,75,0.05279009
2036,76,0.05670371
2036,77,0.0604551
2036,78,0.06386438
2036,79,0.06706281
2036,80,0.07028435
2036,81,0.0739535
2036,82,0.07839427
2036,83,0.08377637
2036,84,0.09010077
2036,85,0.09718276
2036,86,0.10480308
2036,87,0.11268795
2036,88,0.12057265
2036,89,0.12866716
2036,90,0.1370601
2036,91,0.14608165
2036,92,0.15704876
2036,93,0.16935995
2036,94,0.18196374
2036,95,0.19448145
2036,96,0.20723888
2036,97,0.22132624
2036,98,0.23635862
2036,99,0.25172402
2037,0,0.01775795
2037,1,0.0027897
2037,2,0.00178528
2037,3,0.00116212
2037,4,0.00078347
2037,5,0.00055464
2037,6,0.000423
2037,7,0.00034885
2037,8,0.00031392
2037,9,0.00030658
2037,10,0.00032132
2037,11,0.00035688
2037,12,0.0004128
2037,13,0.00049007
2037,14,0.000589
2037,15,0.00070784
2037,16,0.00084548
2037,17,0.00099904
2037,18,0.00116157
2037,19,0.00132952
2037,20,0.00150042
2037,21,0.00167811
2037,22,0.00186321
2037,23,0.00205898
2037,24,0.00226745
2037,25,0.00248839
2037,26,0.00272296
2037,27,0.00296027
2037,28,0.00319455
2037,29,0.00342263
2037,30,0.00364396
2037,31,0.00386952
2037,32,0.00409585
2037,33,0.00432751
2037,34,0.00456904
2037,35,0.00482124
2037,36,0.00509078
2037,37,0.00537299
2037,38,0.00566792
2037,39,0.005978
2037,40,0.006306
2037,41,0.00665318
2037,42,0.00701951
2037,43,0.00740734
2037,44,0.007821
2037,45,0.00826261
2037,46,0.00872357
2037,47,0.00920885
2037,48,0.0097212
2037,49,0.01027098
2037,50,0.01087567
2037,51,0.01153034
2037,52,0.01226126
2037,53,0.01307475
2037,54,0.01397285
2037,55,0.01494939
2037,56,0.01594907
2037,57,0.01696274
2037,58,0.01797973
2037,59,0.01900584
2037,60,0.02009851
2037,61,0.02127788
2037,62,0.02261476
2037,63,0.02416301
2037,64,0.02591397
2037,65,0.0278223
2037,66,0.0297747
2037,67,0.03171507
2037,68,0.03359997
2037,69,0.03548256
2037,70,0.0374659
2037,71,0.03967016
2037,72,0.0422376
2037,73,0.04527232
2037,74,0.04875242
2037,75,0.05257277
2037,76,0.05646263
2037,77,0.06019915
2037,78,0.06360982
2037,79,0.06681154
2037,80,0.07006027
2037,81,0.07373963
2037,82,0.07814663
2037,83,0.08351256
2037,84,0.08984462
2037,85,0.09697779
2037,86,0.1046373
2037,87,0.11248573
2037,88,0.12034349
2037,89,0.12844904
2037,90,0.13682815
2037,91,0.14582892
2037,92,0.15679059
2037,93,0.16908743
2037,94,0.18168486
2037,95,0.19418832
2037,96,0.20693914
2037,97,0.22102208
2037,98,0.23605683
2037,99,0.25143426
2038,0,0.01739489
2038,1,0.0027325
2038,2,0.00174892
2038,3,0.00113859
2038,4,0.0007677
2038,5,0.00054354
2038,6,0.00041457
2038,7,0.00034192
2038,8,0.00030771
2038,9,0.00030053
2038,10,0.00031499
2038,11,0.00034987
2038,12,0.0004047
2038,13,0.00048046
2038,14,0.00057749
2038,15,0.00069531
2038,16,0.00083045
2038,17,0.00097972
2038,18,0.00113928
2038,19,0.00130406
2038,20,0.00147198
2038,21,0.00164664
2038,22,0.00182904
2038,23,0.00202184
2038,24,0.00222636
2038,25,0.00244333
2038,26,0.00267459
2038,27,0.00290854
2038,28,0.00313955
2038,29,0.00336459
2038,30,0.0035823
2038,31,0.00380459
2038,32,0.00402873
2038,33,0.00425804
2038,34,0.00449693
2038,35,0.00474812
2038,36,0.00501762
2038,37,0.00529986
2038,38,0.00559524
2038,39,0.00590427
2038,40,0.00622958
2038,41,0.0065743
2038,42,0.00693915
2038,43,0.00732446
2038,44,0.00773276
2038,45,0.00816897
2038,46,0.00862705
2038,47,0.00911292
2038,48,0.00962816
2038,49,0.01017773
2038,50,0.01077733
2038,51,0.01142903
2038,52,0.01215924
2038,53,0.01297014
2038,54,0.01386354
2038,55,0.01483001
2038,56,0.01582553
2038,57,0.01684719
2038,58,0.0178772
2038,59,0.01891763
2038,60,0.02001029
2038,61,0.02118776
2038,62,0.02253141
2038,63,0.02407293
2038,64,0.02581303
2038,65,0.02771999
2038,66,0.02967717
2038,67,0.03162146
2038,68,0.03350995
2038,69,0.03538745
2038,70,0.0373439
2038,71,0.03952257
2038,72,0.04207024
2038,73,0.04507747
2038,74,0.04853661
2038,75,0.05235304
2038,76,0.05624055
2038,77,0.05995554
2038,78,0.06335486
2038,79,0.06656062
2038,80,0.06981404
2038,81,0.07351964
2038,82,0.07793653
2038,83,0.08326892
2038,84,0.08958462
2038,85,0.09672626
2038,86,0.10443861
2038,87,0.1123295
2038,88,0.12015498
2038,89,0.12823747
2038,90,0.13663034
2038,91,0.14562037
2038,92,0.15656379
2038,93,0.1688584
2038,94,0.18145034
2038,95,0.19395462
2038,96,0.20670825
2038,97,0.22079184
2038,98,0.23583378
2038,99,0.25122691
2039,0,0.01690236
2039,1,0.00266075
2039,2,0.00170406
2039,3,0.00111009
2039,4,0.00074894
2039,5,0.00053058
2039,6,0.00040488
2039,7,0.00033407
2039,8,0.00030078
2039,9,0.00029389
2039,10,0.00030815
2039,11,0.0003424
2039,12,0.00039622
2039,13,0.00047056
2039,14,0.00056578
2039,15,0.00068146
2039,16,0.00081571
2039,17,0.00096249
2039,18,0.00111756
2039,19,0.00127964
2039,20,0.00144472
2039,21,0.00161673
2039,22,0.00179635
2039,23,0.00198672
2039,24,0.00218857
2039,25,0.00240192
2039,26,0.00262975
2039,27,0.00286096
2039,28,0.0030893
2039,29,0.00331184
2039,30,0.0035273
2039,31,0.00374678
2039,32,0.00396813
2039,33,0.00419571
2039,34,0.00443263
2039,35,0.00468152
2039,36,0.00495051
2039,37,0.00523309
2039,38,0.00552891
2039,39,0.00583885
2039,40,0.00616355
2039,41,0.00650584
2039,42,0.00686849
2039,43,0.00725263
2039,44,0.0076586
2039,45,0.00808928
2039,46,0.00854137
2039,47,0.00902439
2039,48,0.00954057
2039,49,0.01009354
2039,50,0.01069304
2039,51,0.01133861
2039,52,0.01206563
2039,53,0.01287582
2039,54,0.01376656
2039,55,0.01472827
2039,56,0.01571243
2039,57,0.01673012
2039,58,0.01776896
2039,59,0.01882336
2039,60,0.01993102
2039,61,0.02110681
2039,62,0.02244773
2039,63,0.02399544
2039,64,0.02572745
2039,65,0.02762207
2039,66,0.0295759
2039,67,0.03152419
2039,68,0.03341556
2039,69,0.03529518
2039,70,0.03724451
2039,71,0.03939271
2039,72,0.04191091
2039,73,0.04489383
2039,74,0.04832037
2039,75,0.05211094
2039,76,0.05599117
2039,77,0.05970101
2039,78,0.06307625
2039,79,0.06626732
2039,80,0.06951932
2039,81,0.07322265
2039,82,0.07765694
2039,83,0.08298973
2039,84,0.0892618
2039,85,0.09637626
2039,86,0.10408734
2039,87,0.11202147
2039,88,0.1198776
2039,89,0.12791544
2039,90,0.13627346
2039,91,0.14526226
2039,92,0.15617733
2039,93,0.16843901
2039,94,0.18101381
2039,95,0.193499
2039,96,0.20625115
2039,97,0.22032444
2039,98,0.23535882
2039,99,0.25075584
2040,0,0.01646655
2040,1,0.00259691
2040,2,0.00166417
2040,3,0.00108474
2040,4,0.00073227
2040,5,0.00051906
2040,6,0.00039626
2040,7,0.0003271
2040,8,0.00029461
2040,9,0.00028796
2040,10,0.00030206
2040,11,0.00033573
2040,12,0.00038862
2040,13,0.00046169
2040,14,0.0005553
2040,15,0.00066904
2040,16,0.00080107
2040,17,0.0009474
2040,18,0.00110021
2040,19,0.00125767
2040,20,0.00142038
2040,21,0.00158975
2040,22,0.00176695
2040,23,0.0019547
2040,24,0.00215427
2040,25,0.00236508
2040,26,0.00258947
2040,27,0.00281753
2040,28,0.00304351
2040,29,0.00326379
2040,30,0.00347715
2040,31,0.0036948
2040,32,0.00391356
2040,33,0.00413847
2040,34,0.00437377
2040,35,0.00462075
2040,36,0.00488751
2040,37,0.00516965
2040,38,0.00546591
2040,39,0.00577639
2040,40,0.00610214
2040,41,0.00644384
2040,42,0.00680407
2040,43,0.00718599
2040,44,0.00759083
2040,45,0.00801904
2040,46,0.00846472
2040,47,0.0089412
2040,48,0.00945429
2040,49,0.01000826
2040,50,0.01061129
2040,51,0.01125586
2040,52,0.01197603
2040,53,0.01278256
2040,54,0.01367232
2040,55,0.01463109
2040,56,0.01560932
2040,57,0.01661515
2040,58,0.01764995
2040,59,0.01871375
2040,60,0.01983598
2040,61,0.02102615
2040,62,0.0223647
2040,63,0.02390879
2040,64,0.02564669
2040,65,0.02753226
2040,66,0.02947198
2040,67,0.03141689
2040,68,0.0333126
2040,69,0.03519525
2040,70,0.03714666
2040,71,0.03928669
2040,72,0.04177302
2040,73,0.04472457
2040,74,0.04812502
2040,75,0.05188134
2040,76,0.05573594
2040,77,0.05944033
2040,78,0.06281269
2040,79,0.06598182
2040,80,0.06921995
2040,81,0.07292105
2040,82,0.07735065
2040,83,0.08269781
2040,84,0.08896809
2040,85,0.09603733
2040,86,0.10372178
2040,87,0.11165552
2040,88,0.11955544
2040,89,0.12762156
2040,90,0.13593686
2040,91,0.14489365
2040,92,0.15580076
2040,93,0.16803417
2040,94,0.18058205
2040,95,0.19305325
2040,96,0.20580376
2040,97,0.21987147
2040,98,0.23489669
2040,99,0.25029338
2041,0,0.01606578
2041,1,0.00253804
2041,2,0.00162732
2041,3,0.00106127
2041,4,0.00071678
2041,5,0.00050834
2041,6,0.00038823
2041,7,0.00032059
2041,8,0.00028885
2041,9,0.00028243
2041,10,0.00029635
2041,11,0.00032948
2041,12,0.0003815
2041,13,0.00045337
2041,14,0.00054547
2041,15,0.0006574
2041,16,0.00078729
2041,17,0.00093136
2041,18,0.00108422
2041,19,0.00123952
2041,20,0.0013973
2041,21,0.00156433
2041,22,0.00173891
2041,23,0.00192425
2041,24,0.00212119
2041,25,0.00232974
2041,26,0.00255168
2041,27,0.00277649
2041,28,0.00299959
2041,29,0.00321781
2041,30,0.00342922
2041,31,0.00364507
2041,32,0.00386216
2041,33,0.00408452
2041,34,0.00431712
2041,35,0.00456247
2041,36,0.0048273
2041,37,0.00510711
2041,38,0.00540289
2041,39,0.00571383
2041,40,0.00604016
2041,41,0.00638293
2041,42,0.0067426
2041,43,0.00712197
2041,44,0.00752443
2041,45,0.0079514
2041,46,0.00839401
2041,47,0.00886336
2041,48,0.00936919
2041,49,0.00991969
2041,50,0.01052362
2041,51,0.01117112
2041,52,0.01188982
2041,53,0.01268864
2041,54,0.01357413
2041,55,0.01453155
2041,56,0.01550568
2041,57,0.01650519
2041,58,0.01752739
2041,59,0.01858678
2041,60,0.01971852
2041,61,0.02092244
2041,62,0.02227522
2041,63,0.02381552
2041,64,0.02554825
2041,65,0.02743866
2041,66,0.02936681
2041,67,0.03129612
2041,68,0.03318748
2041,69,0.03507341
2041,70,0.03702642
2041,71,0.03916607
2041,72,0.04164148
2041,73,0.0445572
2041,74,0.04792193
2041,75,0.05164807
2041,76,0.05546513
2041,77,0.05914219
2041,78,0.06250844
2041,79,0.06567302
2041,80,0.06888692
2041,81,0.07257006
2041,82,0.07699072
2041,83,0.08232534
2041,84,0.08860157
2041,85,0.09566076
2041,86,0.10329288
2041,87,0.11119304
2041,88,0.11908601
2041,89,0.12718483
2041,90,0.13551463
2041,91,0.14441952
2041,92,0.15527781
2041,93,0.16748363
2041,94,0.17999117
2041,95,0.19242447
2041,96,0.20515753
2041,97,0.21920107
2041,98,0.23419456
2041,99,0.24956057
2042,0,0.01562919
2042,1,0.00247393
2042,2,0.00158718
2042,3,0.00103573
2042,4,0.00069994
2042,5,0.00049668
2042,6,0.00037949
2042,7,0.00031351
2042,8,0.00028259
2042,9,0.00027642
2042,10,0.00029016
2042,11,0.0003227
2042,12,0.00037378
2042,13,0.00044435
2042,14,0.00053481
2042,15,0.0006448
2042,16,0.00077243
2042,17,0.00091401
2042,18,0.00106436
2042,19,0.00122002
2042,20,0.00137545
2042,21,0.00153688
2042,22,0.00170888
2042,23,0.0018913
2042,24,0.00208554
2042,25,0.00229118
2042,26,0.00251065
2042,27,0.00273289
2042,28,0.00295273
2042,29,0.00316815
2042,30,0.00337762
2042,31,0.00359171
2042,32,0.00380708
2042,33,0.00402782
2042,34,0.00425783
2042,35,0.00450042
2042,36,0.00476368
2042,37,0.00504159
2042,38,0.00533506
2042,39,0.00564563
2042,40,0.00597261
2042,41,0.00631614
2042,42,0.00667728
2042,43,0.00705645
2042,44,0.00745655
2042,45,0.0078813
2042,46,0.00832262
2042,47,0.00878895
2042,48,0.00928731
2042,49,0.00983027
2042,50,0.0104308
2042,51,0.01107898
2042,52,0.01180102
2042,53,0.01259852
2042,54,0.01347617
2042,55,0.01442964
2042,56,0.01540224
2042,57,0.01639823
2042,58,0.01741465
2042,59,0.0184616
2042,60,0.01958936
2042,61,0.02080281
2042,62,0.02217036
2042,63,0.02372594
2042,64,0.02545512
2042,65,0.02734085
2042,66,0.02927421
2042,67,0.03119282
2042,68,0.03306977
2042,69,0.03495286
2042,70,0.03691065
2042,71,0.03905255
2042,72,0.04152852
2042,73,0.04443405
2042,74,0.0477632
2042,75,0.05145443
2042,76,0.05524372
2042,77,0.05888714
2042,78,0.06223151
2042,79,0.06539452
2042,80,0.06860714
2042,81,0.07226915
2042,82,0.0766733
2042,83,0.08200018
2042,84,0.08826609
2042,85,0.09533537
2042,86,0.10296468
2042,87,0.11082091
2042,88,0.11869046
2042,89,0.12679156
2042,90,0.13516009
2042,91,0.14408624
2042,92,0.15490093
2042,93,0.16707239
2042,94,0.17956803
2042,95,0.19198133
2042,96,0.20471181
2042,97,0.21875563
2042,98,0.23374783
2042,99,0.24910587
2043,0,0.01517892
2043,1,0.00240766
2043,2,0.00154564
2043,3,0.00100926
2043,4,0.00068248
2043,5,0.00048458
2043,6,0.00037041
2043,7,0.00030615
2043,8,0.00027608
2043,9,0.00027017
2043,10,0.00028372
2043,11,0.00031565
2043,12,0.00036574
2043,13,0.00043496
2043,14,0.0005237
2043,15,0.00063165
2043,16,0.00075694
2043,17,0.00089597
2043,18,0.00104363
2043,19,0.00119667
2043,20,0.00135287
2043,21,0.0015117
2043,22,0.0016775
2043,23,0.00185712
2043,24,0.00204817
2043,25,0.00225087
2043,26,0.00246724
2043,27,0.00268694
2043,28,0.00290424
2043,29,0.00311647
2043,30,0.00332324
2043,31,0.00353556
2043,32,0.0037492
2043,33,0.00396821
2043,34,0.00419652
2043,35,0.00443638
2043,36,0.00469679
2043,37,0.00497303
2043,38,0.0052645
2043,39,0.00557263
2043,40,0.00589919
2043,41,0.00624332
2043,42,0.00660534
2043,43,0.00698624
2043,44,0.00738628
2043,45,0.00780859
2043,46,0.00824724
2043,47,0.00871225
2043,48,0.00920737
2043,49,0.00974222
2043,50,0.01033458
2043,51,0.01097841
2043,52,0.01170099
2043,53,0.01250184
2043,54,0.0133779
2043,55,0.01432297
2043,56,0.01529052
2043,57,0.01628504
2043,58,0.01729791
2043,59,0.01833889
2043,60,0.01945337
2043,61,0.02066113
2043,62,0.02203798
2043,63,0.02360817
2043,64,0.02535243
2043,65,0.02723335
2043,66,0.02915986
2043,67,0.03108297
2043,68,0.0329481
2043,69,0.03481553
2043,70,0.03676918
2043,71,0.03891353
2043,72,0.04138932
2043,73,0.04429245
2043,74,0.0476079
2043,75,0.05125918
2043,76,0.05501026
2043,77,0.05862399
2043,78,0.06193415
2043,79,0.06507459
2043,80,0.06828313
2043,81,0.07194005
2043,82,0.07631776
2043,83,0.08162142
2043,84,0.08787234
2043,85,0.09492441
2043,86,0.10255878
2043,87,0.11040675
2043,88,0.11822819
2043,89,0.12630125
2043,90,0.13466544
2043,91,0.14361892
2043,92,0.15443407
2043,93,0.16655216
2043,94,0.17900769
2043,95,0.19139929
2043,96,0.20411666
2043,97,0.218148
2043,98,0.23312785
2043,99,0.24847512
2044,0,0.01478612
2044,1,0.00234963
2044,2,0.00150928
2044,3,0.00098609
2044,4,0.0006672
2044,5,0.000474
2044,6,0.00036247
2044,7,0.0002997
2044,8,0.00027038
2044,9,0.00026469
2044,10,0.00027806
2044,11,0.00030946
2044,12,0.00035868
2044,13,0.0004267
2044,14,0.00051392
2044,15,0.00062007
2044,16,0.00074328
2044,17,0.00088008
2044,18,0.00102545
2044,19,0.0011761
2044,20,0.00133003
2044,21,0.00149033
2044,22,0.00165367
2044,23,0.00182691
2044,24,0.00201536
2044,25,0.00221507
2044,26,0.00242878
2044,27,0.00264574
2044,28,0.00286095
2044,29,0.00307111
2044,30,0.00327516
2044,31,0.00348523
2044,32,0.00369743
2044,33,0.00391495
2044,34,0.00414173
2044,35,0.00438004
2044,36,0.00463787
2044,37,0.00491137
2044,38,0.00520134
2044,39,0.00550759
2044,40,0.00583179
2044,41,0.00617559
2044,42,0.00653849
2044,43,0.00692063
2044,44,0.00732288
2044,45,0.00774542
2044,46,0.00818128
2044,47,0.00864356
2044,48,0.00913738
2044,49,0.00966876
2044,50,0.01025233
2044,51,0.01088676
2044,52,0.01160471
2044,53,0.01240619
2044,54,0.01328593
2044,55,0.01422956
2044,56,0.01518778
2044,57,0.01617754
2044,58,0.01718944
2044,59,0.01822718
2044,60,0.01933558
2044,61,0.02052831
2044,62,0.021899
2044,63,0.02347889
2044,64,0.02523872
2044,65,0.02713593
2044,66,0.02905723
2044,67,0.03097436
2044,68,0.03284542
2044,69,0.03470199
2044,70,0.03664076
2044,71,0.03878105
2044,72,0.04125983
2044,73,0.04416335
2044,74,0.04747732
2044,75,0.05111594
2044,76,0.05482851
2044,77,0.05840692
2044,78,0.06169155
2044,79,0.06480212
2044,80,0.06799124
2044,81,0.07164556
2044,82,0.07601836
2044,83,0.08129593
2044,84,0.08752429
2044,85,0.09456344
2044,86,0.10218556
2044,87,0.11004432
2044,88,0.11786421
2044,89,0.12589674
2044,90,0.13424042
2044,91,0.14319584
2044,92,0.15403516
2044,93,0.16615472
2044,94,0.17857385
2044,95,0.19094101
2044,96,0.20366086
2044,97,0.21768898
2044,98,0.23267078
2044,99,0.24801811
2045,0,0.01434534
2045,1,0.00228459
2045,2,0.00146847
2045,3,0.00096005
2045,4,0.00064999
2045,5,0.00046207
2045,6,0.00035353
2045,7,0.00029244
2045,8,0.00026394
2045,9,0.0002585
2045,10,0.00027168
2045,11,0.00030248
2045,12,0.00035072
2045,13,0.00041738
2045,14,0.0005029
2045,15,0.00060702
2045,16,0.00072787
2045,17,0.00086214
2045,18,0.00100491
2045,19,0.00115295
2045,20,0.0013042
2045,21,0.00146185
2045,22,0.0016267
2045,23,0.00179694
2045,24,0.00197826
2045,25,0.00217492
2045,26,0.00238527
2045,27,0.00259932
2045,28,0.00281164
2045,29,0.00301963
2045,30,0.00322158
2045,31,0.00342894
2045,32,0.00363881
2045,33,0.00385479
2045,34,0.00407993
2045,35,0.00431654
2045,36,0.0045727
2045,37,0.00484343
2045,38,0.00513047
2045,39,0.0054351
2045,40,0.0057573
2045,41,0.00609848
2045,42,0.006461
2045,43,0.00684412
2045,44,0.00724785
2045,45,0.00767299
