year,age,value
1963,41,1171072.5
1963,42,1115584.0
1963,43,1117939.5
1963,44,1043959.0
1963,45,957485.0
1963,46,976141.0
1963,47,989708.5
1963,48,984575.5
1963,49,980709.5
1963,50,971723.5
1963,51,953475.0
1963,52,932965.5
1963,53,899055.0
1963,54,883976.0
1963,55,861365.5
1963,56,832522.0
1963,57,761340.0
1963,58,715471.5
1963,59,711635.5
1963,60,704860.0
1963,61,709078.5
1963,62,685238.5
1963,63,644425.5
1963,64,589772.5
1963,65,561391.0
1963,66,536690.5
1963,67,495310.5
1963,68,465136.5
1963,69,429195.5
1963,70,388947.0
1963,71,366595.5
1963,72,335596.5
1963,73,309027.0
1963,74,301942.5
1963,75,275835.0
1963,76,240774.0
1963,77,202754.0
1963,78,176120.0
1963,79,160252.5
1963,80,140924.0
1963,81,121761.0
1963,82,104278.0
1963,83,86471.0
1963,84,70964.5
1963,85,58292.5
1963,86,45661.0
1963,87,35397.0
1963,88,26569.5
1963,89,19478.5
1963,90,14431.0
1963,91,10469.0
1963,92,7376.0
1963,93,5156.5
1963,94,3529.5
1963,95,2273.5
1963,96,1421.5
1963,97,846.5
1963,98,464.0
1963,99,239.0
1964,0,1699063.0
1964,1,1612053.5
1964,2,1571475.0
1964,3,1569947.5
1964,4,1584219.0
1964,5,1592757.0
1964,6,1550167.0
1964,7,1552384.5
1964,8,1632593.5
1964,9,1662393.5
1964,10,1703696.0
1964,11,1822741.0
1964,12,1951439.0
1964,13,2090460.5
1964,14,2203729.5
1964,15,2361020.0
1964,16,2482247.0
1964,17,2412797.5
1964,18,1942544.5
1964,19,1584462.0
1964,20,1812879.0
1964,21,1962257.5
1964,22,1963576.5
1964,23,1981683.0
1964,24,1880662.5
1964,25,1678355.5
1964,26,1628737.0
1964,27,1730444.0
1964,28,1783625.0
1964,29,1766061.5
1964,30,1712891.5
1964,31,1700150.0
1964,32,1700774.0
1964,33,1675778.0
1964,34,1624313.0
1964,35,1574723.0
1964,36,1542953.5
1964,37,1515061.0
1964,38,1490404.5
1964,39,1430243.5
1964,40,1330416.0
1964,41,1236300.5
1964,42,1166325.0
1964,43,1111053.5
1964,44,1112330.5
1964,45,1038293.5
1964,46,951502.0
1964,47,969345.5
1964,48,984056.0
1964,49,978900.0
1964,50,974272.0
1964,51,964931.0
1964,52,945434.0
1964,53,924614.0
1964,54,890486.0
1964,55,874787.0
1964,56,852006.5
1964,57,822558.5
1964,58,751805.0
1964,59,705068.0
1964,60,699346.5
1964,61,691345.5
1964,62,694310.0
1964,63,669697.0
1964,64,629277.5
1964,65,573952.0
1964,66,544489.5
1964,67,519958.99999999994
1964,68,478750.0
1964,69,448033.5
1964,70,411877.5
1964,71,370822.0
1964,72,348098.5
1964,73,316992.5
1964,74,290051.0
1964,75,281694.5
1964,76,255522.0
1964,77,220849.0
1964,78,184669.0
1964,79,159049.5
1964,80,142911.5
1964,81,124493.5
1964,82,106030.0
1964,83,89452.0
1964,84,73328.5
1964,85,59189.0
1964,86,47940.0
1964,87,37053.5
1964,88,28339.5
1964,89,21034.0
1964,90,15209.0
1964,91,11089.0
1964,92,7892.0
1964,93,5468.0
1964,94,3747.5
1964,95,2481.5
1964,96,1536.0
1964,97,907.0
1964,98,498.5
1964,99,253.5
1965,0,1784662.5
1965,1,1673346.5
1965,2,1601606.0
1965,3,1564139.5
1965,4,1565729.5
1965,5,1582358.0
1965,6,1590867.0
1965,7,1547279.5
1965,8,1548444.5
1965,9,1629402.0
1965,10,1660485.5
1965,11,1702443.5
1965,12,1823016.5
1965,13,1952028.0
1965,14,2090424.0
1965,15,2202104.5
1965,16,2357645.0
1965,17,2478378.0
1965,18,2407925.0
1965,19,1938298.5
1965,20,1581140.5
1965,21,1808859.5
1965,22,1958954.0
1965,23,1960594.5
1965,24,1979027.0
1965,25,1880003.5
1965,26,1679394.0
1965,27,1629970.0
1965,28,1731246.0
1965,29,1782818.0
1965,30,1763333.5
1965,31,1709994.0
1965,32,1697071.0
1965,33,1697334.5
1965,34,1672822.0
1965,35,1621267.5
1965,36,1571692.5
1965,37,1539904.0
1965,38,1511517.5
1965,39,1486546.5
1965,40,1425854.0
1965,41,1325423.5
1965,42,1231807.5
1965,43,1161991.5
1965,44,1105967.5
1965,45,1106936.0
1965,46,1032585.5
1965,47,945504.5
1965,48,964069.0
1965,49,978555.5
1965,50,972775.0
1965,51,967753.0
1965,52,957310.0
1965,53,937462.5
1965,54,916230.0
1965,55,881617.5
1965,56,865542.0
1965,57,842141.0
1965,58,812596.5
1965,59,741323.0
1965,60,693417.5
1965,61,686509.0
1965,62,677443.5
1965,63,679083.5
1965,64,654208.0
1965,65,613014.0
1965,66,557343.5
1965,67,527741.5
1965,68,502733.0
1965,69,461181.5
1965,70,429873.0
1965,71,392791.5
1965,72,351924.5
1965,73,328688.0
1965,74,297633.0
1965,75,270487.5
1965,76,260751.50000000003
1965,77,234288.5
1965,78,200706.5
1965,79,166299.5
1965,80,141483.0
1965,81,125765.5
1965,82,108047.5
1965,83,90538.5
1965,84,75449.0
1965,85,60963.5
1965,86,48431.0
1965,87,38566.0
1965,88,29378.5
1965,89,22148.5
1965,90,16144.5
1965,91,11478.0
1965,92,8173.0
1965,93,5677.5
1965,94,3864.0
1965,95,2576.0
1965,96,1634.5
1965,97,962.5
1965,98,532.0
1965,99,274.0
1966,0,1647872.5
1966,1,1743942.5
1966,2,1651295.5
1966,3,1580950.5
1966,4,1558937.0
1966,5,1566214.5
1966,6,1582811.0
1966,7,1592001.5
1966,8,1548843.0
1966,9,1551208.0
1966,10,1632229.5
1966,11,1663534.5
1966,12,1706719.5
1966,13,1828342.5
1966,14,1955717.0
1966,15,2091670.5
1966,16,2201873.5
1966,17,2355348.0
1966,18,2475143.0
1966,19,2405283.0
1966,20,1937831.0
1966,21,1582307.5
1966,22,1809346.0
1966,23,1959636.0
1966,24,1962184.0
1966,25,1981353.5
1966,26,1883473.0
1966,27,1683093.5
1966,28,1633740.5
1966,29,1734597.0
1966,30,1783963.5
1966,31,1763088.0
1966,32,1709397.5
1966,33,1695529.5
1966,34,1695117.0
1966,35,1670818.5
1966,36,1618881.5
1966,37,1568085.5
1966,38,1535393.5
1966,39,1506206.0
1966,40,1480977.5
1966,41,1420487.0
1966,42,1321138.0
1966,43,1228636.0
1966,44,1158308.5
1966,45,1102347.5
1966,46,1103877.0
1966,47,1029209.0
1966,48,941834.0
1966,49,960225.0
1966,50,973833.5
1966,51,966308.0
1966,52,959913.0
1966,53,947700.5
1966,54,927102.0
1966,55,906670.5
1966,56,872898.5
1966,57,857319.5
1966,58,833453.5
1966,59,802350.5
1966,60,730207.5
1966,61,681579.0
1966,62,673995.5
1966,63,663570.0
1966,64,663850.5
1966,65,638656.0
1966,66,597673.0
1966,67,541891.5
1966,68,511566.0
1966,69,485440.5
1966,70,443658.5
1966,71,411747.5
1966,72,374167.5
1966,73,332976.0
1966,74,309334.5
1966,75,278358.5
1966,76,251332.5
1966,77,239843.5
1966,78,213698.5
1966,79,181211.0
1966,80,148959.0
1966,81,125039.5
1966,82,109768.0
1966,83,92758.5
1966,84,76498.5
1966,85,62947.5
1966,86,49912.0
1966,87,39018.5
1966,88,30752.0
1966,89,23097.0
1966,90,17294.5
1966,91,12550.5
1966,92,8825.5
1966,93,6183.5
1966,94,4199.5
1966,95,2780.5
1966,96,1763.5
1966,97,1035.0
1966,98,545.0
1966,99,271.5
1967,0,1702513.5
1967,1,1602267.5
1967,2,1717336.0
1967,3,1625242.0
1967,4,1575536.0
1967,5,1560552.5
1967,6,1567782.0
1967,7,1585828.0
1967,8,1596102.0
1967,9,1554275.0
1967,10,1556148.5
1967,11,1637162.0
1967,12,1669466.5
1967,13,1714025.0
1967,14,1833635.0
1967,15,1958294.0
1967,16,2092909.5
1967,17,2200416.5
1967,18,2353072.0
1967,19,2473442.5
1967,20,2405840.0
1967,21,1940902.5
1967,22,1584695.5
1967,23,1811788.0
1967,24,1963065.0
1967,25,1965845.0
1967,26,1985740.5
1967,27,1887853.0
1967,28,1687881.5
1967,29,1638904.5
1967,30,1737503.0
1967,31,1784976.5
1967,32,1763605.0
1967,33,1708754.5
1967,34,1693759.5
1967,35,1693663.5
1967,36,1668732.5
1967,37,1614989.0
1967,38,1563112.0
1967,39,1529462.0
1967,40,1500231.0
1967,41,1475509.0
1967,42,1416229.5
1967,43,1318367.5
1967,44,1225535.0
1967,45,1155446.5
1967,46,1100779.0
1967,47,1101685.5
1967,48,1026023.0
1967,49,938991.0
1967,50,956411.5
1967,51,967574.0
1967,52,958613.5
1967,53,949832.0
1967,54,936769.5
1967,55,917592.5
1967,56,898326.0
1967,57,865697.0
1967,58,849268.0
1967,59,823552.0
1967,60,791275.0
1967,61,718719.5
1967,62,670063.0
1967,63,661161.0
1967,64,649446.5
1967,65,649196.0
1967,66,624114.5
1967,67,582494.5
1967,68,526631.0
1967,69,495009.5
1967,70,468165.0
1967,71,426378.5
1967,72,393428.5
1967,73,355123.0
1967,74,314415.0
1967,75,290173.5
1967,76,259924.50000000003
1967,77,232280.0
1967,78,219827.5
1967,79,194104.5
1967,80,163382.0
1967,81,132628.0
1967,82,110190.0
1967,83,95100.5
1967,84,79092.0
1967,85,64412.49999999999
1967,86,51911.0
1967,87,40636.0
1967,88,31526.0
1967,89,24440.5
1967,90,18286.0
1967,91,13714.0
1967,92,9851.0
1967,93,6841.0
1967,94,4703.5
1967,95,3091.0
1967,96,1952.5
1967,97,1138.5
1967,98,592.0
1967,99,276.0
1968,0,1917844.5
1968,1,1667456.0
1968,2,1582161.0
1968,3,1697572.0
1968,4,1620922.5
1968,5,1576513.5
1968,6,1561522.0
1968,7,1569854.0
1968,8,1588726.0
1968,9,1599986.5
1968,10,1557837.0
1968,11,1559741.5
1968,12,1641469.0
1968,13,1674773.5
1968,14,1717831.0
1968,15,1835416.0
1968,16,1959044.5
1968,17,2091549.0
1968,18,2198419.0
1968,19,2351433.0
1968,20,2473285.0
1968,21,2407272.0
1968,22,1942003.5
1968,23,1586316.5
1968,24,1813994.5
1968,25,1965275.0
1968,26,1968585.0
1968,27,1988355.5
1968,28,1890694.5
1968,29,1691188.0
1968,30,1640678.0
1968,31,1737792.0
1968,32,1784825.0
1968,33,1762511.5
1968,34,1706828.5
1968,35,1692057.0
1968,36,1691369.0
1968,37,1664977.0
1968,38,1610435.5
1968,39,1557863.0
1968,40,1524116.0
1968,41,1495208.5
1968,42,1471282.5
1968,43,1412999.0
1968,44,1314822.0
1968,45,1222238.5
1968,46,1153169.5
1968,47,1098100.0
1968,48,1097951.0
1968,49,1022525.0
1968,50,935126.5
1968,51,950559.0
1968,52,960424.0
1968,53,949593.0
1968,54,940065.5
1968,55,927953.0
1968,56,909471.0
1968,57,890678.0
1968,58,857172.0
1968,59,839092.5
1968,60,812476.0
1968,61,779290.0
1968,62,706922.0
1968,63,657642.0
1968,64,647518.5
1968,65,635299.0
1968,66,634244.0
1968,67,608170.5
1968,68,566291.0
1968,69,509911.0
1968,70,477403.0
1968,71,449973.5
1968,72,407567.5
1968,73,373667.0
1968,74,335559.5
1968,75,294985.5
1968,76,270828.5
1968,77,240580.0
1968,78,213034.5
1968,79,199684.5
1968,80,174827.5
1968,81,145295.0
1968,82,116855.5
1968,83,95559.0
1968,84,81102.5
1968,85,66580.5
1968,86,53148.5
1968,87,42146.5
1968,88,32656.0
1968,89,24946.0
1968,90,19105.0
1968,91,14210.5
1968,92,10507.5
1968,93,7401.0
1968,94,5070.5
1968,95,3388.0
1968,96,2125.0
1968,97,1256.0
1968,98,669.5
1968,99,318.0
1969,0,1885127.0
1969,1,1874252.0
1969,2,1642575.5
1969,3,1557727.5
1969,4,1692425.0
1969,5,1622420.5
1969,6,1577969.0
1969,7,1564386.5
1969,8,1573751.5
1969,9,1593867.0
1969,10,1604691.5
1969,11,1562584.0
1969,12,1565425.5
1969,13,1648410.5
1969,14,1679819.0
1969,15,1720375.0
1969,16,1836715.5
1969,17,1957726.5
1969,18,2089489.5
1969,19,2196937.0
1969,20,2351912.0
1969,21,2475655.0
1969,22,2408750.5
1969,23,1944221.5
1969,24,1589974.5
1969,25,1817634.0
1969,26,1969440.0
1969,27,1972624.5
1969,28,1992539.0
1969,29,1895338.5
1969,30,1694063.0
1969,31,1641812.0
1969,32,1738376.5
1969,33,1784189.5
1969,34,1760787.0
1969,35,1705515.5
1969,36,1690047.0
1969,37,1687462.0
1969,38,1660022.0
1969,39,1604623.0
1969,40,1552034.0
1969,41,1518745.5
1969,42,1490891.0
1969,43,1468132.0
1969,44,1409328.0
1969,45,1311457.0
1969,46,1220268.0
1969,47,1150841.5
1969,48,1094709.5
1969,49,1094512.5
1969,50,1018622.5
1969,51,929368.0
1969,52,943288.5
1969,53,950844.5
1969,54,939225.0
1969,55,931016.0
1969,56,919856.5
1969,57,902245.0
1969,58,882517.0
1969,59,847281.5
1969,60,827958.0
1969,61,800291.0
1969,62,766903.0
1969,63,694132.5
1969,64,644170.5
1969,65,633820.5
1969,66,621071.5
1969,67,618147.5
1969,68,591539.5
1969,69,548898.5
1969,70,492360.5
1969,71,459245.5
1969,72,430536.0
1969,73,387340.5
1969,74,353265.0
1969,75,314941.0
1969,76,275462.0
1969,77,250845.0
1969,78,221177.5
1969,79,193887.5
1969,80,180261.0
1969,81,155784.5
1969,82,128098.0
1969,83,101662.5
1969,84,81730.0
1969,85,68345.0
1969,86,55038.0
1969,87,43235.5
1969,88,33950.5
1969,89,26012.0
1969,90,19704.5
1969,91,14969.5
1969,92,11056.0
1969,93,8031.499999999999
1969,94,5550.0
1969,95,3708.0
1969,96,2358.5
1969,97,1377.0
1969,98,738.0
1969,99,357.5
1970,0,1905285.0
1970,1,1845926.5
1970,2,1851542.0
1970,3,1620572.5
1970,4,1553132.0
1970,5,1693611.0
1970,6,1623604.5
1970,7,1580456.0
1970,8,1567838.0
1970,9,1578318.5
1970,10,1598034.5
1970,11,1608877.5
1970,12,1567600.5
1970,13,1571591.5
1970,14,1652880.5
1970,15,1682032.0
1970,16,1721444.5
1970,17,1835372.0
1970,18,1955715.5
1970,19,2088011.0
1970,20,2197221.0
1970,21,2353824.0
1970,22,2476612.0
1970,23,2410091.5
1970,24,1947065.5
1970,25,1593353.0
1970,26,1821354.5
1970,27,1972860.5
1970,28,1976163.0
1970,29,1996359.5
1970,30,1897442.5
1970,31,1694838.0
1970,32,1642260.5
1970,33,1737611.5
1970,34,1782360.5
1970,35,1759248.0
1970,36,1703410.0
1970,37,1686234.0
1970,38,1682607.5
1970,39,1654334.5
1970,40,1598931.0
1970,41,1546738.5
1970,42,1514382.5
1970,43,1487564.5
1970,44,1464194.5
1970,45,1405534.5
1970,46,1308936.5
1970,47,1217544.0
1970,48,1147143.5
1970,49,1091116.5
1970,50,1090150.0
1970,51,1012537.5
1970,52,922503.5
1970,53,934317.5
1970,54,940971.5
1970,55,930399.0
1970,56,922936.0
1970,57,912514.0
1970,58,894184.5
1970,59,872701.0
1970,60,836324.5
1970,61,815733.0
1970,62,787582.5
1970,63,753350.5
1970,64,680327.0
1970,65,630629.0
1970,66,619614.0
1970,67,605223.5
1970,68,600878.5
1970,69,573103.5
1970,70,530103.5
1970,71,473629.5
1970,72,439254.0
1970,73,409227.5
1970,74,366138.5
1970,75,331465.5
1970,76,294011.5
1970,77,255002.5
1970,78,230558.0
1970,79,201638.5
1970,80,175295.0
1970,81,160854.5
1970,82,137421.5
1970,83,111431.0
1970,84,87288.5
1970,85,69125.0
1970,86,56494.0
1970,87,44833.0
1970,88,34920.5
1970,89,27030.5
1970,90,20492.0
1970,91,15368.0
1970,92,11556.5
1970,93,8389.5
1970,94,5950.0
1970,95,4006.5
1970,96,2560.5
1970,97,1528.5
1970,98,819.5
1970,99,404.5
1971,0,1981482.5
1971,1,1901604.0
1971,2,1849192.0
1971,3,1846937.5
1971,4,1604034.0
1971,5,1545169.0
1971,6,1688669.0
1971,7,1619457.0
1971,8,1577288.0
1971,9,1566015.0
1971,10,1577092.5
1971,11,1597500.0
1971,12,1609695.5
1971,13,1569627.0
1971,14,1573260.5
1971,15,1653621.0
1971,16,1681595.5
1971,17,1718527.5
1971,18,1831060.0
1971,19,1951777.5
1971,20,2086546.5
1971,21,2197992.0
1971,22,2355924.0
1971,23,2479118.5
1971,24,2411723.5
1971,25,1948104.5
1971,26,1595048.5
1971,27,1823362.5
1971,28,1974584.0
1971,29,1978048.0
1971,30,1996863.5
1971,31,1895883.5
1971,32,1692122.0
1971,33,1637768.5
1971,34,1731371.0
1971,35,1776150.5
1971,36,1753053.5
1971,37,1697069.5
1971,38,1679893.0
1971,39,1676242.5
1971,40,1647753.0
1971,41,1591846.0
1971,42,1540543.0
1971,43,1509524.0
1971,44,1483233.5
1971,45,1459578.5
1971,46,1400320.5
1971,47,1302473.0
1971,48,1209645.5
1971,49,1139243.5
1971,50,1082811.0
1971,51,1080752.5
1971,52,1002858.5
1971,53,912556.0
1971,54,923573.0
1971,55,930003.0
1971,56,920790.0
1971,57,914869.5
1971,58,905626.5
1971,59,886737.5
1971,60,863486.5
1971,61,825481.5
1971,62,802971.0
1971,63,773627.0
1971,64,739271.5
1971,65,666454.0
1971,66,616399.0
1971,67,604158.5
1971,68,588359.0
1971,69,582261.0
1971,70,553917.5
1971,71,509980.0
1971,72,453098.5
1971,73,417631.0
1971,74,387096.5
1971,75,344745.5
1971,76,310563.0
1971,77,273414.0
1971,78,235273.5
1971,79,210939.0
1971,80,182932.5
1971,81,156866.5
1971,82,141761.5
1971,83,119288.5
1971,84,95169.0
1971,85,73692.0
1971,86,57709.5
1971,87,46740.0
1971,88,37022.0
1971,89,28582.5
1971,90,22057.0
1971,91,16720.5
1971,92,12455.0
1971,93,9231.0
1971,94,6595.5
1971,95,4537.5
1971,96,2884.0
1971,97,1683.0
1971,98,885.5
1971,99,420.0
1972,0,2067708.0
1972,1,2002054.0
1972,2,1922588.5
1972,3,1856614.0
1972,4,1822015.5
1972,5,1589689.5
1972,6,1536146.5
1972,7,1679955.5
1972,8,1611729.0
1972,9,1571081.0
1972,10,1561106.5
1972,11,1573346.5
1972,12,1595482.0
1972,13,1608896.0
1972,14,1569360.0
1972,15,1573044.0
1972,16,1652201.0
1972,17,1677626.0
1972,18,1712741.5
1972,19,1825496.0
1972,20,1949196.5
1972,21,2086569.5
1972,22,2200986.0
1972,23,2359410.0
1972,24,2480131.0
1972,25,2410924.5
1972,26,1947881.5
1972,27,1596245.0
1972,28,1824049.5
1972,29,1975166.0
1972,30,1977622.0
1972,31,1993769.5
1972,32,1890784.5
1972,33,1684982.0
1972,34,1628690.5
1972,35,1722143.5
1972,36,1767250.0
1972,37,1745011.5
1972,38,1689817.0
1972,39,1673162.0
1972,40,1669110.0
1972,41,1639471.0
1972,42,1584386.5
1972,43,1534617.0
1972,44,1504968.0
1972,45,1478192.5
1972,46,1452599.0
1972,47,1391194.0
1972,48,1291497.5
1972,49,1198718.0
1972,50,1128114.0
1972,51,1071588.5
1972,52,1069236.5
1972,53,991840.0
1972,54,901403.0
1972,55,911452.0
1972,56,919565.0
1972,57,912545.5
1972,58,909030.0
1972,59,899907.5
1972,60,879025.5
1972,61,853775.0
1972,62,813294.5
1972,63,789112.5
1972,64,759959.0
1972,65,724951.0
1972,66,652031.5
1972,67,601686.5
1972,68,588113.0
1972,69,571045.0
1972,70,563674.5
1972,71,533281.5
1972,72,488671.5
1972,73,431940.0
1972,74,396005.5
1972,75,366276.5
1972,76,324545.0
1972,77,290253.0
1972,78,253683.5
1972,79,216305.0
1972,80,192018.0
1972,81,164657.0
1972,82,138783.0
1972,83,123486.5
1972,84,101997.5
1972,85,80438.5
1972,86,62359.0
1972,87,48662.5
1972,88,39233.0
1972,89,30876.5
1972,90,23975.0
1972,91,18536.5
1972,92,13988.5
1972,93,10304.0
1972,94,7509.5
1972,95,5203.5
1972,96,3352.0
1972,97,1926.5
1972,98,972.5
1972,99,442.0
1973,0,2131696.0
1973,1,2078114.0
1973,2,2013512.5
1973,3,1926307.0
1973,4,1841171.0
1973,5,1812922.0
1973,6,1583954.5
1973,7,1530707.0
1973,8,1675063.5
1973,9,1607800.0
1973,10,1567977.5
1973,11,1558705.0
1973,12,1571972.5
1973,13,1594828.5
1973,14,1608530.0
1973,15,1569011.5
1973,16,1571904.0
1973,17,1649368.5
1973,18,1673669.0
1973,19,1708946.0
1973,20,1823396.5
1973,21,1948577.0
1973,22,2087676.5
1973,23,2202379.0
1973,24,2359210.5
1973,25,2478703.0
1973,26,2409655.0
1973,27,1947716.0
1973,28,1596200.5
1973,29,1823742.5
1973,30,1974099.0
1973,31,1974954.5
1973,32,1989763.0
1973,33,1885497.0
1973,34,1678719.0
1973,35,1622400.5
1973,36,1715882.0
1973,37,1761333.5
1973,38,1739455.0
1973,39,1684533.0
1973,40,1667498.5
1973,41,1662579.0
1973,42,1633291.0
1973,43,1579088.5
1973,44,1530107.5
1973,45,1500024.5
1973,46,1471999.5
1973,47,1444957.0
1973,48,1382269.5
1973,49,1282604.0
1973,50,1189726.5
1973,51,1119092.5
1973,52,1062532.5
1973,53,1060041.5
1973,54,982520.5
1973,55,891917.5
1973,56,902689.5
1973,57,911729.5
1973,58,905871.5
1973,59,902085.5
1973,60,891489.5
1973,61,869090.5
1973,62,841927.5
1973,63,800272.5
1973,64,775597.0
1973,65,745626.5
1973,66,709866.0
1973,67,637075.0
1973,68,586268.0
1973,69,571414.0
1973,70,553043.0
1973,71,543166.0
1973,72,511846.0
1973,73,467110.0
1973,74,410619.5
1973,75,374816.0
1973,76,344755.0
1973,77,303264.0
1973,78,269071.0
1973,79,233035.0
1973,80,196726.5
1973,81,172747.5
1973,82,146087.5
1973,83,121277.0
1973,84,106085.0
1973,85,86551.0
1973,86,67780.5
1973,87,52155.0
1973,88,40287.0
1973,89,31935.5
1973,90,24983.5
1973,91,19216.5
1973,92,14649.5
1973,93,10872.5
1973,94,7818.0
1973,95,5508.0
1973,96,3637.0
1973,97,2187.0
1973,98,1147.5
1973,99,527.5
1974,0,2130474.0
1974,1,2133307.5
1974,2,2081357.0
1974,3,2014065.0
1974,4,1919199.0
1974,5,1836840.5
1974,6,1810006.0
1974,7,1581340.0
1974,8,1528412.0
1974,9,1673151.5
1974,10,1606275.5
1974,11,1566763.5
1974,12,1557916.5
1974,13,1571468.0
1974,14,1594422.5
1974,15,1608052.5
1974,16,1568052.0
1974,17,1570128.5
1974,18,1647058.0
1974,19,1671410.0
1974,20,1707353.5
1974,21,1822316.0
1974,22,1948145.5
1974,23,2087273.5
1974,24,2201236.0
1974,25,2357469.0
1974,26,2476931.0
1974,27,2408202.5
1974,28,1946578.5
1974,29,1595315.0
1974,30,1822322.5
1974,31,1971840.5
1974,32,1972102.5
1974,33,1986206.0
1974,34,1881454.0
1974,35,1674820.0
1974,36,1618528.5
1974,37,1711898.0
1974,38,1757283.5
1974,39,1735368.5
1974,40,1680196.5
1974,41,1662623.5
1974,42,1657591.0
1974,43,1628521.0
1974,44,1574556.5
1974,45,1525314.0
1974,46,1494607.0
1974,47,1465831.5
1974,48,1438020.0
1974,49,1375162.0
1974,50,1275403.0
1974,51,1182531.0
1974,52,1111915.0
1974,53,1055341.5
1974,54,1052348.5
1974,55,974717.0
1974,56,884657.0
1974,57,895381.5
1974,58,904367.0
1974,59,897973.0
1974,60,893057.5
1974,61,881293.5
1974,62,857582.5
1974,63,829371.0
1974,64,787159.5
1974,65,761394.5
1974,66,730510.0
1974,67,694016.0
1974,68,621194.5
1974,69,569880.5
1974,70,553645.5
1974,71,533505.0
1974,72,521986.99999999994
1974,73,489902.0
1974,74,444857.5
1974,75,388861.0
1974,76,352611.5
1974,77,322130.5
1974,78,280990.0
1974,79,246957.5
1974,80,211776.5
1974,81,176826.5
1974,82,153290.0
1974,83,127877.0
1974,84,104504.5
1974,85,90142.5
1974,86,72600.5
1974,87,56088.5
1974,88,42600.0
1974,89,32232.5
1974,90,25034.5
1974,91,19245.0
1974,92,14513.5
1974,93,10822.0
1974,94,7815.0
1974,95,5431.5
1974,96,3689.0
1974,97,2325.0
1974,98,1325.0
1974,99,659.0
1975,0,2026990.0
1975,1,2127580.5
1975,2,2132183.5
1975,3,2080246.0
1975,4,2011523.5
1975,5,1917469.0
1975,6,1835543.0
1975,7,1808862.0
1975,8,1580446.0
1975,9,1527673.0
1975,10,1672485.0
1975,11,1605712.5
1975,12,1566304.5
1975,13,1557502.0
1975,14,1571049.5
1975,15,1593916.0
1975,16,1607222.5
1975,17,1566888.5
1975,18,1568825.0
1975,19,1645654.0
1975,20,1670076.0
1975,21,1706100.0
1975,22,1821127.0
1975,23,1946865.0
1975,24,2085700.5
1975,25,2199430.5
1975,26,2355558.5
1975,27,2474998.5
1975,28,2406279.5
1975,29,1944995.5
1975,30,1593877.0
1975,31,1820445.5
1975,32,1969661.5
1975,33,1969659.5
1975,34,1983450.0
1975,35,1878668.5
1975,36,1672200.0
1975,37,1615819.0
1975,38,1708852.0
1975,39,1753959.5
1975,40,1731765.0
1975,41,1676339.5
1975,42,1658445.5
1975,43,1653140.5
1975,44,1623962.5
1975,45,1569843.0
1975,46,1520334.5
1975,47,1489217.0
1975,48,1460010.0
1975,49,1431913.5
1975,50,1368872.0
1975,51,1269098.5
1975,52,1176251.0
1975,53,1105599.0
1975,54,1048896.5
1975,55,1045388.0
1975,56,967727.0
1975,57,877785.5
1975,58,887877.5
1975,59,896066.0
1975,60,888893.0
1975,61,883033.5
1975,62,870186.5
1975,63,845576.0
1975,64,816527.5
1975,65,773505.0
1975,66,746656.0
1975,67,714700.0
1975,68,677294.0
1975,69,604547.0
1975,70,552726.0
1975,71,535004.5
1975,72,513420.49999999994
1975,73,500216.5
1975,74,467320.5
1975,75,422144.5
1975,76,366672.5
1975,77,329966.5
1975,78,299156.0
1975,79,258576.5
1975,80,224887.5
1975,81,190919.0
1975,82,157470.0
1975,83,134702.5
1975,84,110887.0
1975,85,89268.5
1975,86,75849.5
1975,87,60070.0
1975,88,45651.0
1975,89,34055.0
1975,90,25147.5
1975,91,19067.0
1975,92,14328.0
1975,93,10529.5
1975,94,7644.5
1975,95,5356.5
1975,96,3608.0
1975,97,2367.0
1975,98,1438.5
1975,99,791.5
1976,0,1906223.0
1976,1,2019849.0
1976,2,2125444.5
1976,3,2131237.5
1976,4,2079622.5
1976,5,2010185.5
1976,6,1915694.0
1976,7,1834124.5
1976,8,1807879.5
1976,9,1579821.5
1976,10,1527340.0
1976,11,1672299.0
1976,12,1605846.0
1976,13,1566718.0
1976,14,1558081.5
1976,15,1571701.5
1976,16,1594446.0
1976,17,1607366.5
1976,18,1566770.5
1976,19,1568412.0
1976,20,1644858.5
1976,21,1668946.0
1976,22,1704905.0
1976,23,1819893.0
1976,24,1945686.5
1976,25,2084320.0
1976,26,2197775.5
1976,27,2353479.5
1976,28,2472606.5
1976,29,2403555.0
1976,30,1942674.0
1976,31,1591725.0
1976,32,1817867.5
1976,33,1966726.0
1976,34,1966391.5
1976,35,1979876.5
1976,36,1875108.0
1976,37,1668823.0
1976,38,1612431.5
1976,39,1705274.5
1976,40,1750238.0
1976,41,1727688.5
1976,42,1671873.5
1976,43,1653427.0
1976,44,1647614.0
1976,45,1618094.5
1976,46,1563976.0
1976,47,1514389.0
1976,48,1483007.5
1976,49,1453540.5
1976,50,1425151.0
1976,51,1361873.5
1976,52,1261982.5
1976,53,1169115.5
1976,54,1098744.5
1976,55,1042008.0
1976,56,1037915.5
1976,57,960257.0
1976,58,870322.0
1976,59,879668.5
1976,60,887293.5
1976,61,879377.5
1976,62,872550.5
1976,63,858555.0
1976,64,832937.0
1976,65,803016.5
1976,66,759262.0
1976,67,731221.5
1976,68,698261.5
1976,69,660029.5
1976,70,587236.5
1976,71,534981.5
1976,72,515783.0
