year,age,value
1962,72,0.05775331
1962,73,0.06503686
1962,74,0.06914527
1962,75,0.08133069
1962,76,0.08845961
1962,77,0.09938703
1962,78,0.10769196
1962,79,0.11956457
1962,80,0.13154772
1962,81,0.14534715
1962,82,0.15686918
1962,83,0.17745929
1962,84,0.18748394
1962,85,0.20740728
1962,86,0.22289506
1962,87,0.24353179
1962,88,0.26642205
1962,89,0.29067555
1962,90,0.31596622
1962,91,0.32090564
1962,92,0.36377883
1962,93,0.38110199
1962,94,0.42283753
1962,95,0.44187795
1962,96,0.46973896
1962,97,0.4971542
1962,98,0.52474361
1962,99,0.55305075
1963,0,0.0237753
1963,1,0.00249033
1963,2,0.00159963
1963,3,0.00129891
1963,4,0.00108783
1963,5,0.00095233
1963,6,0.00073172
1963,7,0.0006119
1963,8,0.0005219
1963,9,0.0004662
1963,10,0.00041636
1963,11,0.00039598
1963,12,0.00039119
1963,13,0.00040565
1963,14,0.00043969
1963,15,0.00052493
1963,16,0.00066038
1963,17,0.00079584
1963,18,0.00089979
1963,19,0.00107256
1963,20,0.00119634
1963,21,0.00121117
1963,22,0.00135024
1963,23,0.00138013
1963,24,0.00143917
1963,25,0.00147879
1963,26,0.00144512
1963,27,0.00149234
1963,28,0.00150828
1963,29,0.00167828
1963,30,0.00161418
1963,31,0.00170487
1963,32,0.00173532
1963,33,0.00185567
1963,34,0.00198488
1963,35,0.00208293
1963,36,0.0020916
1963,37,0.002453
1963,38,0.00243882
1963,39,0.0026087
1963,40,0.00272388
1963,41,0.00291948
1963,42,0.0032161
1963,43,0.00322349
1963,44,0.00376984
1963,45,0.00398893
1963,46,0.00422036
1963,47,0.00481994
1963,48,0.0052059
1963,49,0.00579178
1963,50,0.00611428
1963,51,0.00683006
1963,52,0.00737173
1963,53,0.00824697
1963,54,0.00905564
1963,55,0.00990277
1963,56,0.01049639
1963,57,0.01193456
1963,58,0.01384042
1963,59,0.01460382
1963,60,0.01589983
1963,61,0.01758862
1963,62,0.01933626
1963,63,0.02097491
1963,64,0.02338494
1963,65,0.02669639
1963,66,0.02812982
1963,67,0.032192
1963,68,0.03510152
1963,69,0.03893592
1963,70,0.04294461
1963,71,0.04735377
1963,72,0.0512152
1963,73,0.05905334
1963,74,0.06593438
1963,75,0.07072792
1963,76,0.08240753
1963,77,0.08782411
1963,78,0.09907521
1963,79,0.10888551
1963,80,0.11915373
1963,81,0.13091617
1963,82,0.14320633
1963,83,0.15307364
1963,84,0.17260673
1963,85,0.18623992
1963,86,0.20640317
1963,87,0.21929125
1963,88,0.24229878
1963,89,0.25452257
1963,90,0.28092871
1963,91,0.30600332
1963,92,0.31792083
1963,93,0.33095704
1963,94,0.37264323
1963,95,0.39350899
1963,96,0.41889838
1963,97,0.44457345
1963,98,0.47019046
1963,99,0.49608994
1964,0,0.02126404
1964,1,0.00229013
1964,2,0.00148301
1964,3,0.00114847
1964,4,0.0009577
1964,5,0.00081688
1964,6,0.00072201
1964,7,0.00063213
1964,8,0.00053224
1964,9,0.00045145
1964,10,0.00041604
1964,11,0.00040604
1964,12,0.00039089
1964,13,0.00041116
1964,14,0.0004156
1964,15,0.00050961
1964,16,0.00069476
1964,17,0.00078036
1964,18,0.00086073
1964,19,0.00101399
1964,20,0.00109692
1964,21,0.00113633
1964,22,0.00125019
1964,23,0.00132073
1964,24,0.0013846
1964,25,0.00138959
1964,26,0.00140984
1964,27,0.00143631
1964,28,0.00143301
1964,29,0.00153388
1964,30,0.00153921
1964,31,0.00162478
1964,32,0.00167542
1964,33,0.00175064
1964,34,0.00181062
1964,35,0.00192992
1964,36,0.00209808
1964,37,0.00225134
1964,38,0.0024379
1964,39,0.00256153
1964,40,0.0026903
1964,41,0.00292583
1964,42,0.00299772
1964,43,0.00327863
1964,44,0.00361644
1964,45,0.00374753
1964,46,0.00427595
1964,47,0.00454995
1964,48,0.00507781
1964,49,0.00555276
1964,50,0.00582738
1964,51,0.00661386
1964,52,0.00733568
1964,53,0.00796019
1964,54,0.0088502
1964,55,0.00960529
1964,56,0.0105283
1964,57,0.01139106
1964,58,0.01325472
1964,59,0.01430995
1964,60,0.01532584
1964,61,0.01707388
1964,62,0.01907808
1964,63,0.02059964
1964,64,0.02281078
1964,65,0.02513277
1964,66,0.02850229
1964,67,0.03021872
1964,68,0.03499214
1964,69,0.03813693
1964,70,0.04284595
1964,71,0.04754821
1964,72,0.0531879
1964,73,0.05650367
1964,74,0.06454178
1964,75,0.07250744
1964,76,0.07746092
1964,77,0.09122729
1964,78,0.09726494
1964,79,0.10859279
1964,80,0.11877804
1964,81,0.12943711
1964,82,0.14275851
1964,83,0.15678098
1964,84,0.16737534
1964,85,0.18703703
1964,86,0.20288482
1964,87,0.2198347
1964,88,0.22838152
1964,89,0.25690054
1964,90,0.27692909
1964,91,0.29692728
1964,92,0.33979627
1964,93,0.34104387
1964,94,0.37890405
1964,95,0.40032108
1964,96,0.4271444
1964,97,0.45451871
1964,98,0.48207521
1964,99,0.50959088
1965,0,0.01969041
1965,1,0.00213424
1965,2,0.00139412
1965,3,0.00108257
1965,4,0.00094368
1965,5,0.00076302
1965,6,0.00065185
1965,7,0.00060712
1965,8,0.00048194
1965,9,0.00040131
1965,10,0.00038614
1965,11,0.00035605
1965,12,0.00036085
1965,13,0.000391
1965,14,0.00045654
1965,15,0.00048591
1965,16,0.00064426
1965,17,0.00073461
1965,18,0.00078503
1965,19,0.00089017
1965,20,0.00099332
1965,21,0.00110665
1965,22,0.00116597
1965,23,0.00118116
1965,24,0.00128612
1965,25,0.00130143
1965,26,0.00130206
1965,27,0.00127676
1965,28,0.00139288
1965,29,0.00142882
1965,30,0.00144424
1965,31,0.00158479
1965,32,0.00161532
1965,33,0.00175574
1965,34,0.00182579
1965,35,0.00193573
1965,36,0.00205004
1965,37,0.00212806
1965,38,0.00225127
1965,39,0.00252674
1965,40,0.00258952
1965,41,0.00277347
1965,42,0.00288305
1965,43,0.00318201
1965,44,0.00357587
1965,45,0.00380216
1965,46,0.00411889
1965,47,0.00457454
1965,48,0.0051405
1965,49,0.00552474
1965,50,0.00590245
1965,51,0.00650391
1965,52,0.00701803
1965,53,0.0077952
1965,54,0.00879176
1965,55,0.00952046
1965,56,0.01049371
1965,57,0.01138831
1965,58,0.01269582
1965,59,0.01410732
1965,60,0.01563331
1965,61,0.01740311
1965,62,0.01912083
1965,63,0.02120551
1965,64,0.02359496
1965,65,0.02558563
1965,66,0.02812426
1965,67,0.03246489
1965,68,0.03451149
1965,69,0.03990981
1965,70,0.04332922
1965,71,0.04889774
1965,72,0.05376413
1965,73,0.0601626
1965,74,0.06524917
1965,75,0.07417806
1965,76,0.08304116
1965,77,0.09061997
1965,78,0.10457173
1965,79,0.11253437
1965,80,0.12683301
1965,81,0.13790481
1965,82,0.15161582
1965,83,0.16816639
1965,84,0.18137423
1965,85,0.19302836
1965,86,0.22087154
1965,87,0.23533215
1965,88,0.25774172
1965,89,0.27612575
1965,90,0.30109812
1965,91,0.32617224
1965,92,0.35188933
1965,93,0.37750861
1965,94,0.3884304
1965,95,0.4287443
1965,96,0.45659687
1965,97,0.48499494
1965,98,0.51358265
1965,99,0.54197713
1966,0,0.01709244
1966,1,0.00200826
1966,2,0.00127372
1966,3,0.00098805
1966,4,0.00086273
1966,5,0.00073291
1966,6,0.00063342
1966,7,0.00056711
1966,8,0.00050193
1966,9,0.00041625
1966,10,0.00041624
1966,11,0.00037067
1966,12,0.00037049
1966,13,0.00039084
1966,14,0.00039137
1966,15,0.00048189
1966,16,0.00064133
1966,17,0.00072903
1966,18,0.00083931
1966,19,0.00092475
1966,20,0.00096484
1966,21,0.0010981
1966,22,0.00113663
1966,23,0.00119138
1966,24,0.00123604
1966,25,0.00129614
1966,26,0.00125684
1966,27,0.00130174
1966,28,0.00128651
1966,29,0.0013876
1966,30,0.00137919
1966,31,0.00146963
1966,32,0.00160497
1966,33,0.00166046
1966,34,0.00179575
1966,35,0.00192078
1966,36,0.00199088
1966,37,0.00207999
1966,38,0.00225784
1966,39,0.00247058
1966,40,0.00259527
1966,41,0.00269113
1966,42,0.00299618
1966,43,0.00306506
1966,44,0.00332851
1966,45,0.00375836
1966,46,0.00404009
1966,47,0.00421652
1966,48,0.00459524
1966,49,0.00517909
1966,50,0.00567017
1966,51,0.00613396
1966,52,0.0068223
1966,53,0.00742591
1966,54,0.00825832
1966,55,0.00904492
1966,56,0.01000601
1966,57,0.01096659
1966,58,0.01245623
1966,59,0.01312928
1966,60,0.01485264
1966,61,0.01628135
1966,62,0.01821187
1966,63,0.02039278
1966,64,0.0224793
1966,65,0.02451008
1966,66,0.0263851
1966,67,0.02954037
1966,68,0.03430018
1966,69,0.03615771
1966,70,0.04141081
1966,71,0.04544058
1966,72,0.05085247
1966,73,0.05614357
1966,74,0.06216339
1966,75,0.06642737
1966,76,0.07652481
1966,77,0.08543815
1966,78,0.09237552
1966,79,0.10545049
1966,80,0.11049085
1966,81,0.12755765
1966,82,0.13749595
1966,83,0.1522175
1966,84,0.16687141
1966,85,0.18231191
1966,86,0.1944452
1966,87,0.21572867
1966,88,0.23441684
1966,89,0.2599473
1966,90,0.26521873
1966,91,0.29803525
1966,92,0.31936556
1966,93,0.34583926
1966,94,0.3822387
1966,95,0.40055882
1966,96,0.42803847
1966,97,0.45597011
1966,98,0.48436799
1966,99,0.51294008
1967,0,0.01712619
1967,1,0.00183733
1967,2,0.00116313
1967,3,0.00088335
1967,4,0.00077231
1967,5,0.00060229
1967,6,0.00057235
1967,7,0.00050808
1967,8,0.0004223
1967,9,0.00041666
1967,10,0.00037613
1967,11,0.00034133
1967,12,0.0003763
1967,13,0.00039095
1967,14,0.00040111
1967,15,0.00046654
1967,16,0.00062751
1967,17,0.00071126
1967,18,0.00078848
1967,19,0.00084384
1967,20,0.00096422
1967,21,0.00098465
1967,22,0.00110303
1967,23,0.00115704
1967,24,0.00115231
1967,25,0.00120251
1967,26,0.00120837
1967,27,0.00121862
1967,28,0.00127887
1967,29,0.00138864
1967,30,0.00132914
1967,31,0.00133015
1967,32,0.00153549
1967,33,0.00158596
1967,34,0.00168199
1967,35,0.00182156
1967,36,0.00190636
1967,37,0.0020665
1967,38,0.00220097
1967,39,0.002389
1967,40,0.00250653
1967,41,0.00264198
1967,42,0.00278913
1967,43,0.00304909
1967,44,0.00327971
1967,45,0.00353963
1967,46,0.00379334
1967,47,0.00418833
1967,48,0.00446283
1967,49,0.00493669
1967,50,0.005525
1967,51,0.00588402
1967,52,0.00650743
1967,53,0.00713041
1967,54,0.00779356
1967,55,0.00863436
1967,56,0.00945621
1967,57,0.0106394
1967,58,0.01212519
1967,59,0.01314372
1967,60,0.01384585
1967,61,0.01616117
1967,62,0.01783258
1967,63,0.01940775
1967,64,0.0217581
1967,65,0.02389098
1967,66,0.02596839
1967,67,0.02866381
1967,68,0.0319095
1967,69,0.03672702
1967,70,0.03910618
1967,71,0.04529241
1967,72,0.04906506
1967,73,0.05480339
1967,74,0.06043374
1967,75,0.06756183
1967,76,0.07373335
1967,77,0.08380371
1967,78,0.09268189
1967,79,0.10015181
1967,80,0.1163741
1967,81,0.12093639
1967,82,0.1370209
1967,83,0.15106878
1967,84,0.16245379
1967,85,0.18015308
1967,86,0.19863619
1967,87,0.21179915
1967,88,0.23673265
1967,89,0.26203868
1967,90,0.27532058
1967,91,0.29369619
1967,92,0.33540604
1967,93,0.33429008
1967,94,0.36913917
1967,95,0.39883325
1967,96,0.42618319
1967,97,0.45387428
1967,98,0.4819206
1967,99,0.51022274
1968,0,0.0155767
1968,1,0.0018143
1968,2,0.00110224
1968,3,0.00088352
1968,4,0.00072724
1968,5,0.00064747
1968,6,0.00057281
1968,7,0.00049201
1968,8,0.00044199
1968,9,0.0003616
1968,10,0.00033133
1968,11,0.00030572
1968,12,0.00032069
1968,13,0.00036094
1968,14,0.00038588
1968,15,0.00041628
1968,16,0.00059663
1968,17,0.00070875
1968,18,0.00079106
1968,19,0.00087316
1968,20,0.00091366
1968,21,0.00093916
1968,22,0.00100964
1968,23,0.00110826
1968,24,0.00113249
1968,25,0.00118298
1968,26,0.00117857
1968,27,0.00118904
1968,28,0.00119923
1968,29,0.00124441
1968,30,0.00128437
1968,31,0.00132456
1968,32,0.00136551
1968,33,0.00151083
1968,34,0.00161128
1968,35,0.00172187
1968,36,0.00190696
1968,37,0.00199167
1968,38,0.00208168
1968,39,0.00228643
1968,40,0.00248421
1968,41,0.00258633
1968,42,0.0028112
1968,43,0.00291122
1968,44,0.00333415
1968,45,0.00341938
1968,46,0.00383114
1968,47,0.00412238
1968,48,0.00431644
1968,49,0.0048093
1968,50,0.00531149
1968,51,0.00588555
1968,52,0.00647208
1968,53,0.00704935
1968,54,0.00766289
1968,55,0.00822359
1968,56,0.00933626
1968,57,0.0105233
1968,58,0.01250946
1968,59,0.01264032
1968,60,0.01408724
1968,61,0.01538557
1968,62,0.0171344
1968,63,0.0196161
1968,64,0.0212175
1968,65,0.02372515
1968,66,0.02596302
1968,67,0.02832846
1968,68,0.03093161
1968,69,0.03509494
1968,70,0.04004758
1968,71,0.04282157
1968,72,0.04948939
1968,73,0.05418338
1968,74,0.06018489
1968,75,0.06772904
1968,76,0.07409239
1968,77,0.08092093
1968,78,0.09321045
1968,79,0.10289358
1968,80,0.11198889
1968,81,0.12718374
1968,82,0.13338598
1968,83,0.1519858
1968,84,0.16801666
1968,85,0.18085833
1968,86,0.19896724
1968,87,0.22324352
1968,88,0.23415209
1968,89,0.25770661
1968,90,0.28246157
1968,91,0.2997251
1968,92,0.32953097
1968,93,0.35514628
1968,94,0.36070928
1968,95,0.40179982
1968,96,0.42921831
1968,97,0.45710568
1968,98,0.48502422
1968,99,0.51310057
1969,0,0.01435473
1969,1,0.00171937
1969,2,0.00103262
1969,3,0.00081803
1969,4,0.00074255
1969,5,0.00064343
1969,6,0.00058293
1969,7,0.00049276
1969,8,0.00041285
1969,9,0.00036234
1969,10,0.00032679
1969,11,0.00029143
1969,12,0.00033137
1969,13,0.00037089
1969,14,0.00038122
1969,15,0.00043114
1969,16,0.00066238
1969,17,0.00079337
1969,18,0.00080368
1969,19,0.00091565
1969,20,0.00095273
1969,21,0.00099816
1969,22,0.00102423
1969,23,0.00107487
1969,24,0.00113911
1969,25,0.00112846
1969,26,0.00118374
1969,27,0.00113437
1969,28,0.00120997
1969,29,0.00119011
1969,30,0.00128025
1969,31,0.00133001
1969,32,0.001445
1969,33,0.00151113
1969,34,0.00159646
1969,35,0.00169707
1969,36,0.00188775
1969,37,0.00203247
1969,38,0.0021722
1969,39,0.00237306
1969,40,0.00243703
1969,41,0.00261945
1969,42,0.00274672
1969,43,0.00306547
1969,44,0.00323495
1969,45,0.00356303
1969,46,0.00365219
1969,47,0.00399357
1969,48,0.00441395
1969,49,0.00475848
1969,50,0.00520977
1969,51,0.00576443
1969,52,0.00622938
1969,53,0.00682251
1969,54,0.00750226
1969,55,0.00832362
1969,56,0.00927503
1969,57,0.00995141
1969,58,0.01156292
1969,59,0.0124792
1969,60,0.01364173
1969,61,0.015385
1969,62,0.01649279
1969,63,0.01884599
1969,64,0.02121708
1969,65,0.02265972
1969,66,0.02640127
1969,67,0.02891119
1969,68,0.03109304
1969,69,0.03415033
1969,70,0.03848009
1969,71,0.04451161
1969,72,0.04718343
1969,73,0.05437975
1969,74,0.05937968
1969,75,0.06733181
1969,76,0.07362696
1969,77,0.08147451
1969,78,0.0864109
1969,79,0.09985012
1969,80,0.11045373
1969,81,0.12081499
1969,82,0.13633419
1969,83,0.13933787
1969,84,0.1624843
1969,85,0.17620447
1969,86,0.1924668
1969,87,0.21108454
1969,88,0.23553167
1969,89,0.24708225
1969,90,0.2728465
1969,91,0.29538994
1969,92,0.31028315
1969,93,0.33570806
1969,94,0.35799862
1969,95,0.38832096
1969,96,0.41452291
1969,97,0.44160696
1969,98,0.46912722
1969,99,0.49670912
1970,0,0.01364383
1970,1,0.00168027
1970,2,0.00105327
1970,3,0.00079756
1970,4,0.00070839
1970,5,0.00063228
1970,6,0.00055833
1970,7,0.00044714
1970,8,0.00038246
1970,9,0.00034201
1970,10,0.00030611
1970,11,0.00030668
1970,12,0.00035212
1970,13,0.00034668
1970,14,0.00036157
1970,15,0.00044694
1970,16,0.00068247
1970,17,0.00085769
1970,18,0.0008527
1970,19,0.00090332
1970,20,0.00098024
1970,21,0.00100243
1970,22,0.00101819
1970,23,0.00098952
1970,24,0.00097544
1970,25,0.00111534
1970,26,0.00108473
1970,27,0.00117484
1970,28,0.0011554
1970,29,0.00121592
1970,30,0.00128115
1970,31,0.00120107
1970,32,0.00136563
1970,33,0.00148558
1970,34,0.00155207
1970,35,0.00172746
1970,36,0.0018125
1970,37,0.0020184
1970,38,0.00208826
1970,39,0.00228856
1970,40,0.00241861
1970,41,0.00268766
1970,42,0.00275004
1970,43,0.00298681
1970,44,0.00329417
1970,45,0.00345378
1970,46,0.00369115
1970,47,0.00393137
1970,48,0.00436584
1970,49,0.00477369
1970,50,0.00523886
1970,51,0.00568564
1970,52,0.00614179
1970,53,0.00673022
1970,54,0.00741235
1970,55,0.00827973
1970,56,0.00909036
1970,57,0.01007857
1970,58,0.01106807
1970,59,0.01208284
1970,60,0.01333844
1970,61,0.015417
1970,62,0.01699702
1970,63,0.01818082
1970,64,0.02059373
1970,65,0.02338781
1970,66,0.02563781
1970,67,0.02854574
1970,68,0.03221638
1970,69,0.03465579
1970,70,0.03838882
1970,71,0.04321089
1970,72,0.04957457
1970,73,0.05321572
1970,74,0.06121936
1970,75,0.06772966
1970,76,0.07386362
1970,77,0.08290542
1970,78,0.09103869
1970,79,0.09739889
1970,80,0.11028788
1970,81,0.12199698
1970,82,0.1344358
1970,83,0.14959846
1970,84,0.1547689
1970,85,0.18031917
1970,86,0.20147142
1970,87,0.21367378
1970,88,0.22904039
1970,89,0.25589235
1970,90,0.27680217
1970,91,0.30147723
1970,92,0.32157214
1970,93,0.35359554
1970,94,0.36484768
1970,95,0.39952375
1970,96,0.42652671
1970,97,0.45411866
1970,98,0.48235898
1970,99,0.51083385
1971,0,0.01291513
1971,1,0.00163766
1971,2,0.00097336
1971,3,0.00076291
1971,4,0.00061264
1971,5,0.00056232
1971,6,0.00053258
1971,7,0.00044225
1971,8,0.00037653
1971,9,0.00031692
1971,10,0.00031104
1971,11,0.00025666
1971,12,0.00029652
1971,13,0.00031118
1971,14,0.00034139
1971,15,0.00044218
1971,16,0.00074554
1971,17,0.00087805
1971,18,0.00084228
1971,19,0.00087219
1971,20,0.0009025
1971,21,0.0008951
1971,22,0.00097262
1971,23,0.00098367
1971,24,0.00097473
1971,25,0.00100596
1971,26,0.00103617
1971,27,0.00106037
1971,28,0.00110556
1971,29,0.00106096
1971,30,0.00116125
1971,31,0.00122138
1971,32,0.00128158
1971,33,0.00138614
1971,34,0.0015111
1971,35,0.0015676
1971,36,0.00170764
1971,37,0.00185305
1971,38,0.00203853
1971,39,0.00218423
1971,40,0.0023742
1971,41,0.00245404
1971,42,0.00267822
1971,43,0.00293505
1971,44,0.0031063
1971,45,0.00328855
1971,46,0.00354072
1971,47,0.00377708
1971,48,0.00400724
1971,49,0.00433369
1971,50,0.00487999
1971,51,0.00527194
1971,52,0.00587439
1971,53,0.00640346
1971,54,0.00694089
1971,55,0.0075103
1971,56,0.00842832
1971,57,0.00941843
1971,58,0.01009467
1971,59,0.01134484
1971,60,0.01240524
1971,61,0.0140252
1971,62,0.01545976
1971,63,0.01723335
1971,64,0.01868454
1971,65,0.02115107
1971,66,0.02370382
1971,67,0.02639225
1971,68,0.02970616
1971,69,0.03246254
1971,70,0.03525637
1971,71,0.03839637
1971,72,0.04397974
1971,73,0.05085965
1971,74,0.05479489
1971,75,0.06166702
1971,76,0.06858055
1971,77,0.07611275
1971,78,0.08442517
1971,79,0.09362581
1971,80,0.10236342
1971,81,0.11695359
1971,82,0.12552238
1971,83,0.13886973
1971,84,0.15511613
1971,85,0.16388007
1971,86,0.18426928
1971,87,0.20211368
1971,88,0.21728285
1971,89,0.23588243
1971,90,0.25656203
1971,91,0.27547697
1971,92,0.31424196
1971,93,0.31490682
1971,94,0.33829402
1971,95,0.37271656
1971,96,0.39894262
1971,97,0.42577944
1971,98,0.45321441
1971,99,0.48116339
1972,0,0.01190356
1972,1,0.00156715
1972,2,0.00098908
1972,3,0.00078357
1972,4,0.00068298
1972,5,0.0005631
1972,6,0.00050757
1972,7,0.00044231
1972,8,0.00036725
1972,9,0.00031662
1972,10,0.00027135
1972,11,0.00027707
1972,12,0.0002865
1972,13,0.000312
1972,14,0.00034721
1972,15,0.00038237
1972,16,0.00070627
1972,17,0.00081543
1972,18,0.00080746
1972,19,0.00087218
1972,20,0.00090797
1972,21,0.00092364
1972,22,0.00093149
1972,23,0.0009694
1972,24,0.00096046
1972,25,0.00100665
1972,26,0.00102869
1972,27,0.00104886
1972,28,0.00108251
1972,29,0.00109201
1972,30,0.00113216
1972,31,0.0011924
1972,32,0.00122722
1972,33,0.0012826
1972,34,0.001377
1972,35,0.00156721
1972,36,0.00161315
1972,37,0.00172831
1972,38,0.00184873
1972,39,0.00214929
1972,40,0.00230484
1972,41,0.00246008
1972,42,0.0026651
1972,43,0.00290907
1972,44,0.0030144
1972,45,0.0032697
1972,46,0.00350633
1972,47,0.00387899
1972,48,0.00412911
1972,49,0.00429328
1972,50,0.00477564
1972,51,0.00507952
1972,52,0.00553793
1972,53,0.00612585
1972,54,0.0067427
1972,55,0.00721603
1972,56,0.00801904
1972,57,0.00901705
1972,58,0.00990079
1972,59,0.01093147
1972,60,0.01161759
1972,61,0.01322994
1972,62,0.0146569
1972,63,0.01669993
1972,64,0.01834366
1972,65,0.0201646
1972,66,0.02215389
1972,67,0.0253105
1972,68,0.02787095
1972,69,0.03086819
1972,70,0.03464716
1972,71,0.03815189
1972,72,0.04223636
1972,73,0.04684181
1972,74,0.05383683
1972,75,0.05735943
1972,76,0.0672244
1972,77,0.07343912
1972,78,0.08182115
1972,79,0.09166559
1972,80,0.10070815
1972,81,0.10803994
1972,82,0.12005964
1972,83,0.13608884
1972,84,0.14791579
1972,85,0.16571031
1972,86,0.17248867
1972,87,0.19561608
1972,88,0.21916042
1972,89,0.23105367
1972,90,0.25259406
1972,91,0.2762326
1972,92,0.29771324
1972,93,0.32725553
1972,94,0.33385106
1972,95,0.37177615
1972,96,0.39823926
1972,97,0.42559081
1972,98,0.45348897
1972,99,0.48192173
1973,0,0.01147801
1973,1,0.00158911
1973,2,0.00095818
1973,3,0.0007837
1973,4,0.00061394
1973,5,0.00055745
1973,6,0.00049229
1973,7,0.0004172
1973,8,0.00036239
1973,9,0.00030147
1973,10,0.00026617
1973,11,0.00027683
1973,12,0.0002623
1973,13,0.00030656
1973,14,0.00031181
1973,15,0.0004228
1973,16,0.00066095
1973,17,0.00084269
1973,18,0.0007695
1973,19,0.00081748
1973,20,0.00089269
1973,21,0.00089837
1973,22,0.00089435
1973,23,0.00092722
1973,24,0.0009506
1973,25,0.00091163
1973,26,0.0009127
1973,27,0.00091394
1973,28,0.0010251
1973,29,0.00103754
1973,30,0.00104743
1973,31,0.00112284
1973,32,0.00117769
1973,33,0.00123816
1973,34,0.00132808
1973,35,0.00145278
1973,36,0.00153228
1973,37,0.00172888
1973,38,0.00183438
1973,39,0.00204001
1973,40,0.00225067
1973,41,0.00243591
1973,42,0.00260014
1973,43,0.00276992
1973,44,0.00300273
1973,45,0.00332336
1973,46,0.00340874
1973,47,0.0037095
1973,48,0.00394672
1973,49,0.00433615
1973,50,0.00478537
1973,51,0.00507706
1973,52,0.00557413
1973,53,0.00595404
1973,54,0.00638569
1973,55,0.00700642
1973,56,0.00789575
1973,57,0.00863766
1973,58,0.00950221
1973,59,0.01041571
1973,60,0.01132743
1973,61,0.01280735
1973,62,0.01403086
1973,63,0.01589586
1973,64,0.01795954
1973,65,0.019786
1973,66,0.02179173
1973,67,0.02419581
1973,68,0.02731388
1973,69,0.0302046
1973,70,0.03448663
1973,71,0.03787138
1973,72,0.0412694
1973,73,0.04608266
1973,74,0.05235526
1973,75,0.06022082
1973,76,0.0649115
1973,77,0.07430331
1973,78,0.08284851
1973,79,0.09190674
1973,80,0.10272203
1973,81,0.11551202
1973,82,0.12360388
1973,83,0.14123585
1973,84,0.15483936
1973,85,0.16609295
1973,86,0.19035156
1973,87,0.19480967
1973,88,0.22530203
1973,89,0.24881604
1973,90,0.2674992
1973,91,0.29489458
1973,92,0.31926181
1973,93,0.33398536
1973,94,0.3813636
1973,95,0.40163494
1973,96,0.43097369
1973,97,0.46074693
1973,98,0.49105008
1973,99,0.52148877
1974,0,0.01075069
1974,1,0.00143798
1974,2,0.00090322
1974,3,0.00069221
1974,4,0.00058242
1974,5,0.0004932
1974,6,0.00043683
1974,7,0.00035186
1974,8,0.00029653
1974,9,0.00027132
1974,10,0.00023613
1974,11,0.00024106
1974,12,0.00024629
1974,13,0.00027204
1974,14,0.00028201
1974,15,0.00040235
1974,16,0.00066133
1974,17,0.00068615
1974,18,0.00070063
1974,19,0.00074874
1974,20,0.00077743
1974,21,0.00083235
1974,22,0.00080834
1974,23,0.00085326
1974,24,0.00087755
1974,25,0.00087105
1974,26,0.00086669
1974,27,0.00089264
1974,28,0.00087945
1974,29,0.00095462
1974,30,0.00102291
1974,31,0.00101769
1974,32,0.00107306
1974,33,0.00120796
1974,34,0.00125337
1974,35,0.0013786
1974,36,0.00151326
1974,37,0.00163283
1974,38,0.00171372
1974,39,0.0019595
1974,40,0.00209026
1974,41,0.0023613
1974,42,0.00261099
1974,43,0.00273502
1974,44,0.00295906
1974,45,0.00304208
1974,46,0.00336741
1974,47,0.00362697
1974,48,0.00395667
1974,49,0.00417228
1974,50,0.00463027
1974,51,0.00492914
1974,52,0.00519293
1974,53,0.00576325
1974,54,0.00618243
1974,55,0.00672435
1974,56,0.00746968
1974,57,0.00824395
1974,58,0.00921645
1974,59,0.01007387
1974,60,0.01117334
1974,61,0.01214356
1974,62,0.01385136
1974,63,0.01508206
1974,64,0.01709557
1974,65,0.01913648
1974,66,0.02119746
1974,67,0.02341875
1974,68,0.02648206
1974,69,0.02979419
1974,70,0.03291604
1974,71,0.03726055
1974,72,0.04094889
1974,73,0.04543974
1974,74,0.05029875
1974,75,0.05690241
1974,76,0.06537448
1974,77,0.07057465
1974,78,0.08155462
1974,79,0.09061495
1974,80,0.10091119
1974,81,0.10964484
1974,82,0.12551074
1974,83,0.13553545
1974,84,0.15302181
1974,85,0.16947782
1974,86,0.18215753
1974,87,0.20515789
1974,88,0.21518981
1974,89,0.24634903
1974,90,0.27410479
1974,91,0.29001776
1974,92,0.31949891
1974,93,0.34547487
1974,94,0.36900356
1974,95,0.4015149
1974,96,0.43116956
1974,97,0.46109886
1974,98,0.49125928
1974,99,0.52172737
1975,0,0.00977945
1975,1,0.0013486
1975,2,0.00084848
1975,3,0.00065292
1975,4,0.0005322
1975,5,0.00046217
1975,6,0.00044832
1975,7,0.00032683
1975,8,0.00030187
1975,9,0.00024118
1975,10,0.00026111
1975,11,0.00021126
1975,12,0.00025133
1975,13,0.00025172
1975,14,0.00029661
1975,15,0.00034259
1975,16,0.00059317
1975,17,0.00065657
1975,18,0.00066536
1975,19,0.00075549
1975,20,0.00079833
1975,21,0.00077739
1975,22,0.00080233
1975,23,0.0008182
1975,24,0.00082387
1975,25,0.00086734
1975,26,0.00080111
1975,27,0.00081702
1975,28,0.0008527
1975,29,0.00089366
1975,30,0.00097429
1975,31,0.00101362
1975,32,0.00100793
1975,33,0.00111261
1975,34,0.00122355
1975,35,0.00129827
1975,36,0.00129311
1975,37,0.00156785
1975,38,0.0016779
1975,39,0.00180867
1975,40,0.00202954
1975,41,0.00214429
1975,42,0.00249604
1975,43,0.00269533
1975,44,0.00281957
