year,age,value
1991,32,91.496
1991,33,73.234
1991,34,54.46
1991,35,39.184
1991,36,28.202
1991,37,18.847
1991,38,12.823
1991,39,8.261
1991,40,5.159999999999999
1991,41,3.094
1991,42,1.782
1991,43,0.92
1991,44,0.48
1991,45,0.199
1991,46,0.066
1991,47,0.028
1991,48,0.009
1991,49,0.0
1992,15,0.123
1992,16,0.7290000000000001
1992,17,2.106
1992,18,5.084
1992,19,11.267
1992,20,18.324
1992,21,28.137
1992,22,39.186
1992,23,55.271
1992,24,77.783
1992,25,95.685
1992,26,119.383
1992,27,143.61
1992,28,146.30499999999998
1992,29,143.424
1992,30,131.11700000000002
1992,31,112.974
1992,32,92.437
1992,33,73.59100000000001
1992,34,56.111
1992,35,41.047
1992,36,29.372
1992,37,20.47
1992,38,13.383
1992,39,8.863
1992,40,5.3629999999999995
1992,41,3.09
1992,42,1.728
1992,43,0.93
1992,44,0.432
1992,45,0.217
1992,46,0.0689999999999999
1992,47,0.03
1992,48,0.0
1992,49,0.0
1993,15,0.136
1993,16,0.6920000000000001
1993,17,2.076
1993,18,4.885
1993,19,11.343
1993,20,18.098
1993,21,27.6
1993,22,38.725
1993,23,52.906
1993,24,71.81400000000001
1993,25,96.378
1993,26,112.395
1993,27,128.71699999999998
1993,28,144.31199999999998
1993,29,138.776
1993,30,128.465
1993,31,110.996
1993,32,91.986
1993,33,73.777
1993,34,57.0
1993,35,42.909000000000006
1993,36,29.868
1993,37,20.76
1993,38,14.029
1993,39,9.196
1993,40,5.445
1993,41,3.3080000000000003
1993,42,1.747
1993,43,0.939
1993,44,0.446
1993,45,0.19
1993,46,0.08
1993,47,0.04
1993,48,0.01
1993,49,0.0
1994,15,0.136
1994,16,0.764
1994,17,2.1870000000000003
1994,18,4.929
1994,19,11.437
1994,20,18.386
1994,21,28.005
1994,22,38.580000000000005
1994,23,53.379999999999995
1994,24,72.202
1994,25,92.4
1994,26,116.945
1994,27,126.128
1994,28,135.69899999999998
1994,29,144.581
1994,30,131.0
1994,31,114.965
1994,32,96.325
1994,33,77.92999999999999
1994,34,60.338
1994,35,45.621
1994,36,33.195
1994,37,22.767
1994,38,15.775
1994,39,10.478
1994,40,5.913
1994,41,3.604
1994,42,2.011
1994,43,0.987
1994,44,0.521
1994,45,0.2
1994,46,0.0699999999999999
1994,47,0.0349999999999999
1994,48,0.017
1994,49,0.009
1995,15,0.146
1995,16,0.858
1995,17,2.312
1995,18,4.979
1995,19,10.9
1995,20,17.722
1995,21,27.363
1995,22,36.847
1995,23,50.264
1995,24,67.202
1995,25,86.681
1995,26,106.159
1995,27,125.509
1995,28,127.107
1995,29,129.139
1995,30,128.736
1995,31,110.461
1995,32,93.142
1995,33,76.81
1995,34,60.014
1995,35,45.684000000000005
1995,36,34.037
1995,37,23.84
1995,38,15.867
1995,39,10.594
1995,40,6.333
1995,41,3.767
1995,42,2.13
1995,43,1.164
1995,44,0.5109999999999999
1995,45,0.214
1995,46,0.088
1995,47,0.029
1995,48,0.01
1995,49,0.01
1996,15,0.147
1996,16,0.8099999999999999
1996,17,2.63
1996,18,5.082
1996,19,10.931
1996,20,17.38
1996,21,26.545
1996,22,37.056
1996,23,49.784
1996,24,66.62
1996,25,83.47200000000001
1996,26,102.31
1996,27,117.036
1996,28,131.929
1996,29,127.239
1996,30,120.039
1996,31,115.567
1996,32,95.896
1996,33,78.011
1996,34,62.353
1996,35,48.156
1996,36,35.797000000000004
1996,37,24.854999999999997
1996,38,17.072
1996,39,11.217
1996,40,6.814
1996,41,4.002000000000001
1996,42,2.1919999999999997
1996,43,1.1150000000000002
1996,44,0.5429999999999999
1996,45,0.214
1996,46,0.087
1996,47,0.039
1996,48,0.019
1996,49,0.01
1997,15,0.186
1997,16,1.032
1997,17,2.819
1997,18,5.637
1997,19,11.584
1997,20,17.772
1997,21,26.407
1997,22,36.395
1997,23,49.238
1997,24,64.155
1997,25,79.00999999999999
1997,26,96.916
1997,27,111.608
1997,28,121.123
1997,29,128.45000000000002
1997,30,117.712
1997,31,105.495
1997,32,98.961
1997,33,80.3
1997,34,63.86600000000001
1997,35,48.797
1997,36,36.942
1997,37,25.613
1997,38,17.723
1997,39,12.123
1997,40,7.181
1997,41,4.318
1997,42,2.313
1997,43,1.32
1997,44,0.607
1997,45,0.25
1997,46,0.086
1997,47,0.038
1997,48,0.01
1997,49,0.01
1998,15,0.2259999999999999
1998,16,1.078
1998,17,2.978
1998,18,6.0600000000000005
1998,19,12.684
1998,20,19.164
1998,21,27.416
1998,22,35.787
1998,23,48.3
1998,24,63.96300000000001
1998,25,77.11500000000001
1998,26,94.425
1998,27,108.391
1998,28,118.503
1998,29,122.523
1998,30,121.398
1998,31,106.001
1998,32,92.501
1998,33,82.954
1998,34,65.266
1998,35,50.579
1998,36,38.373
1998,37,26.75
1998,38,18.521
1998,39,12.531
1998,40,7.586
1998,41,4.639
1998,42,2.513
1998,43,1.314
1998,44,0.6669999999999999
1998,45,0.253
1998,46,0.09
1998,47,0.041
1998,48,0.016
1998,49,0.008
1999,15,0.246
1999,16,1.284
1999,17,3.42
1999,18,6.522
1999,19,13.218
1999,20,20.358
1999,21,28.042
1999,22,35.256
1999,23,47.078
1999,24,60.744
1999,25,75.0
1999,26,90.09
1999,27,103.942
1999,28,112.701
1999,29,117.164
1999,30,114.789
1999,31,108.62
1999,32,90.957
1999,33,76.106
1999,34,66.787
1999,35,51.049
1999,36,39.013
1999,37,27.512
1999,38,19.075000000000003
1999,39,12.73
1999,40,8.02
1999,41,4.684
1999,42,2.598
1999,43,1.466
1999,44,0.679
1999,45,0.253
1999,46,0.101
1999,47,0.0419999999999999
1999,48,0.017
1999,49,0.008
2000,15,0.2739999999999999
2000,16,1.339
2000,17,3.895
2000,18,7.435
2000,19,14.191
2000,20,21.430999999999997
2000,21,29.83
2000,22,36.963
2000,23,46.199
2000,24,59.45
2000,25,72.99600000000001
2000,26,88.574
2000,27,101.406
2000,28,110.5
2000,29,115.297
2000,30,113.251
2000,31,105.769
2000,32,97.015
2000,33,78.276
2000,34,64.15700000000001
2000,35,54.592
2000,36,40.800999999999995
2000,37,28.89
2000,38,20.13
2000,39,13.702
2000,40,8.75
2000,41,5.189
2000,42,2.913
2000,43,1.471
2000,44,0.745
2000,45,0.293
2000,46,0.095
2000,47,0.038
2000,48,0.009
2000,49,0.009
2001,15,0.313
2001,16,1.547
2001,17,4.236
2001,18,7.673
2001,19,15.437
2001,20,22.191
2001,21,29.714
2001,22,38.061
2001,23,47.519
2001,24,58.197
2001,25,71.018
2001,26,84.835
2001,27,98.072
2001,28,105.977
2001,29,110.691
2001,30,109.532
2001,31,102.004
2001,32,90.971
2001,33,80.82499999999999
2001,34,64.99199999999999
2001,35,52.088
2001,36,43.047
2001,37,29.845
2001,38,21.099
2001,39,14.484
2001,40,9.08
2001,41,5.404
2001,42,3.0799999999999996
2001,43,1.49
2001,44,0.6759999999999999
2001,45,0.286
2001,46,0.124
2001,47,0.038
2001,48,0.019
2001,49,0.01
2002,15,0.383
2002,16,1.675
2002,17,4.36
2002,18,7.972
2002,19,15.782999999999998
2002,20,22.757
2002,21,30.426
2002,22,37.926
2002,23,47.11
2002,24,57.959
2002,25,68.839
2002,26,82.354
2002,27,93.709
2002,28,103.426
2002,29,108.852
2002,30,106.247
2002,31,99.445
2002,32,89.114
2002,33,77.837
2002,34,67.437
2002,35,52.263
2002,36,40.906
2002,37,31.717
2002,38,22.369
2002,39,15.13
2002,40,9.808000000000002
2002,41,5.630999999999999
2002,42,3.233
2002,43,1.592
2002,44,0.747
2002,45,0.292
2002,46,0.127
2002,47,0.049
2002,48,0.019
2002,49,0.019
2003,15,0.391
2003,16,1.636
2003,17,4.014
2003,18,7.606
2003,19,15.16
2003,20,22.067
2003,21,29.614
2003,22,36.476
2003,23,45.297
2003,24,55.957
2003,25,66.37
2003,26,77.749
2003,27,90.562
2003,28,99.285
2003,29,105.432
2003,30,104.185
2003,31,98.501
2003,32,88.464
2003,33,77.67200000000001
2003,34,66.11699999999999
2003,35,55.989999999999995
2003,36,42.21
2003,37,30.892
2003,38,23.902
2003,39,16.204
2003,40,10.327
2003,41,6.198
2003,42,3.545
2003,43,1.723
2003,44,0.7919999999999999
2003,45,0.337
2003,46,0.116
2003,47,0.053
2003,48,0.032
2003,49,0.011
2004,15,0.316
2004,16,1.529
2004,17,3.781
2004,18,7.409
2004,19,14.766
2004,20,21.359
2004,21,29.454
2004,22,36.343
2004,23,44.477999999999994
2004,24,54.401
2004,25,65.40899999999999
2004,26,76.595
2004,27,87.32
2004,28,96.269
2004,29,102.971
2004,30,103.028
2004,31,97.645
2004,32,88.492
2004,33,77.246
2004,34,66.776
2004,35,56.532
2004,36,46.308
2004,37,32.963
2004,38,23.629
2004,39,17.547
2004,40,11.068
2004,41,6.572
2004,42,3.554
2004,43,1.886
2004,44,0.893
2004,45,0.3339999999999999
2004,46,0.1389999999999999
2004,47,0.0649999999999999
2004,48,0.028
2004,49,0.019
2005,15,0.289
2005,16,1.344
2005,17,3.5460000000000003
2005,18,6.864
2005,19,13.862
2005,20,20.471
2005,21,28.389999999999997
2005,22,35.673
2005,23,43.066
2005,24,52.165000000000006
2005,25,62.83
2005,26,74.295
2005,27,84.611
2005,28,93.185
2005,29,99.443
2005,30,98.3
2005,31,94.202
2005,32,86.31
2005,33,76.708
2005,34,65.89699999999999
2005,35,56.618
2005,36,45.531
2005,37,34.808
2005,38,24.328
2005,39,17.156000000000002
2005,40,11.34
2005,41,6.854
2005,42,3.747
2005,43,1.918
2005,44,0.959
2005,45,0.37
2005,46,0.135
2005,47,0.059
2005,48,0.034
2005,49,0.025
2006,15,0.317
2006,16,1.327
2006,17,3.768
2006,18,6.79
2006,19,13.223
2006,20,20.392
2006,21,28.514999999999997
2006,22,36.481
2006,23,44.023
2006,24,54.687
2006,25,63.355
2006,26,74.696
2006,27,85.842
2006,28,94.53
2006,29,101.317
2006,30,101.034
2006,31,96.56
2006,32,89.89
2006,33,79.65
2006,34,69.372
2006,35,59.988
2006,36,48.59
2006,37,36.47
2006,38,27.578
2006,39,18.556
2006,40,12.161
2006,41,7.572
2006,42,4.1850000000000005
2006,43,2.275
2006,44,0.975
2006,45,0.426
2006,46,0.148
2006,47,0.049
2006,48,0.04
2006,49,0.01
2007,15,0.305
2007,16,1.262
2007,17,3.451
2007,18,6.79
2007,19,13.234
2007,20,20.301
2007,21,28.03
2007,22,35.739
2007,23,44.817
2007,24,54.233
2007,25,64.643
2007,26,75.067
2007,27,86.006
2007,28,95.186
2007,29,102.478
2007,30,101.114
2007,31,96.922
2007,32,90.00800000000001
2007,33,81.391
2007,34,71.554
2007,35,62.242
2007,36,50.658
2007,37,38.748
2007,38,28.751
2007,39,21.045
2007,40,13.755
2007,41,8.043
2007,42,4.849
2007,43,2.4789999999999996
2007,44,1.081
2007,45,0.434
2007,46,0.179
2007,47,0.075
2007,48,0.028
2007,49,0.009
2008,15,0.288
2008,16,1.309
2008,17,3.661
2008,18,6.9239999999999995
2008,19,13.204
2008,20,20.235
2008,21,28.26
2008,22,35.719
2008,23,44.766
2008,24,55.052
2008,25,64.49499999999999
2008,26,76.42
2008,27,85.813
2008,28,95.264
2008,29,103.06
2008,30,101.742
2008,31,98.542
2008,32,92.114
2008,33,82.64
2008,34,73.962
2008,35,64.998
2008,36,53.338
2008,37,41.249
2008,38,30.917
2008,39,22.092
2008,40,15.251
2008,41,8.939
2008,42,5.023
2008,43,2.7079999999999997
2008,44,1.278
2008,45,0.451
2008,46,0.205
2008,47,0.092
2008,48,0.031
2008,49,0.02
2009,15,0.275
2009,16,1.3179999999999998
2009,17,3.472
2009,18,6.551
2009,19,12.778
2009,20,19.758000000000003
2009,21,27.2
2009,22,34.137
2009,23,43.316
2009,24,53.508
2009,25,63.995
2009,26,75.176
2009,27,86.228
2009,28,94.638
2009,29,101.92
2009,30,102.294
2009,31,98.74
2009,32,92.46
2009,33,83.853
2009,34,74.671
2009,35,66.08
2009,36,54.75
2009,37,42.423
2009,38,32.516999999999996
2009,39,23.787
2009,40,16.185000000000002
2009,41,10.226
2009,42,5.528
2009,43,2.81
2009,44,1.405
2009,45,0.5509999999999999
2009,46,0.19
2009,47,0.08
2009,48,0.03
2009,49,0.03
2010,15,0.288
2010,16,1.23
2010,17,3.085
2010,18,6.101
2010,19,12.261
2010,20,19.003
2010,21,26.462
2010,22,33.188
2010,23,41.953
2010,24,53.655
2010,25,64.22500000000001
2010,26,76.673
2010,27,87.795
2010,28,97.59
2010,29,103.363
2010,30,102.211
2010,31,100.666
2010,32,95.104
2010,33,86.938
2010,34,77.17599999999999
2010,35,67.454
2010,36,56.903
2010,37,44.155
2010,38,33.85
2010,39,25.066000000000003
2010,40,17.641000000000002
2010,41,11.059
2010,42,6.49
2010,43,3.24
2010,44,1.41
2010,45,0.569
2010,46,0.24
2010,47,0.0699999999999999
2010,48,0.06
2010,49,0.03
2011,15,0.335
2011,16,1.271
2011,17,3.211
2011,18,5.841
2011,19,11.74
2011,20,18.275
2011,21,25.254
2011,22,31.799
2011,23,40.651
2011,24,51.504
2011,25,62.764
2011,26,76.214
2011,27,88.235
2011,28,97.033
2011,29,104.551
2011,30,103.134
2011,31,101.471
2011,32,96.097
2011,33,87.973
2011,34,79.869
2011,35,68.503
2011,36,57.276
2011,37,45.688
2011,38,34.872
2011,39,25.954
2011,40,18.542
2011,41,11.695
2011,42,6.622
2011,43,3.545
2011,44,1.549
2011,45,0.65
2011,46,0.262
2011,47,0.0839999999999999
2011,48,0.052
2011,49,0.031
2012,15,0.309
2012,16,1.375
2012,17,3.238
2012,18,5.779
2012,19,11.051
2012,20,17.371000000000002
2012,21,24.002
2012,22,30.238
2012,23,38.077
2012,24,48.668000000000006
2012,25,60.76
2012,26,74.546
2012,27,87.437
2012,28,97.884
2012,29,105.249
2012,30,105.445
2012,31,102.333
2012,32,98.531
2012,33,90.81
2012,34,82.065
2012,35,71.30300000000001
2012,36,59.878
2012,37,47.354
2012,38,36.979
2012,39,27.712
2012,40,20.047
2012,41,12.86
2012,42,7.237
2012,43,3.817
2012,44,1.858
2012,45,0.778
2012,46,0.242
2012,47,0.095
2012,48,0.053
2012,49,0.0419999999999999
2013,15,0.315
2013,16,1.288
2013,17,3.166
2013,18,5.91
2013,19,11.161
2013,20,16.622
2013,21,23.484
2013,22,29.399
2013,23,36.912
2013,24,46.288
2013,25,58.639
2013,26,72.652
2013,27,86.556
2013,28,97.854
2013,29,106.854
2013,30,106.271
2013,31,104.797
2013,32,98.567
2013,33,92.601
2013,34,84.985
2013,35,74.16399999999999
2013,36,62.502
2013,37,49.696
2013,38,38.533
2013,39,29.426
2013,40,21.38
2013,41,13.631
2013,42,8.112
2013,43,4.186999999999999
2013,44,1.957
2013,45,0.8130000000000001
2013,46,0.306
2013,47,0.116
2013,48,0.063
2013,49,0.032
2014,15,0.321
2014,16,1.2080000000000002
2014,17,3.2039999999999997
2014,18,5.7749999999999995
2014,19,11.131
2014,20,16.653000000000002
2014,21,22.332
2014,22,28.245
2014,23,35.228
2014,24,43.947
2014,25,56.489
2014,26,69.961
2014,27,83.762
2014,28,96.677
2014,29,105.379
2014,30,106.514
2014,31,105.772
2014,32,100.53
2014,33,92.49
2014,34,86.73400000000001
2014,35,74.198
2014,36,64.057
2014,37,52.417
2014,38,40.304
2014,39,30.888
2014,40,22.478
2014,41,14.11
2014,42,8.568
2014,43,4.53
2014,44,2.094
2014,45,0.8540000000000001
2014,46,0.363
2014,47,0.1389999999999999
2014,48,0.075
2014,49,0.053
2015,15,0.2669999999999999
2015,16,1.018
2015,17,3.013
2015,18,5.492999999999999
2015,19,10.443
2015,20,16.049
2015,21,22.0
2015,22,26.83
2015,23,34.488
2015,24,43.689
2015,25,55.618
2015,26,68.345
2015,27,84.013
2015,28,96.593
2015,29,107.367
2015,30,109.518
2015,31,109.005
2015,32,103.794
2015,33,97.181
2015,34,89.068
2015,35,78.581
2015,36,67.203
2015,37,54.188
2015,38,43.043
2015,39,32.197
2015,40,23.539
2015,41,15.092
2015,42,8.988
2015,43,4.745
2015,44,2.186
2015,45,1.059
2015,46,0.3289999999999999
2015,47,0.165
2015,48,0.059
2015,49,0.047
2016,15,0.248
2016,16,0.98
2016,17,2.4459999999999997
2016,18,4.912
2016,19,10.19
2016,20,15.325
2016,21,21.68
2016,22,27.244
2016,23,33.15
2016,24,41.709999999999994
2016,25,53.632
2016,26,67.351
2016,27,83.22699999999999
2016,28,95.473
2016,29,105.543
2016,30,108.28
2016,31,107.606
2016,32,104.396
2016,33,96.925
2016,34,89.51299999999999
2016,35,78.097
2016,36,67.814
2016,37,55.508
2016,38,44.584
2016,39,34.086999999999996
2016,40,23.939
2016,41,15.645
2016,42,9.16
2016,43,4.955
2016,44,2.261
2016,45,1.121
2016,46,0.411
2016,47,0.174
2016,48,0.075
2016,49,0.05
2017,15,0.21
2017,16,0.8099999999999999
2017,17,2.2590000000000003
2017,18,4.278
2017,19,9.406
2017,20,14.383
2017,21,20.452
2017,22,25.756
2017,23,32.61
2017,24,40.953
2017,25,52.157
2017,26,65.703
2017,27,80.209
2017,28,94.745
2017,29,105.431
2017,30,108.249
2017,31,106.668
2017,32,102.281
2017,33,96.136
2017,34,88.488
2017,35,79.10300000000001
2017,36,67.13900000000001
2017,37,55.448
2017,38,44.604
2017,39,34.528000000000006
2017,40,24.028
2017,41,15.458
2017,42,9.156
2017,43,4.9319999999999995
2017,44,2.202
2017,45,1.195
2017,46,0.4629999999999999
2017,47,0.206
2017,48,0.077
2017,49,0.039
2018,15,0.191
2018,16,0.834
2018,17,2.0
2018,18,3.88
2018,19,8.332
2018,20,13.505
2018,21,19.743
2018,22,24.904
2018,23,31.171999999999997
2018,24,40.26
2018,25,50.077000000000005
2018,26,64.36200000000001
2018,27,78.893
2018,28,92.471
2018,29,103.799
2018,30,107.05
2018,31,106.41
2018,32,101.144
2018,33,94.924
2018,34,88.358
2018,35,78.883
2018,36,68.125
2018,37,55.382
2018,38,44.762
2018,39,34.730999999999995
2018,40,24.368
2018,41,15.945999999999998
2018,42,9.318
2018,43,4.9750000000000005
2018,44,2.379
2018,45,1.247
2018,46,0.5509999999999999
2018,47,0.223
2018,48,0.079
2018,49,0.053
2019,15,0.16
2019,16,0.722
2019,17,1.894
2019,18,3.448
2019,19,7.407
2019,20,11.873
2019,21,17.843999999999998
2019,22,23.274
2019,23,30.012
2019,24,38.324
2019,25,48.328
2019,26,60.737
2019,27,76.00999999999999
2019,28,89.324
2019,29,98.84
2019,30,103.653
2019,31,102.488
2019,32,97.697
2019,33,91.534
2019,34,84.116
2019,35,77.367
2019,36,65.705
2019,37,54.827
2019,38,43.81
2019,39,34.421
2019,40,24.096
2019,41,15.959
2019,42,9.61
2019,43,5.247
2019,44,2.281
2019,45,1.409
2019,46,0.558
2019,47,0.195
2019,48,0.098
2019,49,0.0419999999999999
2020,15,0.15
2020,16,0.5479999999999999
2020,17,1.694
2020,18,3.219
2020,19,6.6080000000000005
2020,20,10.827
2020,21,16.014
2020,22,21.32
2020,23,28.377
2020,24,36.526999999999994
2020,25,47.476
2020,26,60.469
2020,27,73.82600000000001
2020,28,87.86
2020,29,98.34
2020,30,101.838
2020,31,101.436
2020,32,97.636
2020,33,90.182
2020,34,84.458
2020,35,76.095
2020,36,65.885
2020,37,54.378
2020,38,43.573
2020,39,34.415
2020,40,24.029
2020,41,16.252
2020,42,9.661
2020,43,5.433000000000001
2020,44,2.525
2020,45,1.487
2020,46,0.5609999999999999
2020,47,0.21
2020,48,0.098
2020,49,0.056
2021,15,0.092
2021,16,0.483
2021,17,1.273
2021,18,2.598
2021,19,5.7299999999999995
2021,20,9.191
2021,21,13.619
2021,22,18.895
2021,23,25.768
2021,24,34.348
2021,25,44.961
2021,26,57.138
2021,27,71.687
2021,28,83.70700000000001
2021,29,96.737
2021,30,100.037
2021,31,99.507
2021,32,96.164
2021,33,90.144
2021,34,83.506
2021,35,75.70100000000001
2021,36,65.881
2021,37,54.922
2021,38,44.181
2021,39,34.747
2021,40,25.246
2021,41,16.629
2021,42,10.371
2021,43,5.866
2021,44,2.722
2021,45,1.729
2021,46,0.5469999999999999
2021,47,0.216
2021,48,0.043
2021,49,0.029
2022,15,0.354
2022,16,0.924
2022,17,1.5759999999999998
2022,18,2.371
2022,19,3.76
2022,20,6.111
2022,21,10.517
2022,22,17.101000000000003
2022,23,25.249
2022,24,34.840999999999994
2022,25,45.883
2022,26,58.257000000000005
2022,27,70.688
2022,28,82.459
2022,29,91.626
2022,30,97.617
2022,31,98.998
2022,32,96.103
2022,33,91.013
2022,34,84.126
2022,35,75.186
2022,36,64.39699999999999
2022,37,53.777
2022,38,43.733
2022,39,34.11
2022,40,24.584000000000003
2022,41,16.948
2022,42,10.797
2022,43,6.373
2022,44,3.58
2022,45,1.806
2022,46,0.7010000000000001
2022,47,0.151
2022,48,0.028
2022,49,0.004
2023,15,0.324
2023,16,0.852
2023,17,1.488
2023,18,2.291
2023,19,3.657
2023,20,5.925
2023,21,10.078
2023,22,16.232
2023,23,23.834999999999997
2023,24,32.800000000000004
2023,25,43.221
2023,26,55.022
2023,27,67.023
2023,28,78.529
2023,29,87.598
2023,30,93.647
2023,31,95.25
2023,32,92.712
2023,33,88.044
2023,34,81.615
2023,35,73.145
2023,36,62.766000000000005
2023,37,52.497
2023,38,42.735
2023,39,33.331
2023,40,23.929
2023,41,16.457
2023,42,10.457
2023,43,6.155
2023,44,3.4520000000000004
2023,45,1.812
2023,46,0.7290000000000001
2023,47,0.181
2023,48,0.041
2023,49,0.006
2024,15,0.331
2024,16,0.8360000000000001
2024,17,1.418
2024,18,2.15
2024,19,3.384
2024,20,5.5009999999999994
2024,21,9.497
2024,22,15.568
2024,23,23.096
2024,24,32.027
2024,25,42.494
2024,26,54.405
2024,27,66.555
2024,28,78.342
2024,29,87.608
2024,30,94.075
2024,31,96.037
2024,32,93.732
2024,33,89.299
2024,34,83.01
2024,35,74.462
2024,36,64.053
2024,37,53.858999999999995
2024,38,44.03
2024,39,34.496
2024,40,24.86
2024,41,17.2
2024,42,11.055
2024,43,6.574
2024,44,3.717
2024,45,1.991
2024,46,0.8099999999999999
2024,47,0.194
2024,48,0.0419999999999999
2024,49,0.005
2025,15,0.331
2025,16,0.819
2025,17,1.351
2025,18,2.021
2025,19,3.137
2025,20,5.114999999999999
2025,21,8.958
2025,22,14.938
2025,23,22.384
2025,24,31.27
2025,25,41.767
2025,26,53.771
2025,27,66.051
2025,28,78.101
2025,29,87.548
2025,30,94.418
2025,31,96.732
2025,32,94.658
2025,33,90.463
2025,34,84.32000000000001
2025,35,75.70200000000001
2025,36,65.275
2025,37,55.172
2025,38,45.288
2025,39,35.638000000000005
2025,40,25.778
2025,41,17.939
2025,42,11.659
2025,43,7.004
2025,44,3.991
2025,45,2.182
2025,46,0.896
2025,47,0.207
2025,48,0.044
2025,49,0.004
2026,15,0.331
2026,16,0.8019999999999999
2026,17,1.288
2026,18,1.901
2026,19,2.911
2026,20,4.759
2026,21,8.452
2026,22,14.329
2026,23,21.679
2026,24,30.503
2026,25,41.006
2026,26,53.076
2026,27,65.459
2026,28,77.739
2026,29,87.34599999999999
2026,30,94.597
2026,31,97.251
2026,32,95.408
2026,33,91.455
2026,34,85.46900000000001
2026,35,76.797
2026,36,66.372
2026,37,56.383
2026,38,46.466
2026,39,36.721
2026,40,26.658
2026,41,18.657
2026,42,12.257
2026,43,7.436
2026,44,4.271
2026,45,2.3800000000000003
2026,46,0.988
2026,47,0.221
2026,48,0.045
2026,49,0.004
2027,15,0.331
2027,16,0.7879999999999999
2027,17,1.231
2027,18,1.793
2027,19,2.71
2027,20,4.444
2027,21,7.998
2027,22,13.778
2027,23,21.041
2027,24,29.812
2027,25,40.328
2027,26,52.469
2027,27,64.96300000000001
2027,28,77.477
2027,29,87.248
2027,30,94.876
2027,31,97.865
2027,32,96.248
2027,33,92.529
2027,34,86.69300000000001
2027,35,77.959
2027,36,67.527
2027,37,57.644
2027,38,47.689
2027,39,37.844
2027,40,27.57
2027,41,19.401999999999997
2027,42,12.881
2027,43,7.889
2027,44,4.566
2027,45,2.594
2027,46,1.088
2027,47,0.235
2027,48,0.047
2027,49,0.004
2028,15,0.331
2028,16,0.772
2028,17,1.177
2028,18,1.693
2028,19,2.526
2028,20,4.152
2028,21,7.571
2028,22,13.246
2028,23,20.412
2028,24,29.114
2028,25,39.623
2028,26,51.812
2028,27,64.39
2028,28,77.10799999999999
2028,29,87.023
2028,30,95.005
2028,31,98.316
2028,32,96.922
2028,33,93.441
2028,34,87.76299999999999
2028,35,78.981
2028,36,68.56099999999999
2028,37,58.803
2028,38,48.83
2028,39,38.905
2028,40,28.44
2028,41,20.122
2028,42,13.495
2028,43,8.343
2028,44,4.864
2028,45,2.815
2028,46,1.193
2028,47,0.2489999999999999
2028,48,0.048
2028,49,0.003
2029,15,0.331
2029,16,0.759
2029,17,1.128
2029,18,1.602
2029,19,2.362
2029,20,3.893
2029,21,7.186
2029,22,12.761
2029,23,19.837
2029,24,28.478
2029,25,38.983
2029,26,51.223
2029,27,63.889
2029,28,76.81200000000001
2029,29,86.87100000000001
2029,30,95.201
2029,31,98.829
2029,32,97.652
2029,33,94.402
2029,34,88.875
2029,35,80.041
2029,36,69.62599999999999
2029,37,59.99
2029,38,49.996
2029,39,39.989
2029,40,29.33
2029,41,20.86
2029,42,14.129
2029,43,8.814
2029,44,5.176
2029,45,3.0500000000000003
2029,46,1.306
2029,47,0.265
2029,48,0.05
2029,49,0.003
2030,15,0.331
2030,16,0.745
2030,17,1.082
2030,18,1.519
2030,19,2.212
2030,20,3.655
2030,21,6.829
2030,22,12.302
2030,23,19.283
2030,24,27.854
2030,25,38.345
2030,26,50.621
2030,27,63.359
2030,28,76.467
2030,29,86.65599999999999
2030,30,95.316
2030,31,99.249
2030,32,98.285
2030,33,95.264
2030,34,89.892
2030,35,81.013
2030,36,70.615
2030,37,61.11
2030,38,51.108
2030,39,41.033
2030,40,30.192
2030,41,21.582
2030,42,14.759
2030,43,9.289
2030,44,5.492
2030,45,3.294
2030,46,1.424
2030,47,0.2799999999999999
2030,48,0.051
2030,49,0.003
