year,age,value
2061,46,1.943
2061,47,0.962
2061,48,0.427
2061,49,0.158
2062,15,6.668
2062,16,14.068
2062,17,21.129
2062,18,27.805
2062,19,33.221000000000004
2062,20,37.425
2062,21,43.225
2062,22,50.981
2062,23,60.12
2062,24,70.581
2062,25,81.197
2062,26,91.148
2062,27,99.287
2062,28,104.884
2062,29,107.133
2062,30,105.802
2062,31,102.044
2062,32,96.291
2062,33,90.275
2062,34,84.084
2062,35,76.699
2062,36,67.426
2062,37,58.152
2062,38,49.126000000000005
2062,39,39.868
2062,40,30.064
2062,41,21.978
2062,42,15.21
2062,43,9.91
2062,44,6.066
2062,45,3.479
2062,46,1.927
2062,47,0.952
2062,48,0.422
2062,49,0.155
2063,15,6.569
2063,16,13.875
2063,17,20.839
2063,18,27.421
2063,19,32.775
2063,20,36.947
2063,21,42.733
2063,22,50.499
2063,23,59.676
2063,24,70.211
2063,25,80.939
2063,26,91.037
2063,27,99.328
2063,28,105.066
2063,29,107.424
2063,30,106.164
2063,31,102.434
2063,32,96.674
2063,33,90.637
2063,34,84.415
2063,35,76.982
2063,36,67.643
2063,37,58.305
2063,38,49.223000000000006
2063,39,39.913
2063,40,30.06
2063,41,21.946
2063,42,15.167
2063,43,9.866
2063,44,6.031
2063,45,3.456
2063,46,1.913
2063,47,0.944
2063,48,0.416
2063,49,0.153
2064,15,6.475
2064,16,13.695
2064,17,20.572
2064,18,27.069
2064,19,32.370999999999995
2064,20,36.52
2064,21,42.301
2064,22,50.086
2064,23,59.309
2064,24,69.929
2064,25,80.77900000000001
2064,26,91.032
2064,27,99.482
2064,28,105.367
2064,29,107.838
2064,30,106.649
2064,31,102.944
2064,32,97.17
2064,33,91.104
2064,34,84.84400000000001
2064,35,77.354
2064,36,67.937
2064,37,58.524
2064,38,49.376000000000005
2064,39,40.004
2064,40,30.091
2064,41,21.94
2064,42,15.141
2064,43,9.834
2064,44,6.002999999999999
2064,45,3.438
2064,46,1.901
2064,47,0.936
2064,48,0.412
2064,49,0.151
2065,15,6.371
2065,16,13.493
2065,17,20.276
2065,18,26.685
2065,19,31.932
2065,20,36.056
2065,21,41.827000000000005
2065,22,49.621
2065,23,58.878
2065,24,69.566
2065,25,80.523
2065,26,90.915
2065,27,99.513
2065,28,105.537
2065,29,108.118
2065,30,107.002
2065,31,103.328
2065,32,97.547
2065,33,91.46
2065,34,85.16799999999999
2065,35,77.628
2065,36,68.146
2065,37,58.67
2065,38,49.466
2065,39,40.044
2065,40,30.084
2065,41,21.908
2065,42,15.097
2065,43,9.79
2065,44,5.968
2065,45,3.4160000000000004
2065,46,1.887
2065,47,0.928
2065,48,0.407
2065,49,0.149
2066,15,6.266
2066,16,13.291
2066,17,19.983
2066,18,26.308
2066,19,31.505
2066,20,35.608000000000004
2066,21,41.372
2066,22,49.176
2066,23,58.468
2066,24,69.22399999999999
2066,25,80.286
2066,26,90.818
2066,27,99.563
2066,28,105.727
2066,29,108.418
2066,30,107.376
2066,31,103.733
2066,32,97.944
2066,33,91.835
2066,34,85.509
2066,35,77.918
2066,36,68.36699999999999
2066,37,58.825
2066,38,49.564
2066,39,40.091
2066,40,30.083
2066,41,21.879
2066,42,15.057
2066,43,9.749
2066,44,5.936
2066,45,3.3960000000000004
2066,46,1.874
2066,47,0.92
2066,48,0.4029999999999999
2066,49,0.147
2067,15,6.157
2067,16,13.081
2067,17,19.682
2067,18,25.925
2067,19,31.073
2067,20,35.158
2067,21,40.915
2067,22,48.727
2067,23,58.04900000000001
2067,24,68.868
2067,25,80.028
2067,26,90.694
2067,27,99.581
2067,28,105.883
2067,29,108.683
2067,30,107.717
2067,31,104.107
2067,32,98.313
2067,33,92.183
2067,34,85.823
2067,35,78.182
2067,36,68.565
2067,37,58.961
2067,38,49.645
2067,39,40.124
2067,40,30.072000000000003
2067,41,21.844
2067,42,15.012
2067,43,9.705
2067,44,5.902
2067,45,3.375
2067,46,1.86
2067,47,0.913
2067,48,0.399
2067,49,0.145
2068,15,6.051
2068,16,12.878
2068,17,19.393
2068,18,25.561
2068,19,30.667
2068,20,34.741
2068,21,40.495000000000005
2068,22,48.32
2068,23,57.678
2068,24,68.564
2068,25,79.828
2068,26,90.632
2068,27,99.666
2068,28,106.108
2068,29,109.021
2068,30,108.131
2068,31,104.552
2068,32,98.749
2068,33,92.593
2068,34,86.195
2068,35,78.498
2068,36,68.80799999999999
2068,37,59.135
2068,38,49.758
2068,39,40.18300000000001
2068,40,30.082
2068,41,21.824
2068,42,14.978
2068,43,9.669
2068,44,5.872
2068,45,3.356
2068,46,1.849
2068,47,0.906
2068,48,0.395
2068,49,0.143
2069,15,5.944
2069,16,12.674
2069,17,19.108
2069,18,25.205
2069,19,30.274
2069,20,34.339
2069,21,40.094
2069,22,47.934
2069,23,57.328
2069,24,68.283
2069,25,79.65
2069,26,90.592
2069,27,99.774
2069,28,106.358
2069,29,109.383
2069,30,108.571
2069,31,105.023
2069,32,99.21
2069,33,93.027
2069,34,86.588
2069,35,78.832
2069,36,69.06700000000001
2069,37,59.322
2069,38,49.881
2069,39,40.251000000000005
2069,40,30.098
2069,41,21.81
2069,42,14.948
2069,43,9.635
2069,44,5.845000000000001
2069,45,3.3400000000000003
2069,46,1.838
2069,47,0.9
2069,48,0.392
2069,49,0.141
2070,15,5.824
2070,16,12.444
2070,17,18.784
2070,18,24.802
2070,19,29.827
2070,20,33.879
2070,21,39.626000000000005
2070,22,47.466
2070,23,56.878
2070,24,67.876
2070,25,79.32300000000001
2070,26,90.38
2070,27,99.689
2070,28,106.401
2070,29,109.534
2070,30,108.802
2070,31,105.292
2070,32,99.481
2070,33,93.282
2070,34,86.81400000000001
2070,35,79.012
2070,36,69.191
2070,37,59.392
2070,38,49.907
2070,39,40.239
2070,40,30.056
2070,41,21.754
2070,42,14.889
2070,43,9.583
2070,44,5.806
2070,45,3.317
2070,46,1.824
2070,47,0.892
2070,48,0.388
2070,49,0.1399999999999999
2071,15,5.712
2071,16,12.229
2071,17,18.486
2071,18,24.434
2071,19,29.426
2071,20,33.473000000000006
2071,21,39.22
2071,22,47.07
2071,23,56.511
2071,24,67.56700000000001
2071,25,79.10499999999999
2071,26,90.288
2071,27,99.736
2071,28,106.584
2071,29,109.829
2071,30,109.177
2071,31,105.702
2071,32,99.885
2071,33,93.662
2071,34,87.155
2071,35,79.296
2071,36,69.405
2071,37,59.54
2071,38,49.997
2071,39,40.28
2071,40,30.054
2071,41,21.727
2071,42,14.851
2071,43,9.545
2071,44,5.777
2071,45,3.299
2071,46,1.813
2071,47,0.886
2071,48,0.384
2071,49,0.1379999999999999
2072,15,5.597
2072,16,12.009
2072,17,18.183
2072,18,24.064
2072,19,29.023
2072,20,33.068
2072,21,38.816
2072,22,46.675
2072,23,56.142
2072,24,67.25
2072,25,78.875
2072,26,90.18
2072,27,99.762
2072,28,106.745
2072,29,110.1
2072,30,109.529
2072,31,106.091
2072,32,100.27
2072,33,94.023
2072,34,87.477
2072,35,79.56299999999999
2072,36,69.604
2072,37,59.674
2072,38,50.075
2072,39,40.312
2072,40,30.045
2072,41,21.695
2072,42,14.81
2072,43,9.505
2072,44,5.746
2072,45,3.281
2072,46,1.802
2072,47,0.88
2072,48,0.381
2072,49,0.1369999999999999
2073,15,5.478000000000001
2073,16,11.782
2073,17,17.871000000000002
2073,18,23.685
2073,19,28.613
2073,20,32.656
2073,21,38.403
2073,22,46.267
2073,23,55.755
2073,24,66.90899999999999
2073,25,78.613
2073,26,90.032
2073,27,99.742
2073,28,106.855
2073,29,110.32
2073,30,109.832
2073,31,106.433
2073,32,100.611
2073,33,94.343
2073,34,87.76
2073,35,79.793
2073,36,69.76899999999999
2073,37,59.78
2073,38,50.129
2073,39,40.324
2073,40,30.023
2073,41,21.654
2073,42,14.763
2073,43,9.462
2073,44,5.714
2073,45,3.262
2073,46,1.791
2073,47,0.874
2073,48,0.378
2073,49,0.135
2074,15,5.358
2074,16,11.553
2074,17,17.558
2074,18,23.307
2074,19,28.206
2074,20,32.249
2074,21,37.996
2074,22,45.865
2074,23,55.372
2074,24,66.568
2074,25,78.347
2074,26,89.877
2074,27,99.712
2074,28,106.953
2074,29,110.527
2074,30,110.124
2074,31,106.765
2074,32,100.942
2074,33,94.653
2074,34,88.034
2074,35,80.013
2074,36,69.927
2074,37,59.877
2074,38,50.177
2074,39,40.331
2074,40,29.997
2074,41,21.612
2074,42,14.715
2074,43,9.418
2074,44,5.682
2074,45,3.243
2074,46,1.7799999999999998
2074,47,0.868
2074,48,0.375
2074,49,0.134
2075,15,5.247
2075,16,11.34
2075,17,17.273
2075,18,22.968
2075,19,27.847
2075,20,31.9
2075,21,37.658
2075,22,45.544
2075,23,55.084
2075,24,66.338
2075,25,78.209
2075,26,89.865
2075,27,99.839
2075,28,107.22
2075,29,110.909
2075,30,110.591
2075,31,107.266
2075,32,101.435
2075,33,95.115
2075,34,88.447
2075,35,80.359
2075,36,70.19300000000001
2075,37,60.068000000000005
2075,38,50.302
2075,39,40.401
2075,40,30.019
2075,41,21.603
2075,42,14.691
2075,43,9.389
2075,44,5.659
2075,45,3.23
2075,46,1.772
2075,47,0.864
2075,48,0.373
2075,49,0.133
2076,15,5.12
2076,16,11.096
2076,17,16.94
2076,18,22.568
2076,19,27.417
2076,20,31.469
2076,21,37.225
2076,22,45.106
2076,23,54.651
2076,24,65.93
2076,25,77.857
2076,26,89.605
2076,27,99.688
2076,28,107.187
2076,29,110.982
2076,30,110.75
2076,31,107.471
2076,32,101.647
2076,33,95.313
2076,34,88.614
2076,35,80.47999999999999
2076,36,70.263
2076,37,60.091
2076,38,50.286
2076,39,40.357
2076,40,29.957
2076,41,21.535
2076,42,14.627
2076,43,9.335
2076,44,5.621
2076,45,3.209
2076,46,1.759
2076,47,0.857
2076,48,0.37
2076,49,0.132
2077,15,4.997
2077,16,10.859
2077,17,16.62
2077,18,22.187
2077,19,27.011
2077,20,31.069
2077,21,36.826
2077,22,44.708
2077,23,54.265
2077,24,65.576
2077,25,77.564
2077,26,89.408
2077,27,99.606
2077,28,107.228
2077,29,111.13
2077,30,110.985
2077,31,107.75
2077,32,101.93
2077,33,95.577
2077,34,88.842
2077,35,80.656
2077,36,70.38
2077,37,60.153
2077,38,50.303
2077,39,40.341
2077,40,29.916
2077,41,21.483
2077,42,14.573
2077,43,9.289
2077,44,5.588
2077,45,3.19
2077,46,1.749
2077,47,0.852
2077,48,0.367
2077,49,0.131
2078,15,4.879
2078,16,10.634
2078,17,16.319
2078,18,21.833
2078,19,26.64
2078,20,30.711
2078,21,36.476
2078,22,44.368
2078,23,53.946
2078,24,65.298
2078,25,77.359
2078,26,89.311
2078,27,99.632
2078,28,107.383
2078,29,111.397
2078,30,111.341
2078,31,108.147
2078,32,102.325
2078,33,95.946
2078,34,89.166
2078,35,80.917
2078,36,70.571
2078,37,60.279
2078,38,50.373000000000005
2078,39,40.366
2078,40,29.908
2078,41,21.453
2078,42,14.535
2078,43,9.253
2078,44,5.561
2078,45,3.175
2078,46,1.74
2078,47,0.847
2078,48,0.365
2078,49,0.1299999999999999
2079,15,4.762
2079,16,10.41
2079,17,16.021
2079,18,21.485
2079,19,26.278
2079,20,30.363
2079,21,36.141
2079,22,44.044
2079,23,53.644
2079,24,65.038
2079,25,77.171
2079,26,89.229
2079,27,99.674
2079,28,107.555
2079,29,111.681
2079,30,111.715
2079,31,108.563
2079,32,102.738
2079,33,96.331
2079,34,89.505
2079,35,81.191
2079,36,70.773
2079,37,60.413
2079,38,50.45
2079,39,40.398
2079,40,29.904
2079,41,21.428
2079,42,14.501
2079,43,9.219
2079,44,5.5360000000000005
2079,45,3.161
2079,46,1.732
2079,47,0.843
2079,48,0.363
2079,49,0.1299999999999999
2080,15,4.644
2080,16,10.183
2080,17,15.720999999999998
2080,18,21.135
2080,19,25.915
2080,20,30.016
2080,21,35.805
2080,22,43.718
2080,23,53.337
2080,24,64.768
2080,25,76.96799999999999
2080,26,89.129
2080,27,99.693
2080,28,107.701
2080,29,111.94
2080,30,112.065
2080,31,108.956
2080,32,103.129
2080,33,96.696
2080,34,89.823
2080,35,81.446
2080,36,70.958
2080,37,60.533
2080,38,50.514
2080,39,40.419
2080,40,29.893
2080,41,21.398
2080,42,14.463
2080,43,9.183
2080,44,5.51
2080,45,3.147
2080,46,1.724
2080,47,0.839
2080,48,0.361
2080,49,0.129
2081,15,4.522
2081,16,9.948
2081,17,15.407
2081,18,20.768
2081,19,25.532
2081,20,29.649
2081,21,35.444
2081,22,43.36
2081,23,52.989
2081,24,64.44500000000001
2081,25,76.699
2081,26,88.949
2081,27,99.621
2081,28,107.748
2081,29,112.095
2081,30,112.312
2081,31,109.249
2081,32,103.428
2081,33,96.973
2081,34,90.059
2081,35,81.624
2081,36,71.076
2081,37,60.595000000000006
2081,38,50.53
2081,39,40.402
2081,40,29.855
2081,41,21.349
2081,42,14.413
2081,43,9.14
2081,44,5.48
2081,45,3.131
2081,46,1.715
2081,47,0.8350000000000001
2081,48,0.36
2081,49,0.128
2082,15,4.405
2082,16,9.722
2082,17,15.108
2082,18,20.423
2082,19,25.177000000000003
2082,20,29.313
2082,21,35.123000000000005
2082,22,43.048
2082,23,52.695
2082,24,64.185
2082,25,76.501
2082,26,88.847
2082,27,99.634
2082,28,107.887
2082,29,112.346
2082,30,112.656
2082,31,109.639
2082,32,103.817
2082,33,97.336
2082,34,90.373
2082,35,81.873
2082,36,71.254
2082,37,60.708
2082,38,50.588
2082,39,40.419
2082,40,29.842
2082,41,21.319000000000003
2082,42,14.376
2082,43,9.105
2082,44,5.455
2082,45,3.117
2082,46,1.707
2082,47,0.832
2082,48,0.358
2082,49,0.128
2083,15,4.292
2083,16,9.505
2083,17,14.825
2083,18,20.1
2083,19,24.85
2083,20,29.012
2083,21,34.842
2083,22,42.784000000000006
2083,23,52.457
2083,24,63.99100000000001
2083,25,76.378
2083,26,88.83099999999999
2083,27,99.742
2083,28,108.128
2083,29,112.702
2083,30,113.108
2083,31,110.133
2083,32,104.306
2083,33,97.791
2083,34,90.773
2083,35,82.198
2083,36,71.499
2083,37,60.877
2083,38,50.693000000000005
2083,39,40.473
2083,40,29.858
2083,41,21.309
2083,42,14.353
2083,43,9.079
2083,44,5.435
2083,45,3.107
2083,46,1.702
2083,47,0.829
2083,48,0.357
2083,49,0.128
2084,15,4.17
2084,16,9.268
2084,17,14.51
2084,18,19.734
2084,19,24.471
2084,20,28.651
2084,21,34.489
2084,22,42.431
2084,23,52.108
2084,24,63.657
2084,25,76.086
2084,26,88.615
2084,27,99.623
2084,28,108.121
2084,29,112.802
2084,30,113.303
2084,31,110.379
2084,32,104.56
2084,33,98.026
2084,34,90.966
2084,35,82.334
2084,36,71.57900000000001
2084,37,60.906
2084,38,50.681
2084,39,40.435
2084,40,29.805000000000003
2084,41,21.252
2084,42,14.298
2084,43,9.034
2084,44,5.404
2084,45,3.091
2084,46,1.693
2084,47,0.825
2084,48,0.356
2084,49,0.127
2085,15,4.048
2085,16,9.031
2085,17,14.195
2085,18,19.369
2085,19,24.094
2085,20,28.293
2085,21,34.138000000000005
2085,22,42.08
2085,23,51.758
2085,24,63.319
2085,25,75.78500000000001
2085,26,88.385
2085,27,99.486
2085,28,108.095
2085,29,112.881
2085,30,113.477
2085,31,110.605
2085,32,104.796
2085,33,98.243
2085,34,91.143
2085,35,82.455
2085,36,71.646
2085,37,60.923
2085,38,50.658
2085,39,40.388
2085,40,29.748
2085,41,21.19
2085,42,14.241
2085,43,8.987
2085,44,5.373
2085,45,3.074
2085,46,1.684
2085,47,0.821
2085,48,0.354
2085,49,0.127
2086,15,3.934
2086,16,8.809000000000001
2086,17,13.903
2086,18,19.036
2086,19,23.756
2086,20,27.981
2086,21,33.845
2086,22,41.796
2086,23,51.49
2086,24,63.07699999999999
2086,25,75.597
2086,26,88.284
2086,27,99.492
2086,28,108.222
2086,29,113.12
2086,30,113.815
2086,31,110.991
2086,32,105.184
2086,33,98.603
2086,34,91.451
2086,35,82.694
2086,36,71.81400000000001
2086,37,61.026
2086,38,50.707
2086,39,40.398
2086,40,29.733
2086,41,21.16
2086,42,14.205
2086,43,8.954
2086,44,5.35
2086,45,3.063
2086,46,1.678
2086,47,0.819
2086,48,0.353
2086,49,0.127
2087,15,3.822
2087,16,8.591
2087,17,13.618
2087,18,18.713
2087,19,23.432
2087,20,27.688
2087,21,33.572
2087,22,41.539
2087,23,51.251
2087,24,62.86899999999999
2087,25,75.446
2087,26,88.224
2087,27,99.542
2087,28,108.397
2087,29,113.409
2087,30,114.204
2087,31,111.428
2087,32,105.619
2087,33,99.007
2087,34,91.799
2087,35,82.967
2087,36,72.01100000000001
2087,37,61.154
2087,38,50.776
2087,39,40.425
2087,40,29.731
2087,41,21.139000000000003
2087,42,14.175
2087,43,8.925
2087,44,5.329000000000001
2087,45,3.053
2087,46,1.673
2087,47,0.8170000000000001
2087,48,0.353
2087,49,0.127
2088,15,3.71
2088,16,8.373999999999999
2088,17,13.333
2088,18,18.39
2088,19,23.108
2088,20,27.394
2088,21,33.300000000000004
2088,22,41.279
2088,23,51.008
2088,24,62.653
2088,25,75.281
2088,26,88.145
2088,27,99.57
2088,28,108.547
2088,29,113.673
2088,30,114.568
2088,31,111.842
2088,32,106.034
2088,33,99.392
2088,34,92.127
2088,35,83.22200000000001
2088,36,72.193
2088,37,61.267
2088,38,50.834
2088,39,40.442
2088,40,29.723
2088,41,21.114
2088,42,14.143
2088,43,8.895
2088,44,5.308
2088,45,3.043
2088,46,1.668
2088,47,0.815
2088,48,0.353
2088,49,0.127
2089,15,3.601
2089,16,8.161
2089,17,13.055
2089,18,18.078
2089,19,22.799
2089,20,27.118
2089,21,33.049
2089,22,41.045
2089,23,50.794
2089,24,62.47
2089,25,75.154
2089,26,88.108
2089,27,99.642
2089,28,108.744
2089,29,113.986
2089,30,114.984
2089,31,112.306
2089,32,106.498
2089,33,99.821
2089,34,92.496
2089,35,83.512
2089,36,72.405
2089,37,61.406
2089,38,50.912
2089,39,40.476
2089,40,29.728
2089,41,21.099
2089,42,14.118
2089,43,8.869
2089,44,5.29
2089,45,3.034
2089,46,1.664
2089,47,0.8140000000000001
2089,48,0.352
2089,49,0.127
2090,15,3.49
2090,16,7.944
2090,17,12.769
2090,18,17.753
2090,19,22.474
2090,20,26.824
2090,21,32.776
2090,22,40.783
2090,23,50.544
2090,24,62.24
2090,25,74.96700000000001
2090,26,87.997
2090,27,99.63
2090,28,108.849
2090,29,114.202
2090,30,115.303
2090,31,112.678
2090,32,106.874
2090,33,100.168
2090,34,92.788
2090,35,83.731
2090,36,72.55399999999999
2090,37,61.492
2090,38,50.945
2090,39,40.475
2090,40,29.707
2090,41,21.066000000000003
2090,42,14.081
2090,43,8.836
2090,44,5.268
2090,45,3.024
2090,46,1.659
2090,47,0.812
2090,48,0.352
2090,49,0.127
2091,15,3.375
2091,16,7.716
2091,17,12.466
2091,18,17.405
2091,19,22.118
2091,20,26.494
2091,21,32.459
2091,22,40.463
2091,23,50.22
2091,24,61.917
2091,25,74.66399999999999
2091,26,87.748
2091,27,99.458
2091,28,108.779
2091,29,114.235
2091,30,115.438
2091,31,112.871
2091,32,107.08
2091,33,100.356
2091,34,92.931
2091,35,83.816
2091,36,72.586
2091,37,61.478
2091,38,50.896
2091,39,40.408
2091,40,29.639
2091,41,21.0
2091,42,14.023
2091,43,8.79
2091,44,5.238
2091,45,3.009
2091,46,1.6509999999999998
2091,47,0.809
2091,48,0.352
2091,49,0.127
2092,15,3.268
2092,16,7.503
2092,17,12.185
2092,18,17.087999999999997
2092,19,21.802
2092,20,26.213
2092,21,32.2
2092,22,40.216
2092,23,49.985
2092,24,61.699
2092,25,74.48599999999999
2092,26,87.642
2092,27,99.447
2092,28,108.883
2092,29,114.451
2092,30,115.759
2092,31,113.246
2092,32,107.46
2092,33,100.706
2092,34,93.224
2092,35,84.033
2092,36,72.734
2092,37,61.562
2092,38,50.928
2092,39,40.406
2092,40,29.619
2092,41,20.968
2092,42,13.987
2092,43,8.758999999999999
2092,44,5.2170000000000005
2092,45,2.999
2092,46,1.647
2092,47,0.808
2092,48,0.352
2092,49,0.127
2093,15,3.16
2093,16,7.288
2093,17,11.9
2093,18,16.764000000000003
2093,19,21.477
2093,20,25.919
2093,21,31.927
2093,22,39.95
2093,23,49.723000000000006
2093,24,61.446
2093,25,74.262
2093,26,87.48
2093,27,99.371
2093,28,108.915
2093,29,114.59
2093,30,116.004
2093,31,113.548
2093,32,107.771
2093,33,100.991
2093,34,93.455
2093,35,84.194
2093,36,72.832
2093,37,61.603
2093,38,50.924
2093,39,40.375
2093,40,29.58
2093,41,20.923
2093,42,13.943
2093,43,8.722000000000001
2093,44,5.193
2093,45,2.988
2093,46,1.641
2093,47,0.8069999999999999
2093,48,0.352
2093,49,0.128
2094,15,3.051
2094,16,7.071
2094,17,11.609
2094,18,16.43
2094,19,21.14
2094,20,25.612
2094,21,31.636
2094,22,39.659
2094,23,49.429
2094,24,61.150000000000006
2094,25,73.984
2094,26,87.252
2094,27,99.216
2094,28,108.86
2094,29,114.639
2094,30,116.158
2094,31,113.761
2094,32,107.998
2094,33,101.197
2094,34,93.612
2094,35,84.288
2094,36,72.87100000000001
2094,37,61.594
2094,38,50.879
2094,39,40.313
2094,40,29.517000000000003
2094,41,20.862
2094,42,13.888
2094,43,8.678999999999998
2094,44,5.166
2094,45,2.975
2094,46,1.635
2094,47,0.805
2094,48,0.352
2094,49,0.128
2095,15,2.948
2095,16,6.864
2095,17,11.335
2095,18,16.121
2095,19,20.833
2095,20,25.341
2095,21,31.389
2095,22,39.424
2095,23,49.202000000000005
2095,24,60.935
2095,25,73.80000000000001
2095,26,87.13
2095,27,99.182
2095,28,108.935
2095,29,114.824
2095,30,116.452
2095,31,114.112
2095,32,108.357
2095,33,101.526
2095,34,93.881
2095,35,84.482
2095,36,72.997
2095,37,61.658
2095,38,50.894
2095,39,40.297
2095,40,29.49
2095,41,20.826
2095,42,13.851
2095,43,8.647
2095,44,5.1450000000000005
2095,45,2.966
2095,46,1.631
2095,47,0.804
2095,48,0.352
2095,49,0.129
2096,15,2.845
2096,16,6.657
2096,17,11.059
2096,18,15.806
2096,19,20.518
2096,20,25.06
2096,21,31.131
2096,22,39.172
2096,23,48.953
2096,24,60.689
2096,25,73.577
2096,26,86.96
2096,27,99.09
2096,28,108.947
2096,29,114.943
2096,30,116.679
2096,31,114.398
2096,32,108.654
2096,33,101.797
2096,34,94.097
2096,35,84.626
2096,36,73.07900000000001
2096,37,61.685
2096,38,50.878
2096,39,40.258
2096,40,29.446
2096,41,20.779
2096,42,13.807
2096,43,8.611
2096,44,5.122
2096,45,2.956
2096,46,1.627
2096,47,0.803
2096,48,0.353
2096,49,0.129
2097,15,2.7430000000000003
2097,16,6.4510000000000005
2097,17,10.782
2097,18,15.49
2097,19,20.201
2097,20,24.777
2097,21,30.869
2097,22,38.914
2097,23,48.694
2097,24,60.429
2097,25,73.332
2097,26,86.762
2097,27,98.964
2097,28,108.92
2097,29,115.021
2097,30,116.866
2097,31,114.646
2097,32,108.915
2097,33,102.034
2097,34,94.279
2097,35,84.73899999999999
2097,36,73.134
2097,37,61.689
2097,38,50.843
2097,39,40.20399999999999
2097,40,29.391
2097,41,20.725
2097,42,13.758
2097,43,8.572
2097,44,5.098
2097,45,2.9450000000000003
2097,46,1.622
2097,47,0.8019999999999999
2097,48,0.353
2097,49,0.1299999999999999
2098,15,2.645
2098,16,6.253
2098,17,10.517
2098,18,15.19
2098,19,19.905
2098,20,24.518
2098,21,30.637
2098,22,38.694
2098,23,48.481
2098,24,60.222
2098,25,73.149
2098,26,86.635
2098,27,98.917
2098,28,108.979
2098,29,115.189
2098,30,117.146
2098,31,114.986
2098,32,109.264
2098,33,102.353
2098,34,94.537
2098,35,84.91799999999999
2098,36,73.247
2098,37,61.741
2098,38,50.847
2098,39,40.181
2098,40,29.361
2098,41,20.688
2098,42,13.72
2098,43,8.540000000000001
2098,44,5.078
2098,45,2.937
2098,46,1.619
2098,47,0.8019999999999999
2098,48,0.354
2098,49,0.131
2099,15,2.552
2099,16,6.065
2099,17,10.267
2099,18,14.91
2099,19,19.633000000000003
2099,20,24.29
2099,21,30.443
2099,22,38.52
2099,23,48.324
2099,24,60.084
2099,25,73.047
2099,26,86.601
2099,27,98.973
2099,28,109.152
2099,29,115.478
2099,30,117.549
2099,31,115.448
2099,32,109.73
2099,33,102.78
2099,34,94.893
2099,35,85.18599999999999
2099,36,73.434
2099,37,61.856
2099,38,50.903
2099,39,40.199
2099,40,29.36
2099,41,20.673
2099,42,13.698
2099,43,8.519
2099,44,5.064
2099,45,2.933
2099,46,1.618
2099,47,0.803
2099,48,0.355
2099,49,0.132
