year,age,value
2032,72,0.04650971
2032,73,0.05117985
2032,74,0.05633177
2032,75,0.06202699
2032,76,0.06833463
2032,77,0.0752953
2032,78,0.08289017
2032,79,0.09116858
2032,80,0.10020459
2032,81,0.1101162
2032,82,0.12102219
2032,83,0.13292356
2032,84,0.14582688
2032,85,0.15980075
2032,86,0.17484387
2032,87,0.1908562
2032,88,0.20786331
2032,89,0.22600895
2032,90,0.24532811
2032,91,0.26600364
2032,92,0.28811317
2032,93,0.31161253
2032,94,0.33646125
2032,95,0.36781838
2032,96,0.40013589
2032,97,0.43538724
2032,98,0.47380002
2032,99,0.51561196
2033,0,0.01654586
2033,1,0.00224411
2033,2,0.00154941
2033,3,0.0010855
2033,4,0.00078128
2033,5,0.00058501
2033,6,0.00046052
2033,7,0.00038528
2033,8,0.00034346
2033,9,0.0003262
2033,10,0.00032781
2033,11,0.00034504
2033,12,0.00037632
2033,13,0.00041974
2033,14,0.00047473
2033,15,0.00054113
2033,16,0.00061631
2033,17,0.00069773
2033,18,0.00078222
2033,19,0.00086495
2033,20,0.00094366
2033,21,0.00101693
2033,22,0.00108531
2033,23,0.0011496
2033,24,0.00121109
2033,25,0.00127114
2033,26,0.00133122
2033,27,0.00139274
2033,28,0.00145599
2033,29,0.00152283
2033,30,0.00159736
2033,31,0.00168469
2033,32,0.00178579
2033,33,0.00190104
2033,34,0.00203042
2033,35,0.00217267
2033,36,0.00232686
2033,37,0.00249001
2033,38,0.00266115
2033,39,0.0028422
2033,40,0.00303818
2033,41,0.00325716
2033,42,0.00350796
2033,43,0.00379832
2033,44,0.00413426
2033,45,0.00451648
2033,46,0.00493996
2033,47,0.00540079
2033,48,0.00589184
2033,49,0.00641009
2033,50,0.00695584
2033,51,0.00752832
2033,52,0.0081373
2033,53,0.00878842
2033,54,0.00949129
2033,55,0.01025551
2033,56,0.0110841
2033,57,0.01199599
2033,58,0.01299921
2033,59,0.01410622
2033,60,0.01533111
2033,61,0.01667718
2033,62,0.01816706
2033,63,0.0198068
2033,64,0.02160643
2033,65,0.02374297
2033,66,0.02609042
2033,67,0.02868527
2033,68,0.031551
2033,69,0.03471045
2033,70,0.03818958
2033,71,0.04201594
2033,72,0.04623474
2033,73,0.05088596
2033,74,0.05601469
2033,75,0.06167629
2033,76,0.06794174
2033,77,0.0748607
2033,78,0.08242408
2033,79,0.09067894
2033,80,0.09969301
2033,81,0.10958385
2033,82,0.12044856
2033,83,0.13238717
2033,84,0.14536857
2033,85,0.15932474
2033,86,0.17432015
2033,87,0.19030775
2033,88,0.20722017
2033,89,0.22518188
2033,90,0.24437712
2033,91,0.26492576
2033,92,0.2869512
2033,93,0.31040894
2033,94,0.33516734
2033,95,0.36640721
2033,96,0.39865465
2033,97,0.4337941
2033,98,0.47211857
2033,99,0.51387571
2034,0,0.01622134
2034,1,0.00219518
2034,2,0.00151896
2034,3,0.00106664
2034,4,0.00076944
2034,5,0.00057726
2034,6,0.00045499
2034,7,0.00038085
2034,8,0.00033944
2034,9,0.00032216
2034,10,0.00032351
2034,11,0.00034031
2034,12,0.00037103
2034,13,0.00041455
2034,14,0.00046926
2034,15,0.00053425
2034,16,0.00060875
2034,17,0.00068946
2034,18,0.00077292
2034,19,0.00085542
2034,20,0.00093351
2034,21,0.00100604
2034,22,0.00107332
2034,23,0.00113674
2034,24,0.00119724
2034,25,0.00125625
2034,26,0.00131565
2034,27,0.00137582
2034,28,0.00143909
2034,29,0.00150625
2034,30,0.00157947
2034,31,0.0016642
2034,32,0.00176287
2034,33,0.00187663
2034,34,0.00200462
2034,35,0.00214521
2034,36,0.00229738
2034,37,0.00245832
2034,38,0.00262744
2034,39,0.00280681
2034,40,0.00300097
2034,41,0.00321783
2034,42,0.00346651
2034,43,0.00375436
2034,44,0.00408732
2034,45,0.00446638
2034,46,0.00488648
2034,47,0.00534434
2034,48,0.0058328
2034,49,0.0063486
2034,50,0.00689063
2034,51,0.00745789
2034,52,0.00806307
2034,53,0.00871072
2034,54,0.0094094
2034,55,0.01016818
2034,56,0.01098766
2034,57,0.01189019
2034,58,0.01288597
2034,59,0.01398762
2034,60,0.01520811
2034,61,0.01654839
2034,62,0.01803478
2034,63,0.01967231
2034,64,0.02146721
2034,65,0.02358993
2034,66,0.02591279
2034,67,0.0284802
2034,68,0.03132232
2034,69,0.03446409
2034,70,0.03793023
2034,71,0.04173975
2034,72,0.04593711
2034,73,0.05056556
2034,74,0.05566983
2034,75,0.06130188
2034,76,0.06752632
2034,77,0.074395
2034,78,0.08190906
2034,79,0.09012441
2034,80,0.09910587
2034,81,0.10896464
2034,82,0.11979522
2034,83,0.13167666
2034,84,0.14467899
2034,85,0.15869594
2034,86,0.1736554
2034,87,0.18957478
2034,88,0.20644192
2034,89,0.22428623
2034,90,0.24327206
2034,91,0.26367045
2034,92,0.28553708
2034,93,0.30887684
2034,94,0.3335582
2034,95,0.36461521
2034,96,0.39673522
2034,97,0.431743
2034,98,0.46989033
2034,99,0.51148599
2035,0,0.01588411
2035,1,0.00214436
2035,2,0.00148728
2035,3,0.00104697
2035,4,0.00075706
2035,5,0.00056913
2035,6,0.00044919
2035,7,0.0003762
2035,8,0.00033525
2035,9,0.00031798
2035,10,0.00031905
2035,11,0.00033541
2035,12,0.00036559
2035,13,0.00040851
2035,14,0.00046356
2035,15,0.00052842
2035,16,0.00060124
2035,17,0.00068124
2035,18,0.00076391
2035,19,0.00084521
2035,20,0.00092302
2035,21,0.00099482
2035,22,0.00106132
2035,23,0.00112363
2035,24,0.00118331
2035,25,0.00124138
2035,26,0.00129984
2035,27,0.00135942
2035,28,0.00142135
2035,29,0.00148853
2035,30,0.00156199
2035,31,0.0016453
2035,32,0.00174113
2035,33,0.00185222
2035,34,0.00197857
2035,35,0.00211777
2035,36,0.00226846
2035,37,0.00242765
2035,38,0.00259489
2035,39,0.00277254
2035,40,0.0029652
2035,41,0.0031801
2035,42,0.00342634
2035,43,0.00371161
2035,44,0.00404165
2035,45,0.0044176
2035,46,0.0048346
2035,47,0.00528972
2035,48,0.00577622
2035,49,0.00629059
2035,50,0.00683129
2035,51,0.00739503
2035,52,0.00799502
2035,53,0.00863869
2035,54,0.00933367
2035,55,0.01008834
2035,56,0.0109022
2035,57,0.01179627
2035,58,0.01278383
2035,59,0.01387961
2035,60,0.0150966
2035,61,0.01643338
2035,62,0.01791516
2035,63,0.01955042
2035,64,0.02134435
2035,65,0.02346116
2035,66,0.02577038
2035,67,0.02831399
2035,68,0.03112992
2035,69,0.03425011
2035,70,0.03770139
2035,71,0.04150068
2035,72,0.04568444
2035,73,0.05029471
2035,74,0.05537977
2035,75,0.06099137
2035,76,0.06719079
2035,77,0.07402361
2035,78,0.08149422
2035,79,0.08966816
2035,80,0.09861905
2035,81,0.10845562
2035,82,0.11926406
2035,83,0.131122
2035,84,0.14407861
2035,85,0.158132
2035,86,0.17317326
2035,87,0.189078
2035,88,0.2059013
2035,89,0.22372738
2035,90,0.24262352
2035,91,0.26284182
2035,92,0.28458716
2035,93,0.30779951
2035,94,0.3323984
2035,95,0.36336674
2035,96,0.39539164
2035,97,0.43032069
2035,98,0.46839013
2035,99,0.50987101
2036,0,0.01554024
2036,1,0.00209226
2036,2,0.00145451
2036,3,0.00102641
2036,4,0.00074395
2036,5,0.00056041
2036,6,0.0004429
2036,7,0.00037113
2036,8,0.00033069
2036,9,0.00031346
2036,10,0.00031428
2036,11,0.00033018
2036,12,0.00035979
2036,13,0.0004021
2036,14,0.00045649
2036,15,0.00052197
2036,16,0.00059471
2036,17,0.00067261
2036,18,0.00075439
2036,19,0.00083466
2036,20,0.00091099
2036,21,0.00098239
2036,22,0.00104805
2036,23,0.0011095
2036,24,0.00116801
2036,25,0.00122526
2036,26,0.00128281
2036,27,0.00134141
2036,28,0.0014027
2036,29,0.00146841
2036,30,0.00154171
2036,31,0.00162506
2036,32,0.00171915
2036,33,0.00182701
2036,34,0.00195034
2036,35,0.00208769
2036,36,0.00223696
2036,37,0.00239469
2036,38,0.00256021
2036,39,0.00273593
2036,40,0.00292665
2036,41,0.00313952
2036,42,0.00338302
2036,43,0.00366484
2036,44,0.0039913
2036,45,0.00436351
2036,46,0.00477667
2036,47,0.00522849
2036,48,0.0057123
2036,49,0.00622486
2036,50,0.00676412
2036,51,0.00732564
2036,52,0.00792096
2036,53,0.00855773
2036,54,0.00924692
2036,55,0.00999635
2036,56,0.01080421
2036,57,0.01169169
2036,58,0.01266987
2036,59,0.0137565
2036,60,0.01496668
2036,61,0.01629789
2036,62,0.01777429
2036,63,0.01940242
2036,64,0.02119131
2036,65,0.02330187
2036,66,0.02560079
2036,67,0.0281267
2036,68,0.03091424
2036,69,0.03400335
2036,70,0.03742814
2036,71,0.04120694
2036,72,0.04537494
2036,73,0.04996523
2036,74,0.05502481
2036,75,0.06060922
2036,76,0.06677957
2036,77,0.07357812
2036,78,0.08100363
2036,79,0.08912403
2036,80,0.0980224
2036,81,0.10781689
2036,82,0.11858903
2036,83,0.13040909
2036,84,0.14332522
2036,85,0.15731534
2036,86,0.17237936
2036,87,0.18835201
2036,88,0.205146
2036,89,0.22291279
2036,90,0.24177414
2036,91,0.26188492
2036,92,0.28342684
2036,93,0.30649376
2036,94,0.33094193
2036,95,0.36175096
2036,96,0.39369585
2036,97,0.4284935
2036,98,0.46644411
2036,99,0.50780324
2037,0,0.01515952
2037,1,0.00203437
2037,2,0.00141758
2037,3,0.0010028
2037,4,0.00072859
2037,5,0.00054998
2037,6,0.00043527
2037,7,0.00036498
2037,8,0.00032521
2037,9,0.00030813
2037,10,0.00030875
2037,11,0.0003242
2037,12,0.00035319
2037,13,0.00039481
2037,14,0.00044849
2037,15,0.00051325
2037,16,0.00058687
2037,17,0.00066465
2037,18,0.00074378
2037,19,0.00082288
2037,20,0.00089791
2037,21,0.00096755
2037,22,0.00103272
2037,23,0.00109327
2037,24,0.00115091
2037,25,0.00120698
2037,26,0.00126376
2037,27,0.00132145
2037,28,0.00138171
2037,29,0.00144667
2037,30,0.00151829
2037,31,0.00160129
2037,32,0.00169513
2037,33,0.00180092
2037,34,0.00192069
2037,35,0.00205478
2037,36,0.00220219
2037,37,0.00235859
2037,38,0.00252279
2037,39,0.00269685
2037,40,0.00288554
2037,41,0.00309606
2037,42,0.0033369
2037,43,0.00361517
2037,44,0.00393732
2037,45,0.00430534
2037,46,0.00471426
2037,47,0.00516231
2037,48,0.00564323
2037,49,0.00615363
2037,50,0.00669155
2037,51,0.00725129
2037,52,0.00784389
2037,53,0.00847495
2037,54,0.0091559
2037,55,0.00989856
2037,56,0.01069996
2037,57,0.01158126
2037,58,0.01255299
2037,59,0.01363025
2037,60,0.01483126
2037,61,0.0161546
2037,62,0.01762475
2037,63,0.01924647
2037,64,0.0210268
2037,65,0.02312872
2037,66,0.02541902
2037,67,0.02793298
2037,68,0.03070098
2037,69,0.0337594
2037,70,0.03715075
2037,71,0.04090014
2037,72,0.04504529
2037,73,0.04961744
2037,74,0.05465418
2037,75,0.06020987
2037,76,0.06634967
2037,77,0.07311586
2037,78,0.08050467
2037,79,0.08857727
2037,80,0.09741889
2037,81,0.10715799
2037,82,0.1178837
2037,83,0.12966271
2037,84,0.14253617
2037,85,0.15648206
2037,86,0.17148262
2037,87,0.18747967
2037,88,0.20434552
2037,89,0.22208631
2037,90,0.24089129
2037,91,0.26097159
2037,92,0.28240661
2037,93,0.30527099
2037,94,0.32957736
2037,95,0.360189
2037,96,0.3920254
2037,97,0.42674854
2037,98,0.46457755
2037,99,0.50582858
2038,0,0.01483864
2038,1,0.00198489
2038,2,0.00138644
2038,3,0.00098323
2038,4,0.00071609
2038,5,0.00054167
2038,6,0.00042928
2038,7,0.00036018
2038,8,0.0003209
2038,9,0.00030386
2038,10,0.00030424
2038,11,0.00031926
2038,12,0.0003477
2038,13,0.00038868
2038,14,0.00044174
2038,15,0.00050593
2038,16,0.00057897
2038,17,0.0006582
2038,18,0.00073739
2038,19,0.0008135
2038,20,0.00088735
2038,21,0.00095568
2038,22,0.0010191
2038,23,0.00107932
2038,24,0.00113619
2038,25,0.00119154
2038,26,0.00124728
2038,27,0.00130432
2038,28,0.00136375
2038,29,0.00142772
2038,30,0.00149858
2038,31,0.00157984
2038,32,0.00167322
2038,33,0.0017787
2038,34,0.00189635
2038,35,0.00202687
2038,36,0.0021712
2038,37,0.00232609
2038,38,0.00248938
2038,39,0.00266249
2038,40,0.00284973
2038,41,0.00305813
2038,42,0.00329634
2038,43,0.00357151
2038,44,0.00388966
2038,45,0.00425314
2038,46,0.00465782
2038,47,0.00510219
2038,48,0.00558026
2038,49,0.00608884
2038,50,0.00662565
2038,51,0.00718431
2038,52,0.00777533
2038,53,0.00840344
2038,54,0.00907811
2038,55,0.00981203
2038,56,0.01060608
2038,57,0.01148157
2038,58,0.01244824
2038,59,0.01352035
2038,60,0.01471307
2038,61,0.01602727
2038,62,0.01749017
2038,63,0.01910616
2038,64,0.02088043
2038,65,0.02297192
2038,66,0.02525322
2038,67,0.02775941
2038,68,0.03051653
2038,69,0.03355639
2038,70,0.03691769
2038,71,0.04063369
2038,72,0.0447503
2038,73,0.04930078
2038,74,0.05432076
2038,75,0.05985483
2038,76,0.06596711
2038,77,0.0727043
2038,78,0.08006349
2038,79,0.08810226
2038,80,0.09689859
2038,81,0.10658366
2038,82,0.11725512
2038,83,0.12898872
2038,84,0.14182229
2038,85,0.15572762
2038,86,0.1706894
2038,87,0.18662799
2038,88,0.20352576
2038,89,0.22134584
2038,90,0.24012922
2038,91,0.2601567
2038,92,0.28155998
2038,93,0.30431357
2038,94,0.32841453
2038,95,0.35882977
2038,96,0.39050933
2038,97,0.42511235
2038,98,0.46285101
2038,99,0.50396484
2039,0,0.01454847
2039,1,0.00194182
2039,2,0.00135984
2039,3,0.00096693
2039,4,0.00070601
2039,5,0.00053522
2039,6,0.00042481
2039,7,0.0003567
2039,8,0.00031783
2039,9,0.00030085
2039,10,0.0003011
2039,11,0.00031583
2039,12,0.00034391
2039,13,0.00038453
2039,14,0.00043724
2039,15,0.00050119
2039,16,0.00057406
2039,17,0.00065311
2039,18,0.00073454
2039,19,0.00081106
2039,20,0.00088185
2039,21,0.00094917
2039,22,0.0010115
2039,23,0.0010702
2039,24,0.0011271
2039,25,0.00118201
2039,26,0.00123726
2039,27,0.00129343
2039,28,0.00135236
2039,29,0.00141559
2039,30,0.00148549
2039,31,0.00156592
2039,32,0.00165741
2039,33,0.00176231
2039,34,0.00187961
2039,35,0.002008
2039,36,0.00214875
2039,37,0.00230057
2039,38,0.0024624
2039,39,0.00263453
2039,40,0.00282054
2039,41,0.00302689
2039,42,0.0032621
2039,43,0.00353354
2039,44,0.00384739
2039,45,0.00420572
2039,46,0.00460483
2039,47,0.00504434
2039,48,0.00551823
2039,49,0.00602337
2039,50,0.00655747
2039,51,0.00711349
2039,52,0.00770161
2039,53,0.00832571
2039,54,0.00899453
2039,55,0.00971898
2039,56,0.01050086
2039,57,0.01136648
2039,58,0.01232499
2039,59,0.01338944
2039,60,0.01457389
2039,61,0.01587542
2039,62,0.01732456
2039,63,0.01892796
2039,64,0.02069047
2039,65,0.02276688
2039,66,0.02502983
2039,67,0.0275195
2039,68,0.03026085
2039,69,0.03328092
2039,70,0.03661339
2039,71,0.04028781
2039,72,0.04435859
2039,73,0.04886699
2039,74,0.05385063
2039,75,0.05935198
2039,76,0.06542653
2039,77,0.07211867
2039,78,0.0794309
2039,79,0.08742065
2039,80,0.0961617
2039,81,0.10578041
2039,82,0.11637327
2039,83,0.12802593
2039,84,0.14078598
2039,85,0.15462299
2039,86,0.16952092
2039,87,0.1853973
2039,88,0.20221419
2039,89,0.2200454
2039,90,0.23888763
2039,91,0.25887492
2039,92,0.28020354
2039,93,0.30290374
2039,94,0.32687383
2039,95,0.35700785
2039,96,0.38853106
2039,97,0.42297577
2039,98,0.46059584
2039,99,0.50162359
2040,0,0.01422528
2040,1,0.0018943
2040,2,0.00133019
2040,3,0.00094851
2040,4,0.00069444
2040,5,0.00052769
2040,6,0.00041952
2040,7,0.00035259
2040,8,0.00031427
2040,9,0.00029744
2040,10,0.00029759
2040,11,0.00031206
2040,12,0.0003398
2040,13,0.00038006
2040,14,0.00043243
2040,15,0.00049611
2040,16,0.00056876
2040,17,0.00064769
2040,18,0.00072893
2040,19,0.00080802
2040,20,0.00087912
2040,21,0.00094282
2040,22,0.00100403
2040,23,0.00106162
2040,24,0.001117
2040,25,0.00117208
2040,26,0.0012269
2040,27,0.00128267
2040,28,0.00134077
2040,29,0.00140351
2040,30,0.00147261
2040,31,0.00155189
2040,32,0.00164239
2040,33,0.0017452
2040,34,0.00186183
2040,35,0.00198991
2040,36,0.00212856
2040,37,0.00227689
2040,38,0.00243582
2040,39,0.0026067
2040,40,0.00279183
2040,41,0.00299682
2040,42,0.00322962
2040,43,0.00349754
2040,44,0.00380712
2040,45,0.00416082
2040,46,0.00455471
2040,47,0.00498891
2040,48,0.00545858
2040,49,0.00596035
2040,50,0.0064918
2040,51,0.00704552
2040,52,0.00763102
2040,53,0.00825192
2040,54,0.00891625
2040,55,0.00963455
2040,56,0.01040664
2040,57,0.01126019
2040,58,0.01220959
2040,59,0.01326696
2040,60,0.01444493
2040,61,0.01573885
2040,62,0.01717544
2040,63,0.01876488
2040,64,0.02051458
2040,65,0.02257692
2040,66,0.02482462
2040,67,0.0272959
2040,68,0.03002114
2040,69,0.03302614
2040,70,0.03633945
2040,71,0.03998588
2040,72,0.04401481
2040,73,0.048477
2040,74,0.05341847
2040,75,0.05888381
2040,76,0.06492833
2040,77,0.07158431
2040,78,0.07885413
2040,79,0.08679987
2040,80,0.09549483
2040,81,0.10506458
2040,82,0.11559412
2040,83,0.12717134
2040,84,0.1398546
2040,85,0.15362457
2040,86,0.16846899
2040,87,0.1842952
2040,88,0.201066
2040,89,0.21883326
2040,90,0.23770519
2040,91,0.25777469
2040,92,0.27907986
2040,93,0.3017227
2040,94,0.32565827
2040,95,0.35562495
2040,96,0.38697003
2040,97,0.42130292
2040,98,0.45881768
2040,99,0.49978616
2041,0,0.0139633
2041,1,0.00185439
2041,2,0.00130552
2041,3,0.0009334
2041,4,0.00068512
2041,5,0.00052175
2041,6,0.0004154
2041,7,0.0003494
2041,8,0.00031146
2041,9,0.00029468
2041,10,0.00029468
2041,11,0.00030887
2041,12,0.00033627
2041,13,0.00037618
2041,14,0.00042824
2041,15,0.00049168
2041,16,0.00056408
2041,17,0.00064286
2041,18,0.00072399
2041,19,0.00080281
2041,20,0.00087673
2041,21,0.00094053
2041,22,0.00099773
2041,23,0.00105412
2041,24,0.00110835
2041,25,0.00116188
2041,26,0.00121684
2041,27,0.00127222
2041,28,0.00132991
2041,29,0.00139175
2041,30,0.00146023
2041,31,0.00153846
2041,32,0.00162756
2041,33,0.00172912
2041,34,0.00184342
2041,35,0.00197072
2041,36,0.00210905
2041,37,0.0022553
2041,38,0.00241072
2041,39,0.00257866
2041,40,0.00276242
2041,41,0.0029662
2041,42,0.00319706
2041,43,0.00346177
2041,44,0.00376692
2041,45,0.00411552
2041,46,0.00450419
2041,47,0.00493283
2041,48,0.00539706
2041,49,0.00589461
2041,50,0.00642262
2041,51,0.00697321
2041,52,0.00755553
2041,53,0.00817249
2041,54,0.00883207
2041,55,0.00954444
2041,56,0.01030905
2041,57,0.01115172
2041,58,0.01208802
2041,59,0.01313551
2041,60,0.01430562
2041,61,0.01559175
2041,62,0.01701895
2041,63,0.01859313
2041,64,0.02032562
2041,65,0.02236952
2041,66,0.02459952
2041,67,0.02705188
2041,68,0.0297549
2041,69,0.03273994
2041,70,0.03603413
2041,71,0.03965722
2041,72,0.04365232
2041,73,0.04806544
2041,74,0.05295252
2041,75,0.05836699
2041,76,0.06436796
2041,77,0.07098433
2041,78,0.0782084
2041,79,0.08610109
2041,80,0.09474008
2041,81,0.1042529
2041,82,0.11471687
2041,83,0.12621161
2041,84,0.13879813
2041,85,0.15246923
2041,86,0.16722904
2041,87,0.18297965
2041,88,0.19967787
2041,89,0.21737488
2041,90,0.23615551
2041,91,0.25622956
2041,92,0.27758312
2041,93,0.30016232
2041,94,0.32399609
2041,95,0.35381419
2041,96,0.3849933
2041,97,0.41907424
2041,98,0.45639412
2041,99,0.49716622
2042,0,0.0136641
2042,1,0.00180992
2042,2,0.00127783
2042,3,0.00091624
2042,4,0.00067439
2042,5,0.00051481
2042,6,0.00041054
2042,7,0.0003456
2042,8,0.00030813
2042,9,0.00029146
2042,10,0.00029133
2042,11,0.00030524
2042,12,0.00033227
2042,13,0.00037181
2042,14,0.00042352
2042,15,0.00048667
2042,16,0.00055879
2042,17,0.00063729
2042,18,0.00071822
2042,19,0.00079682
2042,20,0.00087032
2042,21,0.00093701
2042,22,0.00099419
2042,23,0.00104624
2042,24,0.00109923
2042,25,0.00115161
2042,26,0.00120491
2042,27,0.00126049
2042,28,0.0013178
2042,29,0.0013792
2042,30,0.00144669
2042,31,0.00152407
2042,32,0.00161189
2042,33,0.00171181
2042,34,0.00182465
2042,35,0.00194946
2042,36,0.00208701
2042,37,0.00223308
2042,38,0.00238651
2042,39,0.00255093
2042,40,0.00273164
2042,41,0.00293377
2042,42,0.00316293
2042,43,0.00342505
2042,44,0.00372628
2042,45,0.00406986
2042,46,0.00445307
2042,47,0.00487645
2042,48,0.00533531
2042,49,0.00582773
2042,50,0.00635183
2042,51,0.00689892
2042,52,0.00747765
2042,53,0.00809063
2042,54,0.0087453
2042,55,0.00945217
2042,56,0.01021026
2042,57,0.01104529
2042,58,0.01197066
2042,59,0.01300493
2042,60,0.01416525
2042,61,0.01544329
2042,62,0.01686216
2042,63,0.01842597
2042,64,0.02014151
2042,65,0.02216418
2042,66,0.02437408
2042,67,0.02680736
2042,68,0.0294903
2042,69,0.03245195
2042,70,0.03572524
2042,71,0.0393289
2042,72,0.04329954
2042,73,0.04767712
2042,74,0.05251266
2042,75,0.05787012
2042,76,0.06381985
2042,77,0.07039183
2042,78,0.07757692
2042,79,0.08542466
2042,80,0.09401127
2042,81,0.10347208
2042,82,0.11388033
2042,83,0.12531093
2042,84,0.13781702
2042,85,0.15139534
2042,86,0.16606842
2042,87,0.18174644
2042,88,0.19838428
2042,89,0.21602577
2042,90,0.23475451
2042,91,0.25476117
2042,92,0.27614242
2042,93,0.29879591
2042,94,0.32259349
2042,95,0.35228079
2042,96,0.38341595
2042,97,0.41738115
2042,98,0.45451148
2042,99,0.49515807
2043,0,0.01340901
2043,1,0.00176945
2043,2,0.00125224
2043,3,0.00090009
2043,4,0.00066406
2043,5,0.00050798
2043,6,0.0004057
2043,7,0.00034182
2043,8,0.00030485
2043,9,0.00028831
2043,10,0.0002881
2043,11,0.00030177
2043,12,0.00032848
2043,13,0.00036766
2043,14,0.00041902
2043,15,0.00048189
2043,16,0.00055372
2043,17,0.00063194
2043,18,0.00071253
2043,19,0.00079081
2043,20,0.00086395
2043,21,0.00093
2043,22,0.00099029
2043,23,0.00104232
2043,24,0.00109073
2043,25,0.00114188
2043,26,0.00119399
2043,27,0.00124792
2043,28,0.0013055
2043,29,0.00136649
2043,30,0.00143345
2043,31,0.00150962
2043,32,0.00159642
2043,33,0.00169487
2043,34,0.00180592
2043,35,0.00192923
2043,36,0.00206425
2043,37,0.0022097
2043,38,0.00236313
2043,39,0.00252561
2043,40,0.00270263
2043,41,0.00290135
2043,42,0.00312837
2043,43,0.0033882
2043,44,0.00368623
2043,45,0.00402539
2043,46,0.00440326
2043,47,0.00482111
2043,48,0.00527487
2043,49,0.00576211
2043,50,0.00628112
2043,51,0.00682401
2043,52,0.00739857
2043,53,0.00800691
2043,54,0.0086564
2043,55,0.00935733
2043,56,0.01010914
2043,57,0.01093735
2043,58,0.01185495
2043,59,0.01287791
2043,60,0.01402431
2043,61,0.01529164
2043,62,0.0167013
2043,63,0.01825526
2043,64,0.01995845
2043,65,0.02195928
2043,66,0.02414514
2043,67,0.02655568
2043,68,0.02921704
2043,69,0.03215601
2043,70,0.03540298
2043,71,0.03898315
2043,72,0.04293087
2043,73,0.04727979
2043,74,0.05207453
2043,75,0.05737401
2043,76,0.06326116
2043,77,0.06977479
2043,78,0.07690912
2043,79,0.08471106
2043,80,0.0932447
2043,81,0.10264624
2043,82,0.11299071
2043,83,0.12435222
2043,84,0.13677949
2043,85,0.15026212
2043,86,0.16483142
2043,87,0.18040775
2043,88,0.19695833
2043,89,0.21452356
2043,90,0.23317874
2043,91,0.2531165
2043,92,0.27440539
2043,93,0.29706042
2043,94,0.32090249
2043,95,0.35045685
2043,96,0.38147595
2043,97,0.41533671
2043,98,0.45228663
2043,99,0.49267807
2044,0,0.01313296
2044,1,0.001727
2044,2,0.00122562
2044,3,0.00088349
2044,4,0.0006536
2044,5,0.00050115
2044,6,0.00040089
2044,7,0.00033807
2044,8,0.00030157
2044,9,0.00028513
2044,10,0.00028481
2044,11,0.00029821
2044,12,0.00032456
2044,13,0.00036337
2044,14,0.00041438
2044,15,0.00047695
2044,16,0.0005485
2044,17,0.00062647
2044,18,0.00070677
2044,19,0.00078463
2044,20,0.00085737
2044,21,0.00092288
2044,22,0.00098246
2044,23,0.00103783
2044,24,0.00108625
2044,25,0.00113261
2044,26,0.0011834
2044,27,0.00123614
2044,28,0.00129203
2044,29,0.00135328
2044,30,0.00141972
2044,31,0.00149513
2044,32,0.00158046
2044,33,0.00167762
2044,34,0.00178696
2044,35,0.0019083
2044,36,0.00204174
2044,37,0.00218466
2044,38,0.00233761
2044,39,0.00250022
2044,40,0.00267524
2044,41,0.00286995
2044,42,0.00309299
2044,43,0.00334999
2044,44,0.00364502
2044,45,0.00398038
2044,46,0.0043534
2044,47,0.00476573
2044,48,0.00521405
2044,49,0.00569641
2044,50,0.00621041
2044,51,0.00674804
2044,52,0.00731786
2044,53,0.00792112
2044,54,0.00856488
2044,55,0.00925971
2044,56,0.01000487
2044,57,0.01082658
2044,58,0.01173748
2044,59,0.01275286
2044,60,0.01388782
2044,61,0.01514046
2044,62,0.01653859
2044,63,0.01808231
2044,64,0.01977429
2044,65,0.02175873
2044,66,0.02392047
2044,67,0.02630474
2044,68,0.02894145
2044,69,0.03185715
2044,70,0.03507973
2044,71,0.0386322
2044,72,0.04255455
2044,73,0.04687844
2044,74,0.05164185
2044,75,0.05689708
2044,76,0.06272368
2044,77,0.0691711
2044,78,0.07624487
2044,79,0.08399436
2044,80,0.09248056
2044,81,0.10183006
2044,82,0.11211292
2044,83,0.12340793
2044,84,0.13576346
2044,85,0.14916567
2044,86,0.16364426
2044,87,0.1791207
2044,88,0.19557611
2044,89,0.21306222
2044,90,0.23165009
2044,91,0.25152781
2044,92,0.27275768
2044,93,0.29533113
2044,94,0.31918744
2044,95,0.34873573
2044,96,0.37969504
2044,97,0.41345686
2044,98,0.45032144
2044,99,0.49055921
2045,0,0.01288375
2045,1,0.00168795
2045,2,0.00120113
2045,3,0.00086819
2045,4,0.00064395
2045,5,0.00049485
2045,6,0.00039646
2045,7,0.00033461
2045,8,0.00029855
2045,9,0.00028221
2045,10,0.00028177
2045,11,0.0002949
2045,12,0.00032091
2045,13,0.00035936
2045,14,0.00041002
2045,15,0.0004723
2045,16,0.00054358
2045,17,0.00062131
2045,18,0.00070134
2045,19,0.00077883
2045,20,0.00085104
2045,21,0.00091596
2045,22,0.00097494
2045,23,0.00102958
2045,24,0.00108162
2045,25,0.00112805
2045,26,0.0011738
2045,27,0.00122524
2045,28,0.00127995
2045,29,0.00133949
2045,30,0.00140615
2045,31,0.00148088
2045,32,0.00156531
2045,33,0.00166084
2045,34,0.00176877
2045,35,0.00188836
2045,36,0.00201986
2045,37,0.00216135
2045,38,0.00231191
2045,39,0.0024742
2045,40,0.00264942
2045,41,0.0028419
2045,42,0.00306041
2045,43,0.00331277
2045,44,0.00360442
