year,age,value
2062,25,71.29
2062,26,84.091
2062,27,95.464
2062,28,104.947
2062,29,111.261
2062,30,114.108
2062,31,113.512
2062,32,109.931
2062,33,105.331
2062,34,99.784
2062,35,91.704
2062,36,81.168
2062,37,70.256
2062,38,59.338
2062,39,47.958
2062,40,36.382
2062,41,26.082
2062,42,17.461000000000002
2062,43,10.812
2062,44,6.148
2062,45,3.0709999999999997
2062,46,1.321
2062,47,0.366
2062,48,0.029
2062,49,0.064
2063,15,1.609
2063,16,4.617
2063,17,7.523000000000001
2063,18,9.621
2063,19,11.427
2063,20,13.992
2063,21,20.661
2063,22,31.526
2063,23,44.122
2063,24,57.695
2063,25,71.10600000000001
2063,26,83.91999999999999
2063,27,95.335
2063,28,104.882
2063,29,111.264
2063,30,114.171
2063,31,113.603
2063,32,110.012
2063,33,105.373
2063,34,99.763
2063,35,91.619
2063,36,81.027
2063,37,70.07
2063,38,59.122
2063,39,47.736
2063,40,36.177
2063,41,25.905
2063,42,17.318
2063,43,10.708
2063,44,6.086
2063,45,3.041
2063,46,1.3110000000000002
2063,47,0.365
2063,48,0.03
2063,49,0.064
2064,15,1.575
2064,16,4.543
2064,17,7.459
2064,18,9.6
2064,19,11.453
2064,20,14.059
2064,21,20.725
2064,22,31.539
2064,23,44.071
2064,24,57.586
2064,25,70.976
2064,26,83.81099999999999
2064,27,95.274
2064,28,104.891
2064,29,111.344
2064,30,114.313
2064,31,113.77
2064,32,110.164
2064,33,105.479
2064,34,99.797
2064,35,91.582
2064,36,80.925
2064,37,69.91600000000001
2064,38,58.931999999999995
2064,39,47.533
2064,40,35.986
2064,41,25.737
2064,42,17.180999999999997
2064,43,10.609
2064,44,6.027
2064,45,3.013
2064,46,1.302
2064,47,0.366
2064,48,0.031
2064,49,0.064
2065,15,1.5399999999999998
2065,16,4.466
2065,17,7.388999999999999
2065,18,9.576
2065,19,11.477
2065,20,14.126
2065,21,20.789
2065,22,31.546
2065,23,44.007
2065,24,57.456
2065,25,70.81800000000001
2065,26,83.667
2065,27,95.173
2065,28,104.855
2065,29,111.375
2065,30,114.403
2065,31,113.884
2065,32,110.261
2065,33,105.529
2065,34,99.774
2065,35,91.487
2065,36,80.76899999999999
2065,37,69.713
2065,38,58.698
2065,39,47.294999999999995
2065,40,35.769000000000005
2065,41,25.551
2065,42,17.033
2065,43,10.503
2065,44,5.9639999999999995
2065,45,2.984
2065,46,1.293
2065,47,0.366
2065,48,0.031
2065,49,0.064
2066,15,1.502
2066,16,4.382
2066,17,7.31
2066,18,9.54
2066,19,11.491
2066,20,14.182
2066,21,20.834
2066,22,31.522
2066,23,43.894000000000005
2066,24,57.259
2066,25,70.574
2066,26,83.41999999999999
2066,27,94.954
2066,28,104.687
2066,29,111.265
2066,30,114.347
2066,31,113.851
2066,32,110.214
2066,33,105.436
2066,34,99.612
2066,35,91.262
2066,36,80.49499999999999
2066,37,69.40599999999999
2066,38,58.375
2066,39,46.983999999999995
2066,40,35.496
2066,41,25.325
2066,42,16.858
2066,43,10.381
2066,44,5.893
2066,45,2.951
2066,46,1.283
2066,47,0.367
2066,48,0.032
2066,49,0.064
2067,15,1.469
2067,16,4.308
2067,17,7.247
2067,18,9.528
2067,19,11.536
2067,20,14.28
2067,21,20.939
2067,22,31.581
2067,23,43.894000000000005
2067,24,57.205
2067,25,70.505
2067,26,83.37899999999999
2067,27,94.968
2067,28,104.774
2067,29,111.425
2067,30,114.567
2067,31,114.09
2067,32,110.428
2067,33,105.589
2067,34,99.678
2067,35,91.242
2067,36,80.399
2067,37,69.24900000000001
2067,38,58.177
2067,39,46.773
2067,40,35.299
2067,41,25.154
2067,42,16.72
2067,43,10.282
2067,44,5.836
2067,45,2.9250000000000003
2067,46,1.276
2067,47,0.368
2067,48,0.034
2067,49,0.064
2068,15,1.4300000000000002
2068,16,4.218999999999999
2068,17,7.157
2068,18,9.484
2068,19,11.545
2068,20,14.336
2068,21,20.979999999999997
2068,22,31.539
2068,23,43.747
2068,24,56.958
2068,25,70.195
2068,26,83.051
2068,27,94.653
2068,28,104.498
2068,29,111.197
2068,30,114.388
2068,31,113.93
2068,32,110.251
2068,33,105.366
2068,34,99.384
2068,35,90.889
2068,36,80.00699999999999
2068,37,68.836
2068,38,57.762
2068,39,46.386
2068,40,34.97
2068,41,24.889000000000003
2068,42,16.52
2068,43,10.145
2068,44,5.757
2068,45,2.889
2068,46,1.265
2068,47,0.369
2068,48,0.0349999999999999
2068,49,0.064
2069,15,1.395
2069,16,4.139
2069,17,7.085
2069,18,9.464
2069,19,11.587
2069,20,14.436
2069,21,21.083
2069,22,31.583
2069,23,43.718
2069,24,56.859
2069,25,70.066
2069,26,82.934
2069,27,94.577
2069,28,104.485
2069,29,111.249
2069,30,114.494
2069,31,114.052
2069,32,110.346
2069,33,105.397
2069,34,99.326
2069,35,90.748
2069,36,79.8
2069,37,68.57900000000001
2069,38,57.477
2069,39,46.104
2069,40,34.719
2069,41,24.68
2069,42,16.357
2069,43,10.032
2069,44,5.6930000000000005
2069,45,2.8600000000000003
2069,46,1.257
2069,47,0.37
2069,48,0.036
2069,49,0.0649999999999999
2070,15,1.362
2070,16,4.065
2070,17,7.023
2070,18,9.46
2070,19,11.65
2070,20,14.565
2070,21,21.227
2070,22,31.685
2070,23,43.762
2070,24,56.853
2070,25,70.047
2070,26,82.948
2070,27,94.65
2070,28,104.635
2070,29,111.472
2070,30,114.777
2070,31,114.348
2070,32,110.605
2070,33,105.582
2070,34,99.408
2070,35,90.732
2070,36,79.69800000000001
2070,37,68.411
2070,38,57.265
2070,39,45.879000000000005
2070,40,34.512
2070,41,24.502
2070,42,16.215
2070,43,9.932
2070,44,5.636
2070,45,2.836
2070,46,1.252
2070,47,0.373
2070,48,0.038
2070,49,0.0649999999999999
2071,15,1.327
2071,16,3.986
2071,17,6.952
2071,18,9.446
2071,19,11.705
2071,20,14.687
2071,21,21.357
2071,22,31.76
2071,23,43.765
2071,24,56.789
2071,25,69.956
2071,26,82.87400000000001
2071,27,94.622
2071,28,104.672
2071,29,111.574
2071,30,114.934
2071,31,114.517
2071,32,110.738
2071,33,105.643
2071,34,99.369
2071,35,90.601
2071,36,79.493
2071,37,68.152
2071,38,56.974999999999994
2071,39,45.591
2071,40,34.257000000000005
2071,41,24.29
2071,42,16.052
2071,43,9.819
2071,44,5.572
2071,45,2.8080000000000003
2071,46,1.245
2071,47,0.376
2071,48,0.039
2071,49,0.066
2072,15,1.3010000000000002
2072,16,3.929
2072,17,6.92
2072,18,9.488
2072,19,11.835
2072,20,14.906
2072,21,21.626
2072,22,32.034
2072,23,44.035
2072,24,57.068
2072,25,70.286
2072,26,83.297
2072,27,95.16
2072,28,105.334
2072,29,112.343
2072,30,115.776
2072,31,115.367
2072,32,111.527
2072,33,106.325
2072,34,99.91
2072,35,90.994
2072,36,79.74499999999999
2072,37,68.282
2072,38,57.008
2072,39,45.561
2072,40,34.196
2072,41,24.216
2072,42,15.979
2072,43,9.762
2072,44,5.54
2072,45,2.797
2072,46,1.247
2072,47,0.381
2072,48,0.0419999999999999
2072,49,0.067
2073,15,1.27
2073,16,3.86
2073,17,6.867
2073,18,9.503
2073,19,11.933
2073,20,15.09
2073,21,21.84
2073,22,32.22
2073,23,44.18
2073,24,57.181
2073,25,70.40599999999999
2073,26,83.471
2073,27,95.413
2073,28,105.682
2073,29,112.775
2073,30,116.27
2073,31,115.869
2073,32,111.976
2073,33,106.678
2073,34,100.136
2073,35,91.096
2073,36,79.738
2073,37,68.187
2073,38,56.852
2073,39,45.378
2073,40,34.021
2073,41,24.061
2073,42,15.854
2073,43,9.673
2073,44,5.4910000000000005
2073,45,2.777
2073,46,1.244
2073,47,0.386
2073,48,0.044
2073,49,0.068
2074,15,1.235
2074,16,3.777
2074,17,6.789
2074,18,9.486
2074,19,11.995
2074,20,15.231
2074,21,21.99
2074,22,32.305
2074,23,44.181
2074,24,57.102
2074,25,70.29100000000001
2074,26,83.36399999999999
2074,27,95.343
2074,28,105.67
2074,29,112.823
2074,30,116.368
2074,31,115.973
2074,32,112.037
2074,33,106.659
2074,34,100.007
2074,35,90.872
2074,36,79.442
2074,37,67.84400000000001
2074,38,56.487
2074,39,45.028
2074,40,33.719
2074,41,23.817
2074,42,15.67
2074,43,9.549
2074,44,5.422
2074,45,2.748
2074,46,1.238
2074,47,0.389
2074,48,0.046
2074,49,0.0689999999999999
2075,15,1.199
2075,16,3.688
2075,17,6.7
2075,18,9.456
2075,19,12.044
2075,20,15.359
2075,21,22.118
2075,22,32.351
2075,23,44.123999999999995
2075,24,56.946
2075,25,70.076
2075,26,83.138
2075,27,95.137
2075,28,105.505
2075,29,112.706
2075,30,116.295
2075,31,115.905
2075,32,111.93
2075,33,106.475
2075,34,99.72
2075,35,90.501
2075,36,79.016
2075,37,67.387
2075,38,56.026
2075,39,44.602
2075,40,33.361000000000004
2075,41,23.534
2075,42,15.46
2075,43,9.409
2075,44,5.343999999999999
2075,45,2.715
2075,46,1.23
2075,47,0.393
2075,48,0.049
2075,49,0.0699999999999999
2076,15,1.167
2076,16,3.612
2076,17,6.635000000000001
2076,18,9.46
2076,19,12.14
2076,20,15.55
2076,21,22.335
2076,22,32.52
2076,23,44.23
2076,24,56.997
2076,25,70.11399999999999
2076,26,83.211
2076,27,95.27
2076,28,105.717
2076,29,112.991
2076,30,116.635
2076,31,116.247
2076,32,112.215
2076,33,106.66
2076,34,99.774
2076,35,90.436
2076,36,78.854
2076,37,67.15400000000001
2076,38,55.75
2076,39,44.322
2076,40,33.113
2076,41,23.329
2076,42,15.302
2076,43,9.301
2076,44,5.286
2076,45,2.691
2076,46,1.2260000000000002
2076,47,0.398
2076,48,0.052
2076,49,0.071
2077,15,1.136
2077,16,3.54
2077,17,6.575
2077,18,9.474
2077,19,12.254
2077,20,15.768999999999998
2077,21,22.588
2077,22,32.734
2077,23,44.391
2077,24,57.114
2077,25,70.232
2077,26,83.376
2077,27,95.509
2077,28,106.044
2077,29,113.398
2077,30,117.1
2077,31,116.711
2077,32,112.616
2077,33,106.951
2077,34,99.923
2077,35,90.452
2077,36,78.761
2077,37,66.97699999999999
2077,38,55.519
2077,39,44.078
2077,40,32.891999999999996
2077,41,23.142
2077,42,15.157
2077,43,9.202
2077,44,5.231000000000001
2077,45,2.67
2077,46,1.224
2077,47,0.404
2077,48,0.056
2077,49,0.072
2078,15,1.102
2078,16,3.455
2078,17,6.492999999999999
2078,18,9.458
2078,19,12.332
2078,20,15.944
2078,21,22.775
2078,22,32.847
2078,23,44.409
2078,24,57.043000000000006
2078,25,70.115
2078,26,83.262
2078,27,95.427
2078,28,106.014
2078,29,113.423
2078,30,117.17
2078,31,116.779
2078,32,112.63
2078,33,106.871
2078,34,99.721
2078,35,90.147
2078,36,78.38499999999999
2078,37,66.558
2078,38,55.087
2078,39,43.672999999999995
2078,40,32.550999999999995
2078,41,22.872
2078,42,14.958
2078,43,9.07
2078,44,5.159000000000001
2078,45,2.64
2078,46,1.219
2078,47,0.409
2078,48,0.059
2078,49,0.073
2079,15,1.073
2079,16,3.387
2079,17,6.441
2079,18,9.488
2079,19,12.474
2079,20,16.208
2079,21,23.085
2079,22,33.128
2079,23,44.650000000000006
2079,24,57.254
2079,25,70.343
2079,26,83.55600000000001
2079,27,95.811
2079,28,106.502
2079,29,114.0
2079,30,117.809
2079,31,117.413
2079,32,113.188
2079,33,107.302
2079,34,99.99
2079,35,90.265
2079,36,78.374
2079,37,66.447
2079,38,54.908
2079,39,43.469
2079,40,32.359
2079,41,22.707
2079,42,14.828
2079,43,8.98
2079,44,5.111
2079,45,2.623
2079,46,1.219
2079,47,0.417
2079,48,0.064
2079,49,0.075
2080,15,1.038
2080,16,3.298
2080,17,6.348000000000001
2080,18,9.459
2080,19,12.544
2080,20,16.382
2080,21,23.264
2080,22,33.213
2080,23,44.619
2080,24,57.113
2080,25,70.13600000000001
2080,26,83.331
2080,27,95.6
2080,28,106.327
2080,29,113.867
2080,30,117.713
2080,31,117.313
2080,32,113.034
2080,33,107.055
2080,34,99.624
2080,35,89.80499999999999
2080,36,77.859
2080,37,65.907
2080,38,54.373
2080,39,42.982
2080,40,31.958
2080,41,22.396
2080,42,14.602
2080,43,8.833
2080,44,5.031
2080,45,2.589
2080,46,1.212
2080,47,0.423
2080,48,0.0689999999999999
2080,49,0.076
2081,15,1.009
2081,16,3.226
2081,17,6.286
2081,18,9.479
2081,19,12.681
2081,20,16.649
2081,21,23.571
2081,22,33.474
2081,23,44.82
2081,24,57.265
2081,25,70.286
2081,26,83.52999999999999
2081,27,95.873
2081,28,106.689
2081,29,114.309
2081,30,118.21
2081,31,117.801
2081,32,113.445
2081,33,107.338
2081,34,99.747
2081,35,89.783
2081,36,77.721
2081,37,65.68400000000001
2081,38,54.1
2081,39,42.702
2081,40,31.711
2081,41,22.193
2081,42,14.447
2081,43,8.729000000000001
2081,44,4.976
2081,45,2.569
2081,46,1.211
2081,47,0.431
2081,48,0.074
2081,49,0.078
2082,15,0.98
2082,16,3.156
2082,17,6.227
2082,18,9.505
2082,19,12.833
2082,20,16.939
2082,21,23.907
2082,22,33.766
2082,23,45.055
2082,24,57.456
2082,25,70.482
2082,26,83.782
2082,27,96.207
2082,28,107.118
2082,29,114.821
2082,30,118.779
2082,31,118.359
2082,32,113.919
2082,33,107.678
2082,34,99.916
2082,35,89.799
2082,36,77.613
2082,37,65.485
2082,38,53.845
2082,39,42.436
2082,40,31.474000000000004
2082,41,21.997
2082,42,14.298
2082,43,8.629
2082,44,4.923
2082,45,2.5500000000000003
2082,46,1.212
2082,47,0.44
2082,48,0.081
2082,49,0.079
2083,15,0.952
2083,16,3.0869999999999997
2083,17,6.171
2083,18,9.537
2083,19,12.996
2083,20,17.250999999999998
2083,21,24.269
2083,22,34.084999999999994
2083,23,45.321
2083,24,57.681999999999995
2083,25,70.717
2083,26,84.07900000000001
2083,27,96.591
2083,28,107.603
2083,29,115.393
2083,30,119.41
2083,31,118.976
2083,32,114.447
2083,33,108.062
2083,34,100.123
2083,35,89.844
2083,36,77.528
2083,37,65.30199999999999
2083,38,53.602
2083,39,42.179
2083,40,31.244999999999997
2083,41,21.807
2083,42,14.153
2083,43,8.531
2083,44,4.871
2083,45,2.5309999999999997
2083,46,1.213
2083,47,0.449
2083,48,0.088
2083,49,0.082
2084,15,0.918
2084,16,2.997
2084,17,6.071
2084,18,9.503
2084,19,13.075
2084,20,17.456
2084,21,24.477
2084,22,34.179
2084,23,45.28
2084,24,57.512
2084,25,70.466
2084,26,83.797
2084,27,96.309
2084,28,107.344
2084,29,115.166
2084,30,119.212
2084,31,118.766
2084,32,114.175
2084,33,107.689
2084,34,99.622
2084,35,89.252
2084,36,76.89
2084,37,64.653
2084,38,52.975
2084,39,41.620999999999995
2084,40,30.792
2084,41,21.461
2084,42,13.907
2084,43,8.373000000000001
2084,44,4.7860000000000005
2084,45,2.496
2084,46,1.206
2084,47,0.457
2084,48,0.095
2084,49,0.083
2085,15,0.889
2085,16,2.922
2085,17,5.999
2085,18,9.514
2085,19,13.221
2085,20,17.755
2085,21,24.812
2085,22,34.443
2085,23,45.458
2085,24,57.618
2085,25,70.549
2085,26,83.91
2085,27,96.481
2085,28,107.59
2085,29,115.48
2085,30,119.573
2085,31,119.111
2085,32,114.434
2085,33,107.812
2085,34,99.578
2085,35,89.06500000000001
2085,36,76.6
2085,37,64.295
2085,38,52.587
2085,39,41.25
2085,40,30.478
2085,41,21.213
2085,42,13.725
2085,43,8.254
2085,44,4.723
2085,45,2.472
2085,46,1.2049999999999998
2085,47,0.4659999999999999
2085,48,0.104
2085,49,0.085
2086,15,0.861
2086,16,2.851
2086,17,5.934
2086,18,9.538
2086,19,13.389
2086,20,18.09
2086,21,25.192
2086,22,34.759
2086,23,45.7
2086,24,57.79900000000001
2086,25,70.723
2086,26,84.13
2086,27,96.774
2086,28,107.97
2086,29,115.937
2086,30,120.081
2086,31,119.599
2086,32,114.828
2086,33,108.058
2086,34,99.642
2086,35,88.972
2086,36,76.38799999999999
2086,37,64.00200000000001
2086,38,52.25
2086,39,40.919
2086,40,30.195
2086,41,20.987
2086,42,13.557
2086,43,8.144
2086,44,4.665
2086,45,2.451
2086,46,1.2049999999999998
2086,47,0.478
2086,48,0.114
2086,49,0.088
2087,15,0.832
2087,16,2.7729999999999997
2087,17,5.8549999999999995
2087,18,9.541
2087,19,13.533
2087,20,18.398999999999997
2087,21,25.532
2087,22,35.009
2087,23,45.847
2087,24,57.855999999999995
2087,25,70.741
2087,26,84.165
2087,27,96.852
2087,28,108.11
2087,29,116.135
2087,30,120.32
2087,31,119.818
2087,32,114.96
2087,33,108.053
2087,34,99.471
2087,35,88.66499999999999
2087,36,75.99000000000001
2087,37,63.550999999999995
2087,38,51.785
2087,39,40.487
2087,40,29.837
2087,41,20.709000000000003
2087,42,13.357
2087,43,8.014999999999999
2087,44,4.596
2087,45,2.4250000000000003
2087,46,1.203
2087,47,0.488
2087,48,0.125
2087,49,0.09
2088,15,0.8009999999999999
2088,16,2.6879999999999997
2088,17,5.757
2088,18,9.514
2088,19,13.64
2088,20,18.663
2088,21,25.805000000000003
2088,22,35.159000000000006
2088,23,45.856
2088,24,57.735
2088,25,70.54
2088,26,83.93599999999999
2088,27,96.626
2088,28,107.909
2088,29,115.966
2088,30,120.177
2088,31,119.655
2088,32,114.723
2088,33,107.697
2088,34,98.973
2088,35,88.065
2088,36,75.339
2088,37,62.888
2088,38,51.145999999999994
2088,39,39.921
2088,40,29.381
2088,41,20.364
2088,42,13.113
2088,43,7.86
2088,44,4.513
2088,45,2.391
2088,46,1.198
2088,47,0.4979999999999999
2088,48,0.1379999999999999
2088,49,0.092
2089,15,0.773
2089,16,2.612
2089,17,5.677
2089,18,9.517
2089,19,13.794
2089,20,18.999
2089,21,26.172
2089,22,35.426
2089,23,46.013
2089,24,57.796
2089,25,70.559
2089,26,83.968
2089,27,96.7
2089,28,108.042
2089,29,116.154
2089,30,120.404
2089,31,119.857
2089,32,114.832
2089,33,107.664
2089,34,98.767
2089,35,87.723
2089,36,74.908
2089,37,62.407
2089,38,50.656
2089,39,39.471
2089,40,29.011
2089,41,20.079
2089,42,12.91
2089,43,7.73
2089,44,4.444
2089,45,2.3640000000000003
2089,46,1.196
2089,47,0.51
2089,48,0.152
2089,49,0.095
2090,15,0.748
2090,16,2.549
2090,17,5.622
2090,18,9.564
2090,19,14.017
2090,20,19.436
2090,21,26.672
2090,22,35.863
2090,23,46.383
2090,24,58.12
2090,25,70.896
2090,26,84.376
2090,27,97.206
2090,28,108.656
2090,29,116.86
2090,30,121.165
2090,31,120.59
2090,32,115.447
2090,33,108.1
2090,34,98.988
2090,35,87.755
2090,36,74.794
2090,37,62.190000000000005
2090,38,50.379
2090,39,39.187
2090,40,28.764000000000003
2090,41,19.88
2090,42,12.761
2090,43,7.633
2090,44,4.395
2090,45,2.348
2090,46,1.2
2090,47,0.525
2090,48,0.17
2090,49,0.098
2091,15,0.721
2091,16,2.474
2091,17,5.5409999999999995
2091,18,9.568
2091,19,14.185
2091,20,19.805
2091,21,27.073
2091,22,36.154
2091,23,46.556
2091,24,58.191
2091,25,70.923
2091,26,84.414
2091,27,97.284
2091,28,108.792
2091,29,117.05
2091,30,121.391
2091,31,120.788
2091,32,115.546
2091,33,108.048
2091,34,98.757
2091,35,87.384
2091,36,74.335
2091,37,61.684000000000005
2091,38,49.868
2091,39,38.721
2091,40,28.383
2091,41,19.589
2091,42,12.553999999999998
2091,43,7.501
2091,44,4.325
2091,45,2.322
2091,46,1.199
2091,47,0.539
2091,48,0.189
2091,49,0.102
2092,15,0.6930000000000001
2092,16,2.396
2092,17,5.449
2092,18,9.555
2092,19,14.333
2092,20,20.152
2092,21,27.438
2092,22,36.386
2092,23,46.646
2092,24,58.156
2092,25,70.816
2092,26,84.293
2092,27,97.178
2092,28,108.721
2092,29,117.015
2092,30,121.383
2092,31,120.75
2092,32,115.417
2092,33,107.78
2092,34,98.325
2092,35,86.83200000000001
2092,36,73.72
2092,37,61.049
2092,38,49.253
2092,39,38.174
2092,40,27.944
2092,41,19.258
2092,42,12.323
2092,43,7.355
2092,44,4.247
2092,45,2.291
2092,46,1.195
2092,47,0.5519999999999999
2092,48,0.21
2092,49,0.105
2093,15,0.669
2093,16,2.33
2093,17,5.385
2093,18,9.591
2093,19,14.56
2093,20,20.619
2093,21,27.959999999999997
2093,22,36.815
2093,23,46.981
2093,24,58.42
2093,25,71.072
2093,26,84.601
2093,27,97.565
2093,28,109.2
2093,29,117.573
2093,30,121.989
2093,31,121.321
2093,32,115.866
2093,33,108.047
2093,34,98.378
2093,35,86.706
2093,36,73.46600000000001
2093,37,60.712
2093,38,48.878
2093,39,37.814
2093,40,27.643
2093,41,19.023000000000003
2093,42,12.152
2093,43,7.246
2093,44,4.191000000000001
2093,45,2.271
2093,46,1.198
2093,47,0.569
2093,48,0.235
2093,49,0.109
2094,15,0.647
2094,16,2.27
2094,17,5.3309999999999995
2094,18,9.646
2094,19,14.823
2094,20,21.147
2094,21,28.558
2094,22,37.329
2094,23,47.415
2094,24,58.802
2094,25,71.46900000000001
2094,26,85.076
2094,27,98.144
2094,28,109.894
2094,29,118.361
2094,30,122.831
2094,31,122.125
2094,32,116.534
2094,33,108.514
2094,34,98.607
2094,35,86.73100000000001
2094,36,73.337
2094,37,60.477
2094,38,48.584
2094,39,37.518
2094,40,27.388
2094,41,18.82
2094,42,12.003
2094,43,7.15
2094,44,4.1419999999999995
2094,45,2.256
2094,46,1.204
2094,47,0.589
2094,48,0.266
2094,49,0.1129999999999999
2095,15,0.646
2095,16,2.265
2095,17,5.319
2095,18,9.626
2095,19,14.792
2095,20,21.102
2095,21,28.498
2095,22,37.25
2095,23,47.315000000000005
2095,24,58.678
2095,25,71.31800000000001
2095,26,84.896
2095,27,97.936
2095,28,109.661
2095,29,118.11
2095,30,122.571
2095,31,121.867
2095,32,116.287
2095,33,108.284
2095,34,98.398
2095,35,86.548
2095,36,73.182
2095,37,60.349
2095,38,48.481
2095,39,37.438
2095,40,27.33
2095,41,18.78
2095,42,11.978000000000002
2095,43,7.135
2095,44,4.1339999999999995
2095,45,2.251
2095,46,1.201
2095,47,0.588
2095,48,0.265
2095,49,0.1129999999999999
2096,15,0.644
2096,16,2.26
2096,17,5.307
2096,18,9.603
2096,19,14.757
2096,20,21.052999999999997
2096,21,28.431
2096,22,37.163
2096,23,47.204
2096,24,58.541
2096,25,71.15100000000001
2096,26,84.69699999999999
2096,27,97.707
2096,28,109.405
2096,29,117.834
2096,30,122.285
2096,31,121.582
2096,32,116.015
2096,33,108.031
2096,34,98.168
2096,35,86.346
2096,36,73.01100000000001
2096,37,60.208
2096,38,48.368
2096,39,37.351
2096,40,27.266
2096,41,18.736
2096,42,11.95
2096,43,7.118
2096,44,4.124
2096,45,2.246
2096,46,1.198
2096,47,0.5860000000000001
2096,48,0.264
2096,49,0.112
2097,15,0.644
2097,16,2.2590000000000003
2097,17,5.303999999999999
2097,18,9.598
2097,19,14.749
2097,20,21.042
2097,21,28.416
2097,22,37.143
2097,23,47.179
2097,24,58.509
2097,25,71.113
2097,26,84.652
2097,27,97.655
2097,28,109.346
2097,29,117.771
2097,30,122.219
2097,31,121.517
2097,32,115.953
2097,33,107.973
2097,34,98.115
2097,35,86.299
2097,36,72.972
2097,37,60.175
2097,38,48.342000000000006
2097,39,37.331
2097,40,27.251
2097,41,18.726
2097,42,11.944
2097,43,7.114
2097,44,4.122
2097,45,2.245
2097,46,1.198
2097,47,0.5860000000000001
2097,48,0.264
2097,49,0.112
2098,15,0.646
2098,16,2.265
2098,17,5.318
2098,18,9.623
2098,19,14.788
2098,20,21.097
2098,21,28.491
2098,22,37.24100000000001
2098,23,47.303
2098,24,58.663
2098,25,71.301
2098,26,84.875
2098,27,97.912
2098,28,109.634
2098,29,118.081
2098,30,122.541
2098,31,121.837
2098,32,116.258
2098,33,108.258
2098,34,98.374
2098,35,86.527
2098,36,73.164
2098,37,60.334
2098,38,48.469
2098,39,37.428999999999995
2098,40,27.323
2098,41,18.775
2098,42,11.975
2098,43,7.133
2098,44,4.133
2098,45,2.251
2098,46,1.201
2098,47,0.587
2098,48,0.265
2098,49,0.1129999999999999
2099,15,0.646
2099,16,2.2659999999999996
2099,17,5.322
2099,18,9.63
2099,19,14.799
2099,20,21.113
2099,21,28.512
2099,22,37.269
2099,23,47.338
2099,24,58.707
2099,25,71.353
2099,26,84.937
2099,27,97.985
2099,28,109.715
2099,29,118.168
2099,30,122.631
2099,31,121.927
2099,32,116.344
2099,33,108.337
2099,34,98.446
2099,35,86.59
2099,36,73.218
2099,37,60.379000000000005
2099,38,48.505
2099,39,37.457
2099,40,27.343
2099,41,18.789
2099,42,11.984
2099,43,7.138
2099,44,4.136
2099,45,2.2529999999999997
2099,46,1.202
2099,47,0.588
2099,48,0.265
2099,49,0.1129999999999999
