year,age,value
2032,72,0.0294515
2032,73,0.03222326
2032,74,0.03523057
2032,75,0.03855828
2032,76,0.04242537
2032,77,0.04692597
2032,78,0.05218915
2032,79,0.05825994
2032,80,0.0651141
2032,81,0.07267342
2032,82,0.08076877
2032,83,0.08933459
2032,84,0.09836895
2032,85,0.10808715
2032,86,0.11883829
2032,87,0.13079109
2032,88,0.14412343
2032,89,0.15890811
2032,90,0.17505296
2032,91,0.19240761
2032,92,0.2107263
2032,93,0.23000642
2032,94,0.25035358
2032,95,0.2719631
2032,96,0.29600219
2032,97,0.32140947
2032,98,0.34808403
2032,99,0.37597221
2033,0,0.00440278
2033,1,0.00028726
2033,2,0.00023088
2033,3,0.00018843
2033,4,0.00015626
2033,5,0.00013458
2033,6,0.0001215
2033,7,0.00011495
2033,8,0.00011174
2033,9,0.0001087
2033,10,0.00010487
2033,11,0.00010419
2033,12,0.00011084
2033,13,0.00012424
2033,14,0.00014574
2033,15,0.00017702
2033,16,0.00021688
2033,17,0.00026316
2033,18,0.00030989
2033,19,0.00035182
2033,20,0.00038501
2033,21,0.00040798
2033,22,0.00042399
2033,23,0.00043599
2033,24,0.00044755
2033,25,0.00046233
2033,26,0.00048142
2033,27,0.00050734
2033,28,0.00054102
2033,29,0.00058277
2033,30,0.00063251
2033,31,0.00068798
2033,32,0.00075009
2033,33,0.00081823
2033,34,0.00089053
2033,35,0.0009672
2033,36,0.00104775
2033,37,0.00113533
2033,38,0.00123143
2033,39,0.00133756
2033,40,0.0014571
2033,41,0.00159311
2033,42,0.00174777
2033,43,0.00192124
2033,44,0.00211448
2033,45,0.00232962
2033,46,0.00256784
2033,47,0.00283121
2033,48,0.00312322
2033,49,0.00344669
2033,50,0.00380327
2033,51,0.0041947
2033,52,0.00462136
2033,53,0.00508207
2033,54,0.0055751
2033,55,0.00610339
2033,56,0.00667955
2033,57,0.00730573
2033,58,0.00798255
2033,59,0.00872081
2033,60,0.0095377
2033,61,0.01044617
2033,62,0.01144433
2033,63,0.01256504
2033,64,0.01382598
2033,65,0.01522592
2033,66,0.01673769
2033,67,0.0183241
2033,68,0.02010036
2033,69,0.02202601
2033,70,0.02406583
2033,71,0.02640637
2033,72,0.02897692
2033,73,0.03171205
2033,74,0.03466761
2033,75,0.03794526
2033,76,0.04177092
2033,77,0.046228
2033,78,0.05143355
2033,79,0.05742977
2033,80,0.06420429
2033,81,0.07169323
2033,82,0.07970906
2033,83,0.08818504
2033,84,0.09715617
2033,85,0.10682483
2033,86,0.11751225
2033,87,0.12938773
2033,88,0.14264921
2033,89,0.15738566
2033,90,0.1734792
2033,91,0.19076926
2033,92,0.20902864
2033,93,0.22827976
2033,94,0.24863565
2033,95,0.27024969
2033,96,0.2943618
2033,97,0.31988368
2033,98,0.34671316
2033,99,0.37478393
2034,0,0.00431438
2034,1,0.00028307
2034,2,0.00022762
2034,3,0.00018583
2034,4,0.00015414
2034,5,0.00013274
2034,6,0.00011976
2034,7,0.00011319
2034,8,0.00010994
2034,9,0.0001069
2034,10,0.00010315
2034,11,0.00010252
2034,12,0.00010908
2034,13,0.00012229
2034,14,0.00014346
2034,15,0.00017427
2034,16,0.00021352
2034,17,0.0002591
2034,18,0.00030515
2034,19,0.00034647
2034,20,0.00037923
2034,21,0.00040192
2034,22,0.00041777
2034,23,0.00042969
2034,24,0.00044133
2034,25,0.00045608
2034,26,0.00047472
2034,27,0.0005
2034,28,0.00053294
2034,29,0.00057388
2034,30,0.00062275
2034,31,0.00067739
2034,32,0.00073867
2034,33,0.00080599
2034,34,0.00087747
2034,35,0.00095293
2034,36,0.00103178
2034,37,0.00111724
2034,38,0.0012116
2034,39,0.00131747
2034,40,0.00143622
2034,41,0.00156891
2034,42,0.0017194
2034,43,0.00188949
2034,44,0.00207959
2034,45,0.00229041
2034,46,0.00252288
2034,47,0.00278005
2034,48,0.00306637
2034,49,0.00338523
2034,50,0.00373741
2034,51,0.00412383
2034,52,0.00454475
2034,53,0.00499812
2034,54,0.00548349
2034,55,0.00600486
2034,56,0.00657274
2034,57,0.00719183
2034,58,0.00786391
2034,59,0.0085894
2034,60,0.00938461
2034,61,0.01027302
2034,62,0.01124993
2034,63,0.0123446
2034,64,0.01358099
2034,65,0.01495947
2034,66,0.01644979
2034,67,0.01800747
2034,68,0.01974467
2034,69,0.02163657
2034,70,0.02365101
2034,71,0.02595961
2034,72,0.02849742
2034,73,0.03120661
2034,74,0.03412332
2034,75,0.03734606
2034,76,0.04111946
2034,77,0.04552647
2034,78,0.0506789
2034,79,0.05660787
2034,80,0.06329793
2034,81,0.0707056
2034,82,0.07864736
2034,83,0.08704035
2034,84,0.09591714
2034,85,0.10551592
2034,86,0.11614764
2034,87,0.12794542
2034,88,0.14111269
2034,89,0.15576032
2034,90,0.17179035
2034,91,0.18901646
2034,92,0.20719879
2034,93,0.22637631
2034,94,0.24668699
2034,95,0.26828978
2034,96,0.29244559
2034,97,0.31801759
2034,98,0.34493632
2034,99,0.37313333
2035,0,0.00423016
2035,1,0.00027914
2035,2,0.00022455
2035,3,0.00018338
2035,4,0.00015215
2035,5,0.000131
2035,6,0.00011811
2035,7,0.00011152
2035,8,0.00010822
2035,9,0.00010519
2035,10,0.00010152
2035,11,0.00010093
2035,12,0.00010741
2035,13,0.00012044
2035,14,0.0001413
2035,15,0.00017165
2035,16,0.00021034
2035,17,0.00025525
2035,18,0.00030065
2035,19,0.0003414
2035,20,0.00037373
2035,21,0.00039616
2035,22,0.00041185
2035,23,0.00042367
2035,24,0.00043522
2035,25,0.00044999
2035,26,0.00046852
2035,27,0.00049326
2035,28,0.00052544
2035,29,0.00056552
2035,30,0.00061344
2035,31,0.00066712
2035,32,0.00072747
2035,33,0.0007939
2035,34,0.00086456
2035,35,0.00093923
2035,36,0.00101686
2035,37,0.00110059
2035,38,0.00119275
2035,39,0.00129678
2035,40,0.00141524
2035,41,0.00154694
2035,42,0.00169377
2035,43,0.00185926
2035,44,0.00204569
2035,45,0.00225315
2035,46,0.0024809
2035,47,0.00273206
2035,48,0.00301192
2035,49,0.00332485
2035,50,0.0036722
2035,51,0.00405368
2035,52,0.00446913
2035,53,0.00491626
2035,54,0.00539372
2035,55,0.00590693
2035,56,0.00646737
2035,57,0.00707779
2035,58,0.0077426
2035,59,0.00846335
2035,60,0.00924524
2035,61,0.01011127
2035,62,0.01106712
2035,63,0.01213897
2035,64,0.01334715
2035,65,0.0146991
2035,66,0.01616859
2035,67,0.01770498
2035,68,0.01941153
2035,69,0.02126325
2035,70,0.02324382
2035,71,0.02552699
2035,72,0.02803164
2035,73,0.03070822
2035,74,0.0335982
2035,75,0.03678049
2035,76,0.04049939
2035,77,0.04484906
2035,78,0.04994556
2035,79,0.0558173
2035,80,0.0624375
2035,81,0.06976574
2035,82,0.07763065
2035,83,0.08595724
2035,84,0.09475887
2035,85,0.10426894
2035,86,0.11483996
2035,87,0.12658773
2035,88,0.13968323
2035,89,0.15424446
2035,90,0.17019915
2035,91,0.18738377
2035,92,0.20553016
2035,93,0.22466096
2035,94,0.24493129
2035,95,0.26652509
2035,96,0.29077623
2035,97,0.31645695
2035,98,0.34350002
2035,99,0.37187005
2036,0,0.00414464
2036,1,0.00027505
2036,2,0.00022136
2036,3,0.00018084
2036,4,0.00015007
2036,5,0.00012919
2036,6,0.00011641
2036,7,0.00010981
2036,8,0.00010646
2036,9,0.00010344
2036,10,9.984e-05
2036,11,9.929e-05
2036,12,0.00010569
2036,13,0.00011853
2036,14,0.00013908
2036,15,0.00016895
2036,16,0.00020704
2036,17,0.00025127
2036,18,0.000296
2036,19,0.00033617
2036,20,0.00036806
2036,21,0.0003902
2036,22,0.00040572
2036,23,0.00041744
2036,24,0.0004289
2036,25,0.00044353
2036,26,0.00046199
2036,27,0.00048651
2036,28,0.00051803
2036,29,0.0005572
2036,30,0.00060411
2036,31,0.0006567
2036,32,0.00071595
2036,33,0.00078136
2036,34,0.00085108
2036,35,0.00092492
2036,36,0.00100173
2036,37,0.00108421
2036,38,0.00117454
2036,39,0.00127617
2036,40,0.00139256
2036,41,0.00152372
2036,42,0.00166933
2036,43,0.00183069
2036,44,0.00201201
2036,45,0.00221541
2036,46,0.00243933
2036,47,0.00268542
2036,48,0.00295883
2036,49,0.00326477
2036,50,0.00360563
2036,51,0.00398143
2036,52,0.00439118
2036,53,0.00483203
2036,54,0.00530242
2036,55,0.00580684
2036,56,0.00635813
2036,57,0.00696035
2036,58,0.00761572
2036,59,0.00832852
2036,60,0.00910497
2036,61,0.0099567
2036,62,0.0108883
2036,63,0.01193676
2036,64,0.01311924
2036,65,0.01443983
2036,66,0.01588211
2036,67,0.01739678
2036,68,0.01907918
2036,69,0.02089791
2036,70,0.02283653
2036,71,0.02508402
2036,72,0.02756026
2036,73,0.03020177
2036,74,0.03305631
2036,75,0.03620731
2036,76,0.03988292
2036,77,0.04416964
2036,78,0.04919828
2036,79,0.0550043
2036,80,0.06155972
2036,81,0.0688178
2036,82,0.07659947
2036,83,0.08484727
2036,84,0.09358088
2036,85,0.10301013
2036,86,0.11348705
2036,87,0.12516348
2036,88,0.1381967
2036,89,0.15267247
2036,90,0.16852819
2036,91,0.18562863
2036,92,0.20372795
2036,93,0.22281533
2036,94,0.24302661
2036,95,0.26456391
2036,96,0.28884812
2036,97,0.31461114
2036,98,0.34174644
2036,99,0.37022031
2037,0,0.00406145
2037,1,0.00027112
2037,2,0.0002183
2037,3,0.0001784
2037,4,0.00014808
2037,5,0.00012746
2037,6,0.00011476
2037,7,0.00010815
2037,8,0.00010476
2037,9,0.00010174
2037,10,9.822e-05
2037,11,9.771e-05
2037,12,0.00010402
2037,13,0.00011667
2037,14,0.00013692
2037,15,0.00016634
2037,16,0.00020384
2037,17,0.0002474
2037,18,0.00029148
2037,19,0.00033108
2037,20,0.00036255
2037,21,0.00038441
2037,22,0.00039976
2037,23,0.00041138
2037,24,0.00042275
2037,25,0.00043722
2037,26,0.00045545
2037,27,0.00047981
2037,28,0.000511
2037,29,0.0005494
2037,30,0.00059528
2037,31,0.00064673
2037,32,0.00070478
2037,33,0.00076898
2037,34,0.00083765
2037,35,0.00091056
2037,36,0.00098654
2037,37,0.00106821
2037,38,0.00115726
2037,39,0.00125694
2037,40,0.0013707
2037,41,0.00149944
2037,42,0.00164437
2037,43,0.00180432
2037,44,0.00198108
2037,45,0.00217896
2037,46,0.00239838
2037,47,0.00264047
2037,48,0.00290855
2037,49,0.00320765
2037,50,0.00354106
2037,51,0.00390963
2037,52,0.00431309
2037,53,0.00474763
2037,54,0.00521113
2037,55,0.00570787
2037,56,0.00624958
2037,57,0.00684204
2037,58,0.0074888
2037,59,0.00819173
2037,60,0.00895982
2037,61,0.00980605
2037,62,0.01072245
2037,63,0.01174484
2037,64,0.01290176
2037,65,0.0141944
2037,66,0.01560521
2037,67,0.01709248
2037,68,0.01875133
2037,69,0.02054494
2037,70,0.02245017
2037,71,0.02465545
2037,72,0.02709487
2037,73,0.02970832
2037,74,0.03252759
2037,75,0.03564171
2037,76,0.03928644
2037,77,0.04352603
2037,78,0.04848629
2037,79,0.05421924
2037,80,0.0607067
2037,81,0.06790819
2037,82,0.07562611
2037,83,0.08379841
2037,84,0.09246271
2037,85,0.10183256
2037,86,0.11223995
2037,87,0.12382994
2037,88,0.13680154
2037,89,0.1512286
2037,90,0.16701757
2037,91,0.18404452
2037,92,0.20209202
2037,93,0.22117096
2037,94,0.2413801
2037,95,0.26290254
2037,96,0.28724672
2037,97,0.31311946
2037,98,0.34042469
2037,99,0.36908889
2038,0,0.00398753
2038,1,0.00026765
2038,2,0.00021559
2038,3,0.00017624
2038,4,0.00014632
2038,5,0.00012592
2038,6,0.00011329
2038,7,0.00010666
2038,8,0.00010322
2038,9,0.00010019
2038,10,9.673e-05
2038,11,9.626e-05
2038,12,0.00010249
2038,13,0.00011497
2038,14,0.00013493
2038,15,0.00016393
2038,16,0.00020088
2038,17,0.0002438
2038,18,0.00028725
2038,19,0.00032632
2038,20,0.00035738
2038,21,0.00037897
2038,22,0.00039415
2038,23,0.00040565
2038,24,0.00041692
2038,25,0.00043124
2038,26,0.00044924
2038,27,0.00047326
2038,28,0.00050419
2038,29,0.00054216
2038,30,0.00058715
2038,31,0.00063746
2038,32,0.00069426
2038,33,0.00075717
2038,34,0.00082461
2038,35,0.00089647
2038,36,0.00097151
2038,37,0.00105238
2038,38,0.00114064
2038,39,0.00123896
2038,40,0.00135058
2038,41,0.00147633
2038,42,0.00161858
2038,43,0.00177774
2038,44,0.00195294
2038,45,0.00214592
2038,46,0.00235934
2038,47,0.00259679
2038,48,0.00286075
2038,49,0.00315429
2038,50,0.00348051
2038,51,0.00384095
2038,52,0.00423664
2038,53,0.00466444
2038,54,0.00512126
2038,55,0.00561079
2038,56,0.00614442
2038,57,0.00672702
2038,58,0.0073639
2038,59,0.00805825
2038,60,0.0088164
2038,61,0.00965446
2038,62,0.01056528
2038,63,0.01157154
2038,64,0.01270064
2038,65,0.01396608
2038,66,0.01534938
2038,67,0.01680514
2038,68,0.018435
2038,69,0.02020454
2038,70,0.0220847
2038,71,0.02425632
2038,72,0.02665195
2038,73,0.0292285
2038,74,0.03201862
2038,75,0.03509505
2038,76,0.03870129
2038,77,0.04290351
2038,78,0.04780915
2038,79,0.0534649
2038,80,0.05987126
2038,81,0.0670054
2038,82,0.07466594
2038,83,0.08277338
2038,84,0.0913593
2038,85,0.10065401
2038,86,0.11099644
2038,87,0.12250457
2038,88,0.13537453
2038,89,0.14972445
2038,90,0.16545133
2038,91,0.18239954
2038,92,0.20036175
2038,93,0.21937665
2038,94,0.23956338
2038,95,0.26106471
2038,96,0.28542714
2038,97,0.31133586
2038,98,0.33872444
2038,99,0.36752872
2039,0,0.00390515
2039,1,0.00026369
2039,2,0.00021249
2039,3,0.00017374
2039,4,0.00014427
2039,5,0.00012413
2039,6,0.00011161
2039,7,0.00010497
2039,8,0.0001015
2039,9,9.848e-05
2039,10,9.509e-05
2039,11,9.466e-05
2039,12,0.0001008
2039,13,0.00011309
2039,14,0.00013273
2039,15,0.00016127
2039,16,0.00019763
2039,17,0.00023987
2039,18,0.00028263
2039,19,0.0003211
2039,20,0.00035173
2039,21,0.00037304
2039,22,0.00038803
2039,23,0.00039943
2039,24,0.00041058
2039,25,0.00042474
2039,26,0.00044249
2039,27,0.00046617
2039,28,0.00049663
2039,29,0.00053419
2039,30,0.00057862
2039,31,0.00062788
2039,32,0.00068337
2039,33,0.00074487
2039,34,0.00081091
2039,35,0.00088145
2039,36,0.00095536
2039,37,0.00103523
2039,38,0.0011226
2039,39,0.00122001
2039,40,0.00133003
2039,41,0.00145318
2039,42,0.00159196
2039,43,0.00174798
2039,44,0.00192209
2039,45,0.00211317
2039,46,0.002321
2039,47,0.00255186
2039,48,0.00281064
2039,49,0.0030995
2039,50,0.00341943
2039,51,0.00377149
2039,52,0.00415785
2039,53,0.00457665
2039,54,0.00502558
2039,55,0.00550729
2039,56,0.00603242
2039,57,0.00660571
2039,58,0.00723145
2039,59,0.00791461
2039,60,0.00866275
2039,61,0.00948947
2039,62,0.01039035
2039,63,0.01138882
2039,64,0.01249861
2039,65,0.01373231
2039,66,0.01508656
2039,67,0.01651268
2039,68,0.01810704
2039,69,0.01984441
2039,70,0.02169794
2039,71,0.02384171
2039,72,0.0261998
2039,73,0.02873001
2039,74,0.03148002
2039,75,0.03452228
2039,76,0.03808705
2039,77,0.04224242
2039,78,0.04710191
2039,79,0.05269433
2039,80,0.05901396
2039,81,0.06606581
2039,82,0.0736592
2039,83,0.08171242
2039,84,0.09023627
2039,85,0.09945279
2039,86,0.10972281
2039,87,0.12116568
2039,88,0.13395351
2039,89,0.14820278
2039,90,0.16385969
2039,91,0.18076068
2039,92,0.19866396
2039,93,0.21761655
2039,94,0.23776606
2039,95,0.25927381
2039,96,0.28371153
2039,97,0.309699
2039,98,0.33719339
2039,99,0.36616029
2040,0,0.00382964
2040,1,0.00026017
2040,2,0.00020973
2040,3,0.00017153
2040,4,0.00014246
2040,5,0.00012254
2040,6,0.0001101
2040,7,0.00010344
2040,8,9.992e-05
2040,9,9.69e-05
2040,10,9.358e-05
2040,11,9.319e-05
2040,12,9.924e-05
2040,13,0.00011135
2040,14,0.00013071
2040,15,0.00015881
2040,16,0.00019462
2040,17,0.00023623
2040,18,0.00027836
2040,19,0.00031626
2040,20,0.00034647
2040,21,0.00036751
2040,22,0.00038234
2040,23,0.00039362
2040,24,0.00040467
2040,25,0.00041866
2040,26,0.00043618
2040,27,0.00045952
2040,28,0.00048953
2040,29,0.00052652
2040,30,0.00057045
2040,31,0.00061907
2040,32,0.00067342
2040,33,0.00073352
2040,34,0.0007981
2040,35,0.00086722
2040,36,0.00093979
2040,37,0.00101854
2040,38,0.00110493
2040,39,0.00120143
2040,40,0.00131047
2040,41,0.00143178
2040,42,0.00156772
2040,43,0.00171994
2040,44,0.00189064
2040,45,0.00208058
2040,46,0.00228629
2040,47,0.00251131
2040,48,0.00276321
2040,49,0.00304668
2040,50,0.00336173
2040,51,0.00370693
2040,52,0.0040843
2040,53,0.0044931
2040,54,0.00493244
2040,55,0.00540578
2040,56,0.00592253
2040,57,0.00648697
2040,58,0.00710315
2040,59,0.00777489
2040,60,0.00851153
2040,61,0.00932822
2040,62,0.01021731
2040,63,0.01120499
2040,64,0.01230593
2040,65,0.01351871
2040,66,0.01484113
2040,67,0.01623795
2040,68,0.01780085
2040,69,0.01950168
2040,70,0.0213229
2040,71,0.02343986
2040,72,0.02576889
2040,73,0.02826156
2040,74,0.03096506
2040,75,0.03396559
2040,76,0.03749551
2040,77,0.04160424
2040,78,0.04641101
2040,79,0.05195333
2040,80,0.05820651
2040,81,0.06517412
2040,82,0.0726872
2040,83,0.0806789
2040,84,0.08915478
2040,85,0.09831203
2040,86,0.10850772
2040,87,0.11987786
2040,88,0.13260023
2040,89,0.1467678
2040,90,0.16232719
2040,91,0.17916793
2040,92,0.19703847
2040,93,0.21594656
2040,94,0.23604785
2040,95,0.25753217
2040,96,0.28205352
2040,97,0.30814545
2040,98,0.33575095
2040,99,0.36485941
2041,0,0.0037544
2041,1,0.00025653
2041,2,0.00020687
2041,3,0.00016924
2041,4,0.00014058
2041,5,0.0001209
2041,6,0.00010854
2041,7,0.00010187
2041,8,9.832e-05
2041,9,9.53e-05
2041,10,9.204e-05
2041,11,9.168e-05
2041,12,9.765e-05
2041,13,0.00010958
2041,14,0.00012863
2041,15,0.00015629
2041,16,0.00019153
2041,17,0.00023247
2041,18,0.00027396
2041,19,0.0003113
2041,20,0.00034106
2041,21,0.00036181
2041,22,0.00037647
2041,23,0.00038764
2041,24,0.00039857
2041,25,0.0004124
2041,26,0.00042966
2041,27,0.00045266
2041,28,0.00048221
2041,29,0.00051863
2041,30,0.00056187
2041,31,0.00060989
2041,32,0.0006635
2041,33,0.00072235
2041,34,0.00078545
2041,35,0.00085305
2041,36,0.00092413
2041,37,0.00100148
2041,38,0.00108667
2041,39,0.00118208
2041,40,0.00129004
2041,41,0.00141008
2041,42,0.00154387
2041,43,0.00169287
2041,44,0.00185933
2041,45,0.00204551
2041,46,0.00224982
2041,47,0.00247256
2041,48,0.00271819
2041,49,0.00299425
2041,50,0.00330341
2041,51,0.00364298
2041,52,0.00401271
2041,53,0.0044116
2041,54,0.00484002
2041,55,0.00530292
2041,56,0.00581049
2041,57,0.00636594
2041,58,0.00697271
2041,59,0.00763432
2041,60,0.00835877
2041,61,0.00916333
2041,62,0.01004145
2041,63,0.01101581
2041,64,0.01210417
2041,65,0.01330646
2041,66,0.01460761
2041,67,0.01597145
2041,68,0.01750251
2041,69,0.01917005
2041,70,0.02095351
2041,71,0.02303664
2041,72,0.02533633
2041,73,0.02779841
2041,74,0.03046231
2041,75,0.03341312
2041,76,0.03689822
2041,77,0.04096408
2041,78,0.04571484
2041,79,0.05119545
2041,80,0.05739209
2041,81,0.0642922
2041,82,0.07171576
2041,83,0.079624
2041,84,0.08803628
2041,85,0.09714052
2041,86,0.10727129
2041,87,0.11855526
2041,88,0.13119135
2041,89,0.14527966
2041,90,0.16074447
2041,91,0.17747669
2041,92,0.19527948
2041,93,0.21414781
2041,94,0.23419367
2041,95,0.2556156
2041,96,0.28015168
2041,97,0.30631442
2041,98,0.33400959
2041,99,0.3632115
2042,0,0.00367916
2042,1,0.00025291
2042,2,0.00020402
2042,3,0.00016694
2042,4,0.00013869
2042,5,0.00011925
2042,6,0.00010698
2042,7,0.00010031
2042,8,9.672e-05
2042,9,9.371e-05
2042,10,9.051e-05
2042,11,9.018e-05
2042,12,9.607e-05
2042,13,0.00010781
2042,14,0.00012656
2042,15,0.00015378
2042,16,0.00018846
2042,17,0.00022875
2042,18,0.00026959
2042,19,0.00030636
2042,20,0.0003357
2042,21,0.00035614
2042,22,0.00037062
2042,23,0.00038169
2042,24,0.00039251
2042,25,0.00040617
2042,26,0.0004232
2042,27,0.00044584
2042,28,0.00047494
2042,29,0.00051079
2042,30,0.00055333
2042,31,0.00060056
2042,32,0.00065349
2042,33,0.00071153
2042,34,0.00077332
2042,35,0.00083939
2042,36,0.00090889
2042,37,0.0009847
2042,38,0.00106843
2042,39,0.00116254
2042,40,0.00126928
2042,41,0.00138799
2042,42,0.00152031
2042,43,0.00166687
2042,44,0.00182977
2042,45,0.00201134
2042,46,0.00221147
2042,47,0.00243275
2042,48,0.00267597
2042,49,0.00294533
2042,50,0.00324653
2042,51,0.00357951
2042,52,0.003943
2042,53,0.0043335
2042,54,0.00475117
2042,55,0.00520227
2042,56,0.00569847
2042,57,0.00624407
2042,58,0.0068413
2042,59,0.00749297
2042,60,0.00820664
2042,61,0.00899842
2042,62,0.0098635
2042,63,0.01082553
2042,64,0.01189877
2042,65,0.01308674
2042,66,0.01437763
2042,67,0.01571957
2042,68,0.01721526
2042,69,0.01884936
2042,70,0.02059861
2042,71,0.02264296
2042,72,0.02490713
2042,73,0.02733943
2042,74,0.02997168
2042,75,0.03288095
2042,76,0.03631539
2042,77,0.0403309
2042,78,0.04503271
2042,79,0.05045191
2042,80,0.05658353
2042,81,0.06343326
2042,82,0.0707935
2042,83,0.07861667
2042,84,0.086952
2042,85,0.09599876
2042,86,0.10608514
2042,87,0.11730974
2042,88,0.12986579
2042,89,0.14387678
2042,90,0.15927726
2042,91,0.17593619
2042,92,0.19365682
2042,93,0.21249001
2042,94,0.23253262
2042,95,0.25393779
2042,96,0.2785152
2042,97,0.30476212
2042,98,0.33260828
2042,99,0.36199042
2043,0,0.00361316
2043,1,0.0002498
2043,2,0.00020159
2043,3,0.000165
2043,4,0.0001371
2043,5,0.00011785
2043,6,0.00010565
2043,7,9.895e-05
2043,8,9.531e-05
2043,9,9.229e-05
2043,10,8.914e-05
2043,11,8.884e-05
2043,12,9.465e-05
2043,13,0.00010622
2043,14,0.0001247
2043,15,0.00015151
2043,16,0.00018567
2043,17,0.00022535
2043,18,0.00026559
2043,19,0.00030183
2043,20,0.00033078
2043,21,0.00035096
2043,22,0.00036525
2043,23,0.0003762
2043,24,0.00038692
2043,25,0.00040043
2043,26,0.00041722
2043,27,0.00043953
2043,28,0.00046819
2043,29,0.00050348
2043,30,0.00054536
2043,31,0.00059182
2043,32,0.00064389
2043,33,0.00070121
2043,34,0.0007622
2043,35,0.00082695
2043,36,0.00089489
2043,37,0.0009691
2043,38,0.00105125
2043,39,0.00114383
2043,40,0.00124916
2043,41,0.00136644
2043,42,0.0014973
2043,43,0.00164225
2043,44,0.00180252
2043,45,0.0019803
2043,46,0.00217548
2043,47,0.00239247
2043,48,0.0026343
2043,49,0.00290123
2043,50,0.00319545
2043,51,0.00351987
2043,52,0.00387636
2043,53,0.00426025
2043,54,0.00466908
2043,55,0.00510888
2043,56,0.00559262
2043,57,0.00612646
2043,58,0.00671369
2043,59,0.0073558
2043,60,0.00805947
2043,61,0.00884056
2043,62,0.00969261
2043,63,0.01064087
2043,64,0.01170085
2043,65,0.01287278
2043,66,0.01415033
2043,67,0.01548268
2043,68,0.01695541
2043,69,0.0185535
2043,70,0.02026951
2043,71,0.02227983
2043,72,0.02450458
2043,73,0.02690211
2043,74,0.02950472
2043,75,0.03238133
2043,76,0.03577416
2043,77,0.0397344
2043,78,0.04437992
2043,79,0.04974562
2043,80,0.05581251
2043,81,0.06260125
2043,82,0.06991532
2043,83,0.07767884
2043,84,0.08593111
2043,85,0.09490128
2043,86,0.10493195
2043,87,0.11610964
2043,88,0.12860265
2043,89,0.14252958
2043,90,0.15785119
2043,91,0.17444812
2043,92,0.19209905
2043,93,0.21085216
2043,94,0.23086175
2043,95,0.25226233
2043,96,0.27687298
2043,97,0.30316226
2043,98,0.33109346
2043,99,0.360626
2044,0,0.00354597
2044,1,0.00024656
2044,2,0.00019905
2044,3,0.00016296
2044,4,0.00013543
2044,5,0.00011638
2044,6,0.00010425
2044,7,9.753e-05
2044,8,9.385e-05
2044,9,9.083e-05
2044,10,8.773e-05
2044,11,8.745e-05
2044,12,9.317e-05
2044,13,0.00010457
2044,14,0.00012276
2044,15,0.00014915
2044,16,0.00018276
2044,17,0.00022182
2044,18,0.00026144
2044,19,0.00029713
2044,20,0.00032564
2044,21,0.00034556
2044,22,0.00035966
2044,23,0.00037047
2044,24,0.00038107
2044,25,0.00039441
2044,26,0.00041095
2044,27,0.00043291
2044,28,0.0004611
2044,29,0.0004958
2044,30,0.00053699
2044,31,0.00058264
2044,32,0.0006338
2044,33,0.00069013
2044,34,0.00075032
2044,35,0.00081421
2044,36,0.0008807
2044,37,0.00095322
2044,38,0.00103362
2044,39,0.0011244
2044,40,0.00122793
2044,41,0.00134344
2044,42,0.00147254
2044,43,0.00161568
2044,44,0.00177397
2044,45,0.00194872
2044,46,0.00213952
2044,47,0.00235106
2044,48,0.00258811
2044,49,0.00285329
2044,50,0.00314459
2044,51,0.00346096
2044,52,0.0038078
2044,53,0.00418364
2044,54,0.00458486
2044,55,0.0050147
2044,56,0.00548577
2044,57,0.00600584
2044,58,0.0065801
2044,59,0.00721113
2044,60,0.00790402
2044,61,0.00867392
2044,62,0.00951368
2044,63,0.01044657
2044,64,0.01149001
2044,65,0.01264587
2044,66,0.01390607
2044,67,0.01522344
2044,68,0.01668335
2044,69,0.01825529
2044,70,0.0199323
2044,71,0.02190611
2044,72,0.02409244
2044,73,0.02644721
2044,74,0.02901099
2044,75,0.03185219
2044,76,0.03520664
2044,77,0.0391151
2044,78,0.04369268
2044,79,0.048989
2044,80,0.05499115
2044,81,0.06170928
2044,82,0.06895549
2044,83,0.07666785
2044,84,0.08485308
2044,85,0.09372861
2044,86,0.10367139
2044,87,0.11477761
2044,88,0.12720648
2044,89,0.14105197
2044,90,0.15627152
2044,91,0.17277439
2044,92,0.19035088
2044,93,0.20902016
2044,94,0.22893355
2044,95,0.25028367
2044,96,0.27492135
2044,97,0.30123388
2044,98,0.32919877
2044,99,0.35880911
2045,0,0.00347957
2045,1,0.0002435
2045,2,0.00019663
2045,3,0.000161
2045,4,0.0001338
2045,5,0.00011495
2045,6,0.00010288
2045,7,9.614e-05
2045,8,9.241e-05
2045,9,8.939e-05
2045,10,8.634e-05
2045,11,8.609e-05
2045,12,9.173e-05
2045,13,0.00010295
2045,14,0.00012085
2045,15,0.00014682
2045,16,0.0001799
2045,17,0.00021832
2045,18,0.00025732
2045,19,0.00029247
2045,20,0.00032056
2045,21,0.0003402
2045,22,0.00035414
2045,23,0.00036483
2045,24,0.0003753
2045,25,0.00038846
2045,26,0.00040477
2045,27,0.00042639
2045,28,0.00045412
2045,29,0.00048826
2045,30,0.00052874
2045,31,0.0005736
2045,32,0.00062387
2045,33,0.00067921
2045,34,0.00073837
2045,35,0.00080147
2045,36,0.0008671
2045,37,0.00093815
2045,38,0.00101679
2045,39,0.0011057
2045,40,0.00120726
