year,age,value
2033,96,5207.5
2033,97,3785.0
2033,98,2678.5
2033,99,1857.5
2034,0,457185.0
2034,1,458532.5
2034,2,459795.5
2034,3,460937.0
2034,4,461372.5
2034,5,461343.0
2034,6,461453.0
2034,7,461683.5
2034,8,462510.0
2034,9,464044.5
2034,10,463149.5
2034,11,458535.5
2034,12,453081.5
2034,13,464285.5
2034,14,486533.0
2034,15,515240.5
2034,16,548399.0
2034,17,572143.0
2034,18,594067.0
2034,19,603960.5
2034,20,607422.0
2034,21,617698.0
2034,22,617817.0
2034,23,620437.5
2034,24,628285.0
2034,25,625865.5
2034,26,627845.5
2034,27,629426.5
2034,28,639359.5
2034,29,664606.0
2034,30,675212.5
2034,31,665859.0
2034,32,655328.5
2034,33,650727.5
2034,34,646847.0
2034,35,643323.5
2034,36,641332.5
2034,37,637739.5
2034,38,633956.0
2034,39,632628.0
2034,40,633507.5
2034,41,634986.0
2034,42,634710.5
2034,43,631966.0
2034,44,627607.0
2034,45,623281.0
2034,46,619175.0
2034,47,611548.0
2034,48,601002.5
2034,49,590354.5
2034,50,578734.0
2034,51,564073.5
2034,52,542549.0
2034,53,515956.0
2034,54,489963.5
2034,55,466216.5
2034,56,443834.5
2034,57,421012.5
2034,58,399981.0
2034,59,383836.0
2034,60,370962.5
2034,61,358625.0
2034,62,344298.0
2034,63,329166.5
2034,64,315993.5
2034,65,304434.0
2034,66,293494.0
2034,67,282300.0
2034,68,271664.0
2034,69,262967.5
2034,70,255313.5
2034,71,246468.5
2034,72,234638.0
2034,73,220774.5
2034,74,206494.5
2034,75,191765.0
2034,76,176251.5
2034,77,160926.5
2034,78,146524.5
2034,79,133251.5
2034,80,120744.0
2034,81,108636.5
2034,82,96359.0
2034,83,84175.0
2034,84,72852.5
2034,85,62259.5
2034,86,52296.0
2034,87,43118.5
2034,88,34952.0
2034,89,28098.5
2034,90,22705.5
2034,91,18503.5
2034,92,15027.0
2034,93,12084.5
2034,94,9565.0
2034,95,7398.0
2034,96,5567.0
2034,97,4074.499999999999
2034,98,2902.0
2034,99,2009.5
2035,0,458990.0
2035,1,460204.0
2035,2,461459.5
2035,3,462477.5
2035,4,463398.0
2035,5,463632.0
2035,6,463419.5
2035,7,463364.5
2035,8,463444.0
2035,9,464132.0
2035,10,465540.0
2035,11,464527.5
2035,12,459804.0
2035,13,454246.0
2035,14,465381.0
2035,15,487807.0
2035,16,517440.00000000006
2035,17,552590.5
2035,18,579054.5
2035,19,603658.0
2035,20,615466.5
2035,21,619555.0
2035,22,629044.5
2035,23,627359.5
2035,24,627794.0
2035,25,633592.5
2035,26,629522.0
2035,27,630282.0
2035,28,631011.5
2035,29,640361.0
2035,30,665200.5
2035,31,675532.0
2035,32,665998.0
2035,33,655339.0
2035,34,650634.5
2035,35,646668.0
2035,36,643065.0
2035,37,640999.0
2035,38,637329.5
2035,39,633466.0
2035,40,632049.0
2035,41,632830.0
2035,42,634203.0
2035,43,633822.0
2035,44,630972.0
2035,45,626506.0
2035,46,622066.0
2035,47,617832.5
2035,48,610072.0
2035,49,599384.0
2035,50,588574.5
2035,51,576776.0
2035,52,561936.5
2035,53,540258.5
2035,54,513547.5
2035,55,487452.0
2035,56,463611.0
2035,57,441151.5
2035,58,418278.5
2035,59,397199.5
2035,60,380970.5
2035,61,367967.0
2035,62,355464.0
2035,63,340957.0
2035,64,325628.0
2035,65,312222.0
2035,66,300408.5
2035,67,289231.0
2035,68,277848.0
2035,69,267055.0
2035,70,258172.00000000003
2035,71,250265.5
2035,72,241098.0
2035,73,228887.5
2035,74,214581.5
2035,75,199803.5
2035,76,184175.5
2035,77,168348.5
2035,78,152936.5
2035,79,138657.5
2035,80,125659.0
2035,81,113501.5
2035,82,101752.0
2035,83,89836.0
2035,84,77998.5
2035,85,66985.5
2035,86,56717.0
2035,87,47145.0
2035,88,38442.0
2035,89,30810.5
2035,90,24487.5
2035,91,19556.0
2035,92,15742.0
2035,93,12618.0
2035,94,9997.0
2035,95,7781.5
2035,96,5909.5
2035,97,4361.0
2035,98,3127.0
2035,99,2179.5
2036,0,461120.5
2036,1,461998.0
2036,2,463119.0
2036,3,464131.0
2036,4,464928.5
2036,5,465648.0
2036,6,465700.5
2036,7,465323.5
2036,8,465118.0
2036,9,465060.0
2036,10,465622.0
2036,11,466912.5
2036,12,465790.5
2036,13,460963.5
2036,14,455341.5
2036,15,466661.5
2036,16,490023.5
2036,17,521668.0
2036,18,559555.0
2036,19,588714.5
2036,20,615236.0
2036,21,627668.0
2036,22,630958.0
2036,23,638613.5
2036,24,634718.5
2036,25,633085.5
2036,26,637213.0
2036,27,631916.0
2036,28,631821.0
2036,29,631973.0
2036,30,640930.0
2036,31,665488.0
2036,32,675627.0
2036,33,665967.5
2036,34,655215.5
2036,35,650429.5
2036,36,646389.0
2036,37,642717.0
2036,38,640575.0
2036,39,636829.0
2036,40,632882.5
2036,41,631373.5
2036,42,632053.5
2036,43,633320.5
2036,44,632831.5
2036,45,629873.0
2036,46,625295.5
2036,47,620731.0
2036,48,616356.0
2036,49,608444.5
2036,50,597596.0
2036,51,586607.5
2036,52,574617.5
2036,53,559589.5
2036,54,537759.0
2036,55,510937.5
2036,56,484752.5
2036,57,460834.0
2036,58,438310.5
2036,59,415394.0
2036,60,394267.0
2036,61,377934.5
2036,62,364768.5
2036,63,352059.0
2036,64,337336.0
2036,65,321792.5
2036,66,308150.5
2036,67,296107.0
2036,68,284735.5
2036,69,273204.5
2036,70,262261.5
2036,71,253149.5
2036,72,244896.5
2036,73,235272.0
2036,74,222552.5
2036,75,207718.5
2036,76,192009.0
2036,77,176033.0
2036,78,160105.5
2036,79,144836.0
2036,80,130859.5
2036,81,118216.0
2036,82,106394.5
2036,83,94942.5
2036,84,83315.0
2036,85,71780.5
2036,86,61080.5
2036,87,51182.5
2036,88,42077.0
2036,89,33924.5
2036,90,26882.0
2036,91,21116.5
2036,92,16658.0
2036,93,13234.0
2036,94,10451.5
2036,95,8142.5
2036,96,6223.5
2036,97,4634.5
2036,98,3350.5
2036,99,2351.0
2037,0,463094.0
2037,1,464083.5
2037,2,464871.0
2037,3,465751.5
2037,4,466545.5
2037,5,467145.5
2037,6,467687.0
2037,7,467577.0
2037,8,467051.5
2037,9,466710.5
2037,10,466528.5
2037,11,466974.5
2037,12,468157.0
2037,13,466933.0
2037,14,462042.5
2037,15,456613.0
2037,16,468879.5
2037,17,494268.5
2037,18,528665.5
2037,19,569257.0
2037,20,600340.5
2037,21,627471.0
2037,22,639080.0
2037,23,640510.5
2037,24,645919.0
2037,25,639934.5
2037,26,636618.0
2037,27,639506.0
2037,28,633355.5
2037,29,632687.0
2037,30,632458.5
2037,31,641154.0
2037,32,665517.5
2037,33,675521.5
2037,34,665774.5
2037,35,654953.5
2037,36,650103.0
2037,37,645998.0
2037,38,642259.0
2037,39,640043.5
2037,40,636218.0
2037,41,632187.5
2037,42,630586.0
2037,43,631166.0
2037,44,632326.0
2037,45,631725.0
2037,46,628654.5
2037,47,623955.0
2037,48,619253.5
2037,49,614719.0
2037,50,606639.0
2037,51,595613.5
2037,52,584430.5
2037,53,572240.5
2037,54,557022.5
2037,55,535046.5
2037,56,508128.0
2037,57,481869.5
2037,58,457888.0
2037,59,435309.0
2037,60,412348.5
2037,61,391153.0
2037,62,374686.0
2037,63,361316.5
2037,64,348362.5
2037,65,333405.5
2037,66,317645.0
2037,67,303792.5
2037,68,291563.5
2037,69,280038.5
2037,70,268366.5
2037,71,257232.50000000003
2037,72,247798.5
2037,73,239062.0
2037,74,228845.5
2037,75,215522.0
2037,76,199731.0
2037,77,183638.0
2037,78,167529.5
2037,79,151736.0
2037,80,136794.5
2037,81,123203.0
2037,82,110900.0
2037,83,99353.5
2037,84,88123.0
2037,85,76740.0
2037,86,65513.00000000001
2037,87,55174.0
2037,88,45727.0
2037,89,37173.0
2037,90,29632.0
2037,91,23208.0
2037,92,18008.5
2037,93,14021.0
2037,94,10975.0
2037,95,8523.0
2037,96,6520.0
2037,97,4886.0
2037,98,3564.5
2037,99,2521.5
2038,0,464781.5
2038,1,466070.5
2038,2,466967.0
2038,3,467512.5
2038,4,468174.5
2038,5,468770.5
2038,6,469191.5
2038,7,469569.5
2038,8,469310.5
2038,9,468649.5
2038,10,468184.0
2038,11,467886.5
2038,12,468224.5
2038,13,469304.5
2038,14,468016.0
2038,15,463320.0
2038,16,458852.0
2038,17,473166.5
2038,18,501334.5
2038,19,538462.5
2038,20,580987.5
2038,21,612680.0
2038,22,638968.5
2038,23,648694.0
2038,24,647858.0
2038,25,651151.5
2038,26,643469.5
2038,27,638908.0
2038,28,640932.5
2038,29,634209.5
2038,30,633160.0
2038,31,632678.5
2038,32,641195.5
2038,33,665415.0
2038,34,675314.5
2038,35,665499.5
2038,36,654622.0
2038,37,649710.5
2038,38,645543.0
2038,39,641733.5
2038,40,639438.5
2038,41,635531.0
2038,42,631414.0
2038,43,629718.5
2038,44,630194.5
2038,45,631241.0
2038,46,630523.5
2038,47,627328.5
2038,48,622495.0
2038,49,617637.0
2038,50,612924.0
2038,51,604656.5
2038,52,593438.0
2038,53,582053.0
2038,54,569658.5
2038,55,554254.5
2038,56,532143.0
2038,57,505143.0
2038,58,478827.0
2038,59,454791.0
2038,60,432153.0
2038,61,409129.5
2038,62,387835.5
2038,63,371194.5
2038,64,357583.5
2038,65,344364.0
2038,66,329170.0
2038,67,313219.0
2038,68,299202.5
2038,69,286828.5
2038,70,275156.5
2038,71,263302.0
2038,72,251884.0
2038,73,241993.0
2038,74,232636.5
2038,75,221724.0
2038,76,207360.0
2038,77,191152.0
2038,78,174893.0
2038,79,158892.5
2038,80,143424.5
2038,81,128894.0
2038,82,115672.0
2038,83,103646.5
2038,84,92297.0
2038,85,81243.5
2038,86,70107.5
2038,87,59239.0
2038,88,49346.5
2038,89,40443.5
2038,90,32506.999999999996
2038,91,25612.0
2038,92,19815.5
2038,93,15176.5
2038,94,11642.0
2038,95,8961.0
2038,96,6832.5
2038,97,5125.0
2038,98,3762.0
2038,99,2685.0
2039,0,466492.0
2039,1,467672.5
2039,2,468872.0
2039,3,469534.0
2039,4,469868.0
2039,5,470337.0
2039,6,470759.0
2039,7,471021.0
2039,8,471255.0
2039,9,470864.0
2039,10,470081.5
2039,11,469504.5
2039,12,469101.0
2039,13,469339.5
2039,14,470357.5
2039,15,469265.0
2039,16,465534.5
2039,17,463125.5
2039,18,480231.5
2039,19,511139.0
2039,20,550203.5
2039,21,593321.5
2039,22,624144.0
2039,23,648505.5
2039,24,655925.0
2039,25,652949.0
2039,26,654522.5
2039,27,645592.5
2039,28,640173.5
2039,29,641626.0
2039,30,634536.5
2039,31,633245.5
2039,32,632606.0
2039,33,641005.0
2039,34,665120.0
2039,35,674943.0
2039,36,665079.0
2039,37,654157.5
2039,38,649193.0
2039,39,644962.5
2039,40,641084.0
2039,41,638710.5
2039,42,634721.5
2039,43,630520.0
2039,44,628730.0
2039,45,629100.0
2039,46,630030.5
2039,47,629187.5
2039,48,625856.5
2039,49,620871.0
2039,50,615839.5
2039,51,610929.5
2039,52,602461.0
2039,53,591042.0
2039,54,579452.0
2039,55,566857.5
2039,56,551276.0
2039,57,529044.5
2039,58,501980.0
2039,59,475615.0
2039,60,451521.5
2039,61,428807.0
2039,62,405687.5
2039,63,384258.5
2039,64,367407.5
2039,65,353534.0
2039,66,340045.0
2039,67,324640.0
2039,68,308547.5
2039,69,294407.5
2039,70,281896.0
2039,71,270035.0
2039,72,257904.49999999997
2039,73,246070.5
2039,74,235588.0
2039,75,225505.0
2039,76,213463.0
2039,77,198593.5
2039,78,182187.5
2039,79,166009.5
2039,80,150312.5
2039,81,135254.5
2039,82,121118.0
2039,83,108201.0
2039,84,96373.5
2039,85,85174.5
2039,86,74298.5
2039,87,63462.5
2039,88,53044.0
2039,89,43696.5
2039,90,35411.0
2039,91,28132.5
2039,92,21897.0
2039,93,16721.0
2039,94,12618.0
2039,95,9518.5
2039,96,7192.5
2039,97,5377.5
2039,98,3950.5
2039,99,2836.5
2040,0,467953.0
2040,1,469297.0
2040,2,470392.0
2040,3,471364.5
2040,4,471821.0
2040,5,471967.5
2040,6,472268.5
2040,7,472536.0
2040,8,472658.5
2040,9,472763.0
2040,10,472255.0
2040,11,471364.0
2040,12,470683.5
2040,13,470184.0
2040,14,470363.0
2040,15,471579.5
2040,16,471454.5
2040,17,469786.5
2040,18,470182.0
2040,19,490037.5
2040,20,522884.5
2040,21,562534.0
2040,22,604751.5
2040,23,633609.5
2040,24,655623.0
2040,25,660871.0
2040,26,656162.5
2040,27,656476.5
2040,28,646693.0
2040,29,640712.5
2040,30,641803.5
2040,31,634487.5
2040,32,633051.5
2040,33,632314.0
2040,34,640636.5
2040,35,664673.0
2040,36,674436.0
2040,37,664534.5
2040,38,653574.0
2040,39,648556.5
2040,40,644265.0
2040,41,640317.0
2040,42,637866.0
2040,43,633797.0
2040,44,629510.5
2040,45,627624.5
2040,46,627885.0
2040,47,628690.0
2040,48,627707.5
2040,49,624224.5
2040,50,619069.0
2040,51,613846.0
2040,52,608724.5
2040,53,600045.5
2040,54,588424.5
2040,55,576632.5
2040,56,563845.5
2040,57,548101.0
2040,58,525763.0
2040,59,498643.0
2040,60,472227.0
2040,61,448056.0
2040,62,425229.0
2040,63,401978.0
2040,64,380379.5
2040,65,363299.0
2040,66,349159.0
2040,67,335424.0
2040,68,319856.0
2040,69,303663.0
2040,70,289410.0
2040,71,276718.0
2040,72,264572.5
2040,73,252034.0
2040,74,239651.5
2040,75,228473.5
2040,76,217237.5
2040,77,204577.5
2040,78,189420.0
2040,79,173067.5
2040,80,157169.0
2040,81,141863.0
2040,82,127198.0
2040,83,113391.0
2040,84,100697.5
2040,85,89019.5
2040,86,77971.5
2040,87,67328.0
2040,88,56890.0
2040,89,47025.5
2040,90,38306.0
2040,91,30684.0
2040,92,24082.5
2040,93,18500.5
2040,94,13920.0
2040,95,10330.0
2040,96,7650.0
2040,97,5668.0
2040,98,4150.0
2040,99,2981.5
2041,0,469185.0
2041,1,470774.5
2041,2,472029.0
2041,3,472896.0
2041,4,473662.0
2041,5,473930.5
2041,6,473908.0
2041,7,474053.5
2041,8,474180.5
2041,9,474173.5
2041,10,474160.5
2041,11,473543.0
2041,12,472549.0
2041,13,471772.5
2041,14,471214.0
2041,15,471594.0
2041,16,473785.0
2041,17,475736.5
2041,18,476894.0
2041,19,480068.0
2041,20,501883.0
2041,21,535322.0
2041,22,574063.0
2041,23,614293.0
2041,24,640781.0
2041,25,660596.0
2041,26,664094.5
2041,27,658120.0
2041,28,657568.5
2041,29,647223.5
2041,30,640884.5
2041,31,641744.0
2041,32,634288.0
2041,33,632756.0
2041,34,631953.0
2041,35,640215.5
2041,36,664181.0
2041,37,673886.0
2041,38,663944.5
2041,39,652941.5
2041,40,647866.0
2041,41,643508.0
2041,42,639487.5
2041,43,636954.5
2041,44,632802.0
2041,45,628426.0
2041,46,626437.0
2041,47,626575.5
2041,48,627240.0
2041,49,626100.5
2041,50,622443.5
2041,51,617099.0
2041,52,611668.5
2041,53,606324.5
2041,54,597430.5
2041,55,585608.5
2041,56,573621.5
2041,57,560654.5
2041,58,544756.0
2041,59,522318.99999999994
2041,60,495140.0
2041,61,468650.5
2041,62,444367.5
2041,63,421389.5
2041,64,397970.5
2041,65,376185.0
2041,66,358873.0
2041,67,344489.5
2041,68,330555.0
2041,69,314864.5
2041,70,298583.0
2041,71,284172.0
2041,72,271202.5
2041,73,258639.5
2041,74,245558.0
2041,75,232526.5
2041,76,220224.5
2041,77,208329.0
2041,78,195264.0
2041,79,180069.0
2041,80,163973.5
2041,81,148445.0
2041,82,133514.5
2041,83,119176.0
2041,84,105613.5
2041,85,93093.5
2041,86,81566.5
2041,87,70727.0
2041,88,60417.5
2041,89,50489.5
2041,90,41270.0
2041,91,33229.5
2041,92,26296.0
2041,93,20370.5
2041,94,15419.0
2041,95,11409.5
2041,96,8312.5
2041,97,6034.5
2041,98,4378.5
2041,99,3134.5
2042,0,469792.0
2042,1,472077.0
2042,2,473568.5
2042,3,474590.5
2042,4,475246.0
2042,5,475819.5
2042,6,475914.0
2042,7,475733.5
2042,8,475735.0
2042,9,475730.5
2042,10,475603.0
2042,11,475478.0
2042,12,474756.0
2042,13,473664.0
2042,14,472827.5
2042,15,472472.0
2042,16,473838.0
2042,17,478126.5
2042,18,482932.0
2042,19,486895.5
2042,20,492060.0
2042,21,514482.99999999994
2042,22,547015.0
2042,23,583762.5
2042,24,621604.0
2042,25,645877.5
2042,26,663923.5
2042,27,666140.0
2042,28,659293.5
2042,29,658166.5
2042,30,647459.0
2042,31,640888.0
2042,32,641596.0
2042,33,634045.5
2042,34,632445.0
2042,35,631588.5
2042,36,639796.0
2042,37,663687.5
2042,38,673328.0
2042,39,663340.0
2042,40,652286.5
2042,41,647145.0
2042,42,642715.0
2042,43,638615.0
2042,44,635996.5
2042,45,631753.5
2042,46,627279.5
2042,47,625175.5
2042,48,625177.0
2042,49,625680.5
2042,50,624360.0
2042,51,620510.0
2042,52,614960.5
2042,53,609311.0
2042,54,603737.5
2042,55,594629.0
2042,56,582613.0
2042,57,570442.0
2042,58,557302.5
2042,59,541255.0
2042,60,518712.99999999994
2042,61,491451.5
2042,62,464853.5
2042,63,440417.0
2042,64,417250.0
2042,65,393645.5
2042,66,371674.0
2042,67,354155.5
2042,68,339576.0
2042,69,325481.0
2042,70,309678.5
2042,71,293263.5
2042,72,278597.5
2042,73,265217.0
2042,74,252098.5
2042,75,238373.0
2042,76,224259.0
2042,77,211329.0
2042,78,198982.0
2042,79,185758.0
2042,80,170733.5
2042,81,154988.0
2042,82,139814.5
2042,83,125190.0
2042,84,111091.0
2042,85,97723.0
2042,86,85378.0
2042,87,74061.0
2042,88,63533.5
2042,89,53679.0
2042,90,44359.5
2042,91,35841.5
2042,92,28510.5
2042,93,22269.5
2042,94,16998.0
2042,95,12653.5
2042,96,9192.5
2042,97,6565.0
2042,98,4667.0
2042,99,3310.5
2043,0,469504.5
2043,1,472747.0
2043,2,474926.5
2043,3,476181.0
2043,4,476986.0
2043,5,477445.5
2043,6,477841.5
2043,7,477775.5
2043,8,477447.5
2043,9,477315.5
2043,10,477188.5
2043,11,476946.5
2043,12,476716.0
2043,13,475894.5
2043,14,474741.5
2043,15,474111.0
2043,16,474751.0
2043,17,478236.0
2043,18,485404.5
2043,19,493042.0
2043,20,499016.0
2043,21,504806.0
2043,22,526326.0
2043,23,556857.5
2043,24,591204.0
2043,25,626813.5
2043,26,649303.0
2043,27,666048.5
2043,28,667380.0
2043,29,659954.5
2043,30,658452.5
2043,31,647511.0
2043,32,640789.5
2043,33,641394.0
2043,34,633776.5
2043,35,632120.5
2043,36,631218.0
2043,37,639369.0
2043,38,663180.0
2043,39,672748.0
2043,40,662706.5
2043,41,651595.5
2043,42,646384.0
2043,43,641876.0
2043,44,637694.0
2043,45,634981.0
2043,46,630640.5
2043,47,626058.0
2043,48,623823.0
2043,49,623667.0
2043,50,623987.0
2043,51,622467.0
2043,52,618407.0
2043,53,612640.5
2043,54,606766.0
2043,55,600962.5
2043,56,591646.5
2043,57,579447.0
2043,58,567099.5
2043,59,553791.5
2043,60,537586.5
2043,61,514913.5
2043,62,487531.0
2043,63,460783.5
2043,64,436154.5
2043,65,412779.5
2043,66,388991.0
2043,67,366862.0
2043,68,349186.0
2043,69,334449.5
2043,70,320203.0
2043,71,304242.5
2043,72,287595.5
2043,73,272541.0
2043,74,258611.49999999997
2043,75,244833.5
2043,76,230022.5
2043,77,215332.5
2043,78,201982.5
2043,79,189429.0
2043,80,176254.5
2043,81,161496.0
2043,82,146084.5
2043,83,131195.0
2043,84,116788.5
2043,85,102877.5
2043,86,89705.0
2043,87,77597.0
2043,88,66597.0
2043,89,56509.0
2043,90,47215.0
2043,91,38569.5
2043,92,30787.5
2043,93,24173.5
2043,94,18605.0
2043,95,13965.5
2043,96,10207.0
2043,97,7268.5
2043,98,5082.5
2043,99,3532.5
2044,0,468224.5
2044,1,472341.0
2044,2,475485.5
2044,3,477436.0
2044,4,478482.5
2044,5,479099.5
2044,6,479389.0
2044,7,479630.5
2044,8,479422.5
2044,9,478966.5
2044,10,478716.5
2044,11,478479.5
2044,12,478136.0
2044,13,477809.0
2044,14,476930.0
2044,15,475986.5
2044,16,476352.0
2044,17,479111.0
2044,18,485474.5
2044,19,495472.5
2044,20,505112.5
2044,21,511696.0
2044,22,516562.5
2044,23,536047.5
2044,24,564143.5
2044,25,596232.0
2044,26,630037.0
2044,27,651220.5
2044,28,667078.5
2044,29,667837.0
2044,30,660052.5
2044,31,658325.0
2044,32,647250.0
2044,33,640445.0
2044,34,640989.0
2044,35,633334.5
2044,36,631646.0
2044,37,630708.5
2044,38,638810.0
2044,39,662542.0
2044,40,672037.0
2044,41,661944.0
2044,42,650779.0
2044,43,645498.5
2044,44,640914.5
2044,45,636647.5
2044,46,633840.0
2044,47,629394.5
2044,48,624691.5
2044,49,622309.5
2044,50,621978.0
2044,51,622097.5
2044,52,620363.0
2044,53,616083.5
2044,54,610096.5
2044,55,603998.0
2044,56,597972.5
2044,57,588458.0
2044,58,576084.5
2044,59,563565.0
2044,60,550079.5
2044,61,533689.5
2044,62,510844.0
2044,63,483300.5
2044,64,456363.0
2044,65,431524.5
2044,66,407941.5
2044,67,383998.0
2044,68,361764.5
2044,69,343974.0
2044,70,329089.5
2044,71,314643.0
2044,72,298422.5
2044,73,281410.5
2044,74,265829.5
2044,75,251246.0
2044,76,236381.0
2044,77,220998.5
2044,78,205944.5
2044,79,192420.5
2044,80,179867.5
2044,81,166839.5
2044,82,152330.5
2044,83,137181.0
2044,84,122486.0
2044,85,108242.0
2044,86,94520.0
2044,87,81607.5
2044,88,69847.0
2044,89,59296.5
2044,90,49760.0
2044,91,41099.0
2044,92,33168.5
2044,93,26133.5
2044,94,20218.5
2044,95,15304.0
2044,96,11279.0
2044,97,8079.499999999999
2044,98,5633.0
2044,99,3851.0
2045,0,465736.5
2045,1,470948.5
2045,2,474974.0
2045,3,477897.5
2045,4,479649.0
2045,5,480514.5
2045,6,480968.5
2045,7,481109.0
2045,8,481215.0
2045,9,480884.0
2045,10,480313.5
2045,11,479958.0
2045,12,479622.5
2045,13,479186.5
2045,14,478805.5
2045,15,478138.0
2045,16,478192.0
2045,17,480676.5
2045,18,486313.5
2045,19,495504.0
2045,20,507497.5
2045,21,517731.5
2045,22,523363.50000000006
2045,23,526166.0
2045,24,543184.5
2045,25,568997.5
2045,26,599269.0
2045,27,631760.0
2045,28,652059.0
2045,29,667345.5
2045,30,667754.0
2045,31,659761.0
2045,32,657907.0
2045,33,646765.0
2045,34,639919.0
2045,35,640431.0
2045,36,632760.0
2045,37,631048.0
2045,38,630083.0
2045,39,638136.0
2045,40,661786.5
2045,41,671209.0
2045,42,661065.0
2045,43,649848.0
2045,44,644499.0
2045,45,639838.0
2045,46,635484.5
2045,47,632573.0
2045,48,628011.0
2045,49,623171.5
2045,50,620626.0
2045,51,620101.0
2045,52,620005.5
2045,53,618046.5
2045,54,613543.0
2045,55,607337.0
2045,56,601022.0
2045,57,594781.5
2045,58,585079.0
2045,59,572534.5
2045,60,559833.5
2045,61,546141.5
2045,62,529522.5
2045,63,506460.0
2045,64,478713.0
2045,65,451570.0
2045,66,426519.5
2045,67,402757.0
2045,68,378715.0
2045,69,356423.5
2045,70,338528.5
2045,71,323446.5
2045,72,308694.5
2045,73,292077.5
2045,74,274562.0
2045,75,258351.5
2045,76,242702.0
2045,77,227245.0
2045,78,211504.0
2045,79,196334.5
2045,80,182843.0
2045,81,170387.0
2045,82,157490.0
2045,83,143157.5
2045,84,128177.5
2045,85,113618.5
2045,86,99538.0
2045,87,86070.5
2045,88,73533.0
2045,89,62258.0
2045,90,52273.0
2045,91,43363.5
2045,92,35385.0
2045,93,28187.0
2045,94,21883.0
2045,95,16651.0
2045,96,12374.0
2045,97,8938.0
2045,98,6268.0
2045,99,4272.0
2046,0,462461.0
2046,1,468497.5
2046,2,473612.5
2046,3,477413.5
2046,4,480136.0
2046,5,481704.5
2046,6,482405.0
2046,7,482708.0
2046,8,482712.0
2046,9,482692.5
2046,10,482245.5
2046,11,481570.0
2046,12,481115.0
2046,13,480687.0
2046,14,480196.0
2046,15,480028.0
2046,16,480366.0
2046,17,482556.0
2046,18,487939.5
2046,19,496425.0
2046,20,507627.0
2046,21,520219.00000000006
2046,22,529495.0
2046,23,533050.0
2046,24,533378.5
2046,25,548104.5
2046,26,572092.0
2046,27,601043.5
2046,28,632638.5
2046,29,652361.0
2046,30,667286.5
2046,31,667479.0
2046,32,659363.5
2046,33,657433.0
2046,34,646253.0
2046,35,639381.5
2046,36,639868.0
2046,37,632180.5
2046,38,630441.5
2046,39,629440.5
2046,40,637437.0
2046,41,660997.5
2046,42,670340.0
2046,43,660142.0
2046,44,648868.0
2046,45,643446.0
2046,46,638700.0
2046,47,634248.0
2046,48,631218.0
2046,49,626520.5
2046,50,621526.0
2046,51,618796.5
2046,52,618062.5
2046,53,617739.0
2046,54,615548.0
2046,55,610821.5
2046,56,604402.0
2046,57,597877.0
2046,58,591430.5
2046,59,581539.5
2046,60,568814.5
2046,61,555901.5
2046,62,541958.0
2046,63,525057.0
2046,64,501732.0
2046,65,473763.0
2046,66,446411.5
2046,67,421180.0
2046,68,397294.0
2046,69,373201.0
2046,70,350863.5
2046,71,332814.0
2046,72,317428.0
2046,73,302229.0
2046,74,285071.5
2046,75,266951.0
2046,76,249696.0
2046,77,233458.5
2046,78,217622.0
2046,79,201773.5
2046,80,186696.0
2046,81,173334.0
2046,82,160959.0
2046,83,148118.5
2046,84,133867.5
2046,85,118997.0
2046,86,104574.0
2046,87,90725.0
2046,88,77632.5
2046,89,65613.0
2046,90,54943.0
2046,91,45605.0
2046,92,37377.5
2046,93,30105.5
2046,94,23630.0
2046,95,18043.0
2046,96,13477.5
2046,97,9816.0
2046,98,6940.5
2046,99,4757.5
2047,0,458870.5
2047,1,465263.5
2047,2,471195.0
2047,3,476082.0
2047,4,479680.0
2047,5,482216.5
2047,6,483617.5
2047,7,484166.0
2047,8,484330.0
2047,9,484207.0
2047,10,484071.0
2047,11,483518.0
2047,12,482741.5
2047,13,482193.5
2047,14,481709.5
2047,15,481434.0
2047,16,482279.5
2047,17,484769.5
2047,18,489880.0
2047,19,498135.0
2047,20,508647.5
2047,21,520453.99999999994
2047,22,532082.5
2047,23,539267.5
2047,24,540334.0
2047,25,538364.5
2047,26,551259.0
2047,27,573920.0
2047,28,601972.5
2047,29,632982.5
2047,30,652338.5
2047,31,667038.0
2047,32,667101.5
2047,33,658912.5
2047,34,656935.0
2047,35,645731.5
2047,36,638840.5
2047,37,639303.0
2047,38,631594.0
2047,39,629820.5
2047,40,628776.5
2047,41,636709.0
2047,42,660171.0
2047,43,669427.0
2047,44,659169.5
2047,45,647835.5
2047,46,642332.0
2047,47,637491.0
2047,48,632926.0
2047,49,629757.5
2047,50,624904.5
2047,51,619736.5
2047,52,616808.0
2047,53,615852.0
2047,54,615294.0
2047,55,612871.5
2047,56,607925.5
2047,57,601299.0
2047,58,594572.5
2047,59,587918.0
2047,60,577829.0
2047,61,564892.0
2047,62,551721.0
2047,63,537469.5
2047,64,520240.0
2047,65,496626.5
2047,66,468434.0
2047,67,440905.5
2047,68,415548.5
2047,69,391588.0
2047,70,367455.5
2047,71,345024.0
2047,72,326714.5
2047,73,310880.0
2047,74,295083.5
2047,75,277279.5
2047,76,258136.00000000003
2047,77,240320.5
2047,78,223710.0
2047,79,207745.5
2047,80,192000.0
2047,81,177111.5
2047,82,163861.0
2047,83,151493.5
2047,84,138614.0
2047,85,124380.0
2047,86,109619.5
2047,87,95402.5
2047,88,81910.5
2047,89,69342.0
