year,age,value
2032,72,0.03676349
2032,73,0.03995646
2032,74,0.04341531
2032,75,0.04723202
2032,76,0.05158753
2032,77,0.05648149
2032,78,0.06193287
2032,79,0.0679215
2032,80,0.0744014
2032,81,0.081344
2032,82,0.08870889
2032,83,0.09652688
2032,84,0.10489371
2032,85,0.11405226
2032,86,0.12422944
2032,87,0.1354923
2032,88,0.14789264
2032,89,0.16126306
2032,90,0.17559788
2032,91,0.19076328
2032,92,0.20633197
2032,93,0.22267121
2032,94,0.24029461
2032,95,0.25924568
2032,96,0.28018467
2032,97,0.30197057
2032,98,0.32473464
2032,99,0.34866021
2033,0,0.01623723
2033,1,0.00209585
2033,2,0.00080828
2033,3,0.00060289
2033,4,0.00059045
2033,5,0.00054717
2033,6,0.00047347
2033,7,0.00038816
2033,8,0.00030932
2033,9,0.00025638
2033,10,0.00024451
2033,11,0.00026243
2033,12,0.00029698
2033,13,0.00035119
2033,14,0.00041519
2033,15,0.00047607
2033,16,0.00052808
2033,17,0.00057061
2033,18,0.00060825
2033,19,0.00064664
2033,20,0.00069127
2033,21,0.00074302
2033,22,0.0008005
2033,23,0.00085945
2033,24,0.00091376
2033,25,0.00095755
2033,26,0.00098756
2033,27,0.00101085
2033,28,0.00103464
2033,29,0.00106708
2033,30,0.00111632
2033,31,0.00118577
2033,32,0.00127506
2033,33,0.00137934
2033,34,0.00149218
2033,35,0.00160544
2033,36,0.00171025
2033,37,0.00181329
2033,38,0.0019213
2033,39,0.00204277
2033,40,0.00218857
2033,41,0.00236438
2033,42,0.0025705
2033,43,0.00280103
2033,44,0.00304931
2033,45,0.00330223
2033,46,0.00354686
2033,47,0.00379695
2033,48,0.00407191
2033,49,0.00439367
2033,50,0.00479545
2033,51,0.00530666
2033,52,0.00593114
2033,53,0.0066579
2033,54,0.00746595
2033,55,0.00830264
2033,56,0.00913315
2033,57,0.00993284
2033,58,0.01072227
2033,59,0.01153552
2033,60,0.01241557
2033,61,0.01341754
2033,62,0.0145684
2033,63,0.0158788
2033,64,0.0173632
2033,65,0.01903684
2033,66,0.02093302
2033,67,0.02303445
2033,68,0.02533347
2033,69,0.02781778
2033,70,0.03046548
2033,71,0.03328377
2033,72,0.03625369
2033,73,0.03941833
2033,74,0.04284672
2033,75,0.04663
2033,76,0.05095256
2033,77,0.05580998
2033,78,0.06122196
2033,79,0.06717121
2033,80,0.07361206
2033,81,0.08052286
2033,82,0.08786043
2033,83,0.09567767
2033,84,0.10407176
2033,85,0.11318906
2033,86,0.12330455
2033,87,0.13455184
2033,88,0.14694256
2033,89,0.16031086
2033,90,0.17464819
2033,91,0.18982198
2033,92,0.20541085
2033,93,0.22178071
2033,94,0.23942663
2033,95,0.25839953
2033,96,0.27942701
2033,97,0.30132975
2033,98,0.32423622
2033,99,0.34832737
2034,0,0.01560742
2034,1,0.00201464
2034,2,0.00078075
2034,3,0.00058358
2034,4,0.00057173
2034,5,0.00053025
2034,6,0.00045928
2034,7,0.00037704
2034,8,0.00030097
2034,9,0.00024988
2034,10,0.00023856
2034,11,0.00025615
2034,12,0.00029
2034,13,0.0003431
2034,14,0.0004059
2034,15,0.00046589
2034,16,0.0005173
2034,17,0.00055957
2034,18,0.00059712
2034,19,0.0006354
2034,20,0.00067968
2034,21,0.00073067
2034,22,0.00078729
2034,23,0.00084544
2034,24,0.00089907
2034,25,0.00094233
2034,26,0.00097193
2034,27,0.00099495
2034,28,0.00101854
2034,29,0.00105074
2034,30,0.0010995
2034,31,0.00116763
2034,32,0.00125515
2034,33,0.00135789
2034,34,0.00146905
2034,35,0.00158051
2034,36,0.00168371
2034,37,0.00178499
2034,38,0.00189158
2034,39,0.00201145
2034,40,0.00215471
2034,41,0.00232728
2034,42,0.00252996
2034,43,0.00275656
2034,44,0.00299961
2034,45,0.00324789
2034,46,0.00348941
2034,47,0.00373572
2034,48,0.00400589
2034,49,0.00432237
2034,50,0.00471723
2034,51,0.00521911
2034,52,0.00583257
2034,53,0.00654707
2034,54,0.00734052
2034,55,0.00816165
2034,56,0.00897821
2034,57,0.00976574
2034,58,0.01054326
2034,59,0.01134367
2034,60,0.01220912
2034,61,0.01319523
2034,62,0.01432824
2034,63,0.01561795
2034,64,0.01707932
2034,65,0.01872726
2034,66,0.02059642
2034,67,0.0226688
2034,68,0.02493678
2034,69,0.02738853
2034,70,0.03000334
2034,71,0.03279145
2034,72,0.03573169
2034,73,0.0388673
2034,74,0.04226601
2034,75,0.04601644
2034,76,0.05030536
2034,77,0.05512728
2034,78,0.0605012
2034,79,0.06641109
2034,80,0.07281446
2034,81,0.07969477
2034,82,0.08700595
2034,83,0.09480086
2034,84,0.10319828
2034,85,0.11234573
2034,86,0.12242485
2034,87,0.13361234
2034,88,0.14599284
2034,89,0.1593626
2034,90,0.17371105
2034,91,0.18890465
2034,92,0.20452525
2034,93,0.22093433
2034,94,0.23862503
2034,95,0.25763731
2034,96,0.27876484
2034,97,0.30080126
2034,98,0.32387239
2034,99,0.34815612
2035,0,0.01506498
2035,1,0.00194348
2035,2,0.00075663
2035,3,0.00056663
2035,4,0.00055521
2035,5,0.00051527
2035,6,0.00044669
2035,7,0.00036715
2035,8,0.00029352
2035,9,0.00024407
2035,10,0.00023321
2035,11,0.0002505
2035,12,0.00028368
2035,13,0.00033575
2035,14,0.00039744
2035,15,0.00045657
2035,16,0.0005074
2035,17,0.0005494
2035,18,0.00058682
2035,19,0.00062495
2035,20,0.00066891
2035,21,0.0007192
2035,22,0.00077491
2035,23,0.00083218
2035,24,0.00088516
2035,25,0.00092799
2035,26,0.00095717
2035,27,0.00097994
2035,28,0.00100327
2035,29,0.00103512
2035,30,0.00108338
2035,31,0.00115056
2035,32,0.00123647
2035,33,0.00133722
2035,34,0.00144683
2035,35,0.00155675
2035,36,0.00165828
2035,37,0.00175813
2035,38,0.00186301
2035,39,0.00198139
2035,40,0.00212284
2035,41,0.00229248
2035,42,0.00249167
2035,43,0.00271475
2035,44,0.00295395
2035,45,0.00319726
2035,46,0.00343469
2035,47,0.00367817
2035,48,0.00394444
2035,49,0.00425558
2035,50,0.00464403
2035,51,0.00513762
2035,52,0.00574033
2035,53,0.00644291
2035,54,0.00722391
2035,55,0.00803144
2035,56,0.00883456
2035,57,0.00961025
2035,58,0.01037719
2035,59,0.01116647
2035,60,0.012019
2035,61,0.0129904
2035,62,0.01410639
2035,63,0.01537744
2035,64,0.01681753
2035,65,0.01844197
2035,66,0.02028626
2035,67,0.02233143
2035,68,0.02457053
2035,69,0.02699186
2035,70,0.02957541
2035,71,0.03233496
2035,72,0.03524714
2035,73,0.03835467
2035,74,0.04172515
2035,75,0.04544577
2035,76,0.0497033
2035,77,0.05449038
2035,78,0.05982858
2035,79,0.06570144
2035,80,0.07206778
2035,81,0.07891816
2035,82,0.08620203
2035,83,0.09397241
2035,84,0.10234716
2035,85,0.11149563
2035,86,0.12160481
2035,87,0.13275057
2035,88,0.14506549
2035,89,0.15842394
2035,90,0.17277265
2035,91,0.1879776
2035,92,0.20362159
2035,93,0.22005886
2035,94,0.23777765
2035,95,0.25682212
2035,96,0.27802381
2035,97,0.30015242
2035,98,0.3233451
2035,99,0.34777583
2036,0,0.01450339
2036,1,0.00187063
2036,2,0.0007317
2036,3,0.00054906
2036,4,0.00053816
2036,5,0.00049983
2036,6,0.00043372
2036,7,0.00035695
2036,8,0.00028583
2036,9,0.00023806
2036,10,0.00022769
2036,11,0.00024466
2036,12,0.00027719
2036,13,0.00032822
2036,14,0.00038879
2036,15,0.00044705
2036,16,0.00049729
2036,17,0.00053901
2036,18,0.0005763
2036,19,0.00061426
2036,20,0.00065791
2036,21,0.00070755
2036,22,0.00076241
2036,23,0.00081876
2036,24,0.000871
2036,25,0.00091346
2036,26,0.00094234
2036,27,0.00096486
2036,28,0.00098797
2036,29,0.00101944
2036,30,0.00106709
2036,31,0.00113329
2036,32,0.00121795
2036,33,0.00131683
2036,34,0.0014243
2036,35,0.00153275
2036,36,0.00163276
2036,37,0.00173098
2036,38,0.00183435
2036,39,0.00195079
2036,40,0.00209036
2036,41,0.00225765
2036,42,0.00245342
2036,43,0.00267261
2036,44,0.00290806
2036,45,0.00314747
2036,46,0.00338004
2036,47,0.0036193
2036,48,0.00388218
2036,49,0.0041884
2036,50,0.00456982
2036,51,0.00505496
2036,52,0.0056472
2036,53,0.00633709
2036,54,0.00710479
2036,55,0.00789965
2036,56,0.00869001
2036,57,0.00945301
2036,58,0.01020836
2036,59,0.01098661
2036,60,0.01182663
2036,61,0.01278363
2036,62,0.01388237
2036,63,0.01513398
2036,64,0.01655302
2036,65,0.01815366
2036,66,0.01997315
2036,67,0.02199122
2036,68,0.024201
2036,69,0.02659165
2036,70,0.0291435
2036,71,0.03187366
2036,72,0.03475755
2036,73,0.03783687
2036,74,0.04117842
2036,75,0.04486908
2036,76,0.04909706
2036,77,0.05385108
2036,78,0.05915384
2036,79,0.064992
2036,80,0.07132403
2036,81,0.07814614
2036,82,0.08540618
2036,83,0.09315504
2036,84,0.10151005
2036,85,0.11063946
2036,86,0.12075705
2036,87,0.13193933
2036,88,0.1442193
2036,89,0.15752382
2036,90,0.1718771
2036,91,0.18710264
2036,92,0.20278476
2036,93,0.21926805
2036,94,0.23703372
2036,95,0.25612771
2036,96,0.27743887
2036,97,0.2996914
2036,98,0.32303098
2036,99,0.34764146
2037,0,0.01403118
2037,1,0.00180753
2037,2,0.0007104
2037,3,0.00053406
2037,4,0.00052348
2037,5,0.00048647
2037,6,0.00042246
2037,7,0.0003481
2037,8,0.00027916
2037,9,0.00023285
2037,10,0.0002229
2037,11,0.00023957
2037,12,0.00027149
2037,13,0.00032157
2037,14,0.00038112
2037,15,0.0004386
2037,16,0.00048831
2037,17,0.00052978
2037,18,0.00056695
2037,19,0.00060474
2037,20,0.00064806
2037,21,0.00069708
2037,22,0.0007512
2037,23,0.00080671
2037,24,0.00085815
2037,25,0.00090013
2037,26,0.00092876
2037,27,0.00095115
2037,28,0.00097404
2037,29,0.00100518
2037,30,0.00105221
2037,31,0.00111738
2037,32,0.00120086
2037,33,0.0012984
2037,34,0.00140398
2037,35,0.00151042
2037,36,0.00160916
2037,37,0.00170609
2037,38,0.00180794
2037,39,0.00192285
2037,40,0.00206034
2037,41,0.00222552
2037,42,0.00241887
2037,43,0.00263467
2037,44,0.00286641
2037,45,0.00310253
2037,46,0.00333186
2037,47,0.00356662
2037,48,0.00382533
2037,49,0.00412784
2037,50,0.00450349
2037,51,0.00498053
2037,52,0.00556328
2037,53,0.00624212
2037,54,0.00699717
2037,55,0.00778001
2037,56,0.00856018
2037,57,0.00931276
2037,58,0.01005718
2037,59,0.01082498
2037,60,0.01165446
2037,61,0.01259943
2037,62,0.01368333
2037,63,0.01491758
2037,64,0.01631735
2037,65,0.01789731
2037,66,0.01969458
2037,67,0.02168863
2037,68,0.02387246
2037,69,0.02623541
2037,70,0.02875893
2037,71,0.03146253
2037,72,0.03432036
2037,73,0.03737444
2037,74,0.04069022
2037,75,0.04435365
2037,76,0.04855488
2037,77,0.05328047
2037,78,0.05855233
2037,79,0.06435854
2037,80,0.0706608
2037,81,0.07745825
2037,82,0.08469584
2037,83,0.09242559
2037,84,0.10076187
2037,85,0.10987215
2037,86,0.11997277
2037,87,0.13116291
2037,88,0.14348033
2037,89,0.15675084
2037,90,0.17105033
2037,91,0.18628326
2037,92,0.20199187
2037,93,0.21851139
2037,94,0.23631294
2037,95,0.25544177
2037,96,0.27683182
2037,97,0.29918282
2037,98,0.32263183
2037,99,0.34737079
2038,0,0.01352172
2038,1,0.00174076
2038,2,0.0006873
2038,3,0.0005177
2038,4,0.0005076
2038,5,0.00047206
2038,6,0.00041032
2038,7,0.00033852
2038,8,0.0002719
2038,9,0.00022714
2038,10,0.00021763
2038,11,0.00023399
2038,12,0.00026526
2038,13,0.00031433
2038,14,0.00037278
2038,15,0.00042939
2038,16,0.00047849
2038,17,0.00051965
2038,18,0.00055662
2038,19,0.00059419
2038,20,0.00063711
2038,21,0.00068544
2038,22,0.00073876
2038,23,0.00079346
2038,24,0.00084412
2038,25,0.0008855
2038,26,0.00091375
2038,27,0.00093602
2038,28,0.00095877
2038,29,0.00098954
2038,30,0.00103593
2038,31,0.00109993
2038,32,0.00118198
2038,33,0.00127801
2038,34,0.00138204
2038,35,0.00148645
2038,36,0.00158306
2038,37,0.00167865
2038,38,0.00177901
2038,39,0.00189204
2038,40,0.00202747
2038,41,0.00218983
2038,42,0.00238039
2038,43,0.0025932
2038,44,0.00282103
2038,45,0.00305308
2038,46,0.00327895
2038,47,0.00351002
2038,48,0.00376339
2038,49,0.00406041
2038,50,0.00443035
2038,51,0.00489919
2038,52,0.00547114
2038,53,0.00613799
2038,54,0.00687987
2038,55,0.00764888
2038,56,0.00841691
2038,57,0.00915928
2038,58,0.00989259
2038,59,0.01064794
2038,60,0.01146461
2038,61,0.01239655
2038,62,0.01346483
2038,63,0.01468059
2038,64,0.01605924
2038,65,0.0176159
2038,66,0.01938932
2038,67,0.02135694
2038,68,0.02351242
2038,69,0.0258451
2038,70,0.02833681
2038,71,0.03101056
2038,72,0.03383874
2038,73,0.03686314
2038,74,0.04014919
2038,75,0.04378126
2038,76,0.04795086
2038,77,0.05264335
2038,78,0.05788109
2038,79,0.06365172
2038,80,0.06991853
2038,81,0.07668789
2038,82,0.08389974
2038,83,0.09160529
2038,84,0.09991936
2038,85,0.1090062
2038,86,0.11908544
2038,87,0.13025454
2038,88,0.14257882
2038,89,0.15589187
2038,90,0.17016269
2038,91,0.18535145
2038,92,0.20108515
2038,93,0.21764531
2038,94,0.23549309
2038,95,0.25467047
2038,96,0.27615994
2038,97,0.29863066
2038,98,0.32222261
2038,99,0.34712096
2039,0,0.0130292
2039,1,0.00167577
2039,2,0.00066474
2039,3,0.00050169
2039,4,0.00049203
2039,5,0.00045791
2039,6,0.00039839
2039,7,0.00032909
2039,8,0.00026473
2039,9,0.00022149
2039,10,0.0002124
2039,11,0.00022844
2039,12,0.00025907
2039,13,0.00030711
2039,14,0.00036445
2039,15,0.00042018
2039,16,0.00046866
2039,17,0.00050946
2039,18,0.00054622
2039,19,0.00058354
2039,20,0.00062605
2039,21,0.00067365
2039,22,0.00072612
2039,23,0.00077998
2039,24,0.00082995
2039,25,0.00087077
2039,26,0.00089853
2039,27,0.00092055
2039,28,0.00094321
2039,29,0.00097371
2039,30,0.00101945
2039,31,0.00108232
2039,32,0.00116286
2039,33,0.00125721
2039,34,0.00135961
2039,35,0.00146249
2039,36,0.00155707
2039,37,0.00165057
2039,38,0.00174951
2039,39,0.00186085
2039,40,0.001994
2039,41,0.00215374
2039,42,0.002341
2039,43,0.00255071
2039,44,0.00277537
2039,45,0.00300348
2039,46,0.00322545
2039,47,0.00345296
2039,48,0.00370214
2039,49,0.0039929
2039,50,0.00435579
2039,51,0.004817
2039,52,0.00537868
2039,53,0.0060329
2039,54,0.00676147
2039,55,0.00751706
2039,56,0.00827204
2039,57,0.00900315
2039,58,0.00972668
2039,59,0.01047053
2039,60,0.01127349
2039,61,0.01219128
2039,62,0.01324422
2039,63,0.01444214
2039,64,0.01580008
2039,65,0.01733326
2039,66,0.01908195
2039,67,0.02102341
2039,68,0.02315019
2039,69,0.0254525
2039,70,0.02791231
2039,71,0.03055519
2039,72,0.03335284
2039,73,0.03634646
2039,74,0.03960089
2039,75,0.04320028
2039,76,0.04733671
2039,77,0.05199368
2039,78,0.05719519
2039,79,0.06292975
2039,80,0.06916019
2039,81,0.07589809
2039,82,0.08308256
2039,83,0.090762
2039,84,0.09904968
2039,85,0.10811007
2039,86,0.11816339
2039,87,0.12930582
2039,88,0.14160485
2039,89,0.15492525
2039,90,0.16923956
2039,91,0.18440148
2039,92,0.20009864
2039,93,0.21668555
2039,94,0.23456827
2039,95,0.25378551
2039,96,0.27536406
2039,97,0.29794231
2039,98,0.32166135
2039,99,0.3467087
2040,0,0.01254484
2040,1,0.00161185
2040,2,0.00064253
2040,3,0.00048587
2040,4,0.00047661
2040,5,0.00044388
2040,6,0.00038654
2040,7,0.00031972
2040,8,0.0002576
2040,9,0.00021586
2040,10,0.00020718
2040,11,0.00022291
2040,12,0.00025289
2040,13,0.00029992
2040,14,0.00035614
2040,15,0.00041098
2040,16,0.00045881
2040,17,0.00049926
2040,18,0.0005358
2040,19,0.00057285
2040,20,0.00061494
2040,21,0.00066181
2040,22,0.00071343
2040,23,0.00076642
2040,24,0.00081567
2040,25,0.00085604
2040,26,0.00088337
2040,27,0.00090505
2040,28,0.00092747
2040,29,0.00095775
2040,30,0.00100296
2040,31,0.00106471
2040,32,0.0011438
2040,33,0.00123639
2040,34,0.00133698
2040,35,0.00143829
2040,36,0.00153138
2040,37,0.00162288
2040,38,0.00171965
2040,39,0.00182935
2040,40,0.00196041
2040,41,0.00211732
2040,42,0.00230151
2040,43,0.00250755
2040,44,0.00272894
2040,45,0.0029539
2040,46,0.00317209
2040,47,0.00339558
2040,48,0.00364071
2040,49,0.00392636
2040,50,0.00428143
2040,51,0.00473364
2040,52,0.00528568
2040,53,0.00592787
2040,54,0.00664248
2040,55,0.00738452
2040,56,0.00812692
2040,57,0.00884578
2040,58,0.00955842
2040,59,0.01029223
2040,60,0.01108248
2040,61,0.01198517
2040,62,0.01302167
2040,63,0.01420211
2040,64,0.01554006
2040,65,0.01705026
2040,66,0.01877406
2040,67,0.02068854
2040,68,0.02278706
2040,69,0.02505874
2040,70,0.02748671
2040,71,0.03009875
2040,72,0.03286509
2040,73,0.03582732
2040,74,0.03904933
2040,75,0.04261449
2040,76,0.04671679
2040,77,0.05133725
2040,78,0.05650074
2040,79,0.06219782
2040,80,0.06839228
2040,81,0.07509869
2040,82,0.08225354
2040,83,0.0899066
2040,84,0.09816749
2040,85,0.10719896
2040,86,0.11722529
2040,87,0.12833878
2040,88,0.14060941
2040,89,0.15390707
2040,90,0.16823262
2040,91,0.18344402
2040,92,0.19912401
2040,93,0.21568153
2040,94,0.2335913
2040,95,0.25284435
2040,96,0.27451185
2040,97,0.29719877
2040,98,0.32104522
2040,99,0.34623976
2041,0,0.01213108
2041,1,0.00155587
2041,2,0.00062338
2041,3,0.00047226
2041,4,0.00046321
2041,5,0.00043161
2041,6,0.00037616
2041,7,0.0003115
2041,8,0.00025137
2041,9,0.00021096
2041,10,0.00020264
2041,11,0.00021807
2041,12,0.00024746
2041,13,0.00029356
2041,14,0.00034878
2041,15,0.00040282
2041,16,0.00045008
2041,17,0.00049023
2041,18,0.00052658
2041,19,0.00056341
2041,20,0.0006051
2041,21,0.00065132
2041,22,0.00070213
2041,23,0.00075429
2041,24,0.00080283
2041,25,0.00084274
2041,26,0.00086976
2041,27,0.00089118
2041,28,0.00091329
2041,29,0.00094324
2041,30,0.00098802
2041,31,0.00104886
2041,32,0.00112662
2041,33,0.00121766
2041,34,0.00131652
2041,35,0.00141619
2041,36,0.00150791
2041,37,0.00159815
2041,38,0.00169303
2041,39,0.00180054
2041,40,0.00192983
2041,41,0.00208441
2041,42,0.00226565
2041,43,0.00246868
2041,44,0.00268662
2041,45,0.00290881
2041,46,0.00312452
2041,47,0.0033446
2041,48,0.00358576
2041,49,0.00386707
2041,50,0.00421626
2041,51,0.00465964
2041,52,0.00520169
2041,53,0.00583377
2041,54,0.00653648
2041,55,0.00726574
2041,56,0.00799686
2041,57,0.00870541
2041,58,0.00940756
2041,59,0.01013167
2041,60,0.01091247
2041,61,0.01180291
2041,62,0.012824
2041,63,0.01398808
2041,64,0.01530893
2041,65,0.01679968
2041,66,0.01850206
2041,67,0.02039262
2041,68,0.02246548
2041,69,0.02471079
2041,70,0.02711062
2041,71,0.02969574
2041,72,0.03243481
2041,73,0.03536904
2041,74,0.03856251
2041,75,0.04209749
2041,76,0.04616895
2041,77,0.05075726
2041,78,0.05588739
2041,79,0.06155108
2041,80,0.06771429
2041,81,0.07439532
2041,82,0.08152619
2041,83,0.08915621
2041,84,0.0973957
2041,85,0.10640362
2041,86,0.11640567
2041,87,0.12749417
2041,88,0.13973869
2041,89,0.15301409
2041,90,0.16732312
2041,91,0.18255397
2041,92,0.19829365
2041,93,0.21483814
2041,94,0.23271702
2041,95,0.25199383
2041,96,0.27373291
2041,97,0.29651125
2041,98,0.32046497
2041,99,0.34578114
2042,0,0.01170417
2042,1,0.001499
2042,2,0.00060357
2042,3,0.0004581
2042,4,0.00044935
2042,5,0.00041896
2042,6,0.00036544
2042,7,0.00030301
2042,8,0.0002449
2042,9,0.00020584
2042,10,0.00019789
2042,11,0.00021303
2042,12,0.00024181
2042,13,0.00028697
2042,14,0.00034115
2042,15,0.00039435
2042,16,0.00044101
2042,17,0.0004808
2042,18,0.00051693
2042,19,0.0005535
2042,20,0.00059478
2042,21,0.00064031
2042,22,0.00069033
2042,23,0.00074166
2042,24,0.00078948
2042,25,0.00082891
2042,26,0.0008556
2042,27,0.00087685
2042,28,0.00089871
2042,29,0.00092821
2042,30,0.00097239
2042,31,0.00103237
2042,32,0.00110892
2042,33,0.00119839
2042,34,0.00129555
2042,35,0.00139347
2042,36,0.00148356
2042,37,0.00157243
2042,38,0.00166594
2042,39,0.00177129
2042,40,0.00189795
2042,41,0.00205018
2042,42,0.00222857
2042,43,0.00242822
2042,44,0.00264288
2042,45,0.0028615
2042,46,0.00307451
2042,47,0.00329188
2042,48,0.00352903
2042,49,0.00380535
2042,50,0.0041486
2042,51,0.00458415
2042,52,0.00511521
2042,53,0.00573538
2042,54,0.0064266
2042,55,0.00714348
2042,56,0.00786219
2042,57,0.00855993
2042,58,0.00925173
2042,59,0.00996456
2042,60,0.01073417
2042,61,0.01161351
2042,62,0.01261974
2042,63,0.01376581
2042,64,0.01506774
2042,65,0.01653873
2042,66,0.0182198
2042,67,0.02008631
2042,68,0.02213261
2042,69,0.02434974
2042,70,0.02672106
2042,71,0.02927798
2042,72,0.03198874
2042,73,0.03489382
2042,74,0.03805663
2042,75,0.04155948
2042,76,0.04559804
2042,77,0.05015134
2042,78,0.05524599
2042,79,0.06087418
2042,80,0.06700319
2042,81,0.07365654
2042,82,0.08076317
2042,83,0.08836948
2042,84,0.09658463
2042,85,0.1055684
2042,86,0.11554598
2042,87,0.12660767
2042,88,0.13882661
2042,89,0.15207992
2042,90,0.16637276
2042,91,0.18159696
2042,92,0.19737257
2042,93,0.21398808
2042,94,0.23186235
2042,95,0.25111914
2042,96,0.27293766
2042,97,0.29582148
2042,98,0.31990248
2042,99,0.34536373
2043,0,0.01130268
2043,1,0.00144519
2043,2,0.00058471
2043,3,0.00044458
2043,4,0.00043613
2043,5,0.00040686
2043,6,0.00035519
2043,7,0.00029486
2043,8,0.00023867
2043,9,0.00020089
2043,10,0.00019329
2043,11,0.00020813
2043,12,0.00023632
2043,13,0.00028056
2043,14,0.00033372
2043,15,0.00038608
2043,16,0.00043212
2043,17,0.00047154
2043,18,0.00050741
2043,19,0.0005437
2043,20,0.00058456
2043,21,0.00062941
2043,22,0.00067861
2043,23,0.00072913
2043,24,0.00077622
2043,25,0.00081513
2043,26,0.00084146
2043,27,0.00086251
2043,28,0.00088421
2043,29,0.00091331
2043,30,0.00095677
2043,31,0.00101571
2043,32,0.00109113
2043,33,0.00117919
2043,34,0.00127466
2043,35,0.00137091
2043,36,0.0014593
2043,37,0.00154661
2043,38,0.0016387
2043,39,0.00174251
2043,40,0.00186667
2043,41,0.00201576
2043,42,0.00219141
2043,43,0.00238796
2043,44,0.0025991
2043,45,0.00281453
2043,46,0.00302424
2043,47,0.0032389
2043,48,0.00347298
2043,49,0.00374454
2043,50,0.00408152
2043,51,0.00450957
2043,52,0.00503113
2043,53,0.00563884
2043,54,0.00631717
2043,55,0.00702272
2043,56,0.00773005
2043,57,0.00841632
2043,58,0.00909782
2043,59,0.00980018
2043,60,0.01055763
2043,61,0.01142479
2043,62,0.01241817
2043,63,0.01354772
2043,64,0.01483001
2043,65,0.01628044
2043,66,0.01794094
2043,67,0.01978466
2043,68,0.02180548
2043,69,0.02399474
2043,70,0.02633695
2043,71,0.0288665
2043,72,0.03154881
2043,73,0.03442491
2043,74,0.03755719
2043,75,0.04102715
2043,76,0.04503211
2043,77,0.04954948
2043,78,0.05460685
2043,79,0.06019841
2043,80,0.066292
2043,81,0.07291511
2043,82,0.0799953
2043,83,0.08757759
2043,84,0.09576746
2043,85,0.10472361
2043,86,0.11467513
2043,87,0.12570823
2043,88,0.13789741
2043,89,0.15112593
2043,90,0.16539846
2043,91,0.18061074
2043,92,0.19638933
2043,93,0.21304526
2043,94,0.23098857
2043,95,0.25024072
2043,96,0.27207929
2043,97,0.29505472
2043,98,0.31925219
2043,99,0.34484998
2044,0,0.01090226
2044,1,0.00139085
2044,2,0.00056581
2044,3,0.00043105
2044,4,0.00042283
2044,5,0.00039469
2044,6,0.00034486
2044,7,0.00028665
2044,8,0.0002324
2044,9,0.00019593
2044,10,0.00018867
2044,11,0.00020321
2044,12,0.0002308
2044,13,0.0002741
2044,14,0.00032622
2044,15,0.00037774
2044,16,0.00042317
2044,17,0.00046223
2044,18,0.00049785
2044,19,0.00053386
2044,20,0.0005743
2044,21,0.00061846
2044,22,0.00066685
2044,23,0.00071652
2044,24,0.00076288
2044,25,0.00080128
2044,26,0.00082721
2044,27,0.00084803
2044,28,0.00086954
2044,29,0.00089837
2044,30,0.00094118
2044,31,0.00099894
2044,32,0.001073
2044,33,0.00115971
2044,34,0.00125366
2044,35,0.00134822
2044,36,0.00143495
2044,37,0.00152058
2044,38,0.00161104
2044,39,0.00171324
2044,40,0.00183549
2044,41,0.00198153
2044,42,0.00215354
2044,43,0.00234704
2044,44,0.00255489
2044,45,0.00276682
2044,46,0.00297354
2044,47,0.00318485
2044,48,0.0034158
2044,49,0.00368347
2044,50,0.00401429
2044,51,0.00443428
2044,52,0.00494642
2044,53,0.00554292
2044,54,0.00620735
2044,55,0.00689957
2044,56,0.00759624
2044,57,0.00827181
2044,58,0.00894202
2044,59,0.00963372
2044,60,0.01037961
2044,61,0.0112333
2044,62,0.01221243
2044,63,0.01332717
2044,64,0.01459089
2044,65,0.01601946
2044,66,0.01765788
2044,67,0.01947898
2044,68,0.02147504
2044,69,0.02363696
2044,70,0.02594977
2044,71,0.02845076
2044,72,0.03110524
2044,73,0.03395208
2044,74,0.03705397
2044,75,0.04049119
2044,76,0.0444618
2044,77,0.04894281
2044,78,0.05396224
2044,79,0.05951568
2044,80,0.06557321
2044,81,0.07216571
2044,82,0.07921834
2044,83,0.08677631
2044,84,0.09494296
2044,85,0.1038732
2044,86,0.11379807
2044,87,0.12480437
2044,88,0.13696555
2044,89,0.15016875
2044,90,0.16442218
2044,91,0.17962258
2044,92,0.19540339
2044,93,0.21207193
2044,94,0.23005869
2044,95,0.24938275
2044,96,0.27126281
2044,97,0.29428375
2044,98,0.31859768
2044,99,0.34433672
2045,0,0.01054107
2045,1,0.00134221
2045,2,0.00054857
2045,3,0.00041863
2045,4,0.00041066
2045,5,0.00038354
2045,6,0.00033538
2045,7,0.0002791
2045,8,0.00022659
2045,9,0.0001913
2045,10,0.00018436
2045,11,0.00019861
2045,12,0.00022564
2045,13,0.00026806
2045,14,0.00031921
2045,15,0.00036991
2045,16,0.00041473
2045,17,0.0004534
2045,18,0.00048875
2045,19,0.00052444
2045,20,0.00056444
2045,21,0.00060793
2045,22,0.00065555
2045,23,0.00070443
2045,24,0.00075008
2045,25,0.00078798
2045,26,0.00081353
2045,27,0.00083409
2045,28,0.00085538
2045,29,0.0008839
2045,30,0.0009262
2045,31,0.00098292
2045,32,0.00105556
2045,33,0.00114077
2045,34,0.00123337
2045,35,0.00132653
2045,36,0.00141169
2045,37,0.00149579
2045,38,0.00158458
2045,39,0.00168502
2045,40,0.0018054
2045,41,0.00194919
2045,42,0.00211785
2045,43,0.0023075
2045,44,0.00251235
