year,age,value
2061,32,107.167
2061,33,93.973
2061,34,80.581
2061,35,66.738
2061,36,52.94
2061,37,41.011
2061,38,31.241
2061,39,23.504
2061,40,17.62
2061,41,12.967
2061,42,9.355
2061,43,6.834
2061,44,5.256
2061,45,4.044
2061,46,3.107
2061,47,2.4659999999999997
2061,48,2.019
2061,49,1.441
2062,15,2.241
2062,16,3.803
2062,17,2.871
2062,18,2.718
2062,19,9.302
2062,20,29.214
2062,21,45.032
2062,22,60.736
2062,23,76.086
2062,24,90.939
2062,25,104.482
2062,26,116.241
2062,27,125.163
2062,28,130.321
2062,29,131.591
2062,30,128.34300000000002
2062,31,120.422
2062,32,108.154
2062,33,94.911
2062,34,81.43400000000001
2062,35,67.461
2062,36,53.502
2062,37,41.431
2062,38,31.546
2062,39,23.713
2062,40,17.752
2062,41,13.042
2062,42,9.391
2062,43,6.846
2062,44,5.254
2062,45,4.033
2062,46,3.09
2062,47,2.444
2062,48,1.992
2062,49,1.415
2063,15,2.225
2063,16,3.771
2063,17,2.82
2063,18,2.656
2063,19,9.102
2063,20,28.65
2063,21,44.231
2063,22,59.78
2063,23,75.06
2063,24,89.931
2063,25,103.58
2063,26,115.527
2063,27,124.681
2063,28,130.093
2063,29,131.59799999999998
2063,30,128.545
2063,31,120.757
2063,32,108.554
2063,33,95.335
2063,34,81.84700000000001
2063,35,67.823
2063,36,53.78
2063,37,41.632000000000005
2063,38,31.685
2063,39,23.799
2063,40,17.791999999999998
2063,41,13.05
2063,42,9.379
2063,43,6.822
2063,44,5.225
2063,45,4.0
2063,46,3.057
2063,47,2.408
2063,48,1.953
2063,49,1.382
2064,15,2.212
2064,16,3.748
2064,17,2.777
2064,18,2.605
2064,19,8.932
2064,20,28.163
2064,21,43.541999999999994
2064,22,58.968
2064,23,74.20599999999999
2064,24,89.119
2064,25,102.894
2064,26,115.044
2064,27,124.442
2064,28,130.112
2064,29,131.851
2064,30,128.985
2064,31,121.316
2064,32,109.156
2064,33,95.938
2064,34,82.416
2064,35,68.315
2064,36,54.163
2064,37,41.916
2064,38,31.888
2064,39,23.933
2064,40,17.87
2064,41,13.086
2064,42,9.386
2064,43,6.812
2064,44,5.205
2064,45,3.975
2064,46,3.029
2064,47,2.377
2064,48,1.918
2064,49,1.351
2065,15,2.1940000000000004
2065,16,3.716
2065,17,2.731
2065,18,2.552
2065,19,8.751999999999999
2065,20,27.631
2065,21,42.777
2065,22,58.044
2065,23,73.20100000000001
2065,24,88.115
2065,25,101.976
2065,26,114.294
2065,27,123.905
2065,28,129.81500000000003
2065,29,131.779
2065,30,129.105
2065,31,121.573
2065,32,109.488
2065,33,96.305
2065,34,82.78399999999999
2065,35,68.642
2065,36,54.417
2065,37,42.103
2065,38,32.019
2065,39,24.014
2065,40,17.907
2065,41,13.092
2065,42,9.372
2065,43,6.7860000000000005
2065,44,5.1739999999999995
2065,45,3.941
2065,46,2.9949999999999997
2065,47,2.341
2065,48,1.879
2065,49,1.317
2066,15,2.174
2066,16,3.683
2066,17,2.6870000000000003
2066,18,2.503
2066,19,8.581999999999999
2066,20,27.115
2066,21,42.028000000000006
2066,22,57.134
2066,23,72.20400000000001
2066,24,87.11099999999999
2066,25,101.049
2066,26,113.522
2066,27,123.337
2066,28,129.478
2066,29,131.662
2066,30,129.179
2066,31,121.785
2066,32,109.78
2066,33,96.638
2066,34,83.12400000000001
2066,35,68.948
2066,36,54.657
2066,37,42.28
2066,38,32.143
2066,39,24.091
2066,40,17.943
2066,41,13.097
2066,42,9.358
2066,43,6.760000000000001
2066,44,5.1419999999999995
2066,45,3.905
2066,46,2.9589999999999996
2066,47,2.303
2066,48,1.839
2066,49,1.283
2067,15,2.16
2067,16,3.66
2067,17,2.654
2067,18,2.464
2067,19,8.444999999999999
2067,20,26.692
2067,21,41.417
2067,22,56.404
2067,23,71.426
2067,24,86.362
2067,25,100.408
2067,26,113.063
2067,27,123.102
2067,28,129.48399999999998
2067,29,131.89
2067,30,129.58800000000002
2067,31,122.312
2067,32,110.357
2067,33,97.224
2067,34,83.682
2067,35,69.438
2067,36,55.044999999999995
2067,37,42.574
2067,38,32.358
2067,39,24.236
2067,40,18.029
2067,41,13.14
2067,42,9.37
2067,43,6.753
2067,44,5.124
2067,45,3.881
2067,46,2.931
2067,47,2.272
2067,48,1.804
2067,49,1.252
2068,15,2.142
2068,16,3.632
2068,17,2.62
2068,18,2.426
2068,19,8.307
2068,20,26.253
2068,21,40.776
2068,22,55.625
2068,23,70.578
2068,24,85.51899999999999
2068,25,99.649
2068,26,112.464
2068,27,122.706
2068,28,129.31599999999997
2068,29,131.937
2068,30,129.81599999999997
2068,31,122.67
2068,32,110.781
2068,33,97.676
2068,34,84.128
2068,35,69.836
2068,36,55.362
2068,37,42.814
2068,38,32.533
2068,39,24.352
2068,40,18.094
2068,41,13.167
2068,42,9.371
2068,43,6.738
2068,44,5.1000000000000005
2068,45,3.851
2068,46,2.9
2068,47,2.238
2068,48,1.767
2068,49,1.22
2069,15,2.129
2069,16,3.615
2069,17,2.595
2069,18,2.399
2069,19,8.200000000000001
2069,20,25.901
2069,21,40.264
2069,22,55.015
2069,23,69.937
2069,24,84.919
2069,25,99.165
2069,26,112.165
2069,27,122.632
2069,28,129.48200000000003
2069,29,132.321
2069,30,130.375
2069,31,123.338
2069,32,111.488
2069,33,98.38
2069,34,84.79100000000001
2069,35,70.41600000000001
2069,36,55.827
2069,37,43.171
2069,38,32.798
2069,39,24.537
2069,40,18.21
2069,41,13.231
2069,42,9.399
2069,43,6.741
2069,44,5.0889999999999995
2069,45,3.831
2069,46,2.876
2069,47,2.21
2069,48,1.734
2069,49,1.191
2070,15,2.106
2070,16,3.5820000000000003
2070,17,2.562
2070,18,2.365
2070,19,8.067
2070,20,25.456
2070,21,39.603
2070,22,54.195
2070,23,69.02
2070,24,83.976
2070,25,98.271
2070,26,111.396
2070,27,122.035
2070,28,129.092
2070,29,132.132
2070,30,130.36700000000002
2070,31,123.47
2070,32,111.711
2070,33,98.657
2070,34,85.089
2070,35,70.695
2070,36,56.055
2070,37,43.346
2070,38,32.925999999999995
2070,39,24.62
2070,40,18.252
2070,41,13.241
2070,42,9.387
2070,43,6.717
2070,44,5.0569999999999995
2070,45,3.796
2070,46,2.84
2070,47,2.1719999999999997
2070,48,1.694
2070,49,1.158
2071,15,2.081
2071,16,3.5460000000000003
2071,17,2.529
2071,18,2.332
2071,19,7.938000000000001
2071,20,25.011
2071,21,38.934999999999995
2071,22,53.358999999999995
2071,23,68.075
2071,24,82.98899999999999
2071,25,97.317
2071,26,110.55
2071,27,121.347
2071,28,128.59699999999998
2071,29,131.832
2071,30,130.246
2071,31,123.493
2071,32,111.836
2071,33,98.848
2071,34,85.31400000000001
2071,35,70.91600000000001
2071,36,56.239
2071,37,43.49
2071,38,33.032
2071,39,24.687
2071,40,18.282
2071,41,13.243
2071,42,9.371
2071,43,6.689
2071,44,5.022
2071,45,3.757
2071,46,2.801
2071,47,2.132
2071,48,1.654
2071,49,1.124
2072,15,2.057
2072,16,3.514
2072,17,2.502
2072,18,2.306
2072,19,7.826
2072,20,24.61
2072,21,38.331
2072,22,52.602
2072,23,67.225
2072,24,82.109
2072,25,96.479
2072,26,109.825
2072,27,120.783
2072,28,128.229
2072,29,131.656
2072,30,130.245
2072,31,123.629
2072,32,112.063
2072,33,99.131
2072,34,85.619
2072,35,71.205
2072,36,56.479
2072,37,43.679
2072,38,33.173
2072,39,24.782
2072,40,18.332
2072,41,13.261
2072,42,9.365
2072,43,6.668
2072,44,4.993
2072,45,3.723
2072,46,2.766
2072,47,2.095
2072,48,1.615
2072,49,1.092
2073,15,2.047
2073,16,3.506
2073,17,2.493
2073,18,2.298
2073,19,7.774
2073,20,24.387
2073,21,37.998999999999995
2073,22,52.214000000000006
2073,23,66.83699999999999
2073,24,81.78699999999999
2073,25,96.29
2073,26,109.832
2073,27,121.019
2073,28,128.704
2073,29,132.343
2073,30,131.096
2073,31,124.572
2073,32,113.023
2073,33,100.065
2073,34,86.488
2073,35,71.965
2073,36,57.096
2073,37,44.161
2073,38,33.539
2073,39,25.045
2073,40,18.508
2073,41,13.368
2073,42,9.423
2073,43,6.692
2073,44,4.996
2073,45,3.713
2073,46,2.748
2073,47,2.072
2073,48,1.5870000000000002
2073,49,1.067
2074,15,2.022
2074,16,3.476
2074,17,2.471
2074,18,2.278
2074,19,7.680000000000001
2074,20,24.023
2074,21,37.443
2074,22,51.512
2074,23,66.04400000000001
2074,24,80.96000000000001
2074,25,95.499
2074,26,109.146
2074,27,120.485
2074,28,128.356
2074,29,132.17999999999998
2074,30,131.103
2074,31,124.714
2074,32,113.257
2074,33,100.357
2074,34,86.804
2074,35,72.268
2074,36,57.352
2074,37,44.366
2074,38,33.695
2074,39,25.152
2074,40,18.569
2074,41,13.393
2074,42,9.422
2074,43,6.675000000000001
2074,44,4.969
2074,45,3.679
2074,46,2.714
2074,47,2.0349999999999997
2074,48,1.549
2074,49,1.035
2075,15,1.999
2075,16,3.448
2075,17,2.453
2075,18,2.264
2075,19,7.6
2075,20,23.692
2075,21,36.934000000000005
2075,22,50.869
2075,23,65.317
2075,24,80.208
2075,25,94.788
2075,26,108.543
2075,27,120.035
2075,28,128.092
2075,29,132.099
2075,30,131.188
2075,31,124.929
2075,32,113.559
2075,33,100.709
2075,34,87.174
2075,35,72.617
2075,36,57.648
2075,37,44.604
2075,38,33.878
2075,39,25.281
2075,40,18.646
2075,41,13.429
2075,42,9.429
2075,43,6.662999999999999
2075,44,4.944999999999999
2075,45,3.649
2075,46,2.6809999999999996
2075,47,2.0
2075,48,1.512
2075,49,1.005
2076,15,1.974
2076,16,3.419
2076,17,2.436
2076,18,2.251
2076,19,7.524
2076,20,23.366999999999997
2076,21,36.429
2076,22,50.226
2076,23,64.58500000000001
2076,24,79.441
2076,25,94.053
2076,26,107.904
2076,27,119.539
2076,28,127.773
2076,29,131.957
2076,30,131.21099999999998
2076,31,125.083
2076,32,113.805
2076,33,101.014
2076,34,87.505
2076,35,72.936
2076,36,57.922
2076,37,44.827
2076,38,34.050999999999995
2076,39,25.403
2076,40,18.718
2076,41,13.463
2076,42,9.435
2076,43,6.649
2076,44,4.92
2076,45,3.617
2076,46,2.647
2076,47,1.965
2076,48,1.475
2076,49,0.974
2077,15,1.952
2077,16,3.3960000000000004
2077,17,2.4250000000000003
2077,18,2.246
2077,19,7.468
2077,20,23.094
2077,21,36.002
2077,22,49.685
2077,23,63.977
2077,24,78.821
2077,25,93.482
2077,26,107.447
2077,27,119.237
2077,28,127.657
2077,29,132.02
2077,30,131.434
2077,31,125.428
2077,32,114.226
2077,33,101.475
2077,34,87.97099999999999
2077,35,73.37
2077,36,58.29
2077,37,45.125
2077,38,34.283
2077,39,25.569000000000003
2077,40,18.824
2077,41,13.52
2077,42,9.457
2077,43,6.647
2077,44,4.9030000000000005
2077,45,3.591
2077,46,2.617
2077,47,1.932
2077,48,1.441
2077,49,0.946
2078,15,1.921
2078,16,3.359
2078,17,2.406
2078,18,2.233
2078,19,7.387
2078,20,22.736
2078,21,35.437999999999995
2078,22,48.949
2078,23,63.112
2078,24,77.876
2078,25,92.52
2078,26,106.532
2078,27,118.421
2078,28,126.98300000000002
2078,29,131.502
2078,30,131.076
2078,31,125.216
2078,32,114.14
2078,33,101.487
2078,34,88.05
2078,35,73.483
2078,36,58.406
2078,37,45.229
2078,38,34.369
2078,39,25.628
2078,40,18.851
2078,41,13.521
2078,42,9.439
2078,43,6.617
2078,44,4.865
2078,45,3.549
2078,46,2.577
2078,47,1.892
2078,48,1.4009999999999998
2078,49,0.914
2079,15,1.902
2079,16,3.343
2079,17,2.405
2079,18,2.238
2079,19,7.361000000000001
2079,20,22.538
2079,21,35.119
2079,22,48.548
2079,23,62.67300000000001
2079,24,77.45
2079,25,92.167
2079,26,106.311
2079,27,118.368
2079,28,127.12300000000002
2079,29,131.823
2079,30,131.552
2079,31,125.8
2079,32,114.78
2079,33,102.145
2079,34,88.691
2079,35,74.067
2079,36,58.898
2079,37,45.628
2079,38,34.68
2079,39,25.856
2079,40,19.002
2079,41,13.611
2079,42,9.484
2079,43,6.63
2079,44,4.859
2079,45,3.5309999999999997
2079,46,2.553
2079,47,1.863
2079,48,1.37
2079,49,0.888
2080,15,1.876
2080,16,3.314
2080,17,2.397
2080,18,2.238
2080,19,7.313
2080,20,22.266
2080,21,34.681999999999995
2080,22,47.977
2080,23,62.009
2080,24,76.741
2080,25,91.47
2080,26,105.686
2080,27,117.86
2080,28,126.77
2080,29,131.629
2080,30,131.511
2080,31,125.889
2080,32,114.969
2080,33,102.404
2080,34,88.987
2080,35,74.365
2080,36,59.166
2080,37,45.855
2080,38,34.861999999999995
2080,39,25.988
2080,40,19.084
2080,41,13.652
2080,42,9.494000000000002
2080,43,6.619
2080,44,4.834
2080,45,3.499
2080,46,2.519
2080,47,1.828
2080,48,1.334
2080,49,0.86
2081,15,1.846
2081,16,3.281
2081,17,2.387
2081,18,2.2369999999999997
2081,19,7.262
2081,20,21.974
2081,21,34.21
2081,22,47.354
2081,23,61.273
2081,24,75.934
2081,25,90.649
2081,26,104.911
2081,27,117.178
2081,28,126.224
2081,29,131.229
2081,30,131.262
2081,31,125.777
2081,32,114.976
2081,33,102.5
2081,34,89.143
2081,35,74.548
2081,36,59.345
2081,37,46.015
2081,38,34.995
2081,39,26.085
2081,40,19.14
2081,41,13.674
2081,42,9.491
2081,43,6.599
2081,44,4.803
2081,45,3.4619999999999997
2081,46,2.4810000000000003
2081,47,1.79
2081,48,1.297
2081,49,0.83
2082,15,1.83
2082,16,3.274
2082,17,2.397
2082,18,2.256
2082,19,7.273
2082,20,21.864
2082,21,34.016999999999996
2082,22,47.113
2082,23,61.024
2082,24,75.726
2082,25,90.538
2082,26,104.951
2082,27,117.4
2082,28,126.64600000000002
2082,29,131.833
2082,30,132.015
2082,31,126.625
2082,32,115.86
2082,33,103.38
2082,34,89.982
2082,35,75.30499999999999
2082,36,59.983
2082,37,46.533
2082,38,35.402
2082,39,26.387
2082,40,19.347
2082,41,13.804
2082,42,9.563
2082,43,6.630999999999999
2082,44,4.809
2082,45,3.4520000000000004
2082,46,2.463
2082,47,1.766
2082,48,1.27
2082,49,0.808
2083,15,1.81
2083,16,3.261
2083,17,2.407
2083,18,2.276
2083,19,7.28
2083,20,21.731
2083,21,33.785000000000004
2083,22,46.813
2083,23,60.696
2083,24,75.414
2083,25,90.296
2083,26,104.834
2083,27,117.443
2083,28,126.872
2083,29,132.23
2083,30,132.56
2083,31,127.272
2083,32,116.562
2083,33,104.1
2083,34,90.684
2083,35,75.949
2083,36,60.535
2083,37,46.987
2083,38,35.761
2083,39,26.655
2083,40,19.529
2083,41,13.917
2083,42,9.623
2083,43,6.6530000000000005
2083,44,4.808
2083,45,3.436
2083,46,2.441
2083,47,1.74
2083,48,1.241
2083,49,0.784
2084,15,1.783
2084,16,3.235
2084,17,2.408
2084,18,2.2889999999999997
2084,19,7.263999999999999
2084,20,21.52
2084,21,33.429
2084,22,46.337999999999994
2084,23,60.136
2084,24,74.80799999999999
2084,25,89.696
2084,26,104.295
2084,27,117.007
2084,28,126.577
2084,29,132.08100000000002
2084,30,132.554
2084,31,127.391
2084,32,116.781
2084,33,104.39
2084,34,91.013
2084,35,76.284
2084,36,60.843
2084,37,47.254
2084,38,35.98
2084,39,26.819
2084,40,19.635
2084,41,13.975
2084,42,9.645
2084,43,6.649
2084,44,4.787999999999999
2084,45,3.407
2084,46,2.4090000000000003
2084,47,1.706
2084,48,1.2080000000000002
2084,49,0.758
2085,15,1.757
2085,16,3.212
2085,17,2.4139999999999997
2085,18,2.307
2085,19,7.261
2085,20,21.34
2085,21,33.116
2085,22,45.919
2085,23,59.642
2085,24,74.279
2085,25,89.18299999999999
2085,26,103.85
2085,27,116.671
2085,28,126.385
2085,29,132.03500000000005
2085,30,132.65099999999998
2085,31,127.607
2085,32,117.09
2085,33,104.76
2085,34,91.413
2085,35,76.67999999999999
2085,36,61.203
2085,37,47.564
2085,38,36.234
2085,39,27.01
2085,40,19.761999999999997
2085,41,14.048
2085,42,9.676
2085,43,6.652
2085,44,4.772
2085,45,3.3800000000000003
2085,46,2.378
2085,47,1.674
2085,48,1.176
2085,49,0.732
2086,15,1.7260000000000002
2086,16,3.18
2086,17,2.4139999999999997
2086,18,2.322
2086,19,7.243
2086,20,21.107999999999997
2086,21,32.72
2086,22,45.379999999999995
2086,23,58.989
2086,24,73.544
2086,25,88.416
2086,26,103.104
2086,27,115.99
2086,28,125.815
2086,29,131.59
2086,30,132.343
2086,31,127.432
2086,32,117.04
2086,33,104.811
2086,34,91.536
2086,35,76.846
2086,36,61.382
2086,37,47.735
2086,38,36.383
2086,39,27.124
2086,40,19.833
2086,41,14.081
2086,42,9.681
2086,43,6.636
2086,44,4.742
2086,45,3.3440000000000003
2086,46,2.342
2086,47,1.637
2086,48,1.141
2086,49,0.7060000000000001
2087,15,1.6980000000000002
2087,16,3.156
2087,17,2.4229999999999996
2087,18,2.346
2087,19,7.249
2087,20,20.94
2087,21,32.422
2087,22,44.972
2087,23,58.5
2087,24,73.01
2087,25,87.885
2087,26,102.625
2087,27,115.604
2087,28,125.558
2087,29,131.469
2087,30,132.358
2087,31,127.567
2087,32,117.275
2087,33,105.118
2087,34,91.884
2087,35,77.20299999999999
2087,36,61.715
2087,37,48.029
2087,38,36.628
2087,39,27.31
2087,40,19.957
2087,41,14.153
2087,42,9.711
2087,43,6.637
2087,44,4.725
2087,45,3.316
2087,46,2.311
2087,47,1.605
2087,48,1.109
2087,49,0.6809999999999999
2088,15,1.676
2088,16,3.143
2088,17,2.442
2088,18,2.381
2088,19,7.287
2088,20,20.853
2088,21,32.244
2088,22,44.727999999999994
2088,23,58.221
2088,24,72.732
2088,25,87.655
2088,26,102.494
2088,27,115.603
2088,28,125.716
2088,29,131.779
2088,30,132.805
2088,31,128.11700000000002
2088,32,117.893
2088,33,105.769
2088,34,92.534
2088,35,77.816
2088,36,62.257
2088,37,48.48800000000001
2088,38,37.0
2088,39,27.593
2088,40,20.152
2088,41,14.274
2088,42,9.776
2088,43,6.662000000000001
2088,44,4.724
2088,45,3.3
2088,46,2.2880000000000003
2088,47,1.578
2088,48,1.081
2088,49,0.6589999999999999
2089,15,1.6509999999999998
2089,16,3.125
2089,17,2.4589999999999996
2089,18,2.4160000000000004
2089,19,7.32
2089,20,20.742
2089,21,32.025999999999996
2089,22,44.425
2089,23,57.861
2089,24,72.348
2089,25,87.29299999999999
2089,26,102.202
2089,27,115.417
2089,28,125.669
2089,29,131.86999999999998
2089,30,133.03
2089,31,128.454
2089,32,118.315
2089,33,106.246
2089,34,93.034
2089,35,78.30499999999999
2089,36,62.70199999999999
2089,37,48.874
2089,38,37.319
2089,39,27.837
2089,40,20.319
2089,41,14.376
2089,42,9.827
2089,43,6.677
2089,44,4.715
2089,45,3.278
2089,46,2.261
2089,47,1.549
2089,48,1.052
2089,49,0.637
2090,15,1.62
2090,16,3.095
2090,17,2.47
2090,18,2.4459999999999997
2090,19,7.332
2090,20,20.565
2090,21,31.705
2090,22,43.974
2090,23,57.303
2090,24,71.712
2090,25,86.62100000000001
2090,26,101.54
2090,27,114.808
2090,28,125.156
2090,29,131.47
2090,30,132.757
2090,31,128.30700000000002
2090,32,118.292
2090,33,106.324
2090,34,93.185
2090,35,78.504
2090,36,62.918
2090,37,49.084
2090,38,37.504000000000005
2090,39,27.983
2090,40,20.415
2090,41,14.428
2090,42,9.843
2090,43,6.668
2090,44,4.6899999999999995
2090,45,3.244
2090,46,2.226
2090,47,1.515
2090,48,1.02
2090,49,0.6130000000000001
2091,15,1.59
2091,16,3.068
2091,17,2.484
2091,18,2.4810000000000003
2091,19,7.357
2091,20,20.414
2091,21,31.419000000000004
2091,22,43.569
2091,23,56.802
2091,24,71.14
2091,25,86.021
2091,26,100.958
2091,27,114.283
2091,28,124.731
2091,29,131.156
2091,30,132.569
2091,31,128.241
2091,32,118.343
2091,33,106.47
2091,34,93.398
2091,35,78.75500000000001
2091,36,63.179
2091,37,49.331
2091,38,37.721
2091,39,28.152
2091,40,20.528
2091,41,14.492
2091,42,9.868
2091,43,6.664
2091,44,4.668
2091,45,3.213
2091,46,2.1919999999999997
2091,47,1.481
2091,48,0.989
2091,49,0.5900000000000001
2092,15,1.56
2092,16,3.042
2092,17,2.502
2092,18,2.521
2092,19,7.39
2092,20,20.278
2092,21,31.154
2092,22,43.189
2092,23,56.329
2092,24,70.6
2092,25,85.45400000000001
2092,26,100.407
2092,27,113.787
2092,28,124.332
2092,29,130.86800000000002
2092,30,132.403
2092,31,128.195
2092,32,118.414
2092,33,106.634
2092,34,93.626
2092,35,79.02199999999999
2092,36,63.455
2092,37,49.592
2092,38,37.95
2092,39,28.333
2092,40,20.651
2092,41,14.562
2092,42,9.898
2092,43,6.662999999999999
2092,44,4.648000000000001
2092,45,3.182
2092,46,2.16
2092,47,1.449
2092,48,0.959
2092,49,0.5670000000000001
2093,15,1.529
2093,16,3.013
2093,17,2.519
2093,18,2.563
2093,19,7.424
2093,20,20.134
2093,21,30.874
2093,22,42.785999999999994
2093,23,55.822
2093,24,70.01100000000001
2093,25,84.821
2093,26,99.774
2093,27,113.194
2093,28,123.822
2093,29,130.458
2093,30,132.112
2093,31,128.02700000000002
2093,32,118.371
2093,33,106.695
2093,34,93.767
2093,35,79.216
2093,36,63.675
2093,37,49.813
2093,38,38.149
2093,39,28.493
2093,40,20.758
2093,41,14.622
2093,42,9.92
2093,43,6.657
2093,44,4.624
2093,45,3.149
2093,46,2.126
2093,47,1.416
2093,48,0.928
2093,49,0.545
2094,15,1.503
2094,16,2.9949999999999997
2094,17,2.548
2094,18,2.618
2094,19,7.49
2094,20,20.068
2094,21,30.712
2094,22,42.543
2094,23,55.519
2094,24,69.674
2094,25,84.48899999999999
2094,26,99.488
2094,27,112.989
2094,28,123.732
2094,29,130.488
2094,30,132.263
2094,31,128.286
2094,32,118.723
2094,33,107.115
2094,34,94.223
2094,35,79.679
2094,36,64.11500000000001
2094,37,50.207
2094,38,38.483999999999995
2094,39,28.755
2094,40,20.94
2094,41,14.735
2094,42,9.977
2094,43,6.675000000000001
2094,44,4.6160000000000005
2094,45,3.127
2094,46,2.099
2094,47,1.388
2094,48,0.902
2094,49,0.525
2095,15,1.478
2095,16,2.979
2095,17,2.581
2095,18,2.679
2095,19,7.568
2095,20,20.025
2095,21,30.58
2095,22,42.338
2095,23,55.262
2095,24,69.38999999999999
2095,25,84.216
2095,26,99.268
2095,27,112.853
2095,28,123.715
2095,29,130.59
2095,30,132.487
2095,31,128.615
2095,32,119.141
2095,33,107.594
2095,34,94.732
2095,35,80.191
2095,36,64.596
2095,37,50.637
2095,38,38.847
2095,39,29.04
2095,40,21.14
2095,41,14.86
2095,42,10.043
2095,43,6.698
2095,44,4.611
2095,45,3.107
2095,46,2.074
2095,47,1.361
2095,48,0.876
2095,49,0.506
2096,15,1.442
2096,16,2.943
2096,17,2.598
2096,18,2.727
2096,19,7.603000000000001
2096,20,19.854
2096,21,30.252
2096,22,41.859
2096,23,54.643
2096,24,68.647
2096,25,83.381
2096,26,98.378
2096,27,111.951
2096,28,122.853
2096,29,129.799
2096,30,131.801
2096,31,128.059
2096,32,118.739
2096,33,107.333
2096,34,94.592
2096,35,80.154
2096,36,64.638
2096,37,50.725
2096,38,38.951
2096,39,29.132
2096,40,21.2
2096,41,14.887
2096,42,10.042
2096,43,6.675000000000001
2096,44,4.575
2096,45,3.0660000000000003
2096,46,2.0349999999999997
2096,47,1.325
2096,48,0.8450000000000001
2096,49,0.484
2097,15,1.416
2097,16,2.924
2097,17,2.634
2097,18,2.7950000000000004
2097,19,7.689
2097,20,19.81
2097,21,30.113
2097,22,41.637
2097,23,54.357
2097,24,68.318
2097,25,83.04400000000001
2097,26,98.071
2097,27,111.707
2097,28,122.709
2097,29,129.761
2097,30,131.87699999999998
2097,31,128.242
2097,32,119.023
2097,33,107.693
2097,34,94.999
2097,35,80.58200000000001
2097,36,65.058
2097,37,51.111999999999995
2097,38,39.286
2097,39,29.398
2097,40,21.387
2097,41,15.004
2097,42,10.101
2097,43,6.6930000000000005
2097,44,4.566
2097,45,3.043
2097,46,2.008
2097,47,1.297
2097,48,0.819
2097,49,0.465
2098,15,1.385
2098,16,2.897
2098,17,2.664
2098,18,2.862
2098,19,7.760999999999999
2098,20,19.719
2098,21,29.902
2098,22,41.314
2098,23,53.934000000000005
2098,24,67.812
2098,25,82.486
2098,26,97.499
2098,27,111.156
2098,28,122.223
2098,29,129.358
2098,30,131.582
2098,31,128.06300000000002
2098,32,118.97
2098,33,107.748
2098,34,95.139
2098,35,80.786
2098,36,65.3
2098,37,51.361999999999995
2098,38,39.518
2098,39,29.588
2098,40,21.519
2098,41,15.082
2098,42,10.135
2098,43,6.694
2098,44,4.545000000000001
2098,45,3.012
2098,46,1.975
2098,47,1.266
2098,48,0.7919999999999999
2098,49,0.446
2099,15,1.359
2099,16,2.879
2099,17,2.706
2099,18,2.943
2099,19,7.866
2099,20,19.698
2099,21,29.792
2099,22,41.126999999999995
2099,23,53.686
2099,24,67.522
2099,25,82.187
2099,26,97.226
2099,27,110.941
2099,28,122.104
2099,29,129.341
2099,30,131.67499999999998
2099,31,128.26100000000002
2099,32,119.267
2099,33,108.122
2099,34,95.561
2099,35,81.231
2099,36,65.74000000000001
2099,37,51.771
2099,38,39.874
2099,39,29.873
2099,40,21.721
2099,41,15.207999999999998
2099,42,10.2
2099,43,6.715
2099,44,4.538
2099,45,2.99
2099,46,1.949
2099,47,1.239
2099,48,0.767
2099,49,0.429
